#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.978574E-05   0.211848E+08   0.211848E+08   0.282318E+08   0.282314E+08   0.211872E+08   0.211849E+08   0.211848E+08   0.195174E+08  -0.440585E+00   0.102595E+08   0.102595E+08   0.646133E+01
   0.108073E-04   0.211848E+08   0.211848E+08   0.282285E+08   0.282279E+08   0.211871E+08   0.211848E+08   0.211848E+08   0.195179E+08  -0.440585E+00   0.102595E+08   0.102595E+08   0.713561E+01
   0.119354E-04   0.211846E+08   0.211846E+08   0.282244E+08   0.282238E+08   0.211870E+08   0.211847E+08   0.211846E+08   0.195186E+08  -0.440585E+00   0.102595E+08   0.102595E+08   0.788020E+01
   0.131814E-04   0.211845E+08   0.211845E+08   0.282194E+08   0.282187E+08   0.211868E+08   0.211845E+08   0.211845E+08   0.195193E+08  -0.440585E+00   0.102595E+08   0.102595E+08   0.870241E+01
   0.145574E-04   0.211843E+08   0.211843E+08   0.282134E+08   0.282124E+08   0.211867E+08   0.211844E+08   0.211843E+08   0.195202E+08  -0.440584E+00   0.102595E+08   0.102595E+08   0.961032E+01
   0.160770E-04   0.211841E+08   0.211841E+08   0.282060E+08   0.282048E+08   0.211864E+08   0.211842E+08   0.211841E+08   0.195214E+08  -0.440584E+00   0.102595E+08   0.102595E+08   0.106128E+02
   0.177553E-04   0.211839E+08   0.211839E+08   0.281970E+08   0.281956E+08   0.211862E+08   0.211839E+08   0.211839E+08   0.195227E+08  -0.440583E+00   0.102595E+08   0.102595E+08   0.117197E+02
   0.196088E-04   0.211836E+08   0.211836E+08   0.281860E+08   0.281843E+08   0.211859E+08   0.211836E+08   0.211836E+08   0.195244E+08  -0.440583E+00   0.102595E+08   0.102595E+08   0.129418E+02
   0.216557E-04   0.211833E+08   0.211833E+08   0.281727E+08   0.281706E+08   0.211855E+08   0.211833E+08   0.211833E+08   0.195264E+08  -0.440582E+00   0.102594E+08   0.102594E+08   0.142911E+02
   0.239163E-04   0.211828E+08   0.211828E+08   0.281564E+08   0.281538E+08   0.211850E+08   0.211828E+08   0.211828E+08   0.195289E+08  -0.440582E+00   0.102594E+08   0.102594E+08   0.157806E+02
   0.264130E-04   0.211823E+08   0.211823E+08   0.281365E+08   0.281334E+08   0.211844E+08   0.211823E+08   0.211823E+08   0.195319E+08  -0.440581E+00   0.102594E+08   0.102594E+08   0.174247E+02
   0.291702E-04   0.211816E+08   0.211816E+08   0.281123E+08   0.281085E+08   0.211837E+08   0.211817E+08   0.211816E+08   0.195356E+08  -0.440580E+00   0.102594E+08   0.102594E+08   0.192394E+02
   0.322153E-04   0.211809E+08   0.211809E+08   0.280828E+08   0.280781E+08   0.211828E+08   0.211809E+08   0.211809E+08   0.195400E+08  -0.440578E+00   0.102594E+08   0.102594E+08   0.212421E+02
   0.355782E-04   0.211799E+08   0.211799E+08   0.280468E+08   0.280411E+08   0.211818E+08   0.211799E+08   0.211799E+08   0.195454E+08  -0.440577E+00   0.102593E+08   0.102593E+08   0.234518E+02
   0.392922E-04   0.211787E+08   0.211787E+08   0.280030E+08   0.279961E+08   0.211805E+08   0.211788E+08   0.211787E+08   0.195520E+08  -0.440575E+00   0.102593E+08   0.102593E+08   0.258894E+02
   0.433939E-04   0.211773E+08   0.211773E+08   0.279497E+08   0.279413E+08   0.211789E+08   0.211773E+08   0.211773E+08   0.195600E+08  -0.440573E+00   0.102592E+08   0.102592E+08   0.285780E+02
   0.479238E-04   0.211756E+08   0.211756E+08   0.278848E+08   0.278745E+08   0.211771E+08   0.211756E+08   0.211756E+08   0.195697E+08  -0.440571E+00   0.102592E+08   0.102592E+08   0.315423E+02
   0.529265E-04   0.211736E+08   0.211735E+08   0.278058E+08   0.277933E+08   0.211748E+08   0.211736E+08   0.211736E+08   0.195814E+08  -0.440568E+00   0.102591E+08   0.102591E+08   0.348096E+02
   0.584515E-04   0.211711E+08   0.211710E+08   0.277098E+08   0.276946E+08   0.211720E+08   0.211711E+08   0.211711E+08   0.195956E+08  -0.440565E+00   0.102590E+08   0.102590E+08   0.384091E+02
   0.645533E-04   0.211680E+08   0.211680E+08   0.275931E+08   0.275746E+08   0.211687E+08   0.211680E+08   0.211680E+08   0.196127E+08  -0.440562E+00   0.102590E+08   0.102589E+08   0.423726E+02
   0.712920E-04   0.211644E+08   0.211644E+08   0.274514E+08   0.274290E+08   0.211646E+08   0.211644E+08   0.211644E+08   0.196333E+08  -0.440560E+00   0.102588E+08   0.102588E+08   0.467339E+02
   0.787341E-04   0.211600E+08   0.211600E+08   0.272796E+08   0.272523E+08   0.211598E+08   0.211600E+08   0.211600E+08   0.196580E+08  -0.440557E+00   0.102587E+08   0.102587E+08   0.515292E+02
   0.869531E-04   0.211548E+08   0.211547E+08   0.270713E+08   0.270383E+08   0.211539E+08   0.211547E+08   0.211547E+08   0.196876E+08  -0.440555E+00   0.102586E+08   0.102585E+08   0.567965E+02
   0.960301E-04   0.211485E+08   0.211484E+08   0.268194E+08   0.267794E+08   0.211469E+08   0.211485E+08   0.211485E+08   0.197228E+08  -0.440556E+00   0.102584E+08   0.102584E+08   0.625754E+02
   0.106055E-03   0.211410E+08   0.211410E+08   0.265151E+08   0.264667E+08   0.211386E+08   0.211410E+08   0.211410E+08   0.197646E+08  -0.440559E+00   0.102582E+08   0.102582E+08   0.689062E+02
   0.117126E-03   0.211322E+08   0.211321E+08   0.261484E+08   0.260901E+08   0.211288E+08   0.211322E+08   0.211322E+08   0.198138E+08  -0.440568E+00   0.102580E+08   0.102579E+08   0.758292E+02
   0.129352E-03   0.211219E+08   0.211218E+08   0.257078E+08   0.256375E+08   0.211171E+08   0.211218E+08   0.211219E+08   0.198715E+08  -0.440584E+00   0.102577E+08   0.102577E+08   0.833833E+02
   0.142855E-03   0.211098E+08   0.211097E+08   0.251798E+08   0.250955E+08   0.211035E+08   0.211098E+08   0.211098E+08   0.199385E+08  -0.440613E+00   0.102575E+08   0.102575E+08   0.916039E+02
   0.157768E-03   0.210959E+08   0.210957E+08   0.245497E+08   0.244490E+08   0.210877E+08   0.210958E+08   0.210959E+08   0.200156E+08  -0.440661E+00   0.102573E+08   0.102572E+08   0.100520E+03
   0.174237E-03   0.210800E+08   0.210798E+08   0.238014E+08   0.236815E+08   0.210694E+08   0.210799E+08   0.210800E+08   0.201033E+08  -0.440734E+00   0.102571E+08   0.102570E+08   0.110152E+03
   0.192426E-03   0.210621E+08   0.210618E+08   0.229179E+08   0.227760E+08   0.210487E+08   0.210620E+08   0.210620E+08   0.202018E+08  -0.440845E+00   0.102569E+08   0.102569E+08   0.120505E+03
