#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.978574E-05   0.211848E+08   0.211848E+08   0.282318E+08   0.282314E+08   0.211872E+08   0.211849E+08   0.211848E+08   0.195174E+08  -0.440585E+00   0.102595E+08   0.102595E+08   0.646088E+01
   0.108073E-04   0.211848E+08   0.211848E+08   0.282285E+08   0.282279E+08   0.211871E+08   0.211848E+08   0.211848E+08   0.195179E+08  -0.440585E+00   0.102595E+08   0.102595E+08   0.713511E+01
   0.119354E-04   0.211846E+08   0.211846E+08   0.282244E+08   0.282238E+08   0.211870E+08   0.211847E+08   0.211846E+08   0.195186E+08  -0.440585E+00   0.102595E+08   0.102595E+08   0.787964E+01
   0.131814E-04   0.211845E+08   0.211845E+08   0.282194E+08   0.282187E+08   0.211869E+08   0.211845E+08   0.211845E+08   0.195193E+08  -0.440585E+00   0.102595E+08   0.102595E+08   0.870180E+01
   0.145574E-04   0.211843E+08   0.211843E+08   0.282134E+08   0.282124E+08   0.211867E+08   0.211844E+08   0.211843E+08   0.195202E+08  -0.440584E+00   0.102595E+08   0.102595E+08   0.960965E+01
   0.160770E-04   0.211842E+08   0.211841E+08   0.282060E+08   0.282048E+08   0.211865E+08   0.211842E+08   0.211841E+08   0.195214E+08  -0.440584E+00   0.102595E+08   0.102595E+08   0.106121E+02
   0.177553E-04   0.211839E+08   0.211839E+08   0.281970E+08   0.281956E+08   0.211862E+08   0.211839E+08   0.211839E+08   0.195227E+08  -0.440583E+00   0.102595E+08   0.102595E+08   0.117189E+02
   0.196088E-04   0.211836E+08   0.211836E+08   0.281860E+08   0.281843E+08   0.211859E+08   0.211836E+08   0.211836E+08   0.195244E+08  -0.440583E+00   0.102595E+08   0.102595E+08   0.129409E+02
   0.216557E-04   0.211833E+08   0.211833E+08   0.281727E+08   0.281706E+08   0.211855E+08   0.211833E+08   0.211833E+08   0.195264E+08  -0.440582E+00   0.102594E+08   0.102594E+08   0.142901E+02
   0.239163E-04   0.211828E+08   0.211828E+08   0.281564E+08   0.281538E+08   0.211850E+08   0.211828E+08   0.211828E+08   0.195289E+08  -0.440582E+00   0.102594E+08   0.102594E+08   0.157795E+02
   0.264130E-04   0.211823E+08   0.211823E+08   0.281365E+08   0.281334E+08   0.211844E+08   0.211823E+08   0.211823E+08   0.195319E+08  -0.440581E+00   0.102594E+08   0.102594E+08   0.174235E+02
   0.291702E-04   0.211816E+08   0.211816E+08   0.281123E+08   0.281085E+08   0.211837E+08   0.211817E+08   0.211816E+08   0.195356E+08  -0.440580E+00   0.102594E+08   0.102594E+08   0.192381E+02
   0.322153E-04   0.211809E+08   0.211809E+08   0.280828E+08   0.280781E+08   0.211828E+08   0.211809E+08   0.211809E+08   0.195400E+08  -0.440578E+00   0.102594E+08   0.102594E+08   0.212406E+02
   0.355782E-04   0.211799E+08   0.211799E+08   0.280468E+08   0.280411E+08   0.211818E+08   0.211799E+08   0.211799E+08   0.195454E+08  -0.440577E+00   0.102593E+08   0.102593E+08   0.234501E+02
   0.392922E-04   0.211787E+08   0.211787E+08   0.280030E+08   0.279961E+08   0.211805E+08   0.211788E+08   0.211787E+08   0.195520E+08  -0.440575E+00   0.102593E+08   0.102593E+08   0.258876E+02
   0.433939E-04   0.211773E+08   0.211773E+08   0.279497E+08   0.279413E+08   0.211790E+08   0.211773E+08   0.211773E+08   0.195600E+08  -0.440573E+00   0.102592E+08   0.102592E+08   0.285760E+02
   0.479238E-04   0.211756E+08   0.211756E+08   0.278848E+08   0.278745E+08   0.211771E+08   0.211756E+08   0.211756E+08   0.195697E+08  -0.440571E+00   0.102592E+08   0.102592E+08   0.315401E+02
   0.529265E-04   0.211736E+08   0.211735E+08   0.278058E+08   0.277933E+08   0.211748E+08   0.211736E+08   0.211736E+08   0.195814E+08  -0.440568E+00   0.102591E+08   0.102591E+08   0.348071E+02
