#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.978574E-05   0.211848E+08   0.211848E+08   0.282318E+08   0.282314E+08   0.211872E+08   0.211849E+08   0.211848E+08   0.195174E+08  -0.440585E+00   0.102595E+08   0.102595E+08   0.646088E+01
   0.108073E-04   0.211848E+08   0.211848E+08   0.282285E+08   0.282279E+08   0.211871E+08   0.211848E+08   0.211848E+08   0.195179E+08  -0.440585E+00   0.102595E+08   0.102595E+08   0.713514E+01
   0.119356E-04   0.211846E+08   0.211846E+08   0.282244E+08   0.282238E+08   0.211870E+08   0.211847E+08   0.211846E+08   0.195186E+08  -0.440585E+00   0.102595E+08   0.102595E+08   0.787972E+01
   0.131816E-04   0.211845E+08   0.211845E+08   0.282194E+08   0.282187E+08   0.211869E+08   0.211845E+08   0.211845E+08   0.195193E+08  -0.440585E+00   0.102595E+08   0.102595E+08   0.870194E+01
   0.145577E-04   0.211843E+08   0.211843E+08   0.282134E+08   0.282124E+08   0.211867E+08   0.211844E+08   0.211843E+08   0.195202E+08  -0.440584E+00   0.102595E+08   0.102595E+08   0.960985E+01
   0.160774E-04   0.211842E+08   0.211841E+08   0.282060E+08   0.282048E+08   0.211865E+08   0.211842E+08   0.211842E+08   0.195214E+08  -0.440584E+00   0.102595E+08   0.102595E+08   0.106124E+02
   0.177558E-04   0.211839E+08   0.211839E+08   0.281970E+08   0.281956E+08   0.211862E+08   0.211839E+08   0.211839E+08   0.195227E+08  -0.440583E+00   0.102595E+08   0.102595E+08   0.117193E+02
   0.196095E-04   0.211836E+08   0.211836E+08   0.281860E+08   0.281843E+08   0.211859E+08   0.211836E+08   0.211836E+08   0.195244E+08  -0.440583E+00   0.102595E+08   0.102595E+08   0.129414E+02
   0.216566E-04   0.211833E+08   0.211833E+08   0.281727E+08   0.281706E+08   0.211855E+08   0.211833E+08   0.211833E+08   0.195264E+08  -0.440582E+00   0.102594E+08   0.102594E+08   0.142907E+02
   0.239174E-04   0.211828E+08   0.211828E+08   0.281564E+08   0.281538E+08   0.211850E+08   0.211828E+08   0.211828E+08   0.195289E+08  -0.440582E+00   0.102594E+08   0.102594E+08   0.157802E+02
