#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.978580E-05   0.211845E+08   0.211845E+08   0.282314E+08   0.282310E+08   0.211869E+08   0.211845E+08   0.211845E+08   0.195170E+08  -0.440576E+00   0.102589E+08   0.102589E+08   0.646084E+01
   0.108074E-04   0.211844E+08   0.211844E+08   0.282281E+08   0.282275E+08   0.211868E+08   0.211844E+08   0.211844E+08   0.195175E+08  -0.440576E+00   0.102589E+08   0.102589E+08   0.713508E+01
   0.119356E-04   0.211843E+08   0.211843E+08   0.282240E+08   0.282233E+08   0.211867E+08   0.211843E+08   0.211843E+08   0.195181E+08  -0.440575E+00   0.102589E+08   0.102589E+08   0.787963E+01
   0.131815E-04   0.211842E+08   0.211842E+08   0.282190E+08   0.282182E+08   0.211866E+08   0.211842E+08   0.211842E+08   0.195189E+08  -0.440575E+00   0.102589E+08   0.102589E+08   0.870181E+01
   0.145576E-04   0.211840E+08   0.211840E+08   0.282130E+08   0.282120E+08   0.211864E+08   0.211840E+08   0.211840E+08   0.195198E+08  -0.440575E+00   0.102589E+08   0.102589E+08   0.960967E+01
   0.160773E-04   0.211838E+08   0.211838E+08   0.282056E+08   0.282044E+08   0.211862E+08   0.211838E+08   0.211838E+08   0.195209E+08  -0.440575E+00   0.102589E+08   0.102589E+08   0.106121E+02
   0.177556E-04   0.211836E+08   0.211836E+08   0.281966E+08   0.281952E+08   0.211859E+08   0.211836E+08   0.211836E+08   0.195223E+08  -0.440574E+00   0.102589E+08   0.102589E+08   0.117190E+02
   0.196091E-04   0.211833E+08   0.211833E+08   0.281856E+08   0.281839E+08   0.211856E+08   0.211833E+08   0.211833E+08   0.195240E+08  -0.440574E+00   0.102589E+08   0.102589E+08   0.129410E+02
   0.216562E-04   0.211829E+08   0.211829E+08   0.281723E+08   0.281701E+08   0.211852E+08   0.211830E+08   0.211829E+08   0.195260E+08  -0.440573E+00   0.102589E+08   0.102589E+08   0.142902E+02
   0.239169E-04   0.211825E+08   0.211825E+08   0.281560E+08   0.281534E+08   0.211847E+08   0.211825E+08   0.211825E+08   0.195285E+08  -0.440572E+00   0.102588E+08   0.102588E+08   0.157797E+02
