#    L    TT             EE             TE             PP             TP          
     2   0.113397E+04   0.549283E-01   0.344324E+01   0.101333E+07   0.319066E+05
     3   0.105419E+04   0.883117E-01   0.428319E+01   0.155675E+07   0.378766E+05
     4   0.980573E+03   0.977541E-01   0.437816E+01   0.203915E+07   0.406642E+05
     5   0.923934E+03   0.853376E-01   0.403597E+01   0.246436E+07   0.417274E+05
     6   0.882785E+03   0.620295E-01   0.349408E+01   0.283881E+07   0.418406E+05
     7   0.854170E+03   0.388814E-01   0.290043E+01   0.317012E+07   0.414258E+05
     8   0.834776E+03   0.222141E-01   0.234377E+01   0.346446E+07   0.406678E+05
     9   0.822417E+03   0.131021E-01   0.186883E+01   0.372719E+07   0.396736E+05
    10   0.815537E+03   0.941921E-02   0.149976E+01   0.396195E+07   0.385476E+05
    11   0.812562E+03   0.829256E-02   0.124440E+01   0.417322E+07   0.374132E+05
    12   0.813565E+03   0.773986E-02   0.110008E+01   0.436269E+07   0.363328E+05
    13   0.816749E+03   0.691089E-02   0.104257E+01   0.453278E+07   0.353098E+05
    14   0.821164E+03   0.600525E-02   0.104299E+01   0.468608E+07   0.343326E+05
    15   0.827071E+03   0.531394E-02   0.108222E+01   0.482424E+07   0.333702E+05
    16   0.834842E+03   0.504309E-02   0.114456E+01   0.494870E+07   0.323998E+05
    17   0.844392E+03   0.518846E-02   0.121500E+01   0.506093E+07   0.314478E+05
    18   0.854772E+03   0.550830E-02   0.128195E+01   0.516226E+07   0.305439E+05
    19   0.866807E+03   0.586967E-02   0.133994E+01   0.525335E+07   0.296812E+05
    20   0.878817E+03   0.625037E-02   0.138412E+01   0.533484E+07   0.288458E+05
    21   0.891143E+03   0.669517E-02   0.142053E+01   0.540778E+07   0.280317E+05
    22   0.904053E+03   0.733611E-02   0.145549E+01   0.547319E+07   0.272375E+05
    23   0.917357E+03   0.822783E-02   0.149061E+01   0.553158E+07   0.264706E+05
    24   0.931111E+03   0.936619E-02   0.152660E+01   0.558337E+07   0.257393E+05
    25   0.945252E+03   0.107604E-01   0.156531E+01   0.562913E+07   0.250434E+05
    26   0.959594E+03   0.123788E-01   0.160933E+01   0.566943E+07   0.243805E+05
    27   0.974370E+03   0.141776E-01   0.165570E+01   0.570475E+07   0.237446E+05
    28   0.989431E+03   0.161439E-01   0.170163E+01   0.573544E+07   0.231317E+05
    29   0.100483E+04   0.182870E-01   0.174517E+01   0.576158E+07   0.225455E+05
    30   0.102048E+04   0.206235E-01   0.178320E+01   0.578329E+07   0.219901E+05
    31   0.103626E+04   0.231386E-01   0.181339E+01   0.580108E+07   0.214595E+05
    32   0.105240E+04   0.258062E-01   0.183342E+01   0.581551E+07   0.209465E+05
    33   0.106892E+04   0.286371E-01   0.184063E+01   0.582678E+07   0.204465E+05
    34   0.108563E+04   0.316611E-01   0.183426E+01   0.583503E+07   0.199565E+05
    35   0.110251E+04   0.348998E-01   0.181856E+01   0.584049E+07   0.194773E+05
    36   0.111947E+04   0.383736E-01   0.179642E+01   0.584335E+07   0.190118E+05
    37   0.113654E+04   0.420755E-01   0.176395E+01   0.584382E+07   0.185685E+05
    38   0.115403E+04   0.460021E-01   0.171889E+01   0.584206E+07   0.181543E+05
    39   0.117192E+04   0.501647E-01   0.166333E+01   0.583818E+07   0.177634E+05
    40   0.118992E+04   0.545840E-01   0.160025E+01   0.583230E+07   0.173870E+05
    41   0.120816E+04   0.592809E-01   0.153149E+01   0.582453E+07   0.170180E+05
    42   0.122639E+04   0.642566E-01   0.145514E+01   0.581499E+07   0.166564E+05
    43   0.124476E+04   0.695072E-01   0.136836E+01   0.580380E+07   0.163037E+05
