#    L    TT             EE             TE             PP             TP          
     2   0.113034E+04   0.549411E-01   0.340778E+01   0.101335E+07   0.320226E+05
     3   0.105159E+04   0.883308E-01   0.425254E+01   0.155678E+07   0.379695E+05
     4   0.978791E+03   0.977760E-01   0.435797E+01   0.203918E+07   0.407232E+05
     5   0.922700E+03   0.853630E-01   0.402513E+01   0.246439E+07   0.417556E+05
     6   0.881921E+03   0.620566E-01   0.348921E+01   0.283884E+07   0.418483E+05
     7   0.853558E+03   0.389046E-01   0.289858E+01   0.317015E+07   0.414246E+05
     8   0.834333E+03   0.222293E-01   0.234316E+01   0.346448E+07   0.406664E+05
     9   0.822074E+03   0.131100E-01   0.186867E+01   0.372720E+07   0.396757E+05
    10   0.815241E+03   0.942344E-02   0.149976E+01   0.396195E+07   0.385528E+05
    11   0.812281E+03   0.829616E-02   0.124440E+01   0.417321E+07   0.374195E+05
    12   0.813413E+03   0.771520E-02   0.109938E+01   0.436195E+07   0.363143E+05
    13   0.816468E+03   0.691527E-02   0.104233E+01   0.453274E+07   0.353142E+05
    14   0.821323E+03   0.599688E-02   0.104340E+01   0.468570E+07   0.343286E+05
    15   0.826799E+03   0.531744E-02   0.108188E+01   0.482418E+07   0.333728E+05
    16   0.834481E+03   0.508071E-02   0.114426E+01   0.494875E+07   0.324054E+05
    17   0.844139E+03   0.519045E-02   0.121474E+01   0.506084E+07   0.314506E+05
    18   0.854587E+03   0.549182E-02   0.128071E+01   0.516211E+07   0.305462E+05
    19   0.866565E+03   0.587121E-02   0.133956E+01   0.525322E+07   0.296843E+05
    20   0.878448E+03   0.624601E-02   0.138340E+01   0.533471E+07   0.288487E+05
    21   0.890904E+03   0.669674E-02   0.142008E+01   0.540762E+07   0.280338E+05
    22   0.903932E+03   0.734338E-02   0.145483E+01   0.547301E+07   0.272392E+05
    23   0.917125E+03   0.822821E-02   0.149020E+01   0.553139E+07   0.264725E+05
    24   0.930785E+03   0.937245E-02   0.152791E+01   0.558317E+07   0.257414E+05
    25   0.945030E+03   0.107598E-01   0.156473E+01   0.562891E+07   0.250457E+05
    26   0.959353E+03   0.123697E-01   0.160746E+01   0.566921E+07   0.243826E+05
    27   0.974158E+03   0.141764E-01   0.165501E+01   0.570451E+07   0.237466E+05
    28   0.989273E+03   0.161425E-01   0.169967E+01   0.573519E+07   0.231334E+05
    29   0.100463E+04   0.182857E-01   0.174437E+01   0.576132E+07   0.225473E+05
    30   0.102042E+04   0.206274E-01   0.178000E+01   0.578302E+07   0.219918E+05
    31   0.103606E+04   0.231373E-01   0.181254E+01   0.580080E+07   0.214613E+05
    32   0.105234E+04   0.258118E-01   0.183275E+01   0.581522E+07   0.209483E+05
    33   0.106873E+04   0.286352E-01   0.183967E+01   0.582648E+07   0.204483E+05
    34   0.108520E+04   0.316615E-01   0.183648E+01   0.583472E+07   0.199582E+05
    35   0.110233E+04   0.348981E-01   0.181761E+01   0.584017E+07   0.194789E+05
    36   0.111921E+04   0.383652E-01   0.179593E+01   0.584303E+07   0.190135E+05
    37   0.113637E+04   0.420726E-01   0.176297E+01   0.584349E+07   0.185705E+05
    38   0.115392E+04   0.459993E-01   0.171795E+01   0.584171E+07   0.181563E+05
    39   0.117175E+04   0.501599E-01   0.166278E+01   0.583782E+07   0.177654E+05
    40   0.118977E+04   0.545803E-01   0.159897E+01   0.583194E+07   0.173890E+05
    41   0.120788E+04   0.592811E-01   0.152777E+01   0.582416E+07   0.170200E+05
    42   0.122610E+04   0.642594E-01   0.144914E+01   0.581461E+07   0.166583E+05
    43   0.124445E+04   0.695068E-01   0.136234E+01   0.580342E+07   0.163055E+05
    44   0.126296E+04   0.750123E-01   0.126503E+01   0.579070E+07   0.159631E+05
    45   0.128172E+04   0.807624E-01   0.115454E+01   0.577658E+07   0.156327E+05
    46   0.130068E+04   0.867462E-01   0.102922E+01   0.576117E+07   0.153153E+05
    47   0.131985E+04   0.929749E-01   0.889444E+00   0.574456E+07   0.150091E+05
    48   0.133918E+04   0.994588E-01   0.736098E+00   0.572684E+07   0.147120E+05
    49   0.135866E+04   0.106207E+00   0.570141E+00   0.570808E+07   0.144215E+05
    50   0.137837E+04   0.113241E+00   0.392669E+00   0.568837E+07   0.141353E+05
    51   0.139834E+04   0.120576E+00   0.204661E+00   0.566779E+07   0.138520E+05
    52   0.141853E+04   0.128211E+00   0.642379E-02   0.564639E+07   0.135735E+05
    53   0.143886E+04   0.136136E+00  -0.202117E+00   0.562422E+07   0.133025E+05
    54   0.145931E+04   0.144341E+00  -0.421893E+00   0.560135E+07   0.130417E+05
    55   0.147987E+04   0.152819E+00  -0.654207E+00   0.557781E+07   0.127939E+05
    56   0.150064E+04   0.161558E+00  -0.900741E+00   0.555367E+07   0.125609E+05
    57   0.152174E+04   0.170560E+00  -0.116214E+01   0.552894E+07   0.123410E+05
    58   0.154311E+04   0.179831E+00  -0.143810E+01   0.550367E+07   0.121314E+05
    59   0.156466E+04   0.189379E+00  -0.172805E+01   0.547789E+07   0.119296E+05
    60   0.158639E+04   0.199203E+00  -0.203098E+01   0.545161E+07   0.117329E+05
    61   0.160830E+04   0.209303E+00  -0.234604E+01   0.542489E+07   0.115389E+05
    62   0.163039E+04   0.219672E+00  -0.267328E+01   0.539776E+07   0.113470E+05
    63   0.165268E+04   0.230304E+00  -0.301301E+01   0.537027E+07   0.111569E+05
    64   0.167518E+04   0.241191E+00  -0.336554E+01   0.534247E+07   0.109682E+05
