#    L    TT             EE             TE             PP             TP          
     2    0.11355E+04    0.54909E-01    0.34563E+01    0.10131E+07    0.31857E+05
     3    0.10552E+04    0.88312E-01    0.42959E+01    0.15567E+07    0.37838E+05
     4    0.98127E+03    0.97755E-01    0.43864E+01    0.20391E+07    0.40641E+05
     5    0.92440E+03    0.85338E-01    0.40402E+01    0.24643E+07    0.41718E+05
     6    0.88310E+03    0.62030E-01    0.34958E+01    0.28387E+07    0.41841E+05
     7    0.85438E+03    0.38881E-01    0.29011E+01    0.31700E+07    0.41430E+05
     8    0.83491E+03    0.22214E-01    0.23441E+01    0.34643E+07    0.40672E+05
     9    0.82251E+03    0.13102E-01    0.18691E+01    0.37270E+07    0.39676E+05
    10    0.81561E+03    0.94192E-02    0.15000E+01    0.39617E+07    0.38549E+05
    11    0.81263E+03    0.82925E-02    0.12445E+01    0.41730E+07    0.37414E+05
    12    0.81364E+03    0.77398E-02    0.11002E+01    0.43624E+07    0.36333E+05
    13    0.81682E+03    0.69109E-02    0.10427E+01    0.45324E+07    0.35311E+05
    14    0.82124E+03    0.60052E-02    0.10431E+01    0.46857E+07    0.34334E+05
    15    0.82714E+03    0.53139E-02    0.10823E+01    0.48238E+07    0.33372E+05
    16    0.83491E+03    0.50431E-02    0.11446E+01    0.49483E+07    0.32402E+05
    17    0.84446E+03    0.51885E-02    0.12150E+01    0.50605E+07    0.31449E+05
    18    0.85484E+03    0.55083E-02    0.12820E+01    0.51617E+07    0.30545E+05
    19    0.86687E+03    0.58697E-02    0.13400E+01    0.52528E+07    0.29683E+05
    20    0.87888E+03    0.62504E-02    0.13842E+01    0.53343E+07    0.28847E+05
    21    0.89121E+03    0.66952E-02    0.14206E+01    0.54072E+07    0.28034E+05
    22    0.90411E+03    0.73361E-02    0.14556E+01    0.54725E+07    0.27239E+05
    23    0.91742E+03    0.82279E-02    0.14907E+01    0.55309E+07    0.26473E+05
    24    0.93117E+03    0.93662E-02    0.15267E+01    0.55827E+07    0.25741E+05
    25    0.94531E+03    0.10760E-01    0.15655E+01    0.56284E+07    0.25045E+05
    26    0.95965E+03    0.12379E-01    0.16095E+01    0.56687E+07    0.24382E+05
    27    0.97442E+03    0.14178E-01    0.16559E+01    0.57039E+07    0.23746E+05
    28    0.98948E+03    0.16144E-01    0.17018E+01    0.57346E+07    0.23133E+05
    29    0.10049E+04    0.18287E-01    0.17454E+01    0.57607E+07    0.22547E+05
    30    0.10205E+04    0.20624E-01    0.17834E+01    0.57824E+07    0.21992E+05
    31    0.10363E+04    0.23139E-01    0.18136E+01    0.58002E+07    0.21461E+05
    32    0.10524E+04    0.25806E-01    0.18337E+01    0.58145E+07    0.20948E+05
    33    0.10690E+04    0.28637E-01    0.18409E+01    0.58258E+07    0.20448E+05
    34    0.10857E+04    0.31661E-01    0.18345E+01    0.58340E+07    0.19958E+05
    35    0.11025E+04    0.34900E-01    0.18188E+01    0.58394E+07    0.19479E+05
    36    0.11195E+04    0.38374E-01    0.17967E+01    0.58423E+07    0.19013E+05
    37    0.11366E+04    0.42076E-01    0.17642E+01    0.58427E+07    0.18570E+05
    38    0.11541E+04    0.46002E-01    0.17192E+01    0.58409E+07    0.18156E+05
    39    0.11720E+04    0.50165E-01    0.16637E+01    0.58370E+07    0.17765E+05
    40    0.11900E+04    0.54584E-01    0.16006E+01    0.58311E+07    0.17388E+05
    41    0.12082E+04    0.59281E-01    0.15319E+01    0.58233E+07    0.17019E+05
    42    0.12264E+04    0.64257E-01    0.14555E+01    0.58137E+07    0.16658E+05
    43    0.12448E+04    0.69507E-01    0.13687E+01    0.58025E+07    0.16305E+05
    44    0.12632E+04    0.75014E-01    0.12696E+01    0.57897E+07    0.15963E+05
    45    0.12819E+04    0.80769E-01    0.11562E+01    0.57756E+07    0.15632E+05
    46    0.13009E+04    0.86768E-01    0.10255E+01    0.57601E+07    0.15315E+05
    47    0.13201E+04    0.93013E-01    0.87927E+00    0.57435E+07    0.15009E+05
    48    0.13393E+04    0.99517E-01    0.72314E+00    0.57258E+07    0.14712E+05
    49    0.13587E+04    0.10627E+00    0.56219E+00    0.57070E+07    0.14421E+05
    50    0.13785E+04    0.11325E+00    0.39469E+00    0.56872E+07    0.14135E+05
    51    0.13985E+04    0.12043E+00    0.21711E+00    0.56666E+07    0.13852E+05
    52    0.14188E+04    0.12790E+00    0.24218E-01    0.56452E+07    0.13574E+05
    53    0.14392E+04    0.13580E+00   -0.18777E+00    0.56230E+07    0.13303E+05
    54    0.14595E+04    0.14412E+00   -0.41467E+00    0.56001E+07    0.13042E+05
    55    0.14800E+04    0.15283E+00   -0.65220E+00    0.55765E+07    0.12794E+05
    56    0.15008E+04    0.16178E+00   -0.90213E+00    0.55524E+07    0.12561E+05
    57    0.15219E+04    0.17087E+00   -0.11643E+01    0.55276E+07    0.12340E+05
    58    0.15432E+04    0.18011E+00   -0.14393E+01    0.55023E+07    0.12131E+05
    59    0.15648E+04    0.18954E+00   -0.17277E+01    0.54765E+07    0.11929E+05
    60    0.15865E+04    0.19922E+00   -0.20287E+01    0.54502E+07    0.11732E+05
    61    0.16086E+04    0.20924E+00   -0.23413E+01    0.54234E+07    0.11538E+05
    62    0.16307E+04    0.21958E+00   -0.26665E+01    0.53963E+07    0.11346E+05
    63    0.16528E+04    0.23022E+00   -0.30054E+01    0.53688E+07    0.11157E+05
    64    0.16754E+04    0.24115E+00   -0.33593E+01    0.53409E+07    0.10968E+05
    65    0.16980E+04    0.25235E+00   -0.37288E+01    0.53128E+07    0.10781E+05
    66    0.17209E+04    0.26374E+00   -0.41123E+01    0.52845E+07    0.10594E+05
    67    0.17440E+04    0.27534E+00   -0.45068E+01    0.52560E+07    0.10410E+05
    68    0.17675E+04    0.28718E+00   -0.49105E+01    0.52274E+07    0.10231E+05
    69    0.17912E+04    0.29922E+00   -0.53217E+01    0.51986E+07    0.10056E+05
    70    0.18151E+04    0.31150E+00   -0.57418E+01    0.51696E+07    0.98895E+04
    71    0.18393E+04    0.32401E+00   -0.61731E+01    0.51406E+07    0.97313E+04
    72    0.18636E+04    0.33674E+00   -0.66171E+01    0.51114E+07    0.95812E+04
    73    0.18880E+04    0.34963E+00   -0.70744E+01    0.50822E+07    0.94382E+04
    74    0.19127E+04    0.36269E+00   -0.75443E+01    0.50529E+07    0.93012E+04
    75    0.19376E+04    0.37591E+00   -0.80254E+01    0.50235E+07    0.91693E+04
    76    0.19629E+04    0.38931E+00   -0.85172E+01    0.49940E+07    0.90413E+04
    77    0.19884E+04    0.40287E+00   -0.90193E+01    0.49644E+07    0.89158E+04
    78    0.20144E+04    0.41662E+00   -0.95333E+01    0.49348E+07    0.87910E+04
    79    0.20405E+04    0.43051E+00   -0.10055E+02    0.49052E+07    0.86656E+04
    80    0.20668E+04    0.44453E+00   -0.10587E+02    0.48756E+07    0.85379E+04
    81    0.20934E+04    0.45865E+00   -0.11128E+02    0.48460E+07    0.84073E+04
    82    0.21202E+04    0.47287E+00   -0.11678E+02    0.48165E+07    0.82771E+04
    83    0.21472E+04    0.48718E+00   -0.12237E+02    0.47869E+07    0.81518E+04
    84    0.21745E+04    0.50156E+00   -0.12802E+02    0.47575E+07    0.80357E+04
    85    0.22018E+04    0.51601E+00   -0.13375E+02    0.47280E+07    0.79332E+04
    86    0.22294E+04    0.53052E+00   -0.13954E+02    0.46987E+07    0.78455E+04
    87    0.22574E+04    0.54508E+00   -0.14539E+02    0.46695E+07    0.77621E+04
    88    0.22854E+04    0.55968E+00   -0.15129E+02    0.46403E+07    0.76691E+04
    89    0.23137E+04    0.57433E+00   -0.15727E+02    0.46113E+07    0.75529E+04
    90    0.23422E+04    0.58897E+00   -0.16329E+02    0.45824E+07    0.73997E+04
    91    0.23709E+04    0.60361E+00   -0.16937E+02    0.45537E+07    0.71989E+04
    92    0.23998E+04    0.61824E+00   -0.17550E+02    0.45251E+07    0.69520E+04
    93    0.24291E+04    0.63283E+00   -0.18167E+02    0.44967E+07    0.66639E+04
    94    0.24583E+04    0.64736E+00   -0.18787E+02    0.44684E+07    0.63391E+04
    95    0.24879E+04    0.66183E+00   -0.19412E+02    0.44403E+07    0.59824E+04
    96    0.25175E+04    0.67623E+00   -0.20039E+02    0.44123E+07    0.55986E+04
    97    0.25475E+04    0.69053E+00   -0.20669E+02    0.43844E+07    0.51922E+04
    98    0.25777E+04    0.70474E+00   -0.21300E+02    0.43568E+07    0.47680E+04
    99    0.26080E+04    0.71881E+00   -0.21934E+02    0.43292E+07    0.43307E+04
   100    0.26385E+04    0.73275E+00   -0.22567E+02    0.43019E+07    0.38850E+04
   101    0.26692E+04    0.74662E+00   -0.23202E+02    0.42747E+07    0.34356E+04
   102    0.27005E+04    0.76027E+00   -0.23837E+02    0.42476E+07    0.29872E+04
   103    0.27316E+04    0.77377E+00   -0.24473E+02    0.42207E+07    0.25445E+04
   104    0.27629E+04    0.78713E+00   -0.25106E+02    0.41939E+07    0.21122E+04
