#    L    TT             EE             TE             PP             TP          
     2   0.113040E+04   0.549412E-01   0.340842E+01   0.101335E+07   0.320206E+05
     3   0.105164E+04   0.883308E-01   0.425311E+01   0.155678E+07   0.379677E+05
     4   0.978819E+03   0.977760E-01   0.435836E+01   0.203918E+07   0.407220E+05
     5   0.922718E+03   0.853630E-01   0.402534E+01   0.246439E+07   0.417550E+05
     6   0.881932E+03   0.620566E-01   0.348930E+01   0.283884E+07   0.418481E+05
     7   0.853565E+03   0.389046E-01   0.289862E+01   0.317015E+07   0.414246E+05
     8   0.834337E+03   0.222293E-01   0.234317E+01   0.346448E+07   0.406665E+05
     9   0.822076E+03   0.131100E-01   0.186867E+01   0.372720E+07   0.396758E+05
    10   0.815241E+03   0.942344E-02   0.149976E+01   0.396195E+07   0.385528E+05
    11   0.812281E+03   0.829616E-02   0.124440E+01   0.417321E+07   0.374195E+05
    12   0.813286E+03   0.774387E-02   0.109998E+01   0.436267E+07   0.363383E+05
    13   0.816467E+03   0.691527E-02   0.104233E+01   0.453274E+07   0.353141E+05
    14   0.820885E+03   0.600942E-02   0.104267E+01   0.468603E+07   0.343357E+05
    15   0.826800E+03   0.531744E-02   0.108188E+01   0.482418E+07   0.333728E+05
    16   0.834581E+03   0.504578E-02   0.114426E+01   0.494862E+07   0.324023E+05
    17   0.844139E+03   0.519045E-02   0.121474E+01   0.506083E+07   0.314506E+05
    18   0.854526E+03   0.550991E-02   0.128166E+01   0.516214E+07   0.305470E+05
    19   0.866565E+03   0.587121E-02   0.133956E+01   0.525322E+07   0.296843E+05
    20   0.878577E+03   0.625201E-02   0.138369E+01   0.533470E+07   0.288484E+05
    21   0.890904E+03   0.669674E-02   0.142008E+01   0.540762E+07   0.280338E+05
    22   0.903817E+03   0.733717E-02   0.145507E+01   0.547302E+07   0.272392E+05
    23   0.917125E+03   0.822821E-02   0.149020E+01   0.553140E+07   0.264725E+05
    24   0.930883E+03   0.936605E-02   0.152611E+01   0.558317E+07   0.257414E+05
    25   0.945030E+03   0.107598E-01   0.156473E+01   0.562891E+07   0.250457E+05
    26   0.959378E+03   0.123779E-01   0.160868E+01   0.566921E+07   0.243826E+05
    27   0.974158E+03   0.141764E-01   0.165501E+01   0.570451E+07   0.237466E+05
    28   0.989223E+03   0.161426E-01   0.170088E+01   0.573519E+07   0.231334E+05
    29   0.100463E+04   0.182857E-01   0.174437E+01   0.576132E+07   0.225472E+05
    30   0.102028E+04   0.206224E-01   0.178238E+01   0.578302E+07   0.219918E+05
    31   0.103606E+04   0.231373E-01   0.181254E+01   0.580080E+07   0.214613E+05
    32   0.105221E+04   0.258046E-01   0.183251E+01   0.581522E+07   0.209483E+05
    33   0.106873E+04   0.286352E-01   0.183967E+01   0.582647E+07   0.204482E+05
    34   0.108545E+04   0.316594E-01   0.183329E+01   0.583472E+07   0.199581E+05
    35   0.110233E+04   0.348981E-01   0.181761E+01   0.584017E+07   0.194789E+05
    36   0.111930E+04   0.383714E-01   0.179547E+01   0.584303E+07   0.190135E+05
    37   0.113637E+04   0.420726E-01   0.176297E+01   0.584348E+07   0.185704E+05
    38   0.115387E+04   0.459987E-01   0.171782E+01   0.584171E+07   0.181563E+05
    39   0.117176E+04   0.501612E-01   0.166215E+01   0.583783E+07   0.177654E+05
    40   0.118977E+04   0.545803E-01   0.159897E+01   0.583194E+07   0.173890E+05
    41   0.120800E+04   0.592769E-01   0.153017E+01   0.582416E+07   0.170200E+05
    42   0.122624E+04   0.642520E-01   0.145381E+01   0.581462E+07   0.166583E+05
    43   0.124462E+04   0.695020E-01   0.136704E+01   0.580342E+07   0.163055E+05
    44   0.126298E+04   0.750083E-01   0.126792E+01   0.579070E+07   0.159631E+05
    45   0.128172E+04   0.807624E-01   0.115454E+01   0.577658E+07   0.156327E+05
    46   0.130074E+04   0.867611E-01   0.102380E+01   0.576117E+07   0.153153E+05
    47   0.131990E+04   0.930069E-01   0.877484E+00   0.574456E+07   0.150091E+05
    48   0.133915E+04   0.995108E-01   0.721264E+00   0.572684E+07   0.147120E+05
    49   0.135856E+04   0.106262E+00   0.560226E+00   0.570808E+07   0.144215E+05
    50   0.137837E+04   0.113241E+00   0.392669E+00   0.568837E+07   0.141353E+05
    51   0.139835E+04   0.120424E+00   0.215062E+00   0.566779E+07   0.138520E+05
    52   0.141872E+04   0.127894E+00   0.221755E-01   0.564639E+07   0.135735E+05
    53   0.143911E+04   0.135794E+00  -0.189793E+00   0.562423E+07   0.133025E+05
    54   0.145942E+04   0.144111E+00  -0.416681E+00   0.560135E+07   0.130417E+05
    55   0.147987E+04   0.152819E+00  -0.654207E+00   0.557782E+07   0.127939E+05
    56   0.150067E+04   0.161771E+00  -0.904173E+00   0.555367E+07   0.125609E+05
    57   0.152176E+04   0.170860E+00  -0.116640E+01   0.552894E+07   0.123410E+05
    58   0.154315E+04   0.180098E+00  -0.144147E+01   0.550367E+07   0.121315E+05
    59   0.156469E+04   0.189527E+00  -0.172994E+01   0.547788E+07   0.119297E+05
    60   0.158639E+04   0.199203E+00  -0.203098E+01   0.545161E+07   0.117329E+05
    61   0.160857E+04   0.209223E+00  -0.234363E+01   0.542489E+07   0.115389E+05
    62   0.163062E+04   0.219570E+00  -0.266886E+01   0.539775E+07   0.113471E+05
    63   0.165277E+04   0.230203E+00  -0.300776E+01   0.537026E+07   0.111569E+05
    64   0.167533E+04   0.241132E+00  -0.336164E+01   0.534246E+07   0.109682E+05
    65   0.169792E+04   0.252328E+00  -0.373122E+01   0.531440E+07   0.107807E+05
    66   0.172084E+04   0.263723E+00  -0.411469E+01   0.528612E+07   0.105942E+05
    67   0.174392E+04   0.275318E+00  -0.450921E+01   0.525765E+07   0.104102E+05
    68   0.176742E+04   0.287155E+00  -0.491298E+01   0.522901E+07   0.102304E+05
    69   0.179111E+04   0.299194E+00  -0.532413E+01   0.520022E+07   0.100563E+05
    70   0.181510E+04   0.311476E+00  -0.574421E+01   0.517131E+07   0.988969E+04
    71   0.183924E+04   0.323991E+00  -0.617553E+01   0.514230E+07   0.973173E+04
    72   0.186354E+04   0.336712E+00  -0.661951E+01   0.511319E+07   0.958185E+04
    73   0.188800E+04   0.349606E+00  -0.707685E+01   0.508398E+07   0.943900E+04
    74   0.191265E+04   0.362660E+00  -0.754677E+01   0.505469E+07   0.930214E+04
    75   0.193762E+04   0.375886E+00  -0.802788E+01   0.502531E+07   0.917022E+04
    76   0.196286E+04   0.389284E+00  -0.851962E+01   0.499586E+07   0.904214E+04
    77   0.198843E+04   0.402845E+00  -0.902183E+01   0.496634E+07   0.891641E+04
    78   0.201436E+04   0.416596E+00  -0.953587E+01   0.493678E+07   0.879149E+04
    79   0.204046E+04   0.430482E+00  -0.100579E+02   0.490720E+07   0.866584E+04
    80   0.206684E+04   0.444506E+00  -0.105894E+02   0.487761E+07   0.853791E+04
    81   0.209340E+04   0.458617E+00  -0.111308E+02   0.484805E+07   0.840714E+04
    82   0.212021E+04   0.472838E+00  -0.116810E+02   0.481851E+07   0.827690E+04
    83   0.214721E+04   0.487144E+00  -0.122397E+02   0.478901E+07   0.815155E+04
    84   0.217446E+04   0.501532E+00  -0.128048E+02   0.475958E+07   0.803545E+04
    85   0.220183E+04   0.515975E+00  -0.133774E+02   0.473021E+07   0.793297E+04
    86   0.222941E+04   0.530488E+00  -0.139564E+02   0.470092E+07   0.784545E+04
    87   0.225740E+04   0.545039E+00  -0.145411E+02   0.467172E+07   0.776216E+04
    88   0.228538E+04   0.559645E+00  -0.151316E+02   0.464262E+07   0.766936E+04
    89   0.231371E+04   0.574288E+00  -0.157294E+02   0.461363E+07   0.755330E+04
    90   0.234224E+04   0.588934E+00  -0.163318E+02   0.458475E+07   0.740025E+04
    91   0.237091E+04   0.603574E+00  -0.169395E+02   0.455599E+07   0.719953E+04
    92   0.239986E+04   0.618195E+00  -0.175519E+02   0.452736E+07   0.695278E+04
    93   0.242909E+04   0.632789E+00  -0.181690E+02   0.449886E+07   0.666469E+04
    94   0.245838E+04   0.647321E+00  -0.187893E+02   0.447049E+07   0.633997E+04
    95   0.248796E+04   0.661790E+00  -0.194136E+02   0.444225E+07   0.598332E+04
    96   0.251752E+04   0.676183E+00  -0.200413E+02   0.441415E+07   0.559944E+04
    97   0.254752E+04   0.690486E+00  -0.206715E+02   0.438618E+07   0.519304E+04
    98   0.257773E+04   0.704692E+00  -0.213022E+02   0.435836E+07   0.476882E+04
    99   0.260801E+04   0.718765E+00  -0.219363E+02   0.433068E+07   0.433149E+04
   100   0.263857E+04   0.732705E+00  -0.225693E+02   0.430315E+07   0.388573E+04
   101   0.266928E+04   0.746573E+00  -0.232044E+02   0.427577E+07   0.343627E+04
   102   0.270050E+04   0.760220E+00  -0.238392E+02   0.424855E+07   0.298780E+04
   103   0.273163E+04   0.773722E+00  -0.244747E+02   0.422147E+07   0.254502E+04
   104   0.276299E+04   0.787079E+00  -0.251077E+02   0.419456E+07   0.211263E+04
   105   0.279448E+04   0.800219E+00  -0.257400E+02   0.416780E+07   0.169535E+04
   106   0.282620E+04   0.813215E+00  -0.263706E+02   0.414121E+07   0.129786E+04
   107   0.285784E+04   0.825921E+00  -0.269983E+02   0.411479E+07   0.924882E+03
   108   0.288985E+04   0.838411E+00  -0.276238E+02   0.408853E+07   0.581110E+03
   109   0.292200E+04   0.850611E+00  -0.282455E+02   0.406245E+07   0.271249E+03
   110   0.295423E+04   0.862523E+00  -0.288622E+02   0.403654E+07   0.000000E+00
   111   0.298661E+04   0.874221E+00  -0.294752E+02   0.401080E+07  -0.229174E+03
   112   0.301913E+04   0.885631E+00  -0.300838E+02   0.398525E+07  -0.417773E+03
   113   0.305188E+04   0.896755E+00  -0.306866E+02   0.395987E+07  -0.568541E+03
