#    L    TT             EE             TE             PP             TP          
     2   0.113334E+04   0.549274E-01   0.343915E+01   0.101335E+07   0.319169E+05
     3   0.105365E+04   0.883109E-01   0.427930E+01   0.155678E+07   0.378847E+05
     4   0.980115E+03   0.977541E-01   0.437517E+01   0.203918E+07   0.406694E+05
     5   0.923534E+03   0.853385E-01   0.403390E+01   0.246439E+07   0.417301E+05
     6   0.882428E+03   0.620310E-01   0.349269E+01   0.283885E+07   0.418416E+05
     7   0.853843E+03   0.388828E-01   0.289949E+01   0.317015E+07   0.414260E+05
     8   0.834472E+03   0.222150E-01   0.234309E+01   0.346449E+07   0.406681E+05
     9   0.822129E+03   0.131025E-01   0.186831E+01   0.372721E+07   0.396741E+05
    10   0.815258E+03   0.941934E-02   0.149936E+01   0.396196E+07   0.385483E+05
    11   0.812289E+03   0.829260E-02   0.124407E+01   0.417322E+07   0.374139E+05
    12   0.813299E+03   0.773994E-02   0.109979E+01   0.436268E+07   0.363334E+05
    13   0.816487E+03   0.691100E-02   0.104228E+01   0.453275E+07   0.353104E+05
    14   0.820908E+03   0.600536E-02   0.104269E+01   0.468604E+07   0.343330E+05
    15   0.826820E+03   0.531400E-02   0.108192E+01   0.482419E+07   0.333706E+05
    16   0.834597E+03   0.504309E-02   0.114424E+01   0.494863E+07   0.324001E+05
    17   0.844152E+03   0.518841E-02   0.121468E+01   0.506085E+07   0.314480E+05
    18   0.854537E+03   0.550822E-02   0.128161E+01   0.516216E+07   0.305442E+05
    19   0.866576E+03   0.586958E-02   0.133956E+01   0.525324E+07   0.296815E+05
    20   0.878590E+03   0.625028E-02   0.138372E+01   0.533471E+07   0.288461E+05
    21   0.890920E+03   0.669506E-02   0.142010E+01   0.540763E+07   0.280319E+05
    22   0.903835E+03   0.733591E-02   0.145505E+01   0.547303E+07   0.272376E+05
    23   0.917144E+03   0.822754E-02   0.149014E+01   0.553141E+07   0.264708E+05
    24   0.930903E+03   0.936586E-02   0.152608E+01   0.558319E+07   0.257395E+05
    25   0.945049E+03   0.107600E-01   0.156475E+01   0.562893E+07   0.250437E+05
    26   0.959396E+03   0.123784E-01   0.160873E+01   0.566922E+07   0.243807E+05
    27   0.974177E+03   0.141770E-01   0.165507E+01   0.570453E+07   0.237449E+05
    28   0.989243E+03   0.161432E-01   0.170096E+01   0.573521E+07   0.231319E+05
    29   0.100465E+04   0.182862E-01   0.174445E+01   0.576134E+07   0.225458E+05
    30   0.102031E+04   0.206228E-01   0.178245E+01   0.578303E+07   0.219903E+05
    31   0.103608E+04   0.231377E-01   0.181260E+01   0.580082E+07   0.214598E+05
    32   0.105223E+04   0.258051E-01   0.183259E+01   0.581523E+07   0.209467E+05
    33   0.106875E+04   0.286359E-01   0.183975E+01   0.582649E+07   0.204467E+05
    34   0.108547E+04   0.316599E-01   0.183334E+01   0.583474E+07   0.199567E+05
    35   0.110235E+04   0.348986E-01   0.181761E+01   0.584019E+07   0.194775E+05
    36   0.111932E+04   0.383722E-01   0.179544E+01   0.584304E+07   0.190120E+05
    37   0.113640E+04   0.420739E-01   0.176294E+01   0.584350E+07   0.185688E+05
    38   0.115390E+04   0.460003E-01   0.171783E+01   0.584173E+07   0.181546E+05
    39   0.117179E+04   0.501627E-01   0.166221E+01   0.583784E+07   0.177637E+05
    40   0.118980E+04   0.545820E-01   0.159908E+01   0.583196E+07   0.173873E+05
    41   0.120804E+04   0.592787E-01   0.153028E+01   0.582418E+07   0.170184E+05
    42   0.122627E+04   0.642541E-01   0.145389E+01   0.581464E+07   0.166567E+05
    43   0.124465E+04   0.695045E-01   0.136709E+01   0.580344E+07   0.163040E+05
    44   0.126302E+04   0.750110E-01   0.126793E+01   0.579072E+07   0.159616E+05
    45   0.128175E+04   0.807653E-01   0.115453E+01   0.577660E+07   0.156313E+05
    46   0.130077E+04   0.867641E-01   0.102379E+01   0.576119E+07   0.153139E+05
    47   0.131994E+04   0.930098E-01   0.877489E+00   0.574458E+07   0.150078E+05
    48   0.133919E+04   0.995136E-01   0.721293E+00   0.572686E+07   0.147107E+05
    49   0.135860E+04   0.106264E+00   0.560276E+00   0.570810E+07   0.144202E+05
    50   0.137840E+04   0.113243E+00   0.392725E+00   0.568839E+07   0.141341E+05
    51   0.139839E+04   0.120427E+00   0.215103E+00   0.566781E+07   0.138509E+05
    52   0.141876E+04   0.127897E+00   0.221851E-01   0.564641E+07   0.135725E+05
    53   0.143915E+04   0.135798E+00  -0.189823E+00   0.562425E+07   0.133015E+05
    54   0.145946E+04   0.144116E+00  -0.416747E+00   0.560137E+07   0.130408E+05
    55   0.147991E+04   0.152824E+00  -0.654299E+00   0.557784E+07   0.127929E+05
    56   0.150071E+04   0.161776E+00  -0.904274E+00   0.555369E+07   0.125599E+05
    57   0.152181E+04   0.170865E+00  -0.116650E+01   0.552897E+07   0.123398E+05
    58   0.154319E+04   0.180104E+00  -0.144155E+01   0.550369E+07   0.121301E+05
    59   0.156473E+04   0.189533E+00  -0.173001E+01   0.547791E+07   0.119282E+05
    60   0.158644E+04   0.199210E+00  -0.203104E+01   0.545163E+07   0.117315E+05
    61   0.160861E+04   0.209229E+00  -0.234369E+01   0.542491E+07   0.115376E+05
    62   0.163066E+04   0.219577E+00  -0.266893E+01   0.539778E+07   0.113458E+05
    63   0.165282E+04   0.230210E+00  -0.300785E+01   0.537029E+07   0.111559E+05
    64   0.167538E+04   0.241139E+00  -0.336175E+01   0.534249E+07   0.109674E+05
    65   0.169797E+04   0.252336E+00  -0.373135E+01   0.531442E+07   0.107799E+05
    66   0.172089E+04   0.263732E+00  -0.411483E+01   0.528614E+07   0.105936E+05
    67   0.174397E+04   0.275327E+00  -0.450936E+01   0.525767E+07   0.104096E+05
    68   0.176748E+04   0.287165E+00  -0.491314E+01   0.522903E+07   0.102297E+05
    69   0.179116E+04   0.299204E+00  -0.532431E+01   0.520024E+07   0.100556E+05
    70   0.181516E+04   0.311487E+00  -0.574441E+01   0.517133E+07   0.988885E+04
    71   0.183929E+04   0.324002E+00  -0.617575E+01   0.514232E+07   0.973080E+04
    72   0.186360E+04   0.336723E+00  -0.661976E+01   0.511321E+07   0.958084E+04
    73   0.188805E+04   0.349617E+00  -0.707712E+01   0.508401E+07   0.943793E+04
    74   0.191271E+04   0.362672E+00  -0.754705E+01   0.505471E+07   0.930104E+04
    75   0.193767E+04   0.375898E+00  -0.802818E+01   0.502534E+07   0.916914E+04
    76   0.196292E+04   0.389296E+00  -0.851993E+01   0.499588E+07   0.904112E+04
    77   0.198849E+04   0.402858E+00  -0.902213E+01   0.496636E+07   0.891549E+04
    78   0.201442E+04   0.416609E+00  -0.953617E+01   0.493680E+07   0.879069E+04
    79   0.204052E+04   0.430495E+00  -0.100582E+02   0.490722E+07   0.866516E+04
    80   0.206690E+04   0.444519E+00  -0.105897E+02   0.487764E+07   0.853734E+04
    81   0.209347E+04   0.458631E+00  -0.111311E+02   0.484807E+07   0.840664E+04
    82   0.212028E+04   0.472853E+00  -0.116814E+02   0.481853E+07   0.827644E+04
    83   0.214727E+04   0.487160E+00  -0.122400E+02   0.478904E+07   0.815111E+04
    84   0.217453E+04   0.501548E+00  -0.128052E+02   0.475960E+07   0.803501E+04
    85   0.220190E+04   0.515992E+00  -0.133778E+02   0.473023E+07   0.793250E+04
    86   0.222947E+04   0.530505E+00  -0.139568E+02   0.470094E+07   0.784493E+04
    87   0.225747E+04   0.545057E+00  -0.145416E+02   0.467175E+07   0.776158E+04
    88   0.228545E+04   0.559663E+00  -0.151321E+02   0.464265E+07   0.766871E+04
    89   0.231378E+04   0.574307E+00  -0.157299E+02   0.461365E+07   0.755259E+04
    90   0.234231E+04   0.588953E+00  -0.163323E+02   0.458477E+07   0.739948E+04
    91   0.237098E+04   0.603594E+00  -0.169401E+02   0.455602E+07   0.719872E+04
    92   0.239993E+04   0.618215E+00  -0.175525E+02   0.452739E+07   0.695194E+04
    93   0.242916E+04   0.632810E+00  -0.181696E+02   0.449888E+07   0.666384E+04
    94   0.245845E+04   0.647341E+00  -0.187900E+02   0.447051E+07   0.633912E+04
    95   0.248803E+04   0.661811E+00  -0.194143E+02   0.444227E+07   0.598249E+04
    96   0.251760E+04   0.676205E+00  -0.200420E+02   0.441417E+07   0.559864E+04
    97   0.254760E+04   0.690509E+00  -0.206723E+02   0.438621E+07   0.519227E+04
    98   0.257781E+04   0.704715E+00  -0.213029E+02   0.435838E+07   0.476810E+04
    99   0.260809E+04   0.718788E+00  -0.219370E+02   0.433071E+07   0.433081E+04
   100   0.263865E+04   0.732729E+00  -0.225701E+02   0.430318E+07   0.388511E+04
   101   0.266936E+04   0.746597E+00  -0.232052E+02   0.427579E+07   0.343571E+04
   102   0.270058E+04   0.760244E+00  -0.238400E+02   0.424857E+07   0.298730E+04
   103   0.273172E+04   0.773747E+00  -0.244755E+02   0.422149E+07   0.254459E+04
   104   0.276307E+04   0.787105E+00  -0.251086E+02   0.419458E+07   0.211227E+04
   105   0.279457E+04   0.800245E+00  -0.257408E+02   0.416782E+07   0.169505E+04
   106   0.282629E+04   0.813242E+00  -0.263715E+02   0.414123E+07   0.129764E+04
   107   0.285793E+04   0.825948E+00  -0.269992E+02   0.411481E+07   0.924720E+03
   108   0.288994E+04   0.838438E+00  -0.276246E+02   0.408855E+07   0.581008E+03
   109   0.292209E+04   0.850639E+00  -0.282464E+02   0.406247E+07   0.271201E+03
   110   0.295432E+04   0.862551E+00  -0.288631E+02   0.403656E+07   0.000000E+00
   111   0.298670E+04   0.874249E+00  -0.294761E+02   0.401082E+07  -0.229133E+03
   112   0.301922E+04   0.885660E+00  -0.300847E+02   0.398527E+07  -0.417699E+03
   113   0.305197E+04   0.896784E+00  -0.306875E+02   0.395989E+07  -0.568440E+03
   114   0.308479E+04   0.907546E+00  -0.312837E+02   0.393468E+07  -0.684097E+03
   115   0.311782E+04   0.918096E+00  -0.318732E+02   0.390966E+07  -0.767410E+03
   116   0.315085E+04   0.928211E+00  -0.324552E+02   0.388481E+07  -0.821122E+03
   117   0.318417E+04   0.937966E+00  -0.330291E+02   0.386015E+07  -0.847973E+03
   118   0.321764E+04   0.947510E+00  -0.335956E+02   0.383566E+07  -0.850704E+03
   119   0.325109E+04   0.956694E+00  -0.341524E+02   0.381134E+07  -0.832058E+03
   120   0.328469E+04   0.965370E+00  -0.346994E+02   0.378721E+07  -0.794775E+03
   121   0.331827E+04   0.973836E+00  -0.352368E+02   0.376326E+07  -0.741597E+03
   122   0.335192E+04   0.981795E+00  -0.357636E+02   0.373948E+07  -0.675264E+03
   123   0.338563E+04   0.989321E+00  -0.362799E+02   0.371589E+07  -0.598518E+03
   124   0.341940E+04   0.996489E+00  -0.367828E+02   0.369247E+07  -0.514101E+03
   125   0.345315E+04   0.100322E+01  -0.372743E+02   0.366923E+07  -0.424753E+03
   126   0.348697E+04   0.100960E+01  -0.377539E+02   0.364618E+07  -0.333216E+03
   127   0.352077E+04   0.101548E+01  -0.382206E+02   0.362330E+07  -0.242230E+03
   128   0.355455E+04   0.102099E+01  -0.386737E+02   0.360060E+07  -0.154539E+03
   129   0.358839E+04   0.102601E+01  -0.391125E+02   0.357809E+07  -0.728814E+02
   130   0.362221E+04   0.103051E+01  -0.395363E+02   0.355575E+07   0.000000E+00
   131   0.365600E+04   0.103466E+01  -0.399464E+02   0.353360E+07   0.619402E+02
   132   0.368986E+04   0.103831E+01  -0.403400E+02   0.351162E+07   0.113077E+03
   133   0.372362E+04   0.104153E+01  -0.407193E+02   0.348983E+07   0.154125E+03
   134   0.375737E+04   0.104432E+01  -0.410799E+02   0.346821E+07   0.185797E+03
   135   0.379110E+04   0.104661E+01  -0.414248E+02   0.344677E+07   0.208808E+03
   136   0.382466E+04   0.104839E+01  -0.417503E+02   0.342550E+07   0.223870E+03
   137   0.385822E+04   0.104975E+01  -0.420587E+02   0.340441E+07   0.231699E+03
   138   0.389169E+04   0.105060E+01  -0.423486E+02   0.338349E+07   0.233008E+03
   139   0.392492E+04   0.105110E+01  -0.426192E+02   0.336275E+07   0.228511E+03
   140   0.395822E+04   0.105102E+01  -0.428714E+02   0.334218E+07   0.218921E+03
   141   0.399129E+04   0.105045E+01  -0.431028E+02   0.332178E+07   0.204953E+03
   142   0.402436E+04   0.104945E+01  -0.433144E+02   0.330155E+07   0.187321E+03
   143   0.405734E+04   0.104802E+01  -0.435062E+02   0.328149E+07   0.166738E+03
   144   0.409010E+04   0.104609E+01  -0.436773E+02   0.326159E+07   0.143917E+03
   145   0.412271E+04   0.104381E+01  -0.438273E+02   0.324187E+07   0.119574E+03
   146   0.415538E+04   0.104095E+01  -0.439560E+02   0.322231E+07   0.944223E+02
   147   0.418769E+04   0.103775E+01  -0.440620E+02   0.320291E+07   0.691749E+02
   148   0.421985E+04   0.103405E+01  -0.441469E+02   0.318368E+07   0.445462E+02
   149   0.425194E+04   0.102992E+01  -0.442092E+02   0.316462E+07   0.212499E+02
   150   0.428373E+04   0.102544E+01  -0.442467E+02   0.314571E+07   0.000000E+00
   151   0.431538E+04   0.102054E+01  -0.442624E+02   0.312697E+07  -0.186319E+02
   152   0.434674E+04   0.101514E+01  -0.442548E+02   0.310838E+07  -0.346429E+02
   153   0.437795E+04   0.100939E+01  -0.442218E+02   0.308996E+07  -0.481723E+02
   154   0.440894E+04   0.100330E+01  -0.441655E+02   0.307169E+07  -0.593595E+02
   155   0.443971E+04   0.996847E+00  -0.440851E+02   0.305358E+07  -0.683439E+02
   156   0.447011E+04   0.990046E+00  -0.439807E+02   0.303563E+07  -0.752647E+02
   157   0.450044E+04   0.982895E+00  -0.438508E+02   0.301783E+07  -0.802612E+02
   158   0.453046E+04   0.975467E+00  -0.436961E+02   0.300018E+07  -0.834729E+02
   159   0.456019E+04   0.967612E+00  -0.435166E+02   0.298268E+07  -0.850391E+02
   160   0.458970E+04   0.959480E+00  -0.433109E+02   0.296533E+07  -0.850990E+02
   161   0.461898E+04   0.951144E+00  -0.430803E+02   0.294814E+07  -0.837920E+02
   162   0.464796E+04   0.942455E+00  -0.428249E+02   0.293109E+07  -0.812576E+02
   163   0.467678E+04   0.933488E+00  -0.425433E+02   0.291419E+07  -0.776349E+02
   164   0.470516E+04   0.924315E+00  -0.422368E+02   0.289743E+07  -0.730633E+02
   165   0.473338E+04   0.914864E+00  -0.419032E+02   0.288082E+07  -0.676822E+02
   166   0.476130E+04   0.905281E+00  -0.415441E+02   0.286435E+07  -0.616309E+02
   167   0.478899E+04   0.895344E+00  -0.411602E+02   0.284802E+07  -0.550487E+02
   168   0.481622E+04   0.885424E+00  -0.407491E+02   0.283183E+07  -0.480749E+02
   169   0.484315E+04   0.875224E+00  -0.403110E+02   0.281578E+07  -0.408490E+02
   170   0.486977E+04   0.864965E+00  -0.398474E+02   0.279988E+07  -0.335102E+02
   171   0.489594E+04   0.854648E+00  -0.393558E+02   0.278410E+07  -0.261979E+02
   172   0.492172E+04   0.844198E+00  -0.388380E+02   0.276847E+07  -0.190514E+02
   173   0.494705E+04   0.833614E+00  -0.382937E+02   0.275297E+07  -0.122100E+02
