#    L    TT             EE             TE             PP             TP          
     2   0.113161E+04   0.549283E-01   0.341831E+01   0.101333E+07   0.319893E+05
     3   0.105257E+04   0.883117E-01   0.426175E+01   0.155675E+07   0.379424E+05
     4   0.979531E+03   0.977541E-01   0.436428E+01   0.203915E+07   0.407052E+05
     5   0.923279E+03   0.853376E-01   0.402880E+01   0.246436E+07   0.417460E+05
     6   0.882391E+03   0.620296E-01   0.349107E+01   0.283882E+07   0.418442E+05
     7   0.853953E+03   0.388814E-01   0.289938E+01   0.317012E+07   0.414228E+05
     8   0.834678E+03   0.222141E-01   0.234341E+01   0.346447E+07   0.406646E+05
     9   0.822388E+03   0.131021E-01   0.186867E+01   0.372719E+07   0.396729E+05
    10   0.815539E+03   0.941921E-02   0.149969E+01   0.396196E+07   0.385493E+05
    11   0.812572E+03   0.829257E-02   0.124439E+01   0.417322E+07   0.374158E+05
    12   0.813573E+03   0.773987E-02   0.110010E+01   0.436270E+07   0.363349E+05
    13   0.816751E+03   0.691089E-02   0.104259E+01   0.453278E+07   0.353110E+05
    14   0.821165E+03   0.600526E-02   0.104300E+01   0.468608E+07   0.343329E+05
    15   0.827074E+03   0.531395E-02   0.108224E+01   0.482425E+07   0.333701E+05
    16   0.834849E+03   0.504311E-02   0.114458E+01   0.494871E+07   0.323998E+05
    17   0.844402E+03   0.518847E-02   0.121503E+01   0.506094E+07   0.314480E+05
    18   0.854785E+03   0.550829E-02   0.128198E+01   0.516226E+07   0.305442E+05
    19   0.866820E+03   0.586965E-02   0.133995E+01   0.525336E+07   0.296815E+05
    20   0.878828E+03   0.625037E-02   0.138413E+01   0.533485E+07   0.288458E+05
    21   0.891152E+03   0.669519E-02   0.142054E+01   0.540778E+07   0.280314E+05
    22   0.904061E+03   0.733609E-02   0.145552E+01   0.547319E+07   0.272370E+05
    23   0.917365E+03   0.822780E-02   0.149064E+01   0.553159E+07   0.264702E+05
    24   0.931118E+03   0.936620E-02   0.152663E+01   0.558338E+07   0.257390E+05
    25   0.945261E+03   0.107604E-01   0.156533E+01   0.562913E+07   0.250433E+05
    26   0.959603E+03   0.123788E-01   0.160935E+01   0.566944E+07   0.243803E+05
    27   0.974380E+03   0.141776E-01   0.165573E+01   0.570476E+07   0.237444E+05
    28   0.989440E+03   0.161439E-01   0.170166E+01   0.573545E+07   0.231314E+05
    29   0.100484E+04   0.182870E-01   0.174520E+01   0.576159E+07   0.225452E+05
    30   0.102049E+04   0.206236E-01   0.178324E+01   0.578330E+07   0.219897E+05
    31   0.103626E+04   0.231386E-01   0.181343E+01   0.580109E+07   0.214592E+05
    32   0.105241E+04   0.258061E-01   0.183346E+01   0.581552E+07   0.209462E+05
    33   0.106892E+04   0.286369E-01   0.184066E+01   0.582679E+07   0.204462E+05
    34   0.108564E+04   0.316611E-01   0.183429E+01   0.583504E+07   0.199563E+05
    35   0.110251E+04   0.348999E-01   0.181860E+01   0.584050E+07   0.194771E+05
    36   0.111948E+04   0.383737E-01   0.179648E+01   0.584337E+07   0.190116E+05
    37   0.113655E+04   0.420755E-01   0.176401E+01   0.584383E+07   0.185684E+05
    38   0.115404E+04   0.460020E-01   0.171894E+01   0.584207E+07   0.181542E+05
    39   0.117192E+04   0.501646E-01   0.166336E+01   0.583819E+07   0.177633E+05
    40   0.118993E+04   0.545840E-01   0.160027E+01   0.583231E+07   0.173869E+05
    41   0.120816E+04   0.592809E-01   0.153151E+01   0.582454E+07   0.170180E+05
    42   0.122639E+04   0.642566E-01   0.145517E+01   0.581500E+07   0.166563E+05
    43   0.124477E+04   0.695071E-01   0.136841E+01   0.580381E+07   0.163036E+05
    44   0.126313E+04   0.750138E-01   0.126929E+01   0.579110E+07   0.159612E+05
    45   0.128186E+04   0.807683E-01   0.115593E+01   0.577698E+07   0.156309E+05
    46   0.130087E+04   0.867673E-01   0.102523E+01   0.576158E+07   0.153136E+05
    47   0.132004E+04   0.930133E-01   0.878967E+00   0.574498E+07   0.150075E+05
    48   0.133928E+04   0.995173E-01   0.722808E+00   0.572726E+07   0.147103E+05
    49   0.135868E+04   0.106268E+00   0.561826E+00   0.570850E+07   0.144199E+05
    50   0.137849E+04   0.113248E+00   0.394311E+00   0.568880E+07   0.141337E+05
    51   0.139846E+04   0.120432E+00   0.216725E+00   0.566822E+07   0.138505E+05
