#    L    TT             EE             TE             PP             TP          
     2   0.113236E+04   0.549285E-01   0.342534E+01   0.101333E+07   0.319667E+05
     3   0.105313E+04   0.883118E-01   0.426789E+01   0.155675E+07   0.379244E+05
     4   0.979934E+03   0.977542E-01   0.436842E+01   0.203915E+07   0.406939E+05
     5   0.923576E+03   0.853376E-01   0.403112E+01   0.246435E+07   0.417408E+05
     6   0.882616E+03   0.620296E-01   0.349224E+01   0.283881E+07   0.418431E+05
     7   0.854127E+03   0.388814E-01   0.289997E+01   0.317012E+07   0.414235E+05
     8   0.834817E+03   0.222141E-01   0.234377E+01   0.346446E+07   0.406654E+05
     9   0.822505E+03   0.131021E-01   0.186894E+01   0.372719E+07   0.396731E+05
    10   0.815645E+03   0.941921E-02   0.149989E+01   0.396195E+07   0.385489E+05
    11   0.812673E+03   0.829256E-02   0.124454E+01   0.417322E+07   0.374153E+05
    12   0.813672E+03   0.773987E-02   0.110022E+01   0.436269E+07   0.363345E+05
    13   0.816849E+03   0.691089E-02   0.104270E+01   0.453277E+07   0.353108E+05
    14   0.821261E+03   0.600526E-02   0.104311E+01   0.468607E+07   0.343330E+05
    15   0.827167E+03   0.531395E-02   0.108234E+01   0.482424E+07   0.333704E+05
    16   0.834939E+03   0.504310E-02   0.114468E+01   0.494870E+07   0.324001E+05
    17   0.844490E+03   0.518847E-02   0.121513E+01   0.506093E+07   0.314482E+05
    18   0.854869E+03   0.550831E-02   0.128209E+01   0.516225E+07   0.305444E+05
    19   0.866902E+03   0.586968E-02   0.134008E+01   0.525334E+07   0.296817E+05
    20   0.878909E+03   0.625038E-02   0.138428E+01   0.533483E+07   0.288460E+05
    21   0.891231E+03   0.669519E-02   0.142070E+01   0.540777E+07   0.280318E+05
    22   0.904139E+03   0.733613E-02   0.145568E+01   0.547318E+07   0.272374E+05
    23   0.917440E+03   0.822785E-02   0.149081E+01   0.553157E+07   0.264706E+05
    24   0.931192E+03   0.936622E-02   0.152681E+01   0.558336E+07   0.257393E+05
    25   0.945332E+03   0.107604E-01   0.156554E+01   0.562912E+07   0.250436E+05
    26   0.959672E+03   0.123789E-01   0.160957E+01   0.566942E+07   0.243806E+05
