#    L    TT             EE             TE             PP             TP          
     2   0.113233E+04   0.549091E-01   0.342335E+01   0.101309E+07   0.319665E+05
     3   0.105309E+04   0.883121E-01   0.426776E+01   0.155670E+07   0.379249E+05
     4   0.979900E+03   0.977547E-01   0.436829E+01   0.203908E+07   0.406944E+05
     5   0.923543E+03   0.853380E-01   0.403101E+01   0.246426E+07   0.417413E+05
     6   0.882584E+03   0.620298E-01   0.349213E+01   0.283868E+07   0.418436E+05
     7   0.854096E+03   0.388815E-01   0.289988E+01   0.316996E+07   0.414240E+05
     8   0.834785E+03   0.222141E-01   0.234369E+01   0.346428E+07   0.406659E+05
     9   0.822475E+03   0.131021E-01   0.186887E+01   0.372697E+07   0.396735E+05
    10   0.815615E+03   0.941920E-02   0.149984E+01   0.396171E+07   0.385493E+05
    11   0.812644E+03   0.829254E-02   0.124450E+01   0.417294E+07   0.374156E+05
    12   0.813644E+03   0.773984E-02   0.110019E+01   0.436238E+07   0.363348E+05
    13   0.816822E+03   0.691086E-02   0.104267E+01   0.453243E+07   0.353111E+05
    14   0.821234E+03   0.600524E-02   0.104308E+01   0.468570E+07   0.343332E+05
    15   0.827141E+03   0.531394E-02   0.108231E+01   0.482383E+07   0.333706E+05
    16   0.834914E+03   0.504310E-02   0.114465E+01   0.494825E+07   0.324002E+05
    17   0.844465E+03   0.518846E-02   0.121509E+01   0.506045E+07   0.314484E+05
    18   0.854845E+03   0.550830E-02   0.128205E+01   0.516174E+07   0.305445E+05
    19   0.866879E+03   0.586966E-02   0.134004E+01   0.525280E+07   0.296818E+05
    20   0.878886E+03   0.625037E-02   0.138423E+01   0.533425E+07   0.288462E+05
    21   0.891209E+03   0.669519E-02   0.142065E+01   0.540716E+07   0.280319E+05
    22   0.904118E+03   0.733612E-02   0.145562E+01   0.547253E+07   0.272375E+05
    23   0.917420E+03   0.822784E-02   0.149075E+01   0.553090E+07   0.264707E+05
    24   0.931172E+03   0.936621E-02   0.152675E+01   0.558265E+07   0.257394E+05
    25   0.945313E+03   0.107604E-01   0.156548E+01   0.562838E+07   0.250436E+05
    26   0.959654E+03   0.123788E-01   0.160951E+01   0.566865E+07   0.243806E+05
    27   0.974429E+03   0.141776E-01   0.165589E+01   0.570393E+07   0.237448E+05
    28   0.989488E+03   0.161439E-01   0.170183E+01   0.573459E+07   0.231318E+05
    29   0.100489E+04   0.182870E-01   0.174538E+01   0.576070E+07   0.225456E+05
    30   0.102054E+04   0.206236E-01   0.178343E+01   0.578237E+07   0.219901E+05
    31   0.103631E+04   0.231386E-01   0.181362E+01   0.580013E+07   0.214595E+05
    32   0.105245E+04   0.258062E-01   0.183367E+01   0.581452E+07   0.209465E+05
    33   0.106896E+04   0.286371E-01   0.184090E+01   0.582576E+07   0.204465E+05
    34   0.108568E+04   0.316611E-01   0.183453E+01   0.583398E+07   0.199566E+05
    35   0.110255E+04   0.348998E-01   0.181885E+01   0.583940E+07   0.194774E+05
    36   0.111952E+04   0.383737E-01   0.179672E+01   0.584224E+07   0.190119E+05
    37   0.113659E+04   0.420756E-01   0.176427E+01   0.584267E+07   0.185686E+05
    38   0.115408E+04   0.460021E-01   0.171922E+01   0.584087E+07   0.181544E+05
    39   0.117196E+04   0.501647E-01   0.166367E+01   0.583696E+07   0.177634E+05
    40   0.118996E+04   0.545841E-01   0.160060E+01   0.583105E+07   0.173870E+05
    41   0.120819E+04   0.592810E-01   0.153186E+01   0.582325E+07   0.170181E+05
    42   0.122642E+04   0.642567E-01   0.145552E+01   0.581368E+07   0.166565E+05
    43   0.124479E+04   0.695073E-01   0.136875E+01   0.580246E+07   0.163037E+05
    44   0.126316E+04   0.750140E-01   0.126963E+01   0.578971E+07   0.159614E+05
    45   0.128188E+04   0.807686E-01   0.115628E+01   0.577556E+07   0.156311E+05
    46   0.130090E+04   0.867675E-01   0.102558E+01   0.576013E+07   0.153138E+05
    47   0.132006E+04   0.930134E-01   0.879337E+00   0.574349E+07   0.150077E+05
    48   0.133930E+04   0.995174E-01   0.723199E+00   0.572574E+07   0.147106E+05
    49   0.135870E+04   0.106268E+00   0.562237E+00   0.570696E+07   0.144201E+05
    50   0.137850E+04   0.113248E+00   0.394737E+00   0.568722E+07   0.141340E+05
    51   0.139848E+04   0.120432E+00   0.217160E+00   0.566661E+07   0.138508E+05
    52   0.141885E+04   0.127902E+00   0.242808E-01   0.564519E+07   0.135723E+05
    53   0.143923E+04   0.135803E+00  -0.187690E+00   0.562299E+07   0.133014E+05
    54   0.145953E+04   0.144121E+00  -0.414578E+00   0.560009E+07   0.130406E+05
    55   0.147998E+04   0.152830E+00  -0.652091E+00   0.557652E+07   0.127927E+05
    56   0.150078E+04   0.161782E+00  -0.902023E+00   0.555235E+07   0.125596E+05
    57   0.152186E+04   0.170872E+00  -0.116420E+01   0.552759E+07   0.123395E+05
    58   0.154324E+04   0.180111E+00  -0.143920E+01   0.550229E+07   0.121298E+05
    59   0.156478E+04   0.189540E+00  -0.172762E+01   0.547648E+07   0.119278E+05
    60   0.158648E+04   0.199217E+00  -0.202861E+01   0.545018E+07   0.117310E+05
    61   0.160864E+04   0.209237E+00  -0.234122E+01   0.542342E+07   0.115372E+05
    62   0.163069E+04   0.219585E+00  -0.266642E+01   0.539627E+07   0.113455E+05
    63   0.165284E+04   0.230219E+00  -0.300531E+01   0.536875E+07   0.111556E+05
    64   0.167539E+04   0.241148E+00  -0.335917E+01   0.534092E+07   0.109672E+05
    65   0.169798E+04   0.252345E+00  -0.372874E+01   0.531283E+07   0.107798E+05
    66   0.172089E+04   0.263741E+00  -0.411219E+01   0.528452E+07   0.105934E+05
    67   0.174397E+04   0.275337E+00  -0.450669E+01   0.525602E+07   0.104094E+05
    68   0.176747E+04   0.287175E+00  -0.491045E+01   0.522736E+07   0.102295E+05
    69   0.179115E+04   0.299215E+00  -0.532159E+01   0.519854E+07   0.100554E+05
    70   0.181514E+04   0.311498E+00  -0.574166E+01   0.516960E+07   0.988860E+04
    71   0.183927E+04   0.324014E+00  -0.617298E+01   0.514056E+07   0.973050E+04
    72   0.186357E+04   0.336736E+00  -0.661696E+01   0.511142E+07   0.958049E+04
    73   0.188802E+04   0.349630E+00  -0.707431E+01   0.508218E+07   0.943753E+04
    74   0.191267E+04   0.362685E+00  -0.754422E+01   0.505286E+07   0.930061E+04
    75   0.193763E+04   0.375911E+00  -0.802532E+01   0.502345E+07   0.916870E+04
    76   0.196287E+04   0.389310E+00  -0.851705E+01   0.499396E+07   0.904069E+04
    77   0.198844E+04   0.402872E+00  -0.901923E+01   0.496442E+07   0.891509E+04
    78   0.201436E+04   0.416624E+00  -0.953325E+01   0.493483E+07   0.879034E+04
    79   0.204046E+04   0.430510E+00  -0.100553E+02   0.490522E+07   0.866486E+04
    80   0.206684E+04   0.444535E+00  -0.105868E+02   0.487561E+07   0.853708E+04
    81   0.209340E+04   0.458647E+00  -0.111281E+02   0.484601E+07   0.840642E+04
    82   0.212021E+04   0.472870E+00  -0.116784E+02   0.481645E+07   0.827625E+04
    83   0.214720E+04   0.487176E+00  -0.122370E+02   0.478692E+07   0.815094E+04
    84   0.217445E+04   0.501565E+00  -0.128021E+02   0.475745E+07   0.803484E+04
    85   0.220182E+04   0.516010E+00  -0.133748E+02   0.472805E+07   0.793231E+04
    86   0.222939E+04   0.530523E+00  -0.139538E+02   0.469872E+07   0.784472E+04
    87   0.225738E+04   0.545076E+00  -0.145386E+02   0.466948E+07   0.776133E+04
    88   0.228535E+04   0.559681E+00  -0.151291E+02   0.464034E+07   0.766842E+04
    89   0.231368E+04   0.574326E+00  -0.157269E+02   0.461133E+07   0.755226E+04
    90   0.234221E+04   0.588973E+00  -0.163293E+02   0.458245E+07   0.739911E+04
    91   0.237088E+04   0.603614E+00  -0.169371E+02   0.455371E+07   0.719833E+04
    92   0.239982E+04   0.618235E+00  -0.175495E+02   0.452513E+07   0.695153E+04
    93   0.242905E+04   0.632830E+00  -0.181666E+02   0.449669E+07   0.666342E+04
    94   0.245834E+04   0.647363E+00  -0.187870E+02   0.446841E+07   0.633870E+04
    95   0.248792E+04   0.661833E+00  -0.194114E+02   0.444028E+07   0.598207E+04
    96   0.251748E+04   0.676227E+00  -0.200390E+02   0.441229E+07   0.559822E+04
    97   0.254748E+04   0.690531E+00  -0.206693E+02   0.438446E+07   0.519188E+04
    98   0.257769E+04   0.704738E+00  -0.213000E+02   0.435678E+07   0.476772E+04
    99   0.260796E+04   0.718811E+00  -0.219341E+02   0.432926E+07   0.433046E+04
   100   0.263853E+04   0.732752E+00  -0.225672E+02   0.430189E+07   0.388479E+04
   101   0.266923E+04   0.746620E+00  -0.232023E+02   0.427467E+07   0.343542E+04
   102   0.270045E+04   0.760268E+00  -0.238372E+02   0.424761E+07   0.298704E+04
   103   0.273158E+04   0.773771E+00  -0.244726E+02   0.422070E+07   0.254436E+04
   104   0.276294E+04   0.787129E+00  -0.251057E+02   0.419395E+07   0.211208E+04
   105   0.279443E+04   0.800269E+00  -0.257379E+02   0.416735E+07   0.169490E+04
   106   0.282615E+04   0.813266E+00  -0.263686E+02   0.414091E+07   0.129752E+04
   107   0.285779E+04   0.825973E+00  -0.269963E+02   0.411463E+07   0.924635E+03
   108   0.288980E+04   0.838463E+00  -0.276218E+02   0.408851E+07   0.580954E+03
   109   0.292195E+04   0.850664E+00  -0.282436E+02   0.406255E+07   0.271175E+03
   110   0.295418E+04   0.862576E+00  -0.288603E+02   0.403674E+07   0.000000E+00
   111   0.298656E+04   0.874275E+00  -0.294733E+02   0.401110E+07  -0.229112E+03
   112   0.301908E+04   0.885686E+00  -0.300820E+02   0.398561E+07  -0.417660E+03
   113   0.305183E+04   0.896809E+00  -0.306848E+02   0.396029E+07  -0.568387E+03
