#    L    TT             EE             TE             PP             TP          
     2   0.113175E+04   0.549275E-01   0.342230E+01   0.101335E+07   0.319729E+05
     3   0.105257E+04   0.883109E-01   0.426475E+01   0.155678E+07   0.379297E+05
     4   0.979427E+03   0.977541E-01   0.436567E+01   0.203918E+07   0.406981E+05
     5   0.923107E+03   0.853385E-01   0.402893E+01   0.246439E+07   0.417439E+05
     6   0.882175E+03   0.620310E-01   0.349057E+01   0.283884E+07   0.418455E+05
     7   0.853709E+03   0.388828E-01   0.289874E+01   0.317015E+07   0.414258E+05
     8   0.834416E+03   0.222150E-01   0.234283E+01   0.346448E+07   0.406679E+05
     9   0.822117E+03   0.131025E-01   0.186821E+01   0.372720E+07   0.396757E+05
    10   0.815266E+03   0.941933E-02   0.149934E+01   0.396195E+07   0.385513E+05
    11   0.812302E+03   0.829262E-02   0.124411E+01   0.417321E+07   0.374174E+05
    12   0.813309E+03   0.773995E-02   0.109983E+01   0.436267E+07   0.363366E+05
    13   0.816494E+03   0.691100E-02   0.104230E+01   0.453274E+07   0.353131E+05
    14   0.820914E+03   0.600536E-02   0.104269E+01   0.468603E+07   0.343352E+05
    15   0.826827E+03   0.531402E-02   0.108190E+01   0.482418E+07   0.333724E+05
    16   0.834606E+03   0.504311E-02   0.114425E+01   0.494862E+07   0.324019E+05
    17   0.844162E+03   0.518841E-02   0.121470E+01   0.506084E+07   0.314500E+05
    18   0.854548E+03   0.550818E-02   0.128162E+01   0.516214E+07   0.305463E+05
    19   0.866588E+03   0.586953E-02   0.133955E+01   0.525322E+07   0.296837E+05
    20   0.878601E+03   0.625028E-02   0.138369E+01   0.533470E+07   0.288480E+05
    21   0.890929E+03   0.669508E-02   0.142009E+01   0.540762E+07   0.280335E+05
    22   0.903843E+03   0.733586E-02   0.145507E+01   0.547302E+07   0.272390E+05
    23   0.917151E+03   0.822745E-02   0.149018E+01   0.553140E+07   0.264722E+05
    24   0.930909E+03   0.936584E-02   0.152610E+01   0.558317E+07   0.257411E+05
    25   0.945056E+03   0.107601E-01   0.156475E+01   0.562891E+07   0.250454E+05
    26   0.959403E+03   0.123783E-01   0.160873E+01   0.566921E+07   0.243824E+05
    27   0.974184E+03   0.141769E-01   0.165509E+01   0.570451E+07   0.237464E+05
    28   0.989250E+03   0.161431E-01   0.170098E+01   0.573519E+07   0.231333E+05
    29   0.100465E+04   0.182862E-01   0.174448E+01   0.576132E+07   0.225472E+05
    30   0.102031E+04   0.206228E-01   0.178250E+01   0.578302E+07   0.219918E+05
    31   0.103609E+04   0.231377E-01   0.181264E+01   0.580080E+07   0.214612E+05
    32   0.105224E+04   0.258049E-01   0.183260E+01   0.581522E+07   0.209482E+05
    33   0.106876E+04   0.286355E-01   0.183974E+01   0.582647E+07   0.204481E+05
    34   0.108547E+04   0.316598E-01   0.183334E+01   0.583472E+07   0.199580E+05
    35   0.110236E+04   0.348987E-01   0.181766E+01   0.584017E+07   0.194787E+05
    36   0.111933E+04   0.383722E-01   0.179552E+01   0.584303E+07   0.190133E+05
    37   0.113640E+04   0.420736E-01   0.176302E+01   0.584349E+07   0.185703E+05
    38   0.115390E+04   0.459999E-01   0.171787E+01   0.584171E+07   0.181562E+05
    39   0.117179E+04   0.501625E-01   0.166221E+01   0.583783E+07   0.177653E+05
    40   0.118980E+04   0.545818E-01   0.159905E+01   0.583194E+07   0.173889E+05
    41   0.120804E+04   0.592784E-01   0.153025E+01   0.582416E+07   0.170199E+05
    42   0.122627E+04   0.642537E-01   0.145389E+01   0.581462E+07   0.166582E+05
    43   0.124465E+04   0.695039E-01   0.136713E+01   0.580342E+07   0.163053E+05
    44   0.126302E+04   0.750102E-01   0.126800E+01   0.579071E+07   0.159629E+05
    45   0.128175E+04   0.807646E-01   0.115463E+01   0.577658E+07   0.156325E+05
    46   0.130077E+04   0.867634E-01   0.102390E+01   0.576117E+07   0.153151E+05
    47   0.131994E+04   0.930093E-01   0.877581E+00   0.574457E+07   0.150090E+05
    48   0.133919E+04   0.995134E-01   0.721363E+00   0.572684E+07   0.147118E+05
    49   0.135860E+04   0.106264E+00   0.560325E+00   0.570808E+07   0.144213E+05
    50   0.137840E+04   0.113243E+00   0.392766E+00   0.568837E+07   0.141352E+05
    51   0.139839E+04   0.120427E+00   0.215153E+00   0.566779E+07   0.138519E+05
    52   0.141876E+04   0.127897E+00   0.222590E-01   0.564639E+07   0.135734E+05
    53   0.143915E+04   0.135797E+00  -0.189719E+00   0.562423E+07   0.133024E+05
    54   0.145946E+04   0.144115E+00  -0.416617E+00   0.560135E+07   0.130416E+05
    55   0.147991E+04   0.152823E+00  -0.654151E+00   0.557782E+07   0.127938E+05
    56   0.150071E+04   0.161775E+00  -0.904125E+00   0.555367E+07   0.125609E+05
    57   0.152181E+04   0.170864E+00  -0.116636E+01   0.552894E+07   0.123409E+05
    58   0.154319E+04   0.180103E+00  -0.144143E+01   0.550367E+07   0.121314E+05
    59   0.156473E+04   0.189532E+00  -0.172991E+01   0.547789E+07   0.119296E+05
    60   0.158644E+04   0.199209E+00  -0.203096E+01   0.545161E+07   0.117328E+05
    61   0.160861E+04   0.209229E+00  -0.234361E+01   0.542489E+07   0.115389E+05
    62   0.163066E+04   0.219576E+00  -0.266885E+01   0.539776E+07   0.113470E+05
    63   0.165282E+04   0.230210E+00  -0.300776E+01   0.537026E+07   0.111568E+05
    64   0.167538E+04   0.241139E+00  -0.336165E+01   0.534246E+07   0.109681E+05
    65   0.169797E+04   0.252335E+00  -0.373124E+01   0.531440E+07   0.107806E+05
    66   0.172089E+04   0.263731E+00  -0.411472E+01   0.528612E+07   0.105941E+05
    67   0.174397E+04   0.275326E+00  -0.450925E+01   0.525765E+07   0.104101E+05
    68   0.176747E+04   0.287163E+00  -0.491303E+01   0.522901E+07   0.102303E+05
    69   0.179116E+04   0.299203E+00  -0.532419E+01   0.520022E+07   0.100562E+05
    70   0.181515E+04   0.311485E+00  -0.574429E+01   0.517131E+07   0.988961E+04
    71   0.183928E+04   0.324000E+00  -0.617562E+01   0.514230E+07   0.973167E+04
    72   0.186359E+04   0.336722E+00  -0.661961E+01   0.511319E+07   0.958181E+04
    73   0.188805E+04   0.349616E+00  -0.707696E+01   0.508398E+07   0.943898E+04
    74   0.191270E+04   0.362671E+00  -0.754689E+01   0.505469E+07   0.930214E+04
    75   0.193767E+04   0.375897E+00  -0.802801E+01   0.502531E+07   0.917024E+04
    76   0.196291E+04   0.389295E+00  -0.851977E+01   0.499586E+07   0.904216E+04
    77   0.198848E+04   0.402857E+00  -0.902198E+01   0.496634E+07   0.891643E+04
    78   0.201440E+04   0.416608E+00  -0.953604E+01   0.493678E+07   0.879151E+04
    79   0.204051E+04   0.430494E+00  -0.100581E+02   0.490720E+07   0.866585E+04
    80   0.206689E+04   0.444518E+00  -0.105896E+02   0.487761E+07   0.853791E+04
    81   0.209345E+04   0.458630E+00  -0.111310E+02   0.484805E+07   0.840713E+04
    82   0.212026E+04   0.472852E+00  -0.116812E+02   0.481851E+07   0.827687E+04
    83   0.214725E+04   0.487158E+00  -0.122399E+02   0.478902E+07   0.815151E+04
    84   0.217451E+04   0.501546E+00  -0.128050E+02   0.475958E+07   0.803540E+04
    85   0.220188E+04   0.515990E+00  -0.133776E+02   0.473021E+07   0.793291E+04
    86   0.222945E+04   0.530504E+00  -0.139567E+02   0.470092E+07   0.784538E+04
