#    L    TT             EE             TE             PP             TP          
     2   0.113393E+04   0.549283E-01   0.344093E+01   0.101333E+07   0.319155E+05
     3   0.105424E+04   0.883116E-01   0.428135E+01   0.155675E+07   0.378838E+05
     4   0.980695E+03   0.977541E-01   0.437720E+01   0.203915E+07   0.406688E+05
     5   0.924100E+03   0.853375E-01   0.403576E+01   0.246436E+07   0.417297E+05
     6   0.882979E+03   0.620295E-01   0.349431E+01   0.283882E+07   0.418414E+05
     7   0.854380E+03   0.388814E-01   0.290085E+01   0.317012E+07   0.414260E+05
     8   0.834997E+03   0.222141E-01   0.234421E+01   0.346447E+07   0.406682E+05
     9   0.822642E+03   0.131021E-01   0.186924E+01   0.372719E+07   0.396743E+05
    10   0.815761E+03   0.941922E-02   0.150013E+01   0.396196E+07   0.385486E+05
    11   0.812782E+03   0.829258E-02   0.124473E+01   0.417322E+07   0.374143E+05
    12   0.813782E+03   0.773988E-02   0.110038E+01   0.436270E+07   0.363338E+05
    13   0.816961E+03   0.691090E-02   0.104283E+01   0.453278E+07   0.353109E+05
    14   0.821372E+03   0.600527E-02   0.104322E+01   0.468608E+07   0.343336E+05
    15   0.827275E+03   0.531397E-02   0.108244E+01   0.482425E+07   0.333712E+05
    16   0.835043E+03   0.504313E-02   0.114478E+01   0.494871E+07   0.324007E+05
    17   0.844589E+03   0.518849E-02   0.121524E+01   0.506094E+07   0.314487E+05
    18   0.854966E+03   0.550832E-02   0.128221E+01   0.516226E+07   0.305449E+05
    19   0.866997E+03   0.586969E-02   0.134021E+01   0.525336E+07   0.296823E+05
    20   0.879003E+03   0.625041E-02   0.138441E+01   0.533484E+07   0.288468E+05
    21   0.891324E+03   0.669523E-02   0.142085E+01   0.540778E+07   0.280327E+05
    22   0.904230E+03   0.733615E-02   0.145586E+01   0.547319E+07   0.272384E+05
    23   0.917530E+03   0.822787E-02   0.149101E+01   0.553159E+07   0.264716E+05
    24   0.931279E+03   0.936627E-02   0.152702E+01   0.558337E+07   0.257403E+05
    25   0.945417E+03   0.107605E-01   0.156576E+01   0.562913E+07   0.250445E+05
    26   0.959755E+03   0.123790E-01   0.160980E+01   0.566944E+07   0.243815E+05
    27   0.974527E+03   0.141777E-01   0.165622E+01   0.570475E+07   0.237456E+05
    28   0.989583E+03   0.161440E-01   0.170218E+01   0.573544E+07   0.231326E+05
    29   0.100498E+04   0.182871E-01   0.174575E+01   0.576159E+07   0.225465E+05
    30   0.102063E+04   0.206237E-01   0.178382E+01   0.578329E+07   0.219911E+05
    31   0.103640E+04   0.231388E-01   0.181404E+01   0.580109E+07   0.214605E+05
    32   0.105254E+04   0.258063E-01   0.183410E+01   0.581551E+07   0.209475E+05
    33   0.106905E+04   0.286372E-01   0.184133E+01   0.582678E+07   0.204474E+05
    34   0.108576E+04   0.316614E-01   0.183499E+01   0.583504E+07   0.199574E+05
    35   0.110263E+04   0.349002E-01   0.181934E+01   0.584049E+07   0.194782E+05
    36   0.111959E+04   0.383740E-01   0.179724E+01   0.584336E+07   0.190127E+05
    37   0.113666E+04   0.420759E-01   0.176481E+01   0.584383E+07   0.185695E+05
    38   0.115414E+04   0.460024E-01   0.171978E+01   0.584206E+07   0.181553E+05
    39   0.117202E+04   0.501651E-01   0.166423E+01   0.583818E+07   0.177644E+05
    40   0.119002E+04   0.545845E-01   0.160118E+01   0.583230E+07   0.173880E+05
    41   0.120825E+04   0.592815E-01   0.153245E+01   0.582453E+07   0.170191E+05
    42   0.122648E+04   0.642572E-01   0.145614E+01   0.581499E+07   0.166574E+05
    43   0.124485E+04   0.695077E-01   0.136941E+01   0.580380E+07   0.163046E+05
    44   0.126321E+04   0.750145E-01   0.127032E+01   0.579109E+07   0.159623E+05
    45   0.128193E+04   0.807691E-01   0.115699E+01   0.577698E+07   0.156319E+05
    46   0.130094E+04   0.867681E-01   0.102632E+01   0.576157E+07   0.153145E+05
    47   0.132010E+04   0.930141E-01   0.880091E+00   0.574497E+07   0.150084E+05
    48   0.133934E+04   0.995182E-01   0.723963E+00   0.572725E+07   0.147113E+05
    49   0.135874E+04   0.106269E+00   0.563013E+00   0.570850E+07   0.144208E+05
    50   0.137854E+04   0.113249E+00   0.395529E+00   0.568879E+07   0.141347E+05
    51   0.139851E+04   0.120433E+00   0.217973E+00   0.566821E+07   0.138515E+05
    52   0.141888E+04   0.127903E+00   0.251203E-01   0.564682E+07   0.135730E+05
    53   0.143926E+04   0.135804E+00  -0.186823E+00   0.562466E+07   0.133021E+05
    54   0.145956E+04   0.144122E+00  -0.413684E+00   0.560179E+07   0.130413E+05
    55   0.148000E+04   0.152831E+00  -0.651174E+00   0.557825E+07   0.127935E+05
    56   0.150080E+04   0.161783E+00  -0.901089E+00   0.555411E+07   0.125604E+05
    57   0.152188E+04   0.170873E+00  -0.116326E+01   0.552939E+07   0.123403E+05
    58   0.154326E+04   0.180112E+00  -0.143825E+01   0.550412E+07   0.121307E+05
    59   0.156479E+04   0.189542E+00  -0.172665E+01   0.547834E+07   0.119287E+05
    60   0.158649E+04   0.199219E+00  -0.202763E+01   0.545207E+07   0.117320E+05
    61   0.160865E+04   0.209239E+00  -0.234023E+01   0.542534E+07   0.115381E+05
    62   0.163070E+04   0.219587E+00  -0.266542E+01   0.539821E+07   0.113463E+05
    63   0.165284E+04   0.230221E+00  -0.300428E+01   0.537073E+07   0.111564E+05
    64   0.167539E+04   0.241150E+00  -0.335813E+01   0.534293E+07   0.109679E+05
    65   0.169798E+04   0.252347E+00  -0.372768E+01   0.531487E+07   0.107804E+05
    66   0.172089E+04   0.263743E+00  -0.411112E+01   0.528659E+07   0.105940E+05
    67   0.174396E+04   0.275340E+00  -0.450561E+01   0.525812E+07   0.104100E+05
    68   0.176746E+04   0.287178E+00  -0.490935E+01   0.522948E+07   0.102301E+05
    69   0.179115E+04   0.299217E+00  -0.532048E+01   0.520070E+07   0.100560E+05
    70   0.181513E+04   0.311501E+00  -0.574054E+01   0.517179E+07   0.988928E+04
    71   0.183926E+04   0.324016E+00  -0.617184E+01   0.514278E+07   0.973122E+04
    72   0.186356E+04   0.336738E+00  -0.661581E+01   0.511367E+07   0.958125E+04
    73   0.188801E+04   0.349633E+00  -0.707314E+01   0.508447E+07   0.943833E+04
    74   0.191265E+04   0.362688E+00  -0.754304E+01   0.505518E+07   0.930143E+04
    75   0.193761E+04   0.375915E+00  -0.802413E+01   0.502580E+07   0.916953E+04
    76   0.196285E+04   0.389313E+00  -0.851586E+01   0.499635E+07   0.904150E+04
    77   0.198842E+04   0.402875E+00  -0.901803E+01   0.496683E+07   0.891586E+04
    78   0.201434E+04   0.416627E+00  -0.953205E+01   0.493727E+07   0.879106E+04
    79   0.204043E+04   0.430514E+00  -0.100541E+02   0.490769E+07   0.866553E+04
    80   0.206681E+04   0.444538E+00  -0.105856E+02   0.487811E+07   0.853770E+04
    81   0.209337E+04   0.458651E+00  -0.111269E+02   0.484854E+07   0.840700E+04
    82   0.212018E+04   0.472873E+00  -0.116772E+02   0.481901E+07   0.827681E+04
    83   0.214716E+04   0.487180E+00  -0.122358E+02   0.478951E+07   0.815148E+04
    84   0.217441E+04   0.501569E+00  -0.128009E+02   0.476008E+07   0.803538E+04
    85   0.220178E+04   0.516014E+00  -0.133736E+02   0.473071E+07   0.793288E+04
    86   0.222935E+04   0.530527E+00  -0.139526E+02   0.470142E+07   0.784531E+04
    87   0.225734E+04   0.545080E+00  -0.145373E+02   0.467223E+07   0.776196E+04
    88   0.228532E+04   0.559686E+00  -0.151278E+02   0.464313E+07   0.766910E+04
    89   0.231364E+04   0.574331E+00  -0.157257E+02   0.461413E+07   0.755298E+04
    90   0.234217E+04   0.588978E+00  -0.163281E+02   0.458526E+07   0.739987E+04
    91   0.237084E+04   0.603619E+00  -0.169358E+02   0.455650E+07   0.719910E+04
    92   0.239978E+04   0.618240E+00  -0.175483E+02   0.452787E+07   0.695231E+04
    93   0.242901E+04   0.632835E+00  -0.181654E+02   0.449937E+07   0.666420E+04
    94   0.245830E+04   0.647368E+00  -0.187857E+02   0.447099E+07   0.633947E+04
    95   0.248787E+04   0.661838E+00  -0.194101E+02   0.444276E+07   0.598282E+04
    96   0.251743E+04   0.676232E+00  -0.200378E+02   0.441465E+07   0.559895E+04
    97   0.254743E+04   0.690536E+00  -0.206681E+02   0.438669E+07   0.519256E+04
    98   0.257764E+04   0.704743E+00  -0.212987E+02   0.435887E+07   0.476836E+04
    99   0.260791E+04   0.718817E+00  -0.219329E+02   0.433119E+07   0.433105E+04
   100   0.263848E+04   0.732758E+00  -0.225659E+02   0.430366E+07   0.388533E+04
