#    L    TT             EE             TE             PP             TP          
     2   0.113337E+04   0.549283E-01   0.343903E+01   0.101333E+07   0.319190E+05
     3   0.105368E+04   0.883116E-01   0.427921E+01   0.155675E+07   0.378870E+05
     4   0.980136E+03   0.977540E-01   0.437510E+01   0.203915E+07   0.406717E+05
     5   0.923552E+03   0.853375E-01   0.403385E+01   0.246436E+07   0.417323E+05
     6   0.882443E+03   0.620295E-01   0.349266E+01   0.283882E+07   0.418437E+05
     7   0.853856E+03   0.388814E-01   0.289945E+01   0.317012E+07   0.414280E+05
     8   0.834484E+03   0.222141E-01   0.234306E+01   0.346447E+07   0.406701E+05
     9   0.822139E+03   0.131020E-01   0.186829E+01   0.372719E+07   0.396761E+05
    10   0.815267E+03   0.941919E-02   0.149934E+01   0.396196E+07   0.385502E+05
    11   0.812298E+03   0.829255E-02   0.124405E+01   0.417322E+07   0.374158E+05
    12   0.813306E+03   0.773985E-02   0.109978E+01   0.436270E+07   0.363352E+05
    13   0.816494E+03   0.691087E-02   0.104228E+01   0.453278E+07   0.353122E+05
    14   0.820914E+03   0.600524E-02   0.104270E+01   0.468608E+07   0.343348E+05
    15   0.826827E+03   0.531393E-02   0.108193E+01   0.482425E+07   0.333723E+05
    16   0.834603E+03   0.504308E-02   0.114425E+01   0.494871E+07   0.324018E+05
    17   0.844158E+03   0.518843E-02   0.121469E+01   0.506094E+07   0.314498E+05
    18   0.854542E+03   0.550825E-02   0.128162E+01   0.516226E+07   0.305459E+05
    19   0.866582E+03   0.586961E-02   0.133957E+01   0.525336E+07   0.296832E+05
    20   0.878596E+03   0.625032E-02   0.138372E+01   0.533484E+07   0.288477E+05
    21   0.890926E+03   0.669512E-02   0.142011E+01   0.540778E+07   0.280335E+05
    22   0.903841E+03   0.733602E-02   0.145505E+01   0.547319E+07   0.272392E+05
    23   0.917150E+03   0.822771E-02   0.149014E+01   0.553159E+07   0.264724E+05
    24   0.930908E+03   0.936609E-02   0.152609E+01   0.558338E+07   0.257410E+05
    25   0.945055E+03   0.107603E-01   0.156476E+01   0.562913E+07   0.250452E+05
    26   0.959401E+03   0.123787E-01   0.160874E+01   0.566944E+07   0.243822E+05
    27   0.974182E+03   0.141774E-01   0.165508E+01   0.570475E+07   0.237463E+05
    28   0.989248E+03   0.161437E-01   0.170097E+01   0.573544E+07   0.231333E+05
    29   0.100465E+04   0.182867E-01   0.174447E+01   0.576159E+07   0.225471E+05
    30   0.102031E+04   0.206233E-01   0.178246E+01   0.578329E+07   0.219917E+05
    31   0.103609E+04   0.231383E-01   0.181261E+01   0.580109E+07   0.214611E+05
    32   0.105224E+04   0.258058E-01   0.183259E+01   0.581551E+07   0.209480E+05
    33   0.106876E+04   0.286366E-01   0.183975E+01   0.582678E+07   0.204480E+05
    34   0.108548E+04   0.316607E-01   0.183334E+01   0.583504E+07   0.199580E+05
    35   0.110236E+04   0.348994E-01   0.181761E+01   0.584049E+07   0.194787E+05
    36   0.111933E+04   0.383732E-01   0.179543E+01   0.584336E+07   0.190132E+05
    37   0.113641E+04   0.420750E-01   0.176293E+01   0.584383E+07   0.185700E+05
    38   0.115390E+04   0.460014E-01   0.171781E+01   0.584206E+07   0.181558E+05
    39   0.117179E+04   0.501640E-01   0.166219E+01   0.583818E+07   0.177649E+05
    40   0.118980E+04   0.545833E-01   0.159906E+01   0.583230E+07   0.173885E+05
    41   0.120804E+04   0.592802E-01   0.153026E+01   0.582453E+07   0.170195E+05
    42   0.122628E+04   0.642558E-01   0.145387E+01   0.581499E+07   0.166578E+05
    43   0.124465E+04   0.695062E-01   0.136706E+01   0.580381E+07   0.163050E+05
    44   0.126303E+04   0.750128E-01   0.126789E+01   0.579109E+07   0.159627E+05
    45   0.128176E+04   0.807673E-01   0.115449E+01   0.577698E+07   0.156323E+05
    46   0.130078E+04   0.867662E-01   0.102375E+01   0.576157E+07   0.153149E+05
    47   0.131995E+04   0.930121E-01   0.877440E+00   0.574497E+07   0.150088E+05
    48   0.133919E+04   0.995160E-01   0.721239E+00   0.572725E+07   0.147117E+05
    49   0.135861E+04   0.106267E+00   0.560215E+00   0.570850E+07   0.144212E+05
    50   0.137841E+04   0.113246E+00   0.392658E+00   0.568879E+07   0.141351E+05
    51   0.139839E+04   0.120430E+00   0.215030E+00   0.566821E+07   0.138518E+05
    52   0.141877E+04   0.127900E+00   0.221058E-01   0.564682E+07   0.135734E+05
    53   0.143916E+04   0.135801E+00  -0.189908E+00   0.562466E+07   0.133024E+05
    54   0.145947E+04   0.144119E+00  -0.416839E+00   0.560179E+07   0.130416E+05
    55   0.147992E+04   0.152828E+00  -0.654398E+00   0.557826E+07   0.127938E+05
    56   0.150072E+04   0.161780E+00  -0.904380E+00   0.555411E+07   0.125607E+05
