#    L    TT             EE             TE             PP             TP          
     2   0.113175E+04   0.549362E-01   0.342250E+01   0.101335E+07   0.319732E+05
     3   0.105257E+04   0.883322E-01   0.426518E+01   0.155678E+07   0.379301E+05
     4   0.979424E+03   0.977861E-01   0.436627E+01   0.203918E+07   0.406985E+05
     5   0.923103E+03   0.853745E-01   0.402962E+01   0.246439E+07   0.417443E+05
     6   0.882169E+03   0.620634E-01   0.349127E+01   0.283884E+07   0.418459E+05
     7   0.853701E+03   0.389068E-01   0.289940E+01   0.317015E+07   0.414262E+05
     8   0.834406E+03   0.222298E-01   0.234341E+01   0.346448E+07   0.406683E+05
     9   0.822106E+03   0.131103E-01   0.186868E+01   0.372720E+07   0.396762E+05
    10   0.815253E+03   0.942350E-02   0.149969E+01   0.396195E+07   0.385518E+05
    11   0.812287E+03   0.829573E-02   0.124435E+01   0.417321E+07   0.374179E+05
    12   0.813293E+03   0.774311E-02   0.109999E+01   0.436267E+07   0.363370E+05
    13   0.816478E+03   0.691432E-02   0.104238E+01   0.453274E+07   0.353135E+05
    14   0.820896E+03   0.600833E-02   0.104273E+01   0.468603E+07   0.343356E+05
    15   0.826809E+03   0.531634E-02   0.108192E+01   0.482418E+07   0.333728E+05
    16   0.834587E+03   0.504488E-02   0.114426E+01   0.494862E+07   0.324023E+05
    17   0.844143E+03   0.518986E-02   0.121472E+01   0.506084E+07   0.314504E+05
    18   0.854528E+03   0.550961E-02   0.128166E+01   0.516214E+07   0.305467E+05
    19   0.866568E+03   0.587102E-02   0.133960E+01   0.525322E+07   0.296841E+05
    20   0.878580E+03   0.625170E-02   0.138375E+01   0.533470E+07   0.288484E+05
    21   0.890908E+03   0.669626E-02   0.142014E+01   0.540762E+07   0.280339E+05
    22   0.903821E+03   0.733665E-02   0.145511E+01   0.547302E+07   0.272394E+05
    23   0.917129E+03   0.822781E-02   0.149020E+01   0.553140E+07   0.264726E+05
    24   0.930887E+03   0.936587E-02   0.152611E+01   0.558317E+07   0.257415E+05
    25   0.945033E+03   0.107599E-01   0.156473E+01   0.562891E+07   0.250458E+05
    26   0.959380E+03   0.123780E-01   0.160869E+01   0.566921E+07   0.243827E+05
    27   0.974160E+03   0.141765E-01   0.165503E+01   0.570451E+07   0.237467E+05
    28   0.989225E+03   0.161427E-01   0.170091E+01   0.573519E+07   0.231336E+05
    29   0.100463E+04   0.182857E-01   0.174441E+01   0.576132E+07   0.225475E+05
    30   0.102028E+04   0.206223E-01   0.178242E+01   0.578302E+07   0.219921E+05
    31   0.103606E+04   0.231373E-01   0.181258E+01   0.580080E+07   0.214615E+05
    32   0.105221E+04   0.258045E-01   0.183255E+01   0.581522E+07   0.209485E+05
    33   0.106873E+04   0.286351E-01   0.183970E+01   0.582647E+07   0.204484E+05
    34   0.108545E+04   0.316593E-01   0.183330E+01   0.583472E+07   0.199583E+05
    35   0.110233E+04   0.348981E-01   0.181762E+01   0.584017E+07   0.194790E+05
    36   0.111930E+04   0.383715E-01   0.179548E+01   0.584303E+07   0.190136E+05
    37   0.113637E+04   0.420727E-01   0.176298E+01   0.584349E+07   0.185706E+05
    38   0.115387E+04   0.459988E-01   0.171783E+01   0.584171E+07   0.181565E+05
    39   0.117176E+04   0.501612E-01   0.166216E+01   0.583783E+07   0.177656E+05
    40   0.118977E+04   0.545803E-01   0.159899E+01   0.583194E+07   0.173892E+05
    41   0.120801E+04   0.592769E-01   0.153018E+01   0.582416E+07   0.170202E+05
    42   0.122624E+04   0.642520E-01   0.145383E+01   0.581462E+07   0.166584E+05
    43   0.124462E+04   0.695020E-01   0.136707E+01   0.580342E+07   0.163056E+05
    44   0.126299E+04   0.750083E-01   0.126795E+01   0.579070E+07   0.159631E+05
    45   0.128172E+04   0.807624E-01   0.115458E+01   0.577658E+07   0.156328E+05
    46   0.130074E+04   0.867611E-01   0.102385E+01   0.576117E+07   0.153153E+05
    47   0.131990E+04   0.930069E-01   0.877534E+00   0.574457E+07   0.150092E+05
    48   0.133915E+04   0.995108E-01   0.721319E+00   0.572684E+07   0.147120E+05
    49   0.135856E+04   0.106262E+00   0.560284E+00   0.570808E+07   0.144216E+05
    50   0.137837E+04   0.113241E+00   0.392729E+00   0.568837E+07   0.141354E+05
    51   0.139835E+04   0.120424E+00   0.215120E+00   0.566779E+07   0.138521E+05
    52   0.141872E+04   0.127894E+00   0.222308E-01   0.564639E+07   0.135736E+05
    53   0.143911E+04   0.135794E+00  -0.189742E+00   0.562423E+07   0.133026E+05
    54   0.145942E+04   0.144111E+00  -0.416634E+00   0.560135E+07   0.130418E+05
    55   0.147987E+04   0.152819E+00  -0.654164E+00   0.557782E+07   0.127940E+05
    56   0.150067E+04   0.161771E+00  -0.904132E+00   0.555367E+07   0.125611E+05
    57   0.152176E+04   0.170860E+00  -0.116636E+01   0.552894E+07   0.123411E+05
    58   0.154315E+04   0.180098E+00  -0.144142E+01   0.550367E+07   0.121316E+05
    59   0.156469E+04   0.189527E+00  -0.172990E+01   0.547789E+07   0.119298E+05
    60   0.158639E+04   0.199203E+00  -0.203094E+01   0.545161E+07   0.117330E+05
    61   0.160856E+04   0.209223E+00  -0.234358E+01   0.542489E+07   0.115391E+05
    62   0.163062E+04   0.219570E+00  -0.266881E+01   0.539776E+07   0.113472E+05
    63   0.165277E+04   0.230203E+00  -0.300771E+01   0.537026E+07   0.111570E+05
    64   0.167533E+04   0.241132E+00  -0.336159E+01   0.534246E+07   0.109683E+05
    65   0.169792E+04   0.252328E+00  -0.373116E+01   0.531440E+07   0.107808E+05
    66   0.172084E+04   0.263723E+00  -0.411463E+01   0.528612E+07   0.105943E+05
    67   0.174391E+04   0.275319E+00  -0.450915E+01   0.525765E+07   0.104103E+05
    68   0.176742E+04   0.287155E+00  -0.491292E+01   0.522901E+07   0.102305E+05
    69   0.179111E+04   0.299194E+00  -0.532407E+01   0.520022E+07   0.100564E+05
    70   0.181510E+04   0.311476E+00  -0.574415E+01   0.517131E+07   0.988978E+04
    71   0.183923E+04   0.323991E+00  -0.617547E+01   0.514230E+07   0.973182E+04
    72   0.186354E+04   0.336712E+00  -0.661945E+01   0.511319E+07   0.958194E+04
    73   0.188800E+04   0.349606E+00  -0.707679E+01   0.508398E+07   0.943909E+04
    74   0.191265E+04   0.362661E+00  -0.754671E+01   0.505469E+07   0.930223E+04
    75   0.193762E+04   0.375886E+00  -0.802782E+01   0.502531E+07   0.917031E+04
    76   0.196286E+04   0.389284E+00  -0.851956E+01   0.499586E+07   0.904223E+04
    77   0.198843E+04   0.402845E+00  -0.902176E+01   0.496634E+07   0.891650E+04
    78   0.201435E+04   0.416596E+00  -0.953581E+01   0.493678E+07   0.879159E+04
    79   0.204046E+04   0.430482E+00  -0.100579E+02   0.490720E+07   0.866594E+04
    80   0.206684E+04   0.444506E+00  -0.105894E+02   0.487761E+07   0.853801E+04
    81   0.209340E+04   0.458617E+00  -0.111307E+02   0.484805E+07   0.840723E+04
    82   0.212021E+04   0.472839E+00  -0.116810E+02   0.481851E+07   0.827699E+04
    83   0.214720E+04   0.487144E+00  -0.122396E+02   0.478902E+07   0.815164E+04
    84   0.217446E+04   0.501532E+00  -0.128047E+02   0.475958E+07   0.803554E+04
    85   0.220183E+04   0.515976E+00  -0.133773E+02   0.473021E+07   0.793306E+04
    86   0.222940E+04   0.530488E+00  -0.139563E+02   0.470092E+07   0.784554E+04
    87   0.225740E+04   0.545040E+00  -0.145410E+02   0.467172E+07   0.776224E+04
    88   0.228538E+04   0.559645E+00  -0.151315E+02   0.464262E+07   0.766944E+04
    89   0.231370E+04   0.574289E+00  -0.157293E+02   0.461363E+07   0.755339E+04
    90   0.234224E+04   0.588934E+00  -0.163317E+02   0.458475E+07   0.740034E+04
    91   0.237091E+04   0.603575E+00  -0.169394E+02   0.455600E+07   0.719962E+04
    92   0.239985E+04   0.618195E+00  -0.175518E+02   0.452736E+07   0.695286E+04
    93   0.242909E+04   0.632789E+00  -0.181689E+02   0.449886E+07   0.666477E+04
    94   0.245838E+04   0.647321E+00  -0.187892E+02   0.447049E+07   0.634004E+04
    95   0.248795E+04   0.661790E+00  -0.194136E+02   0.444225E+07   0.598339E+04
    96   0.251752E+04   0.676183E+00  -0.200412E+02   0.441415E+07   0.559951E+04
    97   0.254752E+04   0.690486E+00  -0.206715E+02   0.438618E+07   0.519311E+04
    98   0.257773E+04   0.704692E+00  -0.213021E+02   0.435836E+07   0.476888E+04
    99   0.260801E+04   0.718765E+00  -0.219362E+02   0.433069E+07   0.433154E+04
   100   0.263857E+04   0.732705E+00  -0.225693E+02   0.430316E+07   0.388578E+04
   101   0.266927E+04   0.746573E+00  -0.232043E+02   0.427577E+07   0.343631E+04
   102   0.270049E+04   0.760220E+00  -0.238392E+02   0.424855E+07   0.298783E+04
   103   0.273163E+04   0.773722E+00  -0.244746E+02   0.422147E+07   0.254505E+04
   104   0.276298E+04   0.787080E+00  -0.251077E+02   0.419456E+07   0.211266E+04
   105   0.279448E+04   0.800219E+00  -0.257399E+02   0.416780E+07   0.169537E+04
   106   0.282620E+04   0.813216E+00  -0.263706E+02   0.414121E+07   0.129788E+04
   107   0.285784E+04   0.825921E+00  -0.269983E+02   0.411479E+07   0.924893E+03
   108   0.288984E+04   0.838411E+00  -0.276237E+02   0.408853E+07   0.581117E+03
   109   0.292200E+04   0.850611E+00  -0.282455E+02   0.406245E+07   0.271252E+03
   110   0.295423E+04   0.862523E+00  -0.288621E+02   0.403654E+07   0.000000E+00
   111   0.298660E+04   0.874221E+00  -0.294751E+02   0.401080E+07  -0.229176E+03
   112   0.301913E+04   0.885632E+00  -0.300837E+02   0.398525E+07  -0.417778E+03
   113   0.305187E+04   0.896755E+00  -0.306865E+02   0.395987E+07  -0.568548E+03
   114   0.308469E+04   0.907517E+00  -0.312826E+02   0.393467E+07  -0.684226E+03
   115   0.311772E+04   0.918067E+00  -0.318721E+02   0.390964E+07  -0.767555E+03
   116   0.315075E+04   0.928182E+00  -0.324542E+02   0.388479E+07  -0.821277E+03
   117   0.318407E+04   0.937936E+00  -0.330281E+02   0.386013E+07  -0.848133E+03
   118   0.321753E+04   0.947480E+00  -0.335945E+02   0.383564E+07  -0.850865E+03
   119   0.325099E+04   0.956663E+00  -0.341513E+02   0.381132E+07  -0.832215E+03
   120   0.328458E+04   0.965339E+00  -0.346983E+02   0.378719E+07  -0.794925E+03
   121   0.331816E+04   0.973805E+00  -0.352356E+02   0.376324E+07  -0.741737E+03
   122   0.335181E+04   0.981763E+00  -0.357624E+02   0.373946E+07  -0.675392E+03
   123   0.338552E+04   0.989289E+00  -0.362788E+02   0.371587E+07  -0.598631E+03
   124   0.341929E+04   0.996457E+00  -0.367816E+02   0.369245E+07  -0.514198E+03
   125   0.345304E+04   0.100319E+01  -0.372731E+02   0.366921E+07  -0.424833E+03
   126   0.348685E+04   0.100957E+01  -0.377526E+02   0.364616E+07  -0.333279E+03
   127   0.352065E+04   0.101545E+01  -0.382193E+02   0.362328E+07  -0.242276E+03
   128   0.355443E+04   0.102096E+01  -0.386724E+02   0.360058E+07  -0.154568E+03
   129   0.358827E+04   0.102597E+01  -0.391112E+02   0.357807E+07  -0.728952E+02
   130   0.362209E+04   0.103048E+01  -0.395350E+02   0.355573E+07   0.000000E+00
   131   0.365588E+04   0.103463E+01  -0.399451E+02   0.353358E+07   0.619519E+02
   132   0.368973E+04   0.103828E+01  -0.403386E+02   0.351160E+07   0.113099E+03
   133   0.372349E+04   0.104150E+01  -0.407179E+02   0.348981E+07   0.154154E+03
   134   0.375724E+04   0.104429E+01  -0.410785E+02   0.346819E+07   0.185832E+03
   135   0.379097E+04   0.104657E+01  -0.414234E+02   0.344675E+07   0.208847E+03
   136   0.382453E+04   0.104836E+01  -0.417489E+02   0.342548E+07   0.223913E+03
   137   0.385808E+04   0.104971E+01  -0.420573E+02   0.340439E+07   0.231743E+03
   138   0.389155E+04   0.105057E+01  -0.423472E+02   0.338348E+07   0.233052E+03
   139   0.392479E+04   0.105107E+01  -0.426178E+02   0.336273E+07   0.228554E+03
   140   0.395808E+04   0.105099E+01  -0.428699E+02   0.334216E+07   0.218963E+03
   141   0.399115E+04   0.105042E+01  -0.431013E+02   0.332176E+07   0.204992E+03
   142   0.402422E+04   0.104941E+01  -0.433129E+02   0.330153E+07   0.187356E+03
   143   0.405720E+04   0.104798E+01  -0.435046E+02   0.328147E+07   0.166769E+03
   144   0.408995E+04   0.104606E+01  -0.436758E+02   0.326158E+07   0.143945E+03
   145   0.412256E+04   0.104378E+01  -0.438257E+02   0.324185E+07   0.119597E+03
