#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11315E+04    0.54879E-01    0.00000E+00    0.34145E+01    0.48847E-07    0.34315E-02   -0.16387E-04
     3    0.10528E+04    0.88313E-01    0.00000E+00    0.42632E+01    0.59416E-07    0.34134E-02   -0.19887E-04
     4    0.98027E+03    0.97755E-01    0.00000E+00    0.43663E+01    0.68418E-07    0.33265E-02   -0.19839E-04
     5    0.92391E+03    0.85338E-01    0.00000E+00    0.40308E+01    0.76207E-07    0.32095E-02   -0.17285E-04
     6    0.88297E+03    0.62029E-01    0.00000E+00    0.34929E+01    0.82987E-07    0.30813E-02   -0.13165E-04
     7    0.85445E+03    0.38881E-01    0.00000E+00    0.29047E+01    0.88940E-07    0.29545E-02   -0.83928E-05
     8    0.83518E+03    0.22219E-01    0.00000E+00    0.23459E+01    0.94194E-07    0.28348E-02   -0.38025E-05
     9    0.82396E+03    0.13112E-01    0.00000E+00    0.18745E+01    0.98858E-07    0.27172E-02   -0.40051E-07
    10    0.81653E+03    0.94273E-02    0.00000E+00    0.15045E+01    0.10300E-06    0.26031E-02    0.25649E-05
    11    0.81353E+03    0.82882E-02    0.00000E+00    0.12475E+01    0.10671E-06    0.24949E-02    0.39850E-05
    12    0.81441E+03    0.77255E-02    0.00000E+00    0.11002E+01    0.11002E-06    0.23948E-02    0.43223E-05
    13    0.81759E+03    0.68959E-02    0.00000E+00    0.10410E+01    0.11296E-06    0.23044E-02    0.37412E-05
    14    0.82261E+03    0.59999E-02    0.00000E+00    0.10440E+01    0.11559E-06    0.22239E-02    0.24617E-05
    15    0.82891E+03    0.53183E-02    0.00000E+00    0.10859E+01    0.11795E-06    0.21491E-02    0.90890E-06
    16    0.83607E+03    0.50475E-02    0.00000E+00    0.11469E+01    0.12005E-06    0.20759E-02   -0.50254E-06
    17    0.84466E+03    0.51861E-02    0.00000E+00    0.12147E+01    0.12193E-06    0.20051E-02   -0.15712E-05
    18    0.85455E+03    0.54987E-02    0.00000E+00    0.12809E+01    0.12360E-06    0.19384E-02   -0.21952E-05
    19    0.86657E+03    0.58594E-02    0.00000E+00    0.13395E+01    0.12509E-06    0.18757E-02   -0.24569E-05
    20    0.87888E+03    0.62495E-02    0.00000E+00    0.13842E+01    0.12640E-06    0.18163E-02   -0.24547E-05
    21    0.89155E+03    0.67002E-02    0.00000E+00    0.14208E+01    0.12756E-06    0.17592E-02   -0.21790E-05
    22    0.90465E+03    0.73325E-02    0.00000E+00    0.14557E+01    0.12856E-06    0.17037E-02   -0.16336E-05
