#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.161316E+04   0.427046E+00   0.255726E-01  -0.856582E+01   0.488571E-07   0.344054E-02  -0.163887E-04
     3   0.143920E+04   0.466179E+00   0.291757E-01  -0.597158E+01   0.594186E-07   0.341942E-02  -0.198923E-04
     4   0.134185E+04   0.475859E+00   0.283433E-01  -0.516670E+01   0.684204E-07   0.332727E-02  -0.198420E-04
     5   0.127592E+04   0.461942E+00   0.246374E-01  -0.508039E+01   0.762119E-07   0.320878E-02  -0.172843E-04
     6   0.123087E+04   0.435641E+00   0.197043E-01  -0.531963E+01   0.829934E-07   0.308260E-02  -0.131688E-04
     7   0.120103E+04   0.408209E+00   0.148198E-01  -0.569647E+01   0.889474E-07   0.295839E-02  -0.840698E-05
     8   0.118176E+04   0.386250E+00   0.107291E-01  -0.609417E+01   0.942026E-07   0.283679E-02  -0.382208E-05
     9   0.117038E+04   0.371342E+00   0.771805E-02  -0.644277E+01   0.988676E-07   0.271691E-02  -0.527635E-07
    10   0.116496E+04   0.361207E+00   0.577414E-02  -0.671392E+01   0.103011E-06   0.260077E-02   0.256546E-05
    11   0.116341E+04   0.353283E+00   0.473040E-02  -0.689374E+01   0.106724E-06   0.249337E-02   0.399319E-05
    12   0.116533E+04   0.345711E+00   0.437155E-02  -0.696230E+01   0.110030E-06   0.239628E-02   0.432989E-05
    13   0.116917E+04   0.337347E+00   0.449394E-02  -0.693937E+01   0.112974E-06   0.230813E-02   0.374635E-05
    14   0.117440E+04   0.328188E+00   0.491619E-02  -0.685746E+01   0.115609E-06   0.222709E-02   0.246849E-05
    15   0.118139E+04   0.319054E+00   0.552736E-02  -0.674824E+01   0.117964E-06   0.215029E-02   0.918469E-06
    16   0.119052E+04   0.310691E+00   0.624438E-02  -0.663696E+01   0.120065E-06   0.207562E-02  -0.493270E-06
    17   0.120135E+04   0.302970E+00   0.702536E-02  -0.652713E+01   0.121940E-06   0.200427E-02  -0.156729E-05
    18   0.121256E+04   0.295388E+00   0.784331E-02  -0.641639E+01   0.123615E-06   0.193773E-02  -0.220113E-05
    19   0.122498E+04   0.287702E+00   0.868969E-02  -0.630743E+01   0.125100E-06   0.187522E-02  -0.246841E-05
    20   0.123702E+04   0.279850E+00   0.956092E-02  -0.620542E+01   0.126405E-06   0.181561E-02  -0.246085E-05
    21   0.124908E+04   0.271993E+00   0.104550E-01  -0.610604E+01   0.127551E-06   0.175836E-02  -0.217541E-05
    22   0.126151E+04   0.264391E+00   0.113704E-01  -0.600472E+01   0.128559E-06   0.170325E-02  -0.162541E-05
    23   0.127413E+04   0.257133E+00   0.123056E-01  -0.590036E+01   0.129437E-06   0.165062E-02  -0.982719E-06
    24   0.128700E+04   0.250227E+00   0.132588E-01  -0.579229E+01   0.130192E-06   0.160086E-02  -0.439639E-06
    25   0.130007E+04   0.243694E+00   0.142275E-01  -0.567812E+01   0.130836E-06   0.155387E-02  -0.117922E-06
    26   0.131317E+04   0.237506E+00   0.152095E-01  -0.555467E+01   0.131380E-06   0.150939E-02  -0.776158E-07
    27   0.132655E+04   0.231597E+00   0.162052E-01  -0.542448E+01   0.131832E-06   0.146700E-02  -0.204171E-06
    28   0.134006E+04   0.225939E+00   0.172151E-01  -0.529026E+01   0.132199E-06   0.142639E-02  -0.365962E-06
    29   0.135375E+04   0.220592E+00   0.182388E-01  -0.515475E+01   0.132481E-06   0.138776E-02  -0.533415E-06
    30   0.136754E+04   0.215624E+00   0.192754E-01  -0.502186E+01   0.132680E-06   0.135130E-02  -0.707272E-06
    31   0.138131E+04   0.211005E+00   0.203239E-01  -0.489398E+01   0.132806E-06   0.131663E-02  -0.907816E-06
    32   0.139534E+04   0.206684E+00   0.213835E-01  -0.477328E+01   0.132871E-06   0.128327E-02  -0.113893E-05
    33   0.140961E+04   0.202665E+00   0.224532E-01  -0.466225E+01   0.132879E-06   0.125091E-02  -0.131998E-05
    34   0.142394E+04   0.198975E+00   0.235313E-01  -0.456157E+01   0.132832E-06   0.121935E-02  -0.136524E-05
    35   0.143831E+04   0.195650E+00   0.246145E-01  -0.446715E+01   0.132733E-06   0.118860E-02  -0.125168E-05
    36   0.145267E+04   0.192716E+00   0.257001E-01  -0.437632E+01   0.132587E-06   0.115885E-02  -0.997699E-06
    37   0.146703E+04   0.190153E+00   0.267901E-01  -0.429291E+01   0.132398E-06   0.113058E-02  -0.724617E-06
    38   0.148171E+04   0.187941E+00   0.278862E-01  -0.421916E+01   0.132168E-06   0.110420E-02  -0.546378E-06
    39   0.149668E+04   0.186099E+00   0.289860E-01  -0.415326E+01   0.131900E-06   0.107934E-02  -0.446307E-06
    40   0.151167E+04   0.184657E+00   0.300858E-01  -0.409259E+01   0.131596E-06   0.105546E-02  -0.375314E-06
    41   0.152679E+04   0.183647E+00   0.311826E-01  -0.403563E+01   0.131258E-06   0.103212E-02  -0.295328E-06
