#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.161313E+04   0.707386E-01   0.255683E-01   0.374062E+01   0.488571E-07   0.344061E-02  -0.163875E-04
     3   0.143919E+04   0.108386E+00   0.291692E-01   0.388141E+01   0.594186E-07   0.341946E-02  -0.198899E-04
     4   0.134184E+04   0.118829E+00   0.283355E-01   0.376578E+01   0.684204E-07   0.332728E-02  -0.198386E-04
     5   0.127592E+04   0.104455E+00   0.246293E-01   0.339534E+01   0.762119E-07   0.320877E-02  -0.172801E-04
     6   0.123087E+04   0.775508E-01   0.196969E-01   0.290416E+01   0.829934E-07   0.308257E-02  -0.131643E-04
     7   0.120104E+04   0.504531E-01   0.148135E-01   0.238761E+01   0.889474E-07   0.295836E-02  -0.840270E-05
     8   0.118178E+04   0.304045E-01   0.107243E-01   0.190689E+01   0.942026E-07   0.283675E-02  -0.381845E-05
     9   0.117040E+04   0.188887E-01   0.771466E-02   0.149469E+01   0.988676E-07   0.271688E-02  -0.501665E-07
    10   0.116498E+04   0.138252E-01   0.577197E-02   0.117473E+01   0.103011E-06   0.260074E-02   0.256682E-05
    11   0.116344E+04   0.121596E-01   0.472920E-02   0.952117E+00   0.106724E-06   0.249334E-02   0.399331E-05
    12   0.116535E+04   0.116529E-01   0.437106E-02   0.826068E+00   0.110030E-06   0.239626E-02   0.432894E-05
    13   0.116920E+04   0.112413E-01   0.449392E-02   0.774609E+00   0.112974E-06   0.230811E-02   0.374467E-05
    14   0.117442E+04   0.109473E-01   0.491647E-02   0.770803E+00   0.115609E-06   0.222706E-02   0.246647E-05
    15   0.118142E+04   0.109738E-01   0.552782E-02   0.797385E+00   0.117964E-06   0.215027E-02   0.916532E-06
    16   0.119055E+04   0.114717E-01   0.624495E-02   0.840314E+00   0.120065E-06   0.207560E-02  -0.494776E-06
    17   0.120138E+04   0.124228E-01   0.702599E-02   0.885577E+00   0.121940E-06   0.200425E-02  -0.156812E-05
    18   0.121259E+04   0.135824E-01   0.784400E-02   0.922496E+00   0.123615E-06   0.193771E-02  -0.220120E-05
    19   0.122502E+04   0.148173E-01   0.869043E-02   0.946932E+00   0.125100E-06   0.187520E-02  -0.246775E-05
    20   0.123705E+04   0.161059E-01   0.956171E-02   0.955171E+00   0.126405E-06   0.181559E-02  -0.245965E-05
    21   0.124912E+04   0.174925E-01   0.104559E-01   0.952981E+00   0.127551E-06   0.175834E-02  -0.217391E-05
    22   0.126155E+04   0.191080E-01   0.113713E-01   0.946289E+00   0.128559E-06   0.170322E-02  -0.162387E-05
    23   0.127417E+04   0.210035E-01   0.123066E-01   0.937067E+00   0.129437E-06   0.165060E-02  -0.981373E-06
    24   0.128703E+04   0.231709E-01   0.132598E-01   0.926539E+00   0.130192E-06   0.160084E-02  -0.438643E-06
    25   0.130010E+04   0.256170E-01   0.142286E-01   0.916809E+00   0.130836E-06   0.155385E-02  -0.117360E-06
    26   0.131321E+04   0.283074E-01   0.152107E-01   0.910707E+00   0.131380E-06   0.150937E-02  -0.774910E-07
    27   0.132659E+04   0.311933E-01   0.162064E-01   0.905861E+00   0.131832E-06   0.146699E-02  -0.204416E-06
    28   0.134010E+04   0.342595E-01   0.172164E-01   0.899867E+00   0.132199E-06   0.142637E-02  -0.366444E-06
    29   0.135379E+04   0.375262E-01   0.182402E-01   0.890259E+00   0.132481E-06   0.138774E-02  -0.533967E-06
    30   0.136758E+04   0.410210E-01   0.192768E-01   0.873396E+00   0.132680E-06   0.135128E-02  -0.707716E-06
    31   0.138135E+04   0.447264E-01   0.203255E-01   0.847319E+00   0.132806E-06   0.131662E-02  -0.908026E-06
    32   0.139538E+04   0.486097E-01   0.213852E-01   0.810282E+00   0.132871E-06   0.128326E-02  -0.113885E-05
    33   0.140965E+04   0.526714E-01   0.224549E-01   0.759869E+00   0.132879E-06   0.125090E-02  -0.131962E-05
    34   0.142398E+04   0.569333E-01   0.235331E-01   0.695497E+00   0.132832E-06   0.121933E-02  -0.136467E-05
    35   0.143835E+04   0.614211E-01   0.246164E-01   0.621533E+00   0.132733E-06   0.118859E-02  -0.125099E-05
    36   0.145271E+04   0.661616E-01   0.257021E-01   0.540953E+00   0.132587E-06   0.115883E-02  -0.996976E-06
    37   0.146707E+04   0.711490E-01   0.267921E-01   0.450086E+00   0.132398E-06   0.113056E-02  -0.723930E-06
    38   0.148175E+04   0.763795E-01   0.278883E-01   0.346863E+00   0.132168E-06   0.110418E-02  -0.545784E-06
    39   0.149672E+04   0.818614E-01   0.289882E-01   0.233438E+00   0.131900E-06   0.107932E-02  -0.445846E-06
    40   0.151171E+04   0.876115E-01   0.300882E-01   0.112812E+00   0.131596E-06   0.105544E-02  -0.375005E-06
    41   0.152684E+04   0.936475E-01   0.311850E-01  -0.131396E-01   0.131258E-06   0.103211E-02  -0.295174E-06
    42   0.154187E+04   0.999696E-01   0.322774E-01  -0.146240E+00   0.130887E-06   0.100930E-02  -0.211657E-06
    43   0.155695E+04   0.106573E+00   0.333642E-01  -0.289217E+00   0.130487E-06   0.987112E-03  -0.140547E-06
    44   0.157195E+04   0.113440E+00   0.344446E-01  -0.443907E+00   0.130059E-06   0.965624E-03  -0.978833E-07
    45   0.158723E+04   0.120560E+00   0.355176E-01  -0.612073E+00   0.129607E-06   0.944927E-03  -0.996644E-07
