#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.193764E+04   0.959711E+00   0.150913E-01  -0.177940E+02   0.488571E-07   0.344054E-02  -0.163887E-04
     3   0.180849E+04   0.969662E+00   0.172918E-01  -0.121394E+02   0.594186E-07   0.341942E-02  -0.198923E-04
     4   0.168473E+04   0.950818E+00   0.186051E-01  -0.805782E+01   0.684204E-07   0.332727E-02  -0.198420E-04
     5   0.159569E+04   0.912423E+00   0.191238E-01  -0.540940E+01   0.762119E-07   0.320878E-02  -0.172843E-04
     6   0.152309E+04   0.865235E+00   0.190365E-01  -0.381026E+01   0.829934E-07   0.308260E-02  -0.131688E-04
     7   0.146019E+04   0.819678E+00   0.185594E-01  -0.281961E+01   0.889474E-07   0.295839E-02  -0.840698E-05
     8   0.140532E+04   0.781721E+00   0.178031E-01  -0.227186E+01   0.942026E-07   0.283679E-02  -0.382208E-05
     9   0.135139E+04   0.752317E+00   0.168673E-01  -0.201979E+01   0.988676E-07   0.271691E-02  -0.527635E-07
    10   0.130111E+04   0.728495E+00   0.158863E-01  -0.194932E+01   0.103011E-06   0.260077E-02   0.256546E-05
    11   0.125445E+04   0.707689E+00   0.149926E-01  -0.198245E+01   0.106724E-06   0.249337E-02   0.399319E-05
    12   0.121181E+04   0.688081E+00   0.142305E-01  -0.203461E+01   0.110030E-06   0.239628E-02   0.432989E-05
    13   0.117236E+04   0.668092E+00   0.136342E-01  -0.211606E+01   0.112974E-06   0.230813E-02   0.374635E-05
    14   0.113623E+04   0.647382E+00   0.132363E-01  -0.225518E+01   0.115609E-06   0.222709E-02   0.246849E-05
    15   0.110470E+04   0.627270E+00   0.130503E-01  -0.244035E+01   0.117964E-06   0.215029E-02   0.918469E-06
    16   0.107903E+04   0.609017E+00   0.130812E-01  -0.265343E+01   0.120065E-06   0.207562E-02  -0.493270E-06
    17   0.105945E+04   0.592226E+00   0.133191E-01  -0.289343E+01   0.121940E-06   0.200427E-02  -0.156729E-05
    18   0.104522E+04   0.575986E+00   0.137495E-01  -0.316026E+01   0.123615E-06   0.193773E-02  -0.220113E-05
    19   0.103742E+04   0.559853E+00   0.143547E-01  -0.344699E+01   0.125100E-06   0.187522E-02  -0.246841E-05
    20   0.103449E+04   0.543652E+00   0.151161E-01  -0.374738E+01   0.126405E-06   0.181561E-02  -0.246085E-05
    21   0.103646E+04   0.527568E+00   0.160136E-01  -0.405041E+01   0.127551E-06   0.175836E-02  -0.217541E-05
    22   0.104317E+04   0.511912E+00   0.170279E-01  -0.434606E+01   0.128559E-06   0.170325E-02  -0.162541E-05
    23   0.105399E+04   0.496776E+00   0.181406E-01  -0.462827E+01   0.129437E-06   0.165062E-02  -0.982719E-06
    24   0.106855E+04   0.482159E+00   0.193347E-01  -0.489203E+01   0.130192E-06   0.160086E-02  -0.439639E-06
    25   0.108629E+04   0.468059E+00   0.205952E-01  -0.513256E+01   0.130836E-06   0.155387E-02  -0.117922E-06
    26   0.110654E+04   0.454428E+00   0.219088E-01  -0.534493E+01   0.131380E-06   0.150939E-02  -0.776158E-07
    27   0.112906E+04   0.441175E+00   0.232675E-01  -0.553027E+01   0.131832E-06   0.146700E-02  -0.204171E-06
    28   0.115323E+04   0.428262E+00   0.246644E-01  -0.569011E+01   0.132199E-06   0.142639E-02  -0.365962E-06
    29   0.117872E+04   0.415783E+00   0.260925E-01  -0.582642E+01   0.132481E-06   0.138776E-02  -0.533415E-06
    30   0.120510E+04   0.403838E+00   0.275456E-01  -0.594243E+01   0.132680E-06   0.135130E-02  -0.707272E-06
    31   0.123192E+04   0.392384E+00   0.290195E-01  -0.603969E+01   0.132806E-06   0.131663E-02  -0.907816E-06
    32   0.125915E+04   0.381346E+00   0.305106E-01  -0.611992E+01   0.132871E-06   0.128327E-02  -0.113893E-05
    33   0.128662E+04   0.370728E+00   0.320145E-01  -0.618707E+01   0.132879E-06   0.125091E-02  -0.131998E-05
    34   0.131402E+04   0.360564E+00   0.335269E-01  -0.624347E+01   0.132832E-06   0.121935E-02  -0.136524E-05
    35   0.134115E+04   0.350900E+00   0.350419E-01  -0.628575E+01   0.132733E-06   0.118860E-02  -0.125168E-05
    36   0.136780E+04   0.341771E+00   0.365554E-01  -0.631164E+01   0.132587E-06   0.115885E-02  -0.997699E-06
    37   0.139388E+04   0.333142E+00   0.380702E-01  -0.632518E+01   0.132398E-06   0.113058E-02  -0.724617E-06
    38   0.141961E+04   0.324980E+00   0.395891E-01  -0.632896E+01   0.132168E-06   0.110420E-02  -0.546378E-06
    39   0.144489E+04   0.317311E+00   0.411086E-01  -0.632242E+01   0.131900E-06   0.107934E-02  -0.446307E-06
    40   0.146940E+04   0.310179E+00   0.426234E-01  -0.630436E+01   0.131596E-06   0.105546E-02  -0.375314E-06
