#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.16113E+04    0.69868E-01    0.25570E-01    0.41315E+01    0.48856E-07    0.34490E-02   -0.16387E-04
     3    0.14380E+04    0.10624E+00    0.29171E-01    0.41354E+01    0.59417E-07    0.34251E-02   -0.19890E-04
     4    0.13412E+04    0.11681E+00    0.28337E-01    0.39349E+01    0.68419E-07    0.33306E-02   -0.19838E-04
     5    0.12756E+04    0.10303E+00    0.24630E-01    0.35052E+01    0.76210E-07    0.32103E-02   -0.17280E-04
     6    0.12308E+04    0.76720E-01    0.19697E-01    0.29731E+01    0.82992E-07    0.30830E-02   -0.13164E-04
     7    0.12011E+04    0.50048E-01    0.14814E-01    0.24293E+01    0.88946E-07    0.29584E-02   -0.84024E-05
     8    0.11820E+04    0.30241E-01    0.10725E-01    0.19312E+01    0.94201E-07    0.28368E-02   -0.38179E-05
     9    0.11707E+04    0.18836E-01    0.77148E-02    0.15086E+01    0.98866E-07    0.27170E-02   -0.49441E-07
    10    0.11653E+04    0.13812E-01    0.57721E-02    0.11827E+01    0.10301E-06    0.26011E-02    0.25672E-05
    11    0.11637E+04    0.12156E-01    0.47294E-02    0.95690E+00    0.10672E-06    0.24937E-02    0.39930E-05
    12    0.11656E+04    0.11649E-01    0.43713E-02    0.82920E+00    0.11003E-06    0.23966E-02    0.43285E-05
    13    0.11695E+04    0.11236E-01    0.44942E-02    0.77698E+00    0.11297E-06    0.23084E-02    0.37446E-05
    14    0.11747E+04    0.10940E-01    0.49168E-02    0.77283E+00    0.11561E-06    0.22273E-02    0.24668E-05
    15    0.11817E+04    0.10966E-01    0.55282E-02    0.79929E+00    0.11796E-06    0.21505E-02    0.91687E-06
    16    0.11908E+04    0.11463E-01    0.62454E-02    0.84218E+00    0.12006E-06    0.20758E-02   -0.49528E-06
    17    0.12016E+04    0.12413E-01    0.70265E-02    0.88747E+00    0.12194E-06    0.20045E-02   -0.15692E-05
    18    0.12128E+04    0.13572E-01    0.78445E-02    0.92443E+00    0.12361E-06    0.19379E-02   -0.22016E-05
    19    0.12253E+04    0.14806E-01    0.86910E-02    0.94892E+00    0.12510E-06    0.18754E-02   -0.24671E-05
    20    0.12373E+04    0.16094E-01    0.95623E-02    0.95721E+00    0.12640E-06    0.18158E-02   -0.24586E-05
    21    0.12493E+04    0.17480E-01    0.10457E-01    0.95506E+00    0.12755E-06    0.17585E-02   -0.21732E-05
    22    0.12618E+04    0.19094E-01    0.11372E-01    0.94839E+00    0.12856E-06    0.17034E-02   -0.16241E-05
    23    0.12744E+04    0.20989E-01    0.12307E-01    0.93919E+00    0.12943E-06    0.16508E-02   -0.98210E-06
    24    0.12872E+04    0.23156E-01    0.13261E-01    0.92872E+00    0.13019E-06    0.16010E-02   -0.43881E-06
    25    0.13003E+04    0.25602E-01    0.14229E-01    0.91904E+00    0.13083E-06    0.15540E-02   -0.11667E-06
    26    0.13134E+04    0.28291E-01    0.15212E-01    0.91298E+00    0.13138E-06    0.15095E-02   -0.76593E-07
    27    0.13268E+04    0.31177E-01    0.16207E-01    0.90816E+00    0.13183E-06    0.14671E-02   -0.20403E-06
    28    0.13403E+04    0.34242E-01    0.17217E-01    0.90220E+00    0.13220E-06    0.14265E-02   -0.36701E-06
    29    0.13540E+04    0.37508E-01    0.18241E-01    0.89262E+00    0.13248E-06    0.13879E-02   -0.53509E-06
    30    0.13678E+04    0.41003E-01    0.19278E-01    0.87579E+00    0.13268E-06    0.13514E-02   -0.70832E-06
    31    0.13815E+04    0.44707E-01    0.20327E-01    0.84975E+00    0.13280E-06    0.13167E-02   -0.90759E-06
    32    0.13956E+04    0.48590E-01    0.21386E-01    0.81276E+00    0.13287E-06    0.12834E-02   -0.11376E-05
    33    0.14098E+04    0.52651E-01    0.22456E-01    0.76240E+00    0.13288E-06    0.12510E-02   -0.13183E-05
    34    0.14241E+04    0.56913E-01    0.23534E-01    0.69806E+00    0.13283E-06    0.12195E-02   -0.13642E-05
    35    0.14385E+04    0.61400E-01    0.24618E-01    0.62410E+00    0.13273E-06    0.11887E-02   -0.12515E-05
    36    0.14529E+04    0.66140E-01    0.25704E-01    0.54354E+00    0.13258E-06    0.11590E-02   -0.99803E-06
    37    0.14672E+04    0.71127E-01    0.26794E-01    0.45270E+00    0.13240E-06    0.11307E-02   -0.72484E-06
