#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.161666E+04   0.697271E-01   0.255674E-01   0.443256E+01   0.488561E-07   0.342844E-02  -0.163875E-04
     3   0.144170E+04   0.105187E+00   0.291682E-01   0.434547E+01   0.594174E-07   0.341141E-02  -0.198899E-04
     4   0.134355E+04   0.115722E+00   0.283346E-01   0.407312E+01   0.684191E-07   0.332282E-02  -0.198385E-04
     5   0.127710E+04   0.102227E+00   0.246285E-01   0.358914E+01   0.762105E-07   0.320699E-02  -0.172799E-04
     6   0.123168E+04   0.762427E-01   0.196963E-01   0.302093E+01   0.829919E-07   0.308240E-02  -0.131639E-04
     7   0.120160E+04   0.498122E-01   0.148131E-01   0.245543E+01   0.889458E-07   0.295884E-02  -0.840224E-05
     8   0.118216E+04   0.301453E-01   0.107241E-01   0.194519E+01   0.942009E-07   0.283725E-02  -0.381803E-05
     9   0.117069E+04   0.188059E-01   0.771457E-02   0.151583E+01   0.988659E-07   0.271713E-02  -0.498418E-07
    10   0.116522E+04   0.138058E-01   0.577200E-02   0.118624E+01   0.103009E-06   0.260076E-02   0.256706E-05
    11   0.116366E+04   0.121555E-01   0.472933E-02   0.958428E+00   0.106722E-06   0.249327E-02   0.399349E-05
    12   0.116557E+04   0.116501E-01   0.437125E-02   0.829695E+00   0.110028E-06   0.239624E-02   0.432899E-05
    13   0.116942E+04   0.112361E-01   0.449415E-02   0.777010E+00   0.112972E-06   0.230819E-02   0.374454E-05
    14   0.117464E+04   0.109407E-01   0.491675E-02   0.772659E+00   0.115607E-06   0.222722E-02   0.246621E-05
    15   0.118163E+04   0.109667E-01   0.552813E-02   0.799042E+00   0.117962E-06   0.215045E-02   0.916242E-06
    16   0.119076E+04   0.114640E-01   0.624529E-02   0.841925E+00   0.120063E-06   0.207576E-02  -0.494930E-06
    17   0.120157E+04   0.124142E-01   0.702637E-02   0.887211E+00   0.121938E-06   0.200438E-02  -0.156813E-05
    18   0.121278E+04   0.135729E-01   0.784441E-02   0.924173E+00   0.123613E-06   0.193783E-02  -0.220120E-05
    19   0.122520E+04   0.148070E-01   0.869087E-02   0.948654E+00   0.125098E-06   0.187533E-02  -0.246780E-05
    20   0.123723E+04   0.160948E-01   0.956218E-02   0.956933E+00   0.126403E-06   0.181574E-02  -0.245967E-05
    21   0.124929E+04   0.174807E-01   0.104564E-01   0.954778E+00   0.127549E-06   0.175851E-02  -0.217383E-05
    22   0.126172E+04   0.190957E-01   0.113719E-01   0.948119E+00   0.128557E-06   0.170340E-02  -0.162365E-05
    23   0.127434E+04   0.209906E-01   0.123071E-01   0.938927E+00   0.129435E-06   0.165077E-02  -0.981087E-06
    24   0.128720E+04   0.231576E-01   0.132604E-01   0.928425E+00   0.130190E-06   0.160101E-02  -0.438466E-06
    25   0.130026E+04   0.256032E-01   0.142292E-01   0.918724E+00   0.130834E-06   0.155401E-02  -0.117348E-06
    26   0.131336E+04   0.282931E-01   0.152114E-01   0.912651E+00   0.131378E-06   0.150952E-02  -0.775648E-07
    27   0.132674E+04   0.311785E-01   0.162072E-01   0.907836E+00   0.131830E-06   0.146714E-02  -0.204474E-06
    28   0.134025E+04   0.342442E-01   0.172172E-01   0.901869E+00   0.132197E-06   0.142653E-02  -0.366413E-06
    29   0.135394E+04   0.375104E-01   0.182410E-01   0.892288E+00   0.132479E-06   0.138790E-02  -0.533879E-06
    30   0.136772E+04   0.410047E-01   0.192777E-01   0.875454E+00   0.132678E-06   0.135144E-02  -0.707688E-06
    31   0.138149E+04   0.447096E-01   0.203264E-01   0.849403E+00   0.132804E-06   0.131677E-02  -0.908112E-06
    32   0.139551E+04   0.485924E-01   0.213861E-01   0.812389E+00   0.132869E-06   0.128340E-02  -0.113901E-05
    33   0.140978E+04   0.526536E-01   0.224558E-01   0.761999E+00   0.132877E-06   0.125103E-02  -0.131975E-05
    34   0.142411E+04   0.569150E-01   0.235341E-01   0.697651E+00   0.132829E-06   0.121946E-02  -0.136466E-05
    35   0.143848E+04   0.614024E-01   0.246175E-01   0.623711E+00   0.132731E-06   0.118871E-02  -0.125082E-05
    36   0.145283E+04   0.661424E-01   0.257032E-01   0.543157E+00   0.132585E-06   0.115895E-02  -0.996718E-06
    37   0.146719E+04   0.711294E-01   0.267933E-01   0.452314E+00   0.132396E-06   0.113068E-02  -0.723687E-06
    38   0.148186E+04   0.763595E-01   0.278895E-01   0.349112E+00   0.132166E-06   0.110430E-02  -0.545638E-06
    39   0.149683E+04   0.818410E-01   0.289894E-01   0.235706E+00   0.131898E-06   0.107944E-02  -0.445822E-06
    40   0.151181E+04   0.875908E-01   0.300894E-01   0.115099E+00   0.131594E-06   0.105556E-02  -0.375059E-06
    41   0.152694E+04   0.936264E-01   0.311863E-01  -0.108321E-01   0.131255E-06   0.103222E-02  -0.295214E-06
    42   0.154196E+04   0.999481E-01   0.322787E-01  -0.143910E+00   0.130885E-06   0.100941E-02  -0.211615E-06
    43   0.155705E+04   0.106551E+00   0.333656E-01  -0.286865E+00   0.130485E-06   0.987220E-03  -0.140399E-06
    44   0.157204E+04   0.113418E+00   0.344460E-01  -0.441534E+00   0.130057E-06   0.965728E-03  -0.976534E-07
    45   0.158731E+04   0.120537E+00   0.355190E-01  -0.609681E+00   0.129605E-06   0.945027E-03  -0.994186E-07
    46   0.160280E+04   0.127907E+00   0.365836E-01  -0.794316E+00   0.129130E-06   0.925167E-03  -0.155791E-06
    47   0.161837E+04   0.135527E+00   0.376383E-01  -0.993551E+00   0.128633E-06   0.906041E-03  -0.253237E-06
    48   0.163395E+04   0.143409E+00   0.386817E-01  -0.120162E+01   0.128118E-06   0.887508E-03  -0.372370E-06
    49   0.164963E+04   0.151538E+00   0.397123E-01  -0.141335E+01   0.127584E-06   0.869423E-03  -0.493857E-06
    50   0.166564E+04   0.159895E+00   0.407287E-01  -0.163035E+01   0.127034E-06   0.851644E-03  -0.598413E-06
    51   0.168178E+04   0.168454E+00   0.417295E-01  -0.185607E+01   0.126470E-06   0.834080E-03  -0.670939E-06
    52   0.169826E+04   0.177297E+00   0.427138E-01  -0.209569E+01   0.125891E-06   0.816841E-03  -0.712914E-06
    53   0.171470E+04   0.186564E+00   0.436809E-01  -0.235295E+01   0.125300E-06   0.800088E-03  -0.729947E-06
    54   0.173103E+04   0.196243E+00   0.446299E-01  -0.262365E+01   0.124697E-06   0.783982E-03  -0.727629E-06
    55   0.174745E+04   0.206304E+00   0.455601E-01  -0.290345E+01   0.124083E-06   0.768682E-03  -0.711539E-06
    56   0.176420E+04   0.216600E+00   0.464706E-01  -0.319411E+01   0.123459E-06   0.754297E-03  -0.686623E-06
    57   0.178119E+04   0.227022E+00   0.473605E-01  -0.349538E+01   0.122825E-06   0.740719E-03  -0.655338E-06
    58   0.179845E+04   0.237583E+00   0.482286E-01  -0.380777E+01   0.122183E-06   0.727789E-03  -0.619516E-06
    59   0.181583E+04   0.248324E+00   0.490741E-01  -0.413179E+01   0.121532E-06   0.715348E-03  -0.580986E-06
    60   0.183336E+04   0.259301E+00   0.498959E-01  -0.446654E+01   0.120874E-06   0.703237E-03  -0.541573E-06
    61   0.185132E+04   0.270609E+00   0.506930E-01  -0.481099E+01   0.120208E-06   0.691321E-03  -0.503110E-06
    62   0.186914E+04   0.282231E+00   0.514650E-01  -0.516614E+01   0.119536E-06   0.679553E-03  -0.467466E-06
    63   0.188705E+04   0.294125E+00   0.522114E-01  -0.553310E+01   0.118859E-06   0.667910E-03  -0.436517E-06
    64   0.190536E+04   0.306299E+00   0.529319E-01  -0.591320E+01   0.118177E-06   0.656367E-03  -0.412135E-06
    65   0.192369E+04   0.318723E+00   0.536260E-01  -0.630720E+01   0.117493E-06   0.644903E-03  -0.396193E-06
    66   0.194235E+04   0.331328E+00   0.542932E-01  -0.671328E+01   0.116805E-06   0.633514E-03  -0.390473E-06
    67   0.196116E+04   0.344114E+00   0.549331E-01  -0.712854E+01   0.116115E-06   0.622283E-03  -0.396416E-06
    68   0.198041E+04   0.357119E+00   0.555449E-01  -0.755110E+01   0.115424E-06   0.611313E-03  -0.415373E-06
    69   0.199984E+04   0.370304E+00   0.561281E-01  -0.797900E+01   0.114732E-06   0.600708E-03  -0.448697E-06
    70   0.201958E+04   0.383707E+00   0.566821E-01  -0.841369E+01   0.114039E-06   0.590571E-03  -0.497737E-06
    71   0.203946E+04   0.397317E+00   0.572064E-01  -0.885744E+01   0.113345E-06   0.580975E-03  -0.561726E-06
    72   0.205953E+04   0.411108E+00   0.577009E-01  -0.931177E+01   0.112651E-06   0.571872E-03  -0.631428E-06
    73   0.207976E+04   0.425048E+00   0.581656E-01  -0.977751E+01   0.111957E-06   0.563184E-03  -0.695501E-06
    74   0.210021E+04   0.439126E+00   0.586006E-01  -0.102540E+02   0.111263E-06   0.554833E-03  -0.742616E-06
    75   0.212099E+04   0.453354E+00   0.590060E-01  -0.107400E+02   0.110568E-06   0.546741E-03  -0.761455E-06
    76   0.214207E+04   0.467734E+00   0.593818E-01  -0.112351E+02   0.109873E-06   0.538838E-03  -0.744697E-06
    77   0.216350E+04   0.482253E+00   0.597278E-01  -0.117389E+02   0.109178E-06   0.531081E-03  -0.700962E-06
    78   0.218532E+04   0.496935E+00   0.600440E-01  -0.122528E+02   0.108483E-06   0.523436E-03  -0.642840E-06
    79   0.220733E+04   0.511722E+00   0.603303E-01  -0.127729E+02   0.107790E-06   0.515868E-03  -0.582911E-06
    80   0.222966E+04   0.526613E+00   0.605864E-01  -0.133004E+02   0.107098E-06   0.508342E-03  -0.533742E-06
    81   0.225220E+04   0.541556E+00   0.608124E-01  -0.138357E+02   0.106407E-06   0.500837E-03  -0.505449E-06
    82   0.227502E+04   0.556574E+00   0.610083E-01  -0.143779E+02   0.105719E-06   0.493382E-03  -0.498390E-06
    83   0.229806E+04   0.571641E+00   0.611741E-01  -0.149266E+02   0.105032E-06   0.486022E-03  -0.510486E-06
    84   0.232139E+04   0.586757E+00   0.613098E-01  -0.154800E+02   0.104348E-06   0.478800E-03  -0.539660E-06
    85   0.234489E+04   0.601897E+00   0.614155E-01  -0.160394E+02   0.103666E-06   0.471760E-03  -0.583837E-06
    86   0.236863E+04   0.617075E+00   0.614912E-01  -0.166036E+02   0.102988E-06   0.464935E-03  -0.640417E-06
    87   0.239284E+04   0.632260E+00   0.615372E-01  -0.171721E+02   0.102312E-06   0.458319E-03  -0.704695E-06
    88   0.241707E+04   0.647466E+00   0.615537E-01  -0.177448E+02   0.101640E-06   0.451898E-03  -0.771440E-06
