#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.161702E+04   0.697546E-01   0.255728E-01   0.458744E+01   0.488560E-07   0.342635E-02  -0.163874E-04
     3   0.144186E+04   0.104590E+00   0.291735E-01   0.444788E+01   0.594173E-07   0.341003E-02  -0.198898E-04
     4   0.134357E+04   0.115069E+00   0.283390E-01   0.413969E+01   0.684189E-07   0.332206E-02  -0.198383E-04
     5   0.127702E+04   0.101735E+00   0.246318E-01   0.362986E+01   0.762102E-07   0.320671E-02  -0.172796E-04
     6   0.123155E+04   0.759459E-01   0.196984E-01   0.304414E+01   0.829916E-07   0.308240E-02  -0.131639E-04
     7   0.120143E+04   0.496644E-01   0.148144E-01   0.246753E+01   0.889455E-07   0.295895E-02  -0.840234E-05
     8   0.118197E+04   0.300859E-01   0.107246E-01   0.195061E+01   0.942006E-07   0.283734E-02  -0.381785E-05
     9   0.117048E+04   0.187889E-01   0.771472E-02   0.151743E+01   0.988655E-07   0.271717E-02  -0.493147E-07
    10   0.116501E+04   0.138054E-01   0.577194E-02   0.118571E+01   0.103008E-06   0.260076E-02   0.256728E-05
    11   0.116345E+04   0.121604E-01   0.472917E-02   0.956760E+00   0.106721E-06   0.249326E-02   0.399291E-05
    12   0.116537E+04   0.116570E-01   0.437106E-02   0.827479E+00   0.110027E-06   0.239622E-02   0.432838E-05
    13   0.116923E+04   0.112441E-01   0.449394E-02   0.774580E+00   0.112972E-06   0.230818E-02   0.374458E-05
    14   0.117445E+04   0.109498E-01   0.491653E-02   0.770156E+00   0.115606E-06   0.222721E-02   0.246701E-05
    15   0.118144E+04   0.109770E-01   0.552790E-02   0.796516E+00   0.117962E-06   0.215045E-02   0.917039E-06
    16   0.119057E+04   0.114755E-01   0.624504E-02   0.839373E+00   0.120063E-06   0.207577E-02  -0.495356E-06
    17   0.120139E+04   0.124269E-01   0.702611E-02   0.884639E+00   0.121938E-06   0.200439E-02  -0.156946E-05
    18   0.121260E+04   0.135868E-01   0.784413E-02   0.921601E+00   0.123612E-06   0.193782E-02  -0.220173E-05
    19   0.122502E+04   0.148220E-01   0.869056E-02   0.946089E+00   0.125097E-06   0.187532E-02  -0.246695E-05
    20   0.123706E+04   0.161108E-01   0.956185E-02   0.954361E+00   0.126402E-06   0.181573E-02  -0.245829E-05
    21   0.124912E+04   0.174977E-01   0.104560E-01   0.952178E+00   0.127548E-06   0.175852E-02  -0.217300E-05
    22   0.126156E+04   0.191137E-01   0.113715E-01   0.945469E+00   0.128556E-06   0.170341E-02  -0.162414E-05
    23   0.127418E+04   0.210098E-01   0.123067E-01   0.936234E+00   0.129434E-06   0.165078E-02  -0.982345E-06
    24   0.128704E+04   0.231777E-01   0.132600E-01   0.925721E+00   0.130190E-06   0.160100E-02  -0.438876E-06
    25   0.130011E+04   0.256243E-01   0.142288E-01   0.916010E+00   0.130833E-06   0.155399E-02  -0.116460E-06
    26   0.131321E+04   0.283153E-01   0.152109E-01   0.909903E+00   0.131377E-06   0.150951E-02  -0.763048E-07
    27   0.132659E+04   0.312017E-01   0.162066E-01   0.905044E+00   0.131829E-06   0.146713E-02  -0.203882E-06
    28   0.134010E+04   0.342684E-01   0.172166E-01   0.899047E+00   0.132196E-06   0.142652E-02  -0.367132E-06
    29   0.135380E+04   0.375356E-01   0.182404E-01   0.889436E+00   0.132478E-06   0.138789E-02  -0.535366E-06
    30   0.136758E+04   0.410308E-01   0.192771E-01   0.872563E+00   0.132677E-06   0.135143E-02  -0.708452E-06
    31   0.138136E+04   0.447367E-01   0.203257E-01   0.846484E+00   0.132803E-06   0.131675E-02  -0.907415E-06
    32   0.139539E+04   0.486206E-01   0.213854E-01   0.809467E+00   0.132868E-06   0.128339E-02  -0.113720E-05
    33   0.140966E+04   0.526828E-01   0.224551E-01   0.759072E+00   0.132876E-06   0.125102E-02  -0.131785E-05
    34   0.142399E+04   0.569450E-01   0.235334E-01   0.694689E+00   0.132829E-06   0.121946E-02  -0.136398E-05
    35   0.143836E+04   0.614330E-01   0.246167E-01   0.620697E+00   0.132730E-06   0.118871E-02  -0.125167E-05
    36   0.145272E+04   0.661741E-01   0.257024E-01   0.540094E+00   0.132584E-06   0.115894E-02  -0.998322E-06
    37   0.146708E+04   0.711621E-01   0.267924E-01   0.449224E+00   0.132395E-06   0.113067E-02  -0.725089E-06
    38   0.148176E+04   0.763931E-01   0.278886E-01   0.346028E+00   0.132165E-06   0.110428E-02  -0.546043E-06
    39   0.149673E+04   0.818753E-01   0.289885E-01   0.232640E+00   0.131897E-06   0.107941E-02  -0.445031E-06
    40   0.151172E+04   0.876258E-01   0.300885E-01   0.112043E+00   0.131593E-06   0.105553E-02  -0.373581E-06
    41   0.152684E+04   0.936622E-01   0.311854E-01  -0.139055E-01   0.131255E-06   0.103220E-02  -0.294058E-06
    42   0.154187E+04   0.999847E-01   0.322777E-01  -0.147023E+00   0.130884E-06   0.100939E-02  -0.211489E-06
    43   0.155696E+04   0.106589E+00   0.333646E-01  -0.290027E+00   0.130484E-06   0.987199E-03  -0.141511E-06
    44   0.157196E+04   0.113456E+00   0.344450E-01  -0.444744E+00   0.130056E-06   0.965710E-03  -0.997086E-07
    45   0.158724E+04   0.120576E+00   0.355180E-01  -0.612927E+00   0.129604E-06   0.945012E-03  -0.101626E-06
    46   0.160273E+04   0.127946E+00   0.365825E-01  -0.797576E+00   0.129129E-06   0.925153E-03  -0.157035E-06
    47   0.161830E+04   0.135567E+00   0.376372E-01  -0.996811E+00   0.128633E-06   0.906028E-03  -0.252761E-06
    48   0.163388E+04   0.143449E+00   0.386805E-01  -0.120487E+01   0.128117E-06   0.887494E-03  -0.369949E-06
    49   0.164957E+04   0.151578E+00   0.397111E-01  -0.141659E+01   0.127583E-06   0.869409E-03  -0.489796E-06
    50   0.166559E+04   0.159936E+00   0.407275E-01  -0.163360E+01   0.127034E-06   0.851631E-03  -0.593544E-06
    51   0.168173E+04   0.168496E+00   0.417282E-01  -0.185933E+01   0.126469E-06   0.834068E-03  -0.666456E-06
    52   0.169821E+04   0.177339E+00   0.427126E-01  -0.209897E+01   0.125890E-06   0.816830E-03  -0.709709E-06
    53   0.171466E+04   0.186607E+00   0.436796E-01  -0.235627E+01   0.125299E-06   0.800078E-03  -0.728445E-06
    54   0.173099E+04   0.196287E+00   0.446286E-01  -0.262699E+01   0.124696E-06   0.783971E-03  -0.727791E-06
    55   0.174741E+04   0.206348E+00   0.455588E-01  -0.290681E+01   0.124082E-06   0.768668E-03  -0.712860E-06
    56   0.176416E+04   0.216644E+00   0.464692E-01  -0.319747E+01   0.123458E-06   0.754277E-03  -0.688263E-06
    57   0.178116E+04   0.227067E+00   0.473591E-01  -0.349874E+01   0.122824E-06   0.740691E-03  -0.656637E-06
