#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.161440E+04   0.707578E-01   0.255731E-01   0.375311E+01   0.488572E-07   0.343579E-02  -0.163894E-04
     3   0.144005E+04   0.108417E+00   0.291744E-01   0.389250E+01   0.594186E-07   0.341628E-02  -0.198910E-04
     4   0.134239E+04   0.118863E+00   0.283410E-01   0.377286E+01   0.684204E-07   0.332554E-02  -0.198399E-04
     5   0.127626E+04   0.104491E+00   0.246349E-01   0.339877E+01   0.762119E-07   0.320812E-02  -0.172834E-04
     6   0.123107E+04   0.775868E-01   0.197022E-01   0.290542E+01   0.829934E-07   0.308257E-02  -0.131695E-04
     7   0.120114E+04   0.504837E-01   0.148184E-01   0.238803E+01   0.889474E-07   0.295861E-02  -0.840791E-05
     8   0.118181E+04   0.304254E-01   0.107285E-01   0.190717E+01   0.942026E-07   0.283701E-02  -0.382192E-05
     9   0.117040E+04   0.189007E-01   0.771797E-02   0.149500E+01   0.988676E-07   0.271703E-02  -0.514085E-07
    10   0.116496E+04   0.138320E-01   0.577436E-02   0.117500E+01   0.103011E-06   0.260079E-02   0.256730E-05
    11   0.116341E+04   0.121645E-01   0.473070E-02   0.952273E+00   0.106724E-06   0.249336E-02   0.399495E-05
    12   0.116549E+04   0.116439E-01   0.437608E-02   0.823739E+00   0.110012E-06   0.239464E-02   0.433534E-05
    13   0.116918E+04   0.112456E-01   0.449420E-02   0.774542E+00   0.112974E-06   0.230817E-02   0.374770E-05
    14   0.117473E+04   0.109394E-01   0.491850E-02   0.770574E+00   0.115601E-06   0.222671E-02   0.248034E-05
    15   0.118139E+04   0.109769E-01   0.552762E-02   0.797299E+00   0.117964E-06   0.215037E-02   0.919141E-06
    16   0.119046E+04   0.115082E-01   0.624386E-02   0.840612E+00   0.120068E-06   0.207588E-02  -0.496842E-06
    17   0.120135E+04   0.124244E-01   0.702567E-02   0.885578E+00   0.121940E-06   0.200434E-02  -0.156762E-05
    18   0.121261E+04   0.135657E-01   0.784389E-02   0.921473E+00   0.123614E-06   0.193774E-02  -0.220071E-05
    19   0.122498E+04   0.148185E-01   0.869009E-02   0.946943E+00   0.125100E-06   0.187528E-02  -0.246901E-05
    20   0.123689E+04   0.161010E-01   0.956131E-02   0.954917E+00   0.126405E-06   0.181569E-02  -0.246169E-05
    21   0.124908E+04   0.174936E-01   0.104555E-01   0.952996E+00   0.127551E-06   0.175844E-02  -0.217598E-05
    22   0.126163E+04   0.191149E-01   0.113710E-01   0.946083E+00   0.128559E-06   0.170333E-02  -0.162594E-05
    23   0.127414E+04   0.210036E-01   0.123062E-01   0.937129E+00   0.129437E-06   0.165070E-02  -0.983313E-06
    24   0.128690E+04   0.231768E-01   0.132594E-01   0.928389E+00   0.130192E-06   0.160094E-02  -0.440084E-06
    25   0.130007E+04   0.256160E-01   0.142282E-01   0.916836E+00   0.130836E-06   0.155394E-02  -0.118046E-06
    26   0.131315E+04   0.282979E-01   0.152103E-01   0.909484E+00   0.131380E-06   0.150946E-02  -0.773740E-07
    27   0.132655E+04   0.311919E-01   0.162060E-01   0.905834E+00   0.131832E-06   0.146707E-02  -0.203689E-06
    28   0.134011E+04   0.342579E-01   0.172159E-01   0.898614E+00   0.132199E-06   0.142646E-02  -0.365509E-06
    29   0.135375E+04   0.375248E-01   0.182396E-01   0.890215E+00   0.132481E-06   0.138783E-02  -0.533260E-06
    30   0.136768E+04   0.410246E-01   0.192763E-01   0.870968E+00   0.132680E-06   0.135137E-02  -0.707612E-06
    31   0.138131E+04   0.447250E-01   0.203249E-01   0.847288E+00   0.132806E-06   0.131670E-02  -0.908654E-06
    32   0.139547E+04   0.486155E-01   0.213846E-01   0.810500E+00   0.132871E-06   0.128334E-02  -0.114007E-05
    33   0.140961E+04   0.526699E-01   0.224542E-01   0.759873E+00   0.132879E-06   0.125098E-02  -0.132113E-05
    34   0.142370E+04   0.569337E-01   0.235324E-01   0.698713E+00   0.132831E-06   0.121941E-02  -0.136610E-05
    35   0.143832E+04   0.614192E-01   0.246157E-01   0.621567E+00   0.132733E-06   0.118866E-02  -0.125206E-05
    36   0.145259E+04   0.661532E-01   0.257013E-01   0.541455E+00   0.132587E-06   0.115891E-02  -0.997577E-06
    37   0.146703E+04   0.711466E-01   0.267913E-01   0.450127E+00   0.132398E-06   0.113064E-02  -0.724122E-06
    38   0.148176E+04   0.763774E-01   0.278874E-01   0.347036E+00   0.132168E-06   0.110425E-02  -0.545766E-06
    39   0.149667E+04   0.818572E-01   0.289873E-01   0.234101E+00   0.131900E-06   0.107939E-02  -0.445802E-06
    40   0.151167E+04   0.876084E-01   0.300872E-01   0.112838E+00   0.131596E-06   0.105551E-02  -0.375066E-06
    41   0.152667E+04   0.936484E-01   0.311840E-01  -0.155126E-01   0.131258E-06   0.103218E-02  -0.295420E-06
    42   0.154169E+04   0.999734E-01   0.322763E-01  -0.150882E+00   0.130887E-06   0.100937E-02  -0.212130E-06
    43   0.155674E+04   0.106574E+00   0.333631E-01  -0.293893E+00   0.130487E-06   0.987180E-03  -0.141253E-06
    44   0.157188E+04   0.113440E+00   0.344435E-01  -0.446770E+00   0.130059E-06   0.965690E-03  -0.987962E-07
    45   0.158719E+04   0.120556E+00   0.355165E-01  -0.612047E+00   0.129607E-06   0.944991E-03  -0.100722E-06
    46   0.160263E+04   0.127910E+00   0.365809E-01  -0.791279E+00   0.129132E-06   0.925132E-03  -0.157070E-06
    47   0.161819E+04   0.135514E+00   0.376356E-01  -0.983985E+00   0.128636E-06   0.906008E-03  -0.254344E-06
    48   0.163385E+04   0.143375E+00   0.386789E-01  -0.118919E+01   0.128120E-06   0.887475E-03  -0.373217E-06
    49   0.164962E+04   0.151501E+00   0.397094E-01  -0.140585E+01   0.127586E-06   0.869391E-03  -0.494415E-06
    50   0.166553E+04   0.159913E+00   0.407258E-01  -0.163277E+01   0.127037E-06   0.851612E-03  -0.598713E-06
    51   0.168166E+04   0.168624E+00   0.417265E-01  -0.186889E+01   0.126472E-06   0.834048E-03  -0.671060E-06
    52   0.169796E+04   0.177632E+00   0.427108E-01  -0.211386E+01   0.125893E-06   0.816809E-03  -0.712931E-06
    53   0.171436E+04   0.186924E+00   0.436778E-01  -0.236769E+01   0.125302E-06   0.800057E-03  -0.729920E-06
    54   0.173082E+04   0.196490E+00   0.446268E-01  -0.263128E+01   0.124699E-06   0.783951E-03  -0.727606E-06
    55   0.174736E+04   0.206321E+00   0.455569E-01  -0.290586E+01   0.124085E-06   0.768651E-03  -0.711551E-06
    56   0.176407E+04   0.216404E+00   0.464674E-01  -0.319308E+01   0.123461E-06   0.754266E-03  -0.686688E-06
    57   0.178107E+04   0.226739E+00   0.473572E-01  -0.349352E+01   0.122827E-06   0.740689E-03  -0.655462E-06
    58   0.179832E+04   0.237332E+00   0.482253E-01  -0.380681E+01   0.122185E-06   0.727759E-03  -0.619697E-06
    59   0.181572E+04   0.248192E+00   0.490708E-01  -0.413230E+01   0.121534E-06   0.715319E-03  -0.581210E-06
    60   0.183327E+04   0.259316E+00   0.498925E-01  -0.446892E+01   0.120876E-06   0.703209E-03  -0.541817E-06
    61   0.185097E+04   0.270704E+00   0.506896E-01  -0.481577E+01   0.120210E-06   0.691294E-03  -0.503343E-06
    62   0.186884E+04   0.282347E+00   0.514615E-01  -0.517293E+01   0.119538E-06   0.679528E-03  -0.467660E-06
