#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.161440E+04   0.707588E-01   0.255731E-01   0.375333E+01   0.488571E-07   0.343582E-02  -0.163894E-04
     3   0.144005E+04   0.108417E+00   0.291744E-01   0.389271E+01   0.594186E-07   0.341630E-02  -0.198910E-04
     4   0.134239E+04   0.118862E+00   0.283410E-01   0.377309E+01   0.684204E-07   0.332555E-02  -0.198399E-04
     5   0.127627E+04   0.104490E+00   0.246349E-01   0.339901E+01   0.762119E-07   0.320812E-02  -0.172834E-04
     6   0.123107E+04   0.775858E-01   0.197022E-01   0.290566E+01   0.829934E-07   0.308256E-02  -0.131695E-04
     7   0.120114E+04   0.504827E-01   0.148184E-01   0.238824E+01   0.889474E-07   0.295860E-02  -0.840791E-05
     8   0.118181E+04   0.304246E-01   0.107285E-01   0.190736E+01   0.942026E-07   0.283700E-02  -0.382192E-05
     9   0.117040E+04   0.189001E-01   0.771798E-02   0.149516E+01   0.988676E-07   0.271702E-02  -0.514085E-07
    10   0.116496E+04   0.138314E-01   0.577436E-02   0.117514E+01   0.103011E-06   0.260079E-02   0.256730E-05
    11   0.116341E+04   0.121641E-01   0.473071E-02   0.952387E+00   0.106724E-06   0.249335E-02   0.399495E-05
    12   0.116549E+04   0.116437E-01   0.437608E-02   0.823835E+00   0.110012E-06   0.239464E-02   0.433534E-05
    13   0.116918E+04   0.112455E-01   0.449420E-02   0.774623E+00   0.112974E-06   0.230817E-02   0.374770E-05
    14   0.117473E+04   0.109393E-01   0.491850E-02   0.770642E+00   0.115601E-06   0.222671E-02   0.248034E-05
    15   0.118140E+04   0.109768E-01   0.552762E-02   0.797355E+00   0.117964E-06   0.215037E-02   0.919141E-06
    16   0.119046E+04   0.115082E-01   0.624386E-02   0.840658E+00   0.120068E-06   0.207588E-02  -0.496842E-06
    17   0.120135E+04   0.124244E-01   0.702567E-02   0.885616E+00   0.121940E-06   0.200433E-02  -0.156762E-05
    18   0.121261E+04   0.135657E-01   0.784389E-02   0.921503E+00   0.123614E-06   0.193774E-02  -0.220071E-05
    19   0.122498E+04   0.148185E-01   0.869009E-02   0.946967E+00   0.125100E-06   0.187528E-02  -0.246901E-05
    20   0.123689E+04   0.161010E-01   0.956131E-02   0.954935E+00   0.126405E-06   0.181569E-02  -0.246169E-05
    21   0.124908E+04   0.174936E-01   0.104555E-01   0.953010E+00   0.127551E-06   0.175844E-02  -0.217598E-05
    22   0.126163E+04   0.191149E-01   0.113710E-01   0.946094E+00   0.128559E-06   0.170333E-02  -0.162594E-05
    23   0.127414E+04   0.210036E-01   0.123062E-01   0.937137E+00   0.129437E-06   0.165070E-02  -0.983313E-06
    24   0.128690E+04   0.231768E-01   0.132594E-01   0.928395E+00   0.130192E-06   0.160094E-02  -0.440084E-06
    25   0.130007E+04   0.256160E-01   0.142282E-01   0.916841E+00   0.130836E-06   0.155394E-02  -0.118047E-06
    26   0.131315E+04   0.282979E-01   0.152103E-01   0.909488E+00   0.131380E-06   0.150946E-02  -0.773742E-07
    27   0.132655E+04   0.311919E-01   0.162060E-01   0.905836E+00   0.131832E-06   0.146707E-02  -0.203689E-06
    28   0.134011E+04   0.342579E-01   0.172159E-01   0.898616E+00   0.132199E-06   0.142646E-02  -0.365509E-06
    29   0.135375E+04   0.375248E-01   0.182396E-01   0.890216E+00   0.132481E-06   0.138783E-02  -0.533260E-06
    30   0.136768E+04   0.410245E-01   0.192763E-01   0.870968E+00   0.132680E-06   0.135137E-02  -0.707612E-06
    31   0.138131E+04   0.447250E-01   0.203249E-01   0.847288E+00   0.132806E-06   0.131670E-02  -0.908654E-06
    32   0.139547E+04   0.486155E-01   0.213846E-01   0.810501E+00   0.132871E-06   0.128334E-02  -0.114007E-05
    33   0.140961E+04   0.526699E-01   0.224542E-01   0.759874E+00   0.132879E-06   0.125098E-02  -0.132113E-05
    34   0.142370E+04   0.569337E-01   0.235324E-01   0.698714E+00   0.132831E-06   0.121941E-02  -0.136610E-05
    35   0.143832E+04   0.614192E-01   0.246157E-01   0.621568E+00   0.132733E-06   0.118866E-02  -0.125206E-05
    36   0.145259E+04   0.661532E-01   0.257013E-01   0.541456E+00   0.132587E-06   0.115890E-02  -0.997577E-06
    37   0.146703E+04   0.711466E-01   0.267913E-01   0.450128E+00   0.132398E-06   0.113064E-02  -0.724121E-06
    38   0.148176E+04   0.763774E-01   0.278874E-01   0.347037E+00   0.132168E-06   0.110425E-02  -0.545765E-06
    39   0.149667E+04   0.818572E-01   0.289873E-01   0.234102E+00   0.131900E-06   0.107939E-02  -0.445801E-06
    40   0.151167E+04   0.876084E-01   0.300872E-01   0.112840E+00   0.131596E-06   0.105551E-02  -0.375066E-06
    41   0.152667E+04   0.936484E-01   0.311840E-01  -0.155111E-01   0.131258E-06   0.103218E-02  -0.295420E-06
    42   0.154169E+04   0.999734E-01   0.322763E-01  -0.150881E+00   0.130887E-06   0.100937E-02  -0.212131E-06
    43   0.155674E+04   0.106574E+00   0.333631E-01  -0.293891E+00   0.130487E-06   0.987179E-03  -0.141254E-06
    44   0.157188E+04   0.113440E+00   0.344435E-01  -0.446768E+00   0.130059E-06   0.965689E-03  -0.987973E-07
    45   0.158718E+04   0.120556E+00   0.355164E-01  -0.612045E+00   0.129607E-06   0.944991E-03  -0.100723E-06
    46   0.160262E+04   0.127910E+00   0.365809E-01  -0.791277E+00   0.129132E-06   0.925132E-03  -0.157071E-06
    47   0.161819E+04   0.135514E+00   0.376356E-01  -0.983982E+00   0.128636E-06   0.906008E-03  -0.254345E-06
    48   0.163385E+04   0.143375E+00   0.386789E-01  -0.118919E+01   0.128120E-06   0.887475E-03  -0.373217E-06
    49   0.164962E+04   0.151501E+00   0.397094E-01  -0.140584E+01   0.127586E-06   0.869390E-03  -0.494415E-06
    50   0.166553E+04   0.159913E+00   0.407258E-01  -0.163277E+01   0.127037E-06   0.851611E-03  -0.598713E-06
    51   0.168166E+04   0.168624E+00   0.417265E-01  -0.186889E+01   0.126472E-06   0.834048E-03  -0.671060E-06
    52   0.169796E+04   0.177631E+00   0.427108E-01  -0.211386E+01   0.125893E-06   0.816809E-03  -0.712931E-06
    53   0.171435E+04   0.186924E+00   0.436778E-01  -0.236769E+01   0.125302E-06   0.800056E-03  -0.729921E-06
    54   0.173082E+04   0.196490E+00   0.446268E-01  -0.263127E+01   0.124699E-06   0.783950E-03  -0.727607E-06
    55   0.174736E+04   0.206321E+00   0.455569E-01  -0.290586E+01   0.124085E-06   0.768651E-03  -0.711552E-06
    56   0.176407E+04   0.216404E+00   0.464674E-01  -0.319308E+01   0.123461E-06   0.754266E-03  -0.686689E-06
    57   0.178107E+04   0.226739E+00   0.473572E-01  -0.349351E+01   0.122827E-06   0.740689E-03  -0.655463E-06
