#    L    TT             EE             TE             PP             TP          
     2   0.113283E+04   0.548804E-01   0.343408E+01   0.101346E+07   0.319240E+05
     3   0.105330E+04   0.883124E-01   0.427899E+01   0.155985E+07   0.379174E+05
     4   0.979770E+03   0.977549E-01   0.437487E+01   0.204356E+07   0.406995E+05
     5   0.923243E+03   0.853382E-01   0.403366E+01   0.246993E+07   0.417713E+05
     6   0.882187E+03   0.620298E-01   0.349254E+01   0.284555E+07   0.418876E+05
     7   0.853607E+03   0.388815E-01   0.289940E+01   0.317796E+07   0.414741E+05
     8   0.834244E+03   0.222141E-01   0.234306E+01   0.347331E+07   0.407204E+05
     9   0.821943E+03   0.131020E-01   0.186832E+01   0.373696E+07   0.397287E+05
    10   0.815118E+03   0.941916E-02   0.149938E+01   0.397255E+07   0.386037E+05
    11   0.812176E+03   0.829251E-02   0.124410E+01   0.418457E+07   0.374713E+05
    12   0.813204E+03   0.773981E-02   0.109982E+01   0.437470E+07   0.363914E+05
    13   0.816409E+03   0.691083E-02   0.104230E+01   0.454536E+07   0.353680E+05
    14   0.820845E+03   0.600520E-02   0.104271E+01   0.469916E+07   0.343904E+05
    15   0.826771E+03   0.531391E-02   0.108192E+01   0.483774E+07   0.334277E+05
    16   0.834560E+03   0.504306E-02   0.114425E+01   0.496256E+07   0.324566E+05
    17   0.844123E+03   0.518841E-02   0.121468E+01   0.507507E+07   0.315037E+05
    18   0.854516E+03   0.550822E-02   0.128161E+01   0.517662E+07   0.305991E+05
    19   0.866563E+03   0.586958E-02   0.133957E+01   0.526788E+07   0.297357E+05
    20   0.878582E+03   0.625029E-02   0.138373E+01   0.534949E+07   0.288992E+05
    21   0.890916E+03   0.669510E-02   0.142011E+01   0.542249E+07   0.280839E+05
    22   0.903834E+03   0.733600E-02   0.145506E+01   0.548792E+07   0.272883E+05
    23   0.917146E+03   0.822768E-02   0.149016E+01   0.554629E+07   0.265202E+05
    24   0.930906E+03   0.936605E-02   0.152611E+01   0.559802E+07   0.257877E+05
    25   0.945054E+03   0.107602E-01   0.156478E+01   0.564368E+07   0.250908E+05
    26   0.959403E+03   0.123786E-01   0.160876E+01   0.568386E+07   0.244266E+05
    27   0.974184E+03   0.141774E-01   0.165511E+01   0.571901E+07   0.237896E+05
    28   0.989251E+03   0.161436E-01   0.170100E+01   0.574952E+07   0.231755E+05
    29   0.100466E+04   0.182867E-01   0.174450E+01   0.577545E+07   0.225881E+05
    30   0.102031E+04   0.206232E-01   0.178250E+01   0.579691E+07   0.220314E+05
    31   0.103609E+04   0.231382E-01   0.181264E+01   0.581445E+07   0.214997E+05
    32   0.105224E+04   0.258057E-01   0.183263E+01   0.582859E+07   0.209856E+05
    33   0.106876E+04   0.286365E-01   0.183979E+01   0.583956E+07   0.204844E+05
    34   0.108548E+04   0.316606E-01   0.183338E+01   0.584750E+07   0.199933E+05
    35   0.110236E+04   0.348993E-01   0.181766E+01   0.585262E+07   0.195130E+05
    36   0.111933E+04   0.383730E-01   0.179548E+01   0.585514E+07   0.190465E+05
    37   0.113641E+04   0.420747E-01   0.176298E+01   0.585524E+07   0.186022E+05
    38   0.115390E+04   0.460012E-01   0.171787E+01   0.585310E+07   0.181870E+05
    39   0.117179E+04   0.501637E-01   0.166225E+01   0.584883E+07   0.177951E+05
    40   0.118980E+04   0.545831E-01   0.159912E+01   0.584255E+07   0.174177E+05
    41   0.120804E+04   0.592799E-01   0.153032E+01   0.583436E+07   0.170477E+05
    42   0.122627E+04   0.642554E-01   0.145394E+01   0.582440E+07   0.166852E+05
    43   0.124465E+04   0.695059E-01   0.136713E+01   0.581278E+07   0.163315E+05
    44   0.126302E+04   0.750125E-01   0.126797E+01   0.579963E+07   0.159883E+05
    45   0.128175E+04   0.807669E-01   0.115457E+01   0.578507E+07   0.156571E+05
    46   0.130077E+04   0.867658E-01   0.102383E+01   0.576921E+07   0.153389E+05
    47   0.131994E+04   0.930116E-01   0.877525E+00   0.575215E+07   0.150319E+05
    48   0.133919E+04   0.995155E-01   0.721326E+00   0.573397E+07   0.147339E+05
    49   0.135860E+04   0.106266E+00   0.560305E+00   0.571474E+07   0.144426E+05
    50   0.137840E+04   0.113246E+00   0.392752E+00   0.569456E+07   0.141557E+05
    51   0.139838E+04   0.120429E+00   0.215128E+00   0.567350E+07   0.138717E+05
    52   0.141876E+04   0.127900E+00   0.222085E-01   0.565162E+07   0.135925E+05
    53   0.143914E+04   0.135800E+00  -0.189801E+00   0.562898E+07   0.133208E+05
    54   0.145946E+04   0.144118E+00  -0.416727E+00   0.560561E+07   0.130593E+05
    55   0.147991E+04   0.152827E+00  -0.654280E+00   0.558158E+07   0.128107E+05
    56   0.150071E+04   0.161779E+00  -0.904257E+00   0.555694E+07   0.125769E+05
    57   0.152180E+04   0.170868E+00  -0.116649E+01   0.553172E+07   0.123562E+05
    58   0.154319E+04   0.180107E+00  -0.144154E+01   0.550595E+07   0.121458E+05
    59   0.156473E+04   0.189537E+00  -0.173000E+01   0.547966E+07   0.119433E+05
    60   0.158643E+04   0.199213E+00  -0.203104E+01   0.545289E+07   0.117460E+05
    61   0.160860E+04   0.209233E+00  -0.234369E+01   0.542566E+07   0.115515E+05
    62   0.163066E+04   0.219581E+00  -0.266894E+01   0.539803E+07   0.113593E+05
    63   0.165281E+04   0.230214E+00  -0.300786E+01   0.537004E+07   0.111689E+05
    64   0.167537E+04   0.241143E+00  -0.336176E+01   0.534173E+07   0.109798E+05
    65   0.169796E+04   0.252340E+00  -0.373136E+01   0.531316E+07   0.107918E+05
    66   0.172088E+04   0.263736E+00  -0.411485E+01   0.528438E+07   0.106048E+05
    67   0.174396E+04   0.275332E+00  -0.450938E+01   0.525540E+07   0.104202E+05
    68   0.176746E+04   0.287170E+00  -0.491317E+01   0.522625E+07   0.102398E+05
    69   0.179115E+04   0.299209E+00  -0.532434E+01   0.519696E+07   0.100652E+05
    70   0.181514E+04   0.311492E+00  -0.574445E+01   0.516755E+07   0.989832E+04
    71   0.183928E+04   0.324007E+00  -0.617579E+01   0.513803E+07   0.974029E+04
    72   0.186358E+04   0.336729E+00  -0.661980E+01   0.510842E+07   0.959036E+04
    73   0.188804E+04   0.349623E+00  -0.707717E+01   0.507872E+07   0.944723E+04
    74   0.191269E+04   0.362678E+00  -0.754711E+01   0.504893E+07   0.930961E+04
    75   0.193766E+04   0.375904E+00  -0.802823E+01   0.501905E+07   0.917621E+04
    76   0.196290E+04   0.389302E+00  -0.851999E+01   0.498910E+07   0.904585E+04
    77   0.198847E+04   0.402864E+00  -0.902219E+01   0.495909E+07   0.891783E+04
    78   0.201440E+04   0.416616E+00  -0.953624E+01   0.492903E+07   0.879158E+04
    79   0.204050E+04   0.430502E+00  -0.100583E+02   0.489896E+07   0.866651E+04
    80   0.206689E+04   0.444526E+00  -0.105898E+02   0.486889E+07   0.854204E+04
    81   0.209345E+04   0.458638E+00  -0.111312E+02   0.483883E+07   0.841782E+04
    82   0.212026E+04   0.472860E+00  -0.116814E+02   0.480881E+07   0.829436E+04
    83   0.214725E+04   0.487167E+00  -0.122401E+02   0.477883E+07   0.817239E+04
    84   0.217451E+04   0.501555E+00  -0.128053E+02   0.474891E+07   0.805264E+04
    85   0.220188E+04   0.515999E+00  -0.133779E+02   0.471907E+07   0.793585E+04
    86   0.222945E+04   0.530513E+00  -0.139569E+02   0.468930E+07   0.782258E+04
    87   0.225745E+04   0.545065E+00  -0.145417E+02   0.465963E+07   0.771275E+04
    88   0.228543E+04   0.559670E+00  -0.151322E+02   0.463006E+07   0.760611E+04
    89   0.231376E+04   0.574315E+00  -0.157301E+02   0.460059E+07   0.750241E+04
    90   0.234229E+04   0.588961E+00  -0.163325E+02   0.457124E+07   0.740140E+04
    91   0.237096E+04   0.603602E+00  -0.169402E+02   0.454200E+07   0.730287E+04
    92   0.239991E+04   0.618223E+00  -0.175526E+02   0.451290E+07   0.720669E+04
    93   0.242914E+04   0.632818E+00  -0.181697E+02   0.448391E+07   0.711280E+04
    94   0.245843E+04   0.647350E+00  -0.187901E+02   0.445506E+07   0.702113E+04
    95   0.248801E+04   0.661820E+00  -0.194145E+02   0.442634E+07   0.693158E+04
    96   0.251757E+04   0.676213E+00  -0.200421E+02   0.439775E+07   0.684408E+04
    97   0.254757E+04   0.690517E+00  -0.206724E+02   0.436931E+07   0.675857E+04
    98   0.257778E+04   0.704723E+00  -0.213031E+02   0.434101E+07   0.667495E+04
    99   0.260806E+04   0.718796E+00  -0.219372E+02   0.431285E+07   0.659315E+04
   100   0.263863E+04   0.732737E+00  -0.225703E+02   0.428484E+07   0.651310E+04
   101   0.266933E+04   0.746605E+00  -0.232053E+02   0.425698E+07   0.643471E+04
