#    L    TT             EE             TE             PP             TP          
     2   0.112834E+04   0.548883E-01   0.338734E+01   0.101348E+07   0.320785E+05
     3   0.105022E+04   0.883330E-01   0.423912E+01   0.155988E+07   0.380396E+05
     4   0.977779E+03   0.977870E-01   0.434950E+01   0.204360E+07   0.407744E+05
     5   0.921981E+03   0.853751E-01   0.402104E+01   0.246998E+07   0.418035E+05
     6   0.881415E+03   0.620637E-01   0.348773E+01   0.284561E+07   0.418918E+05
     7   0.853168E+03   0.389068E-01   0.289817E+01   0.317803E+07   0.414662E+05
     8   0.834024E+03   0.222298E-01   0.234301E+01   0.347339E+07   0.407120E+05
     9   0.821850E+03   0.131103E-01   0.186853E+01   0.373704E+07   0.397252E+05
    10   0.815083E+03   0.942347E-02   0.149960E+01   0.397264E+07   0.386050E+05
    11   0.812155E+03   0.829565E-02   0.124429E+01   0.418466E+07   0.374745E+05
    12   0.813176E+03   0.774304E-02   0.109995E+01   0.437479E+07   0.363936E+05
    13   0.816370E+03   0.691428E-02   0.104239E+01   0.454546E+07   0.353681E+05
    14   0.820803E+03   0.600829E-02   0.104276E+01   0.469926E+07   0.343890E+05
    15   0.826732E+03   0.531628E-02   0.108196E+01   0.483785E+07   0.334258E+05
    16   0.834528E+03   0.504481E-02   0.114427E+01   0.496267E+07   0.324551E+05
    17   0.844098E+03   0.518982E-02   0.121471E+01   0.507519E+07   0.315029E+05
    18   0.854494E+03   0.550963E-02   0.128166E+01   0.517674E+07   0.305984E+05
    19   0.866540E+03   0.587105E-02   0.133964E+01   0.526800E+07   0.297347E+05
    20   0.878556E+03   0.625165E-02   0.138380E+01   0.534961E+07   0.288978E+05
    21   0.890887E+03   0.669618E-02   0.142018E+01   0.542261E+07   0.280821E+05
    22   0.903803E+03   0.733667E-02   0.145510E+01   0.548805E+07   0.272864E+05
    23   0.917114E+03   0.822790E-02   0.149017E+01   0.554642E+07   0.265184E+05
    24   0.930874E+03   0.936581E-02   0.152611E+01   0.559815E+07   0.257860E+05
    25   0.945024E+03   0.107597E-01   0.156477E+01   0.564381E+07   0.250892E+05
    26   0.959373E+03   0.123779E-01   0.160873E+01   0.568399E+07   0.244252E+05
    27   0.974156E+03   0.141766E-01   0.165504E+01   0.571915E+07   0.237883E+05
    28   0.989222E+03   0.161427E-01   0.170091E+01   0.574965E+07   0.231740E+05
    29   0.100463E+04   0.182856E-01   0.174441E+01   0.577558E+07   0.225866E+05
