#    L    TT             EE             TE             PP             TP          
     2    0.11318E+04    0.54880E-01    0.34211E+01    0.10135E+07    0.31969E+05
     3    0.10527E+04    0.88312E-01    0.42681E+01    0.15599E+07    0.37953E+05
     4    0.97947E+03    0.97755E-01    0.43681E+01    0.20436E+07    0.40721E+05
     5    0.92315E+03    0.85338E-01    0.40306E+01    0.24699E+07    0.41781E+05
     6    0.88224E+03    0.62030E-01    0.34917E+01    0.28456E+07    0.41889E+05
     7    0.85375E+03    0.38881E-01    0.28995E+01    0.31780E+07    0.41472E+05
     8    0.83444E+03    0.22214E-01    0.23434E+01    0.34733E+07    0.40718E+05
     9    0.82218E+03    0.13102E-01    0.18687E+01    0.37370E+07    0.39728E+05
    10    0.81536E+03    0.94192E-02    0.14997E+01    0.39726E+07    0.38604E+05
    11    0.81242E+03    0.82925E-02    0.12444E+01    0.41846E+07    0.37473E+05
    12    0.81344E+03    0.77398E-02    0.11001E+01    0.43747E+07    0.36393E+05
    13    0.81664E+03    0.69108E-02    0.10426E+01    0.45454E+07    0.35369E+05
    14    0.82107E+03    0.60052E-02    0.10430E+01    0.46992E+07    0.34391E+05
    15    0.82699E+03    0.53139E-02    0.10822E+01    0.48378E+07    0.33428E+05
    16    0.83478E+03    0.50431E-02    0.11445E+01    0.49626E+07    0.32457E+05
    17    0.84434E+03    0.51884E-02    0.12150E+01    0.50751E+07    0.31504E+05
    18    0.85473E+03    0.55083E-02    0.12819E+01    0.51766E+07    0.30599E+05
    19    0.86677E+03    0.58696E-02    0.13399E+01    0.52679E+07    0.29736E+05
    20    0.87879E+03    0.62503E-02    0.13841E+01    0.53495E+07    0.28899E+05
    21    0.89112E+03    0.66952E-02    0.14205E+01    0.54225E+07    0.28084E+05
    22    0.90403E+03    0.73361E-02    0.14555E+01    0.54879E+07    0.27288E+05
    23    0.91734E+03    0.82278E-02    0.14906E+01    0.55463E+07    0.26520E+05
    24    0.93109E+03    0.93662E-02    0.15266E+01    0.55980E+07    0.25788E+05
    25    0.94524E+03    0.10760E-01    0.15653E+01    0.56437E+07    0.25091E+05
    26    0.95958E+03    0.12379E-01    0.16093E+01    0.56839E+07    0.24427E+05
    27    0.97436E+03    0.14178E-01    0.16557E+01    0.57190E+07    0.23790E+05
    28    0.98942E+03    0.16144E-01    0.17016E+01    0.57495E+07    0.23176E+05
    29    0.10048E+04    0.18287E-01    0.17451E+01    0.57755E+07    0.22588E+05
    30    0.10205E+04    0.20623E-01    0.17832E+01    0.57969E+07    0.22032E+05
    31    0.10363E+04    0.23138E-01    0.18134E+01    0.58145E+07    0.21500E+05
    32    0.10524E+04    0.25806E-01    0.18334E+01    0.58286E+07    0.20986E+05
    33    0.10689E+04    0.28637E-01    0.18406E+01    0.58396E+07    0.20485E+05
    34    0.10856E+04    0.31661E-01    0.18342E+01    0.58475E+07    0.19994E+05
    35    0.11025E+04    0.34900E-01    0.18185E+01    0.58526E+07    0.19513E+05
    36    0.11195E+04    0.38373E-01    0.17964E+01    0.58552E+07    0.19047E+05
    37    0.11365E+04    0.42075E-01    0.17639E+01    0.58553E+07    0.18603E+05
    38    0.11540E+04    0.46002E-01    0.17189E+01    0.58531E+07    0.18187E+05
    39    0.11719E+04    0.50164E-01    0.16633E+01    0.58489E+07    0.17795E+05
    40    0.11899E+04    0.54584E-01    0.16002E+01    0.58426E+07    0.17418E+05
    41    0.12081E+04    0.59281E-01    0.15314E+01    0.58344E+07    0.17048E+05
    42    0.12264E+04    0.64256E-01    0.14551E+01    0.58244E+07    0.16685E+05
    43    0.12448E+04    0.69507E-01    0.13683E+01    0.58128E+07    0.16332E+05
    44    0.12631E+04    0.75013E-01    0.12692E+01    0.57997E+07    0.15989E+05
    45    0.12818E+04    0.80768E-01    0.11558E+01    0.57851E+07    0.15657E+05
    46    0.13009E+04    0.86767E-01    0.10251E+01    0.57692E+07    0.15339E+05
    47    0.13200E+04    0.93013E-01    0.87885E+00    0.57522E+07    0.15032E+05
    48    0.13393E+04    0.99517E-01    0.72269E+00    0.57340E+07    0.14734E+05
    49    0.13587E+04    0.10627E+00    0.56171E+00    0.57148E+07    0.14443E+05
    50    0.13785E+04    0.11325E+00    0.39419E+00    0.56946E+07    0.14156E+05
    51    0.13984E+04    0.12043E+00    0.21660E+00    0.56735E+07    0.13872E+05
    52    0.14188E+04    0.12790E+00    0.23717E-01    0.56517E+07    0.13593E+05
    53    0.14392E+04    0.13580E+00   -0.18826E+00    0.56290E+07    0.13321E+05
    54    0.14595E+04    0.14412E+00   -0.41516E+00    0.56056E+07    0.13060E+05
    55    0.14800E+04    0.15283E+00   -0.65268E+00    0.55816E+07    0.12811E+05
    56    0.15008E+04    0.16178E+00   -0.90262E+00    0.55570E+07    0.12577E+05
    57    0.15218E+04    0.17087E+00   -0.11648E+01    0.55318E+07    0.12357E+05
    58    0.15432E+04    0.18011E+00   -0.14398E+01    0.55060E+07    0.12146E+05
    59    0.15648E+04    0.18954E+00   -0.17283E+01    0.54797E+07    0.11944E+05
    60    0.15865E+04    0.19922E+00   -0.20293E+01    0.54529E+07    0.11746E+05
    61    0.16086E+04    0.20924E+00   -0.23419E+01    0.54257E+07    0.11552E+05
    62    0.16307E+04    0.21958E+00   -0.26671E+01    0.53981E+07    0.11360E+05
    63    0.16528E+04    0.23022E+00   -0.30060E+01    0.53701E+07    0.11169E+05
    64    0.16754E+04    0.24115E+00   -0.33599E+01    0.53418E+07    0.10980E+05
    65    0.16980E+04    0.25234E+00   -0.37294E+01    0.53132E+07    0.10792E+05
    66    0.17209E+04    0.26374E+00   -0.41129E+01    0.52844E+07    0.10605E+05
    67    0.17440E+04    0.27534E+00   -0.45074E+01    0.52554E+07    0.10421E+05
    68    0.17675E+04    0.28717E+00   -0.49112E+01    0.52263E+07    0.10240E+05
    69    0.17911E+04    0.29921E+00   -0.53223E+01    0.51970E+07    0.10066E+05
    70    0.18151E+04    0.31150E+00   -0.57424E+01    0.51676E+07    0.98988E+04
    71    0.18393E+04    0.32401E+00   -0.61737E+01    0.51381E+07    0.97408E+04
    72    0.18636E+04    0.33673E+00   -0.66177E+01    0.51085E+07    0.95909E+04
    73    0.18880E+04    0.34963E+00   -0.70751E+01    0.50787E+07    0.94477E+04
    74    0.19127E+04    0.36268E+00   -0.75450E+01    0.50490E+07    0.93101E+04
    75    0.19376E+04    0.37591E+00   -0.80261E+01    0.50191E+07    0.91767E+04
    76    0.19629E+04    0.38931E+00   -0.85178E+01    0.49891E+07    0.90463E+04
    77    0.19884E+04    0.40287E+00   -0.90200E+01    0.49591E+07    0.89183E+04
    78    0.20144E+04    0.41662E+00   -0.95340E+01    0.49291E+07    0.87921E+04
    79    0.20405E+04    0.43051E+00   -0.10056E+02    0.48990E+07    0.86670E+04
    80    0.20668E+04    0.44453E+00   -0.10588E+02    0.48689E+07    0.85426E+04
    81    0.20934E+04    0.45864E+00   -0.11129E+02    0.48389E+07    0.84184E+04
    82    0.21202E+04    0.47287E+00   -0.11679E+02    0.48088E+07    0.82949E+04
    83    0.21472E+04    0.48717E+00   -0.12238E+02    0.47789E+07    0.81730E+04
    84    0.21744E+04    0.50156E+00   -0.12803E+02    0.47489E+07    0.80532E+04
    85    0.22018E+04    0.51601E+00   -0.13376E+02    0.47191E+07    0.79364E+04
    86    0.22294E+04    0.53052E+00   -0.13955E+02    0.46893E+07    0.78232E+04
    87    0.22574E+04    0.54507E+00   -0.14539E+02    0.46597E+07    0.77133E+04
    88    0.22854E+04    0.55968E+00   -0.15130E+02    0.46301E+07    0.76067E+04
    89    0.23137E+04    0.57432E+00   -0.15728E+02    0.46006E+07    0.75030E+04
    90    0.23422E+04    0.58897E+00   -0.16330E+02    0.45713E+07    0.74019E+04
    91    0.23709E+04    0.60361E+00   -0.16938E+02    0.45420E+07    0.73034E+04
    92    0.23998E+04    0.61823E+00   -0.17550E+02    0.45129E+07    0.72072E+04
    93    0.24291E+04    0.63283E+00   -0.18167E+02    0.44839E+07    0.71133E+04
    94    0.24583E+04    0.64736E+00   -0.18788E+02    0.44551E+07    0.70216E+04
    95    0.24879E+04    0.66183E+00   -0.19412E+02    0.44264E+07    0.69321E+04
    96    0.25175E+04    0.67622E+00   -0.20040E+02    0.43978E+07    0.68446E+04
    97    0.25475E+04    0.69053E+00   -0.20670E+02    0.43693E+07    0.67591E+04
    98    0.25777E+04    0.70473E+00   -0.21301E+02    0.43410E+07    0.66755E+04
    99    0.26080E+04    0.71881E+00   -0.21935E+02    0.43129E+07    0.65937E+04
   100    0.26385E+04    0.73275E+00   -0.22568E+02    0.42849E+07    0.65136E+04
   101    0.26692E+04    0.74662E+00   -0.23203E+02    0.42570E+07    0.64353E+04
   102    0.27005E+04    0.76026E+00   -0.23838E+02    0.42293E+07    0.63585E+04
   103    0.27316E+04    0.77377E+00   -0.24473E+02    0.42018E+07    0.62832E+04
   104    0.27629E+04    0.78712E+00   -0.25106E+02    0.41744E+07    0.62093E+04
   105    0.27944E+04    0.80026E+00   -0.25739E+02    0.41472E+07    0.61368E+04
   106    0.28262E+04    0.81326E+00   -0.26369E+02    0.41201E+07    0.60656E+04
   107    0.28578E+04    0.82597E+00   -0.26997E+02    0.40932E+07    0.59956E+04
   108    0.28898E+04    0.83846E+00   -0.27623E+02    0.40665E+07    0.59267E+04
   109    0.29220E+04    0.85066E+00   -0.28244E+02    0.40400E+07    0.58589E+04
   110    0.29542E+04    0.86257E+00   -0.28861E+02    0.40136E+07    0.57920E+04
   111    0.29866E+04    0.87427E+00   -0.29474E+02    0.39874E+07    0.57260E+04
   112    0.30191E+04    0.88568E+00   -0.30083E+02    0.39614E+07    0.56609E+04
   113    0.30518E+04    0.89680E+00   -0.30686E+02    0.39356E+07    0.55968E+04
   114    0.30846E+04    0.90757E+00   -0.31282E+02    0.39100E+07    0.55335E+04
   115    0.31177E+04    0.91812E+00   -0.31871E+02    0.38846E+07    0.54710E+04
   116    0.31507E+04    0.92823E+00   -0.32453E+02    0.38593E+07    0.54095E+04
   117    0.31840E+04    0.93799E+00   -0.33027E+02    0.38342E+07    0.53489E+04
   118    0.32175E+04    0.94753E+00   -0.33594E+02    0.38093E+07    0.52892E+04
   119    0.32509E+04    0.95671E+00   -0.34150E+02    0.37846E+07    0.52303E+04
   120    0.32845E+04    0.96539E+00   -0.34698E+02    0.37601E+07    0.51724E+04
   121    0.33181E+04    0.97386E+00   -0.35235E+02    0.37357E+07    0.51153E+04
   122    0.33518E+04    0.98181E+00   -0.35762E+02    0.37116E+07    0.50592E+04
   123    0.33855E+04    0.98934E+00   -0.36278E+02    0.36876E+07    0.50039E+04
   124    0.34192E+04    0.99651E+00   -0.36781E+02    0.36638E+07    0.49496E+04
   125    0.34530E+04    0.10032E+01   -0.37273E+02    0.36402E+07    0.48961E+04
   126    0.34868E+04    0.10096E+01   -0.37752E+02    0.36168E+07    0.48436E+04
   127    0.35206E+04    0.10155E+01   -0.38219E+02    0.35935E+07    0.47919E+04
   128    0.35544E+04    0.10210E+01   -0.38672E+02    0.35704E+07    0.47412E+04
