#    L    TT             EE             TE             PP             TP          
     2   0.112688E+04   0.548804E-01   0.337002E+01   0.101346E+07   0.321375E+05
     3   0.104925E+04   0.883124E-01   0.422408E+01   0.155985E+07   0.380871E+05
     4   0.977192E+03   0.977549E-01   0.433960E+01   0.204356E+07   0.408049E+05
     5   0.921650E+03   0.853382E-01   0.401571E+01   0.246993E+07   0.418184E+05
     6   0.881256E+03   0.620298E-01   0.348525E+01   0.284555E+07   0.418963E+05
     7   0.853126E+03   0.388815E-01   0.289703E+01   0.317796E+07   0.414663E+05
     8   0.834058E+03   0.222141E-01   0.234237E+01   0.347331E+07   0.407122E+05
     9   0.821926E+03   0.131020E-01   0.186809E+01   0.373696E+07   0.397271E+05
    10   0.815177E+03   0.941917E-02   0.149931E+01   0.397256E+07   0.386085E+05
    11   0.812250E+03   0.829252E-02   0.124413E+01   0.418457E+07   0.374786E+05
    12   0.813267E+03   0.773982E-02   0.109989E+01   0.437470E+07   0.363974E+05
    13   0.816456E+03   0.691083E-02   0.104239E+01   0.454536E+07   0.353713E+05
    14   0.820885E+03   0.600521E-02   0.104278E+01   0.469916E+07   0.343916E+05
    15   0.826814E+03   0.531391E-02   0.108200E+01   0.483775E+07   0.334282E+05
    16   0.834611E+03   0.504307E-02   0.114433E+01   0.496256E+07   0.324575E+05
    17   0.844183E+03   0.518842E-02   0.121477E+01   0.507508E+07   0.315054E+05
    18   0.854579E+03   0.550823E-02   0.128171E+01   0.517663E+07   0.306010E+05
    19   0.866624E+03   0.586958E-02   0.133966E+01   0.526789E+07   0.297372E+05
    20   0.878639E+03   0.625030E-02   0.138381E+01   0.534949E+07   0.289000E+05
    21   0.890967E+03   0.669511E-02   0.142021E+01   0.542250E+07   0.280840E+05
    22   0.903881E+03   0.733601E-02   0.145517E+01   0.548793E+07   0.272881E+05
    23   0.917191E+03   0.822770E-02   0.149027E+01   0.554630E+07   0.265201E+05
    24   0.930951E+03   0.936607E-02   0.152624E+01   0.559803E+07   0.257878E+05
