#    L    TT             EE             TE             PP             TP          
     2   0.113284E+04   0.548795E-01   0.343466E+01   0.101348E+07   0.319204E+05
     3   0.105330E+04   0.883116E-01   0.427948E+01   0.155988E+07   0.379140E+05
     4   0.979767E+03   0.977550E-01   0.437519E+01   0.204359E+07   0.406965E+05
     5   0.923238E+03   0.853392E-01   0.403385E+01   0.246997E+07   0.417687E+05
     6   0.882179E+03   0.620313E-01   0.349263E+01   0.284560E+07   0.418854E+05
     7   0.853598E+03   0.388829E-01   0.289946E+01   0.317801E+07   0.414721E+05
     8   0.834235E+03   0.222151E-01   0.234310E+01   0.347337E+07   0.407185E+05
     9   0.821933E+03   0.131025E-01   0.186835E+01   0.373702E+07   0.397268E+05
    10   0.815109E+03   0.941931E-02   0.149941E+01   0.397262E+07   0.386018E+05
    11   0.812168E+03   0.829257E-02   0.124412E+01   0.418463E+07   0.374695E+05
    12   0.813197E+03   0.773990E-02   0.109983E+01   0.437477E+07   0.363896E+05
    13   0.816402E+03   0.691096E-02   0.104230E+01   0.454543E+07   0.353664E+05
    14   0.820839E+03   0.600533E-02   0.104270E+01   0.469923E+07   0.343888E+05
    15   0.826765E+03   0.531398E-02   0.108191E+01   0.483782E+07   0.334262E+05
    16   0.834554E+03   0.504308E-02   0.114424E+01   0.496263E+07   0.324551E+05
    17   0.844117E+03   0.518839E-02   0.121467E+01   0.507515E+07   0.315023E+05
    18   0.854510E+03   0.550819E-02   0.128160E+01   0.517670E+07   0.305978E+05
    19   0.866557E+03   0.586955E-02   0.133956E+01   0.526796E+07   0.297344E+05
    20   0.878576E+03   0.625025E-02   0.138372E+01   0.534957E+07   0.288980E+05
    21   0.890910E+03   0.669504E-02   0.142011E+01   0.542257E+07   0.280827E+05
    22   0.903829E+03   0.733589E-02   0.145506E+01   0.548800E+07   0.272871E+05
    23   0.917141E+03   0.822752E-02   0.149015E+01   0.554637E+07   0.265191E+05
    24   0.930901E+03   0.936582E-02   0.152610E+01   0.559810E+07   0.257866E+05
    25   0.945049E+03   0.107600E-01   0.156478E+01   0.564377E+07   0.250897E+05
    26   0.959397E+03   0.123783E-01   0.160875E+01   0.568394E+07   0.244256E+05
    27   0.974179E+03   0.141770E-01   0.165510E+01   0.571910E+07   0.237887E+05
    28   0.989246E+03   0.161432E-01   0.170098E+01   0.574960E+07   0.231745E+05
    29   0.100465E+04   0.182862E-01   0.174448E+01   0.577553E+07   0.225872E+05
    30   0.102031E+04   0.206227E-01   0.178249E+01   0.579700E+07   0.220306E+05
    31   0.103609E+04   0.231376E-01   0.181263E+01   0.581453E+07   0.214989E+05
    32   0.105224E+04   0.258050E-01   0.183262E+01   0.582867E+07   0.209847E+05
    33   0.106876E+04   0.286357E-01   0.183979E+01   0.583964E+07   0.204836E+05
    34   0.108547E+04   0.316598E-01   0.183338E+01   0.584758E+07   0.199925E+05
    35   0.110235E+04   0.348984E-01   0.181766E+01   0.585271E+07   0.195122E+05
    36   0.111932E+04   0.383720E-01   0.179549E+01   0.585522E+07   0.190457E+05
    37   0.113640E+04   0.420737E-01   0.176299E+01   0.585533E+07   0.186015E+05
    38   0.115390E+04   0.460000E-01   0.171788E+01   0.585318E+07   0.181863E+05
