#    L    TT             EE             TE             PP             TP          
     2   0.112980E+04   0.548931E-01   0.340307E+01   0.101348E+07   0.320269E+05
     3   0.105122E+04   0.883314E-01   0.425262E+01   0.155988E+07   0.379987E+05
     4   0.978419E+03   0.977767E-01   0.435806E+01   0.204360E+07   0.407493E+05
     5   0.922383E+03   0.853635E-01   0.402520E+01   0.246998E+07   0.417928E+05
     6   0.881657E+03   0.620568E-01   0.348925E+01   0.284561E+07   0.418905E+05
     7   0.853300E+03   0.389046E-01   0.289859E+01   0.317803E+07   0.414688E+05
     8   0.834083E+03   0.222293E-01   0.234319E+01   0.347339E+07   0.407148E+05
     9   0.821867E+03   0.131100E-01   0.186872E+01   0.373704E+07   0.397263E+05
    10   0.815082E+03   0.942340E-02   0.149978E+01   0.397264E+07   0.386045E+05
    11   0.812150E+03   0.829608E-02   0.124438E+01   0.418466E+07   0.374735E+05
    12   0.813174E+03   0.774380E-02   0.109997E+01   0.437479E+07   0.363929E+05
    13   0.816372E+03   0.691522E-02   0.104234E+01   0.454546E+07   0.353681E+05
    14   0.820806E+03   0.600937E-02   0.104270E+01   0.469926E+07   0.343894E+05
    15   0.826735E+03   0.531738E-02   0.108191E+01   0.483785E+07   0.334264E+05
    16   0.834528E+03   0.504571E-02   0.114425E+01   0.496267E+07   0.324557E+05
    17   0.844097E+03   0.519041E-02   0.121470E+01   0.507519E+07   0.315033E+05
    18   0.854491E+03   0.550993E-02   0.128164E+01   0.517674E+07   0.305988E+05
    19   0.866537E+03   0.587124E-02   0.133959E+01   0.526800E+07   0.297351E+05
    20   0.878555E+03   0.625196E-02   0.138374E+01   0.534961E+07   0.288984E+05
    21   0.890887E+03   0.669666E-02   0.142012E+01   0.542261E+07   0.280829E+05
    22   0.903803E+03   0.733720E-02   0.145507E+01   0.548805E+07   0.272873E+05
    23   0.917114E+03   0.822830E-02   0.149016E+01   0.554642E+07   0.265192E+05
    24   0.930875E+03   0.936599E-02   0.152611E+01   0.559815E+07   0.257868E+05
    25   0.945024E+03   0.107596E-01   0.156477E+01   0.564381E+07   0.250899E+05
    26   0.959373E+03   0.123778E-01   0.160871E+01   0.568399E+07   0.244258E+05
    27   0.974155E+03   0.141764E-01   0.165502E+01   0.571914E+07   0.237889E+05
    28   0.989221E+03   0.161426E-01   0.170089E+01   0.574965E+07   0.231746E+05
    29   0.100463E+04   0.182856E-01   0.174438E+01   0.577558E+07   0.225872E+05
    30   0.102028E+04   0.206221E-01   0.178237E+01   0.579705E+07   0.220305E+05
    31   0.103606E+04   0.231371E-01   0.181252E+01   0.581458E+07   0.214988E+05
    32   0.105221E+04   0.258047E-01   0.183255E+01   0.582873E+07   0.209848E+05
    33   0.106873E+04   0.286355E-01   0.183976E+01   0.583970E+07   0.204839E+05
