#    L    TT             EE             TE             PP             TP          
     2   0.113178E+04   0.548804E-01   0.342110E+01   0.101346E+07   0.319685E+05
     3   0.105268E+04   0.883125E-01   0.426806E+01   0.155985E+07   0.379527E+05
     4   0.979468E+03   0.977550E-01   0.436814E+01   0.204356E+07   0.407212E+05
     5   0.923152E+03   0.853382E-01   0.403058E+01   0.246993E+07   0.417806E+05
     6   0.882235E+03   0.620298E-01   0.349166E+01   0.284555E+07   0.418889E+05
     7   0.853748E+03   0.388815E-01   0.289949E+01   0.317797E+07   0.414719E+05
     8   0.834445E+03   0.222141E-01   0.234343E+01   0.347332E+07   0.407182E+05
     9   0.822176E+03   0.131020E-01   0.186872E+01   0.373697E+07   0.397280E+05
    10   0.815364E+03   0.941918E-02   0.149975E+01   0.397257E+07   0.386044E+05
    11   0.812421E+03   0.829253E-02   0.124443E+01   0.418458E+07   0.374726E+05
    12   0.813443E+03   0.773982E-02   0.110012E+01   0.437471E+07   0.363925E+05
    13   0.816641E+03   0.691084E-02   0.104258E+01   0.454538E+07   0.353686E+05
    14   0.821072E+03   0.600522E-02   0.104297E+01   0.469917E+07   0.343905E+05
    15   0.826994E+03   0.531392E-02   0.108218E+01   0.483776E+07   0.334276E+05
    16   0.834781E+03   0.504308E-02   0.114451E+01   0.496257E+07   0.324567E+05
    17   0.844342E+03   0.518844E-02   0.121495E+01   0.507509E+07   0.315041E+05
    18   0.854732E+03   0.550827E-02   0.128191E+01   0.517664E+07   0.305995E+05
    19   0.866775E+03   0.586963E-02   0.133989E+01   0.526791E+07   0.297359E+05
    20   0.878789E+03   0.625034E-02   0.138407E+01   0.534951E+07   0.288993E+05
    21   0.891118E+03   0.669515E-02   0.142049E+01   0.542251E+07   0.280839E+05
    22   0.904031E+03   0.733607E-02   0.145547E+01   0.548794E+07   0.272883E+05
    23   0.917338E+03   0.822778E-02   0.149059E+01   0.554632E+07   0.265202E+05
    24   0.931094E+03   0.936615E-02   0.152658E+01   0.559805E+07   0.257878E+05
    25   0.945239E+03   0.107604E-01   0.156529E+01   0.564371E+07   0.250909E+05
    26   0.959583E+03   0.123788E-01   0.160930E+01   0.568388E+07   0.244268E+05
    27   0.974361E+03   0.141775E-01   0.165568E+01   0.571904E+07   0.237898E+05
    28   0.989423E+03   0.161438E-01   0.170160E+01   0.574954E+07   0.231756E+05
    29   0.100482E+04   0.182869E-01   0.174514E+01   0.577547E+07   0.225882E+05
    30   0.102048E+04   0.206234E-01   0.178317E+01   0.579694E+07   0.220315E+05
    31   0.103625E+04   0.231385E-01   0.181335E+01   0.581447E+07   0.214998E+05
    32   0.105239E+04   0.258060E-01   0.183339E+01   0.582862E+07   0.209857E+05
    33   0.106891E+04   0.286368E-01   0.184059E+01   0.583959E+07   0.204846E+05
    34   0.108562E+04   0.316609E-01   0.183421E+01   0.584753E+07   0.199936E+05
    35   0.110250E+04   0.348996E-01   0.181852E+01   0.585265E+07   0.195133E+05
    36   0.111946E+04   0.383735E-01   0.179639E+01   0.585517E+07   0.190468E+05
    37   0.113654E+04   0.420753E-01   0.176392E+01   0.585527E+07   0.186025E+05
    38   0.115403E+04   0.460018E-01   0.171885E+01   0.585313E+07   0.181872E+05
    39   0.117191E+04   0.501644E-01   0.166328E+01   0.584886E+07   0.177953E+05
    40   0.118992E+04   0.545837E-01   0.160019E+01   0.584258E+07   0.174179E+05
    41   0.120815E+04   0.592806E-01   0.153143E+01   0.583439E+07   0.170480E+05
    42   0.122638E+04   0.642562E-01   0.145508E+01   0.582443E+07   0.166855E+05
    43   0.124475E+04   0.695067E-01   0.136831E+01   0.581282E+07   0.163318E+05
    44   0.126312E+04   0.750134E-01   0.126918E+01   0.579966E+07   0.159886E+05
    45   0.128184E+04   0.807680E-01   0.115582E+01   0.578510E+07   0.156575E+05
    46   0.130086E+04   0.867669E-01   0.102511E+01   0.576924E+07   0.153392E+05
    47   0.132002E+04   0.930127E-01   0.878848E+00   0.575218E+07   0.150323E+05
    48   0.133926E+04   0.995167E-01   0.722690E+00   0.573400E+07   0.147343E+05
    49   0.135867E+04   0.106268E+00   0.561709E+00   0.571477E+07   0.144431E+05
    50   0.137847E+04   0.113247E+00   0.394194E+00   0.569459E+07   0.141561E+05
