#    L    TT             EE             TE             PP             TP          
     2   0.113073E+04   0.548803E-01   0.341036E+01   0.101346E+07   0.320039E+05
     3   0.105193E+04   0.883124E-01   0.425874E+01   0.155985E+07   0.379811E+05
     4   0.978966E+03   0.977549E-01   0.436199E+01   0.204356E+07   0.407392E+05
     5   0.922813E+03   0.853382E-01   0.402728E+01   0.246993E+07   0.417893E+05
     6   0.882006E+03   0.620298E-01   0.349015E+01   0.284555E+07   0.418914E+05
     7   0.853595E+03   0.388815E-01   0.289886E+01   0.317796E+07   0.414718E+05
     8   0.834341E+03   0.222141E-01   0.234313E+01   0.347331E+07   0.407180E+05
     9   0.822102E+03   0.131020E-01   0.186853E+01   0.373696E+07   0.397289E+05
    10   0.815303E+03   0.941918E-02   0.149963E+01   0.397255E+07   0.386062E+05
    11   0.812365E+03   0.829253E-02   0.124436E+01   0.418457E+07   0.374747E+05
    12   0.813387E+03   0.773983E-02   0.110006E+01   0.437470E+07   0.363944E+05
    13   0.816584E+03   0.691084E-02   0.104252E+01   0.454536E+07   0.353700E+05
    14   0.821014E+03   0.600522E-02   0.104291E+01   0.469916E+07   0.343917E+05
    15   0.826939E+03   0.531393E-02   0.108211E+01   0.483775E+07   0.334286E+05
    16   0.834727E+03   0.504308E-02   0.114444E+01   0.496256E+07   0.324577E+05
    17   0.844292E+03   0.518844E-02   0.121489E+01   0.507507E+07   0.315051E+05
    18   0.854683E+03   0.550824E-02   0.128183E+01   0.517662E+07   0.306006E+05
    19   0.866727E+03   0.586960E-02   0.133980E+01   0.526789E+07   0.297370E+05
    20   0.878741E+03   0.625033E-02   0.138398E+01   0.534949E+07   0.289003E+05
    21   0.891070E+03   0.669515E-02   0.142039E+01   0.542249E+07   0.280846E+05
    22   0.903984E+03   0.733604E-02   0.145537E+01   0.548792E+07   0.272889E+05
    23   0.917292E+03   0.822773E-02   0.149050E+01   0.554629E+07   0.265209E+05
    24   0.931049E+03   0.936613E-02   0.152647E+01   0.559802E+07   0.257885E+05
    25   0.945195E+03   0.107604E-01   0.156516E+01   0.564368E+07   0.250917E+05
    26   0.959541E+03   0.123787E-01   0.160917E+01   0.568386E+07   0.244276E+05
    27   0.974320E+03   0.141775E-01   0.165554E+01   0.571901E+07   0.237905E+05
    28   0.989383E+03   0.161437E-01   0.170146E+01   0.574952E+07   0.231763E+05
    29   0.100479E+04   0.182868E-01   0.174498E+01   0.577545E+07   0.225889E+05
    30   0.102044E+04   0.206234E-01   0.178301E+01   0.579692E+07   0.220322E+05
    31   0.103621E+04   0.231384E-01   0.181319E+01   0.581445E+07   0.215005E+05
    32   0.105236E+04   0.258059E-01   0.183320E+01   0.582859E+07   0.209863E+05
    33   0.106887E+04   0.286367E-01   0.184038E+01   0.583956E+07   0.204852E+05
    34   0.108559E+04   0.316608E-01   0.183400E+01   0.584750E+07   0.199941E+05
    35   0.110246E+04   0.348996E-01   0.181832E+01   0.585262E+07   0.195138E+05
    36   0.111943E+04   0.383734E-01   0.179618E+01   0.585514E+07   0.190473E+05
    37   0.113651E+04   0.420751E-01   0.176370E+01   0.585524E+07   0.186031E+05
    38   0.115400E+04   0.460015E-01   0.171862E+01   0.585310E+07   0.181879E+05
    39   0.117188E+04   0.501641E-01   0.166302E+01   0.584883E+07   0.177960E+05
    40   0.118989E+04   0.545835E-01   0.159991E+01   0.584255E+07   0.174185E+05
    41   0.120812E+04   0.592804E-01   0.153114E+01   0.583437E+07   0.170486E+05
    42   0.122635E+04   0.642559E-01   0.145479E+01   0.582440E+07   0.166860E+05
    43   0.124473E+04   0.695064E-01   0.136802E+01   0.581279E+07   0.163324E+05
    44   0.126309E+04   0.750130E-01   0.126889E+01   0.579963E+07   0.159891E+05
    45   0.128182E+04   0.807675E-01   0.115553E+01   0.578507E+07   0.156579E+05
    46   0.130084E+04   0.867664E-01   0.102482E+01   0.576922E+07   0.153397E+05
    47   0.132000E+04   0.930124E-01   0.878536E+00   0.575215E+07   0.150327E+05
    48   0.133925E+04   0.995164E-01   0.722360E+00   0.573397E+07   0.147348E+05
    49   0.135865E+04   0.106267E+00   0.561361E+00   0.571475E+07   0.144435E+05
    50   0.137845E+04   0.113247E+00   0.393832E+00   0.569457E+07   0.141565E+05
    51   0.139843E+04   0.120431E+00   0.216237E+00   0.567351E+07   0.138725E+05
    52   0.141880E+04   0.127901E+00   0.233490E-01   0.565163E+07   0.135932E+05
    53   0.143919E+04   0.135801E+00  -0.188627E+00   0.562898E+07   0.133215E+05
    54   0.145949E+04   0.144120E+00  -0.415521E+00   0.560561E+07   0.130600E+05
    55   0.147994E+04   0.152828E+00  -0.653045E+00   0.558159E+07   0.128114E+05
    56   0.150074E+04   0.161780E+00  -0.902997E+00   0.555694E+07   0.125776E+05
    57   0.152183E+04   0.170870E+00  -0.116520E+01   0.553172E+07   0.123569E+05
    58   0.154321E+04   0.180109E+00  -0.144024E+01   0.550595E+07   0.121466E+05
    59   0.156475E+04   0.189538E+00  -0.172868E+01   0.547967E+07   0.119441E+05
    60   0.158645E+04   0.199215E+00  -0.202970E+01   0.545289E+07   0.117468E+05
    61   0.160862E+04   0.209235E+00  -0.234233E+01   0.542567E+07   0.115524E+05
