#    L    TT             EE             TE             PP             TP          
     2   0.112834E+04   0.548795E-01   0.338707E+01   0.101348E+07   0.320784E+05
     3   0.105022E+04   0.883117E-01   0.423863E+01   0.155988E+07   0.380394E+05
     4   0.977778E+03   0.977550E-01   0.434886E+01   0.204360E+07   0.407742E+05
     5   0.921983E+03   0.853392E-01   0.402034E+01   0.246998E+07   0.418032E+05
     6   0.881419E+03   0.620313E-01   0.348702E+01   0.284561E+07   0.418914E+05
     7   0.853175E+03   0.388829E-01   0.289750E+01   0.317803E+07   0.414657E+05
     8   0.834033E+03   0.222151E-01   0.234243E+01   0.347339E+07   0.407116E+05
     9   0.821861E+03   0.131025E-01   0.186806E+01   0.373704E+07   0.397247E+05
    10   0.815096E+03   0.941931E-02   0.149925E+01   0.397264E+07   0.386045E+05
    11   0.812169E+03   0.829255E-02   0.124404E+01   0.418466E+07   0.374741E+05
    12   0.813192E+03   0.773988E-02   0.109980E+01   0.437479E+07   0.363932E+05
    13   0.816387E+03   0.691096E-02   0.104231E+01   0.454546E+07   0.353678E+05
    14   0.820820E+03   0.600532E-02   0.104272E+01   0.469926E+07   0.343886E+05
    15   0.826750E+03   0.531397E-02   0.108194E+01   0.483785E+07   0.334255E+05
    16   0.834546E+03   0.504306E-02   0.114425E+01   0.496267E+07   0.324548E+05
    17   0.844117E+03   0.518838E-02   0.121468E+01   0.507519E+07   0.315026E+05
    18   0.854514E+03   0.550821E-02   0.128162E+01   0.517674E+07   0.305981E+05
    19   0.866560E+03   0.586958E-02   0.133958E+01   0.526800E+07   0.297344E+05
    20   0.878577E+03   0.625025E-02   0.138375E+01   0.534961E+07   0.288974E+05
    21   0.890908E+03   0.669502E-02   0.142013E+01   0.542261E+07   0.280817E+05
    22   0.903825E+03   0.733591E-02   0.145505E+01   0.548805E+07   0.272860E+05
    23   0.917136E+03   0.822756E-02   0.149014E+01   0.554642E+07   0.265181E+05
    24   0.930897E+03   0.936581E-02   0.152610E+01   0.559815E+07   0.257857E+05
    25   0.945047E+03   0.107599E-01   0.156479E+01   0.564381E+07   0.250889E+05
    26   0.959397E+03   0.123783E-01   0.160877E+01   0.568399E+07   0.244249E+05
    27   0.974180E+03   0.141770E-01   0.165510E+01   0.571915E+07   0.237880E+05
    28   0.989246E+03   0.161432E-01   0.170098E+01   0.574965E+07   0.231737E+05
    29   0.100465E+04   0.182861E-01   0.174448E+01   0.577558E+07   0.225863E+05
    30   0.102031E+04   0.206226E-01   0.178247E+01   0.579705E+07   0.220296E+05
    31   0.103608E+04   0.231375E-01   0.181262E+01   0.581458E+07   0.214979E+05
    32   0.105223E+04   0.258051E-01   0.183263E+01   0.582873E+07   0.209839E+05
    33   0.106875E+04   0.286359E-01   0.183982E+01   0.583970E+07   0.204830E+05
    34   0.108547E+04   0.316598E-01   0.183340E+01   0.584764E+07   0.199921E+05
    35   0.110235E+04   0.348982E-01   0.181766E+01   0.585276E+07   0.195119E+05
    36   0.111932E+04   0.383720E-01   0.179547E+01   0.585528E+07   0.190454E+05
    37   0.113640E+04   0.420738E-01   0.176296E+01   0.585538E+07   0.186011E+05
    38   0.115389E+04   0.460001E-01   0.171788E+01   0.585324E+07   0.181858E+05
    39   0.117178E+04   0.501625E-01   0.166230E+01   0.584897E+07   0.177938E+05
    40   0.118979E+04   0.545817E-01   0.159919E+01   0.584269E+07   0.174164E+05
    41   0.120803E+04   0.592784E-01   0.153040E+01   0.583451E+07   0.170465E+05
    42   0.122627E+04   0.642539E-01   0.145400E+01   0.582455E+07   0.166841E+05
    43   0.124464E+04   0.695043E-01   0.136718E+01   0.581293E+07   0.163305E+05
    44   0.126301E+04   0.750109E-01   0.126799E+01   0.579978E+07   0.159874E+05
    45   0.128174E+04   0.807652E-01   0.115458E+01   0.578522E+07   0.156564E+05
    46   0.130076E+04   0.867638E-01   0.102384E+01   0.576936E+07   0.153382E+05
    47   0.131993E+04   0.930094E-01   0.877557E+00   0.575230E+07   0.150313E+05
    48   0.133918E+04   0.995130E-01   0.721382E+00   0.573411E+07   0.147334E+05
    49   0.135859E+04   0.106264E+00   0.560384E+00   0.571489E+07   0.144421E+05
    50   0.137839E+04   0.113242E+00   0.392845E+00   0.569471E+07   0.141552E+05
    51   0.139837E+04   0.120426E+00   0.215222E+00   0.567365E+07   0.138712E+05
    52   0.141875E+04   0.127896E+00   0.222949E-01   0.565177E+07   0.135920E+05
    53   0.143913E+04   0.135797E+00  -0.189726E+00   0.562912E+07   0.133203E+05
    54   0.145945E+04   0.144115E+00  -0.416662E+00   0.560576E+07   0.130588E+05
    55   0.147990E+04   0.152823E+00  -0.654219E+00   0.558173E+07   0.128102E+05
    56   0.150070E+04   0.161775E+00  -0.904187E+00   0.555709E+07   0.125764E+05
    57   0.152179E+04   0.170865E+00  -0.116640E+01   0.553187E+07   0.123556E+05
    58   0.154318E+04   0.180103E+00  -0.144143E+01   0.550610E+07   0.121452E+05
    59   0.156472E+04   0.189532E+00  -0.172987E+01   0.547981E+07   0.119426E+05
    60   0.158642E+04   0.199209E+00  -0.203089E+01   0.545304E+07   0.117453E+05
