#    L    TT             EE             TE             PP             TP          
     2   0.113178E+04   0.548804E-01   0.342110E+01   0.911400E+06   0.336638E+05
     3   0.105268E+04   0.883125E-01   0.426806E+01   0.147989E+07   0.395526E+05
     4   0.979468E+03   0.977550E-01   0.436814E+01   0.198160E+07   0.420241E+05
     5   0.923152E+03   0.853382E-01   0.403058E+01   0.242048E+07   0.428282E+05
     6   0.882235E+03   0.620298E-01   0.349166E+01   0.280548E+07   0.428585E+05
     7   0.853748E+03   0.388815E-01   0.289949E+01   0.314506E+07   0.421446E+05
     8   0.834445E+03   0.222141E-01   0.234343E+01   0.344591E+07   0.412944E+05
     9   0.822176E+03   0.131020E-01   0.186872E+01   0.371365E+07   0.402511E+05
    10   0.815364E+03   0.941918E-02   0.149975E+01   0.395284E+07   0.390588E+05
    11   0.812421E+03   0.829253E-02   0.124443E+01   0.416703E+07   0.378247E+05
    12   0.813443E+03   0.773982E-02   0.110012E+01   0.435939E+07   0.366716E+05
    13   0.816641E+03   0.691084E-02   0.104258E+01   0.453226E+07   0.356035E+05
    14   0.821072E+03   0.600522E-02   0.104297E+01   0.468772E+07   0.345943E+05
    15   0.826994E+03   0.531392E-02   0.108218E+01   0.482762E+07   0.336327E+05
    16   0.834781E+03   0.504308E-02   0.114451E+01   0.495366E+07   0.327092E+05
    17   0.844342E+03   0.518844E-02   0.121495E+01   0.506717E+07   0.318092E+05
    18   0.854732E+03   0.550827E-02   0.128191E+01   0.516934E+07   0.309177E+05
    19   0.866775E+03   0.586963E-02   0.133989E+01   0.526117E+07   0.300246E+05
    20   0.878789E+03   0.625034E-02   0.138407E+01   0.534360E+07   0.291272E+05
    21   0.891118E+03   0.669515E-02   0.142049E+01   0.541741E+07   0.282482E+05
    22   0.904031E+03   0.733607E-02   0.145547E+01   0.548335E+07   0.274116E+05
    23   0.917338E+03   0.822778E-02   0.149059E+01   0.554208E+07   0.266212E+05
    24   0.931094E+03   0.936615E-02   0.152658E+01   0.559420E+07   0.258755E+05
    25   0.945239E+03   0.107604E-01   0.156529E+01   0.564021E+07   0.251730E+05
    26   0.959583E+03   0.123788E-01   0.160930E+01   0.568059E+07   0.245109E+05
    27   0.974361E+03   0.141775E-01   0.165568E+01   0.571577E+07   0.238826E+05
    28   0.989423E+03   0.161438E-01   0.170160E+01   0.574617E+07   0.232823E+05
    29   0.100482E+04   0.182869E-01   0.174514E+01   0.577212E+07   0.227122E+05
    30   0.102048E+04   0.206234E-01   0.178317E+01   0.579397E+07   0.221752E+05
    31   0.103625E+04   0.231385E-01   0.181335E+01   0.581200E+07   0.216702E+05
    32   0.105239E+04   0.258060E-01   0.183339E+01   0.582648E+07   0.211898E+05
    33   0.106891E+04   0.286368E-01   0.184059E+01   0.583766E+07   0.207086E+05
    34   0.108562E+04   0.316609E-01   0.183421E+01   0.584579E+07   0.202059E+05
    35   0.110250E+04   0.348996E-01   0.181852E+01   0.585108E+07   0.196986E+05
    36   0.111946E+04   0.383735E-01   0.179639E+01   0.585369E+07   0.192115E+05
    37   0.113654E+04   0.420753E-01   0.176392E+01   0.585383E+07   0.187628E+05
    38   0.115403E+04   0.460018E-01   0.171885E+01   0.585165E+07   0.183626E+05
    39   0.117191E+04   0.501644E-01   0.166328E+01   0.584732E+07   0.179960E+05
    40   0.118992E+04   0.545837E-01   0.160019E+01   0.584099E+07   0.176415E+05
    41   0.120815E+04   0.592806E-01   0.153143E+01   0.583282E+07   0.172825E+05
    42   0.122638E+04   0.642562E-01   0.145508E+01   0.582291E+07   0.169199E+05
    43   0.124475E+04   0.695067E-01   0.136831E+01   0.581139E+07   0.165596E+05
    44   0.126312E+04   0.750134E-01   0.126918E+01   0.579835E+07   0.162071E+05
    45   0.128184E+04   0.807680E-01   0.115582E+01   0.578390E+07   0.158680E+05
    46   0.130086E+04   0.867669E-01   0.102511E+01   0.576816E+07   0.155466E+05
    47   0.132002E+04   0.930127E-01   0.878848E+00   0.575120E+07   0.152407E+05
    48   0.133926E+04   0.995167E-01   0.722690E+00   0.573311E+07   0.149469E+05
    49   0.135867E+04   0.106268E+00   0.561709E+00   0.571395E+07   0.146615E+05
    50   0.137847E+04   0.113247E+00   0.394194E+00   0.569382E+07   0.143811E+05
    51   0.139845E+04   0.120431E+00   0.216604E+00   0.567277E+07   0.141032E+05
    52   0.141882E+04   0.127901E+00   0.237170E-01   0.565089E+07   0.138297E+05
    53   0.143920E+04   0.135802E+00  -0.188261E+00   0.562821E+07   0.135635E+05
    54   0.145951E+04   0.144120E+00  -0.415156E+00   0.560480E+07   0.133076E+05
    55   0.147995E+04   0.152829E+00  -0.652677E+00   0.558072E+07   0.130650E+05
    56   0.150075E+04   0.161781E+00  -0.902620E+00   0.555602E+07   0.128377E+05
    57   0.152184E+04   0.170871E+00  -0.116481E+01   0.553074E+07   0.126238E+05
