#    L    TT             EE             TE             PP             TP          
     2   0.113295E+04   0.548804E-01   0.343452E+01   0.101346E+07   0.319232E+05
     3   0.105342E+04   0.883124E-01   0.427948E+01   0.155985E+07   0.379167E+05
     4   0.979896E+03   0.977549E-01   0.437535E+01   0.204356E+07   0.406988E+05
     5   0.923368E+03   0.853382E-01   0.403410E+01   0.246993E+07   0.417707E+05
     6   0.882309E+03   0.620298E-01   0.349291E+01   0.284555E+07   0.418871E+05
     7   0.853726E+03   0.388815E-01   0.289972E+01   0.317796E+07   0.414736E+05
     8   0.834361E+03   0.222141E-01   0.234332E+01   0.347331E+07   0.407200E+05
     9   0.822057E+03   0.131020E-01   0.186854E+01   0.373696E+07   0.397283E+05
    10   0.815230E+03   0.941917E-02   0.149957E+01   0.397255E+07   0.386033E+05
    11   0.812286E+03   0.829252E-02   0.124426E+01   0.418457E+07   0.374709E+05
    12   0.813312E+03   0.773982E-02   0.109996E+01   0.437470E+07   0.363911E+05
    13   0.816516E+03   0.691084E-02   0.104243E+01   0.454536E+07   0.353677E+05
    14   0.820950E+03   0.600521E-02   0.104283E+01   0.469916E+07   0.343901E+05
    15   0.826874E+03   0.531392E-02   0.108204E+01   0.483774E+07   0.334274E+05
    16   0.834660E+03   0.504307E-02   0.114437E+01   0.496256E+07   0.324563E+05
    17   0.844222E+03   0.518843E-02   0.121480E+01   0.507507E+07   0.315035E+05
    18   0.854613E+03   0.550824E-02   0.128175E+01   0.517662E+07   0.305989E+05
    19   0.866658E+03   0.586960E-02   0.133971E+01   0.526788E+07   0.297355E+05
    20   0.878675E+03   0.625031E-02   0.138388E+01   0.534949E+07   0.288990E+05
    21   0.891007E+03   0.669513E-02   0.142028E+01   0.542249E+07   0.280837E+05
    22   0.903923E+03   0.733603E-02   0.145525E+01   0.548792E+07   0.272881E+05
    23   0.917233E+03   0.822772E-02   0.149036E+01   0.554629E+07   0.265200E+05
    24   0.930991E+03   0.936610E-02   0.152632E+01   0.559802E+07   0.257875E+05
    25   0.945138E+03   0.107603E-01   0.156501E+01   0.564368E+07   0.250906E+05
    26   0.959484E+03   0.123787E-01   0.160901E+01   0.568386E+07   0.244265E+05
    27   0.974264E+03   0.141774E-01   0.165537E+01   0.571901E+07   0.237895E+05
    28   0.989328E+03   0.161437E-01   0.170127E+01   0.574952E+07   0.231753E+05
    29   0.100473E+04   0.182867E-01   0.174479E+01   0.577545E+07   0.225880E+05
    30   0.102039E+04   0.206233E-01   0.178280E+01   0.579691E+07   0.220313E+05
    31   0.103616E+04   0.231383E-01   0.181297E+01   0.581445E+07   0.214996E+05
    32   0.105231E+04   0.258058E-01   0.183297E+01   0.582859E+07   0.209854E+05
    33   0.106883E+04   0.286366E-01   0.184015E+01   0.583956E+07   0.204843E+05
    34   0.108554E+04   0.316607E-01   0.183376E+01   0.584750E+07   0.199932E+05
    35   0.110242E+04   0.348994E-01   0.181805E+01   0.585262E+07   0.195128E+05
    36   0.111939E+04   0.383732E-01   0.179589E+01   0.585514E+07   0.190463E+05
    37   0.113647E+04   0.420750E-01   0.176341E+01   0.585524E+07   0.186021E+05
    38   0.115396E+04   0.460014E-01   0.171831E+01   0.585310E+07   0.181869E+05
    39   0.117184E+04   0.501640E-01   0.166272E+01   0.584883E+07   0.177950E+05
