#    L    TT             EE             TE             PP             TP          
     2   0.112980E+04   0.548931E-01   0.340316E+01   0.101348E+07   0.320265E+05
     3   0.105122E+04   0.883314E-01   0.425267E+01   0.155988E+07   0.379984E+05
     4   0.978416E+03   0.977767E-01   0.435806E+01   0.204360E+07   0.407492E+05
     5   0.922379E+03   0.853635E-01   0.402517E+01   0.246998E+07   0.417928E+05
     6   0.881652E+03   0.620568E-01   0.348921E+01   0.284561E+07   0.418906E+05
     7   0.853296E+03   0.389046E-01   0.289856E+01   0.317803E+07   0.414690E+05
     8   0.834079E+03   0.222293E-01   0.234317E+01   0.347339E+07   0.407150E+05
     9   0.821864E+03   0.131100E-01   0.186871E+01   0.373704E+07   0.397265E+05
    10   0.815079E+03   0.942340E-02   0.149977E+01   0.397264E+07   0.386047E+05
    11   0.812148E+03   0.829608E-02   0.124438E+01   0.418466E+07   0.374736E+05
    12   0.813297E+03   0.771510E-02   0.109934E+01   0.437408E+07   0.363681E+05
    13   0.816371E+03   0.691522E-02   0.104235E+01   0.454546E+07   0.353681E+05
    14   0.821245E+03   0.599681E-02   0.104346E+01   0.469893E+07   0.343826E+05
    15   0.826734E+03   0.531738E-02   0.108191E+01   0.483785E+07   0.334265E+05
    16   0.834428E+03   0.508066E-02   0.114424E+01   0.496280E+07   0.324586E+05
    17   0.844096E+03   0.519042E-02   0.121470E+01   0.507519E+07   0.315033E+05
    18   0.854552E+03   0.549184E-02   0.128069E+01   0.517670E+07   0.305980E+05
    19   0.866537E+03   0.587124E-02   0.133959E+01   0.526800E+07   0.297351E+05
    20   0.878426E+03   0.624597E-02   0.138345E+01   0.534962E+07   0.288986E+05
    21   0.890887E+03   0.669667E-02   0.142012E+01   0.542261E+07   0.280829E+05
    22   0.903918E+03   0.734341E-02   0.145482E+01   0.548804E+07   0.272872E+05
    23   0.917114E+03   0.822831E-02   0.149016E+01   0.554642E+07   0.265192E+05
    24   0.930777E+03   0.937239E-02   0.152791E+01   0.559815E+07   0.257868E+05
    25   0.945024E+03   0.107596E-01   0.156477E+01   0.564381E+07   0.250899E+05
    26   0.959348E+03   0.123695E-01   0.160749E+01   0.568399E+07   0.244258E+05
    27   0.974155E+03   0.141764E-01   0.165502E+01   0.571915E+07   0.237889E+05
    28   0.989271E+03   0.161425E-01   0.169967E+01   0.574965E+07   0.231746E+05
    29   0.100463E+04   0.182856E-01   0.174438E+01   0.577558E+07   0.225872E+05
    30   0.102042E+04   0.206271E-01   0.177998E+01   0.579705E+07   0.220305E+05
    31   0.103606E+04   0.231371E-01   0.181252E+01   0.581458E+07   0.214988E+05
    32   0.105234E+04   0.258119E-01   0.183279E+01   0.582873E+07   0.209848E+05
    33   0.106873E+04   0.286355E-01   0.183976E+01   0.583970E+07   0.204839E+05
    34   0.108519E+04   0.316613E-01   0.183655E+01   0.584764E+07   0.199930E+05
    35   0.110232E+04   0.348975E-01   0.181762E+01   0.585276E+07   0.195127E+05
    36   0.111921E+04   0.383648E-01   0.179590E+01   0.585528E+07   0.190462E+05
    37   0.113637E+04   0.420726E-01   0.176293E+01   0.585538E+07   0.186019E+05
    38   0.115392E+04   0.459994E-01   0.171797E+01   0.585324E+07   0.181865E+05
