#    L    TT             EE             TE             PP             TP          
     2    0.11295E+04    0.54881E-01    0.33915E+01    0.10135E+07    0.32071E+05
     3    0.10514E+04    0.88313E-01    0.42434E+01    0.15599E+07    0.38034E+05
     4    0.97894E+03    0.97755E-01    0.43533E+01    0.20436E+07    0.40770E+05
     5    0.92311E+03    0.85339E-01    0.40242E+01    0.24699E+07    0.41800E+05
     6    0.88251E+03    0.62030E-01    0.34903E+01    0.28456E+07    0.41889E+05
     7    0.85424E+03    0.38882E-01    0.29002E+01    0.31780E+07    0.41464E+05
     8    0.83507E+03    0.22214E-01    0.23447E+01    0.34733E+07    0.40711E+05
     9    0.82288E+03    0.13102E-01    0.18699E+01    0.37370E+07    0.39724E+05
    10    0.81609E+03    0.94192E-02    0.15008E+01    0.39726E+07    0.38604E+05
    11    0.81314E+03    0.82926E-02    0.12454E+01    0.41846E+07    0.37473E+05
    12    0.81415E+03    0.77399E-02    0.11010E+01    0.43747E+07    0.36393E+05
    13    0.81733E+03    0.69109E-02    0.10434E+01    0.45454E+07    0.35368E+05
    14    0.82174E+03    0.60053E-02    0.10437E+01    0.46992E+07    0.34389E+05
    15    0.82765E+03    0.53140E-02    0.10829E+01    0.48378E+07    0.33425E+05
    16    0.83543E+03    0.50432E-02    0.11453E+01    0.49626E+07    0.32455E+05
    17    0.84499E+03    0.51885E-02    0.12158E+01    0.50751E+07    0.31502E+05
    18    0.85537E+03    0.55083E-02    0.12828E+01    0.51767E+07    0.30598E+05
    19    0.86740E+03    0.58697E-02    0.13408E+01    0.52679E+07    0.29735E+05
    20    0.87940E+03    0.62505E-02    0.13851E+01    0.53495E+07    0.28898E+05
    21    0.89171E+03    0.66954E-02    0.14216E+01    0.54225E+07    0.28082E+05
    22    0.90461E+03    0.73363E-02    0.14567E+01    0.54880E+07    0.27286E+05
    23    0.91791E+03    0.82280E-02    0.14919E+01    0.55463E+07    0.26518E+05
    24    0.93165E+03    0.93665E-02    0.15280E+01    0.55981E+07    0.25786E+05
    25    0.94578E+03    0.10761E-01    0.15668E+01    0.56437E+07    0.25089E+05
    26    0.96011E+03    0.12379E-01    0.16109E+01    0.56839E+07    0.24425E+05
    27    0.97488E+03    0.14178E-01    0.16574E+01    0.57190E+07    0.23788E+05
    28    0.98993E+03    0.16144E-01    0.17034E+01    0.57496E+07    0.23174E+05
    29    0.10053E+04    0.18287E-01    0.17471E+01    0.57755E+07    0.22586E+05
    30    0.10210E+04    0.20624E-01    0.17852E+01    0.57970E+07    0.22030E+05
    31    0.10367E+04    0.23139E-01    0.18155E+01    0.58145E+07    0.21498E+05
    32    0.10528E+04    0.25807E-01    0.18356E+01    0.58286E+07    0.20984E+05
    33    0.10693E+04    0.28637E-01    0.18429E+01    0.58396E+07    0.20483E+05
    34    0.10860E+04    0.31662E-01    0.18367E+01    0.58475E+07    0.19992E+05
    35    0.11029E+04    0.34901E-01    0.18211E+01    0.58527E+07    0.19512E+05
    36    0.11199E+04    0.38375E-01    0.17991E+01    0.58552E+07    0.19045E+05
    37    0.11369E+04    0.42076E-01    0.17668E+01    0.58553E+07    0.18601E+05
    38    0.11544E+04    0.46003E-01    0.17218E+01    0.58531E+07    0.18186E+05
    39    0.11723E+04    0.50166E-01    0.16663E+01    0.58489E+07    0.17794E+05
    40    0.11903E+04    0.54586E-01    0.16033E+01    0.58426E+07    0.17417E+05
    41    0.12085E+04    0.59283E-01    0.15346E+01    0.58344E+07    0.17047E+05
    42    0.12267E+04    0.64258E-01    0.14584E+01    0.58244E+07    0.16685E+05
    43    0.12450E+04    0.69509E-01    0.13718E+01    0.58128E+07    0.16331E+05
    44    0.12634E+04    0.75015E-01    0.12728E+01    0.57997E+07    0.15988E+05
    45    0.12821E+04    0.80770E-01    0.11596E+01    0.57851E+07    0.15656E+05
    46    0.13011E+04    0.86769E-01    0.10290E+01    0.57693E+07    0.15338E+05
    47    0.13203E+04    0.93016E-01    0.88283E+00    0.57522E+07    0.15031E+05
    48    0.13395E+04    0.99520E-01    0.72676E+00    0.57340E+07    0.14733E+05
    49    0.13589E+04    0.10627E+00    0.56586E+00    0.57148E+07    0.14442E+05
    50    0.13787E+04    0.11325E+00    0.39844E+00    0.56946E+07    0.14155E+05
    51    0.13986E+04    0.12044E+00    0.22097E+00    0.56735E+07    0.13871E+05
    52    0.14190E+04    0.12791E+00    0.28210E-01    0.56517E+07    0.13592E+05
    53    0.14394E+04    0.13581E+00   -0.18363E+00    0.56290E+07    0.13320E+05
    54    0.14596E+04    0.14412E+00   -0.41040E+00    0.56057E+07    0.13059E+05
    55    0.14801E+04    0.15283E+00   -0.64780E+00    0.55816E+07    0.12810E+05
    56    0.15009E+04    0.16179E+00   -0.89765E+00    0.55570E+07    0.12576E+05
    57    0.15219E+04    0.17088E+00   -0.11598E+01    0.55318E+07    0.12356E+05
    58    0.15433E+04    0.18012E+00   -0.14347E+01    0.55060E+07    0.12146E+05
    59    0.15648E+04    0.18955E+00   -0.17231E+01    0.54797E+07    0.11943E+05
    60    0.15865E+04    0.19922E+00   -0.20240E+01    0.54529E+07    0.11746E+05
    61    0.16087E+04    0.20924E+00   -0.23365E+01    0.54257E+07    0.11552E+05
    62    0.16307E+04    0.21959E+00   -0.26616E+01    0.53981E+07    0.11359E+05
    63    0.16528E+04    0.23023E+00   -0.30004E+01    0.53701E+07    0.11169E+05
    64    0.16754E+04    0.24116E+00   -0.33542E+01    0.53418E+07    0.10980E+05
    65    0.16980E+04    0.25235E+00   -0.37237E+01    0.53132E+07    0.10791E+05
    66    0.17209E+04    0.26375E+00   -0.41071E+01    0.52844E+07    0.10604E+05
    67    0.17439E+04    0.27535E+00   -0.45015E+01    0.52554E+07    0.10420E+05
    68    0.17674E+04    0.28718E+00   -0.49052E+01    0.52263E+07    0.10239E+05
    69    0.17911E+04    0.29922E+00   -0.53162E+01    0.51970E+07    0.10065E+05
    70    0.18151E+04    0.31151E+00   -0.57362E+01    0.51676E+07    0.98982E+04
    71    0.18392E+04    0.32402E+00   -0.61675E+01    0.51381E+07    0.97403E+04
    72    0.18635E+04    0.33675E+00   -0.66114E+01    0.51085E+07    0.95905E+04
    73    0.18879E+04    0.34964E+00   -0.70687E+01    0.50788E+07    0.94475E+04
    74    0.19126E+04    0.36270E+00   -0.75385E+01    0.50490E+07    0.93099E+04
    75    0.19375E+04    0.37592E+00   -0.80196E+01    0.50191E+07    0.91765E+04
    76    0.19627E+04    0.38932E+00   -0.85113E+01    0.49891E+07    0.90461E+04
    77    0.19883E+04    0.40288E+00   -0.90134E+01    0.49591E+07    0.89181E+04
    78    0.20142E+04    0.41664E+00   -0.95274E+01    0.49291E+07    0.87918E+04
    79    0.20403E+04    0.43052E+00   -0.10049E+02    0.48990E+07    0.86666E+04
    80    0.20667E+04    0.44455E+00   -0.10581E+02    0.48689E+07    0.85421E+04
    81    0.20932E+04    0.45866E+00   -0.11122E+02    0.48389E+07    0.84178E+04
    82    0.21200E+04    0.47288E+00   -0.11672E+02    0.48089E+07    0.82943E+04
    83    0.21470E+04    0.48719E+00   -0.12231E+02    0.47789E+07    0.81723E+04
