#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112862E+04   0.335997E+01   0.344176E-02   0.335997E+01   0.546190E-01  -0.163148E-04   0.344176E-02  -0.163148E-04   0.483970E-07
     3   0.105062E+04   0.422299E+01   0.342444E-02   0.422299E+01   0.881478E-01  -0.198208E-04   0.342444E-02  -0.198208E-04   0.592694E-07
     4   0.978301E+03   0.433540E+01   0.333250E-02   0.433540E+01   0.976424E-01  -0.197744E-04   0.333250E-02  -0.197744E-04   0.681990E-07
     5   0.922543E+03   0.401099E+01   0.321394E-02   0.401099E+01   0.853214E-01  -0.172244E-04   0.321394E-02  -0.172244E-04   0.759627E-07
     6   0.881938E+03   0.348274E+01   0.308814E-02   0.348274E+01   0.620954E-01  -0.131256E-04   0.308814E-02  -0.131256E-04   0.827249E-07
     7   0.853750E+03   0.289866E+01   0.296414E-02   0.289866E+01   0.389786E-01  -0.837933E-05   0.296414E-02  -0.837933E-05   0.886616E-07
     8   0.834637E+03   0.234624E+01   0.284258E-02   0.234624E+01   0.223008E-01  -0.380798E-05   0.284258E-02  -0.380798E-05   0.939025E-07
     9   0.822237E+03   0.187307E+01   0.272273E-02   0.187307E+01   0.131657E-01  -0.483191E-07   0.272273E-02  -0.483191E-07   0.985489E-07
    10   0.815350E+03   0.150402E+01   0.260687E-02   0.150402E+01   0.945793E-02   0.256848E-05   0.260687E-02   0.256848E-05   0.102682E-06
    11   0.812470E+03   0.124856E+01   0.249907E-02   0.124856E+01   0.831879E-02   0.399985E-05   0.249907E-02   0.399985E-05   0.106368E-06
    12   0.813397E+03   0.110325E+01   0.240202E-02   0.110325E+01   0.776256E-02   0.434289E-05   0.240202E-02   0.434289E-05   0.109660E-06
    13   0.816450E+03   0.104416E+01   0.231415E-02   0.104416E+01   0.693167E-02   0.376486E-05   0.231415E-02   0.376486E-05   0.112600E-06
    14   0.820848E+03   0.104309E+01   0.223289E-02   0.104309E+01   0.602034E-02   0.249370E-05   0.223289E-02   0.249370E-05   0.115230E-06
    15   0.826726E+03   0.108115E+01   0.215595E-02   0.108115E+01   0.531999E-02   0.948306E-06   0.215595E-02   0.948306E-06   0.117578E-06
    16   0.834322E+03   0.114270E+01   0.208169E-02   0.114270E+01   0.503884E-02  -0.458784E-06   0.208169E-02  -0.458784E-06   0.119674E-06
    17   0.843666E+03   0.121260E+01   0.201075E-02   0.121260E+01   0.517531E-02  -0.153150E-05   0.201075E-02  -0.153150E-05   0.121541E-06
    18   0.853951E+03   0.127912E+01   0.194405E-02   0.127912E+01   0.548973E-02  -0.217022E-05   0.194405E-02  -0.217022E-05   0.123203E-06
    19   0.865994E+03   0.133685E+01   0.188120E-02   0.133685E+01   0.584815E-02  -0.244458E-05   0.188120E-02  -0.244458E-05   0.124676E-06
    20   0.878062E+03   0.138108E+01   0.182149E-02   0.138108E+01   0.622658E-02  -0.244334E-05   0.182149E-02  -0.244334E-05   0.125979E-06
    21   0.890422E+03   0.141779E+01   0.176423E-02   0.141779E+01   0.666810E-02  -0.216237E-05   0.176423E-02  -0.216237E-05   0.127126E-06
    22   0.903285E+03   0.145320E+01   0.170897E-02   0.145320E+01   0.730341E-02  -0.161441E-05   0.170897E-02  -0.161441E-05   0.128130E-06
    23   0.916489E+03   0.148865E+01   0.165620E-02   0.148865E+01   0.818746E-02  -0.972544E-06   0.165620E-02  -0.972544E-06   0.129003E-06
    24   0.930142E+03   0.152461E+01   0.160644E-02   0.152461E+01   0.931678E-02  -0.431279E-06   0.160644E-02  -0.431279E-06   0.129755E-06
    25   0.944223E+03   0.156300E+01   0.155951E-02   0.156300E+01   0.107010E-01  -0.110615E-06   0.155951E-02  -0.110615E-06   0.130396E-06
    26   0.958563E+03   0.160652E+01   0.151504E-02   0.160652E+01   0.123088E-01  -0.689150E-07   0.151504E-02  -0.689150E-07   0.130935E-06
    27   0.973327E+03   0.165236E+01   0.147263E-02   0.165236E+01   0.140970E-01  -0.192543E-06   0.147263E-02  -0.192543E-06   0.131380E-06
    28   0.988307E+03   0.169791E+01   0.143197E-02   0.169791E+01   0.160529E-01  -0.350655E-06   0.143197E-02  -0.350655E-06   0.131737E-06
    29   0.100363E+04   0.174148E+01   0.139322E-02   0.174148E+01   0.181855E-01  -0.515572E-06   0.139322E-02  -0.515572E-06   0.132013E-06
    30   0.101927E+04   0.178014E+01   0.135653E-02   0.178014E+01   0.205109E-01  -0.689649E-06   0.135653E-02  -0.689649E-06   0.132214E-06
