#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112608E+04   0.332951E+01   0.345297E-02   0.332951E+01   0.546200E-01  -0.163149E-04   0.345297E-02  -0.163149E-04   0.483961E-07
     3   0.104898E+04   0.419711E+01   0.343195E-02   0.419711E+01   0.881487E-01  -0.198209E-04   0.343195E-02  -0.198209E-04   0.592684E-07
     4   0.977362E+03   0.431912E+01   0.333677E-02   0.431912E+01   0.976424E-01  -0.197746E-04   0.333677E-02  -0.197746E-04   0.681979E-07
     5   0.922071E+03   0.400310E+01   0.321576E-02   0.400310E+01   0.853205E-01  -0.172245E-04   0.321576E-02  -0.172245E-04   0.759615E-07
     6   0.881781E+03   0.347997E+01   0.308850E-02   0.347997E+01   0.620940E-01  -0.131253E-04   0.308850E-02  -0.131253E-04   0.827236E-07
     7   0.853807E+03   0.289820E+01   0.296390E-02   0.289820E+01   0.389773E-01  -0.837882E-05   0.296390E-02  -0.837882E-05   0.886603E-07
     8   0.834834E+03   0.234647E+01   0.284234E-02   0.234647E+01   0.222998E-01  -0.380776E-05   0.284234E-02  -0.380776E-05   0.939012E-07
     9   0.822513E+03   0.187342E+01   0.272272E-02   0.187342E+01   0.131653E-01  -0.485121E-07   0.272272E-02  -0.485121E-07   0.985476E-07
    10   0.815659E+03   0.150438E+01   0.260705E-02   0.150438E+01   0.945781E-02   0.256853E-05   0.260705E-02   0.256853E-05   0.102680E-06
    11   0.812782E+03   0.124894E+01   0.249933E-02   0.124894E+01   0.831878E-02   0.400062E-05   0.249933E-02   0.400062E-05   0.106366E-06
    12   0.813699E+03   0.110362E+01   0.240224E-02   0.110362E+01   0.776252E-02   0.434353E-05   0.240224E-02   0.434353E-05   0.109658E-06
    13   0.816740E+03   0.104450E+01   0.231429E-02   0.104450E+01   0.693156E-02   0.376467E-05   0.231429E-02   0.376467E-05   0.112599E-06
    14   0.821129E+03   0.104341E+01   0.223296E-02   0.104341E+01   0.602024E-02   0.249265E-05   0.223296E-02   0.249265E-05   0.115228E-06
    15   0.827003E+03   0.108148E+01   0.215599E-02   0.108148E+01   0.531996E-02   0.947279E-06   0.215599E-02   0.947279E-06   0.117577E-06
    16   0.834598E+03   0.114306E+01   0.208173E-02   0.114306E+01   0.503887E-02  -0.458501E-06   0.208173E-02  -0.458501E-06   0.119673E-06
    17   0.843941E+03   0.121299E+01   0.201081E-02   0.121299E+01   0.517538E-02  -0.153024E-05   0.201081E-02  -0.153024E-05   0.121540E-06
    18   0.854224E+03   0.127952E+01   0.194413E-02   0.127952E+01   0.548978E-02  -0.216976E-05   0.194413E-02  -0.216976E-05   0.123201E-06
    19   0.866263E+03   0.133725E+01   0.188127E-02   0.133725E+01   0.584819E-02  -0.244551E-05   0.188127E-02  -0.244551E-05   0.124675E-06
    20   0.878324E+03   0.138150E+01   0.182153E-02   0.138150E+01   0.622668E-02  -0.244471E-05   0.182153E-02  -0.244471E-05   0.125978E-06
    21   0.890676E+03   0.141824E+01   0.176424E-02   0.141824E+01   0.666826E-02  -0.216306E-05   0.176424E-02  -0.216306E-05   0.127125E-06
    22   0.903531E+03   0.145372E+01   0.170897E-02   0.145372E+01   0.730357E-02  -0.161368E-05   0.170897E-02  -0.161368E-05   0.128129E-06
    23   0.916730E+03   0.148922E+01   0.165620E-02   0.148922E+01   0.818767E-02  -0.971048E-06   0.165620E-02  -0.971048E-06   0.129002E-06
    24   0.930378E+03   0.152521E+01   0.160645E-02   0.152521E+01   0.931713E-02  -0.430744E-06   0.160645E-02  -0.430744E-06   0.129754E-06
    25   0.944455E+03   0.156362E+01   0.155953E-02   0.156362E+01   0.107015E-01  -0.111508E-06   0.155953E-02  -0.111508E-06   0.130395E-06
    26   0.958791E+03   0.160718E+01   0.151507E-02   0.160718E+01   0.123093E-01  -0.702176E-07   0.151507E-02  -0.702176E-07   0.130934E-06
    27   0.973549E+03   0.165309E+01   0.147265E-02   0.165309E+01   0.140975E-01  -0.193148E-06   0.147265E-02  -0.193148E-06   0.131378E-06
    28   0.988524E+03   0.169868E+01   0.143198E-02   0.169868E+01   0.160535E-01  -0.349909E-06   0.143198E-02  -0.349909E-06   0.131735E-06
    29   0.100384E+04   0.174229E+01   0.139322E-02   0.174229E+01   0.181862E-01  -0.514058E-06   0.139322E-02  -0.514058E-06   0.132011E-06
    30   0.101947E+04   0.178100E+01   0.135654E-02   0.178100E+01   0.205118E-01  -0.688933E-06   0.135654E-02  -0.688933E-06   0.132212E-06
    31   0.103523E+04   0.181216E+01   0.132168E-02   0.181216E+01   0.230149E-01  -0.893048E-06   0.132168E-02  -0.893048E-06   0.132344E-06
    32   0.105129E+04   0.183312E+01   0.128825E-02   0.183312E+01   0.256692E-01  -0.112781E-05   0.128825E-02  -0.112781E-05   0.132412E-06
    33   0.106765E+04   0.184120E+01   0.125584E-02   0.184120E+01   0.284855E-01  -0.131098E-05   0.125584E-02  -0.131098E-05   0.132420E-06
    34   0.108420E+04   0.183566E+01   0.122412E-02   0.183566E+01   0.314937E-01  -0.135584E-05   0.122412E-02  -0.135584E-05   0.132372E-06
    35   0.110099E+04   0.182051E+01   0.119326E-02   0.182051E+01   0.347145E-01  -0.124118E-05   0.119326E-02  -0.124118E-05   0.132273E-06
    36   0.111803E+04   0.179848E+01   0.116358E-02   0.179848E+01   0.381683E-01  -0.987394E-06   0.116358E-02  -0.987394E-06   0.132126E-06
    37   0.113517E+04   0.176629E+01   0.113537E-02   0.176629E+01   0.418499E-01  -0.715567E-06   0.113537E-02  -0.715567E-06   0.131935E-06
    38   0.115256E+04   0.172227E+01   0.110884E-02   0.172227E+01   0.457577E-01  -0.539278E-06   0.110884E-02  -0.539278E-06   0.131704E-06
    39   0.117021E+04   0.166824E+01   0.108368E-02   0.166824E+01   0.499011E-01  -0.441276E-06   0.108368E-02  -0.441276E-06   0.131434E-06
    40   0.118796E+04   0.160669E+01   0.105949E-02   0.160669E+01   0.542982E-01  -0.371605E-06   0.105949E-02  -0.371605E-06   0.131125E-06
    41   0.120597E+04   0.153909E+01   0.103593E-02   0.153909E+01   0.589682E-01  -0.291426E-06   0.103593E-02  -0.291426E-06   0.130777E-06
    42   0.122405E+04   0.146357E+01   0.101301E-02   0.146357E+01   0.639147E-01  -0.206366E-06   0.101301E-02  -0.206366E-06   0.130397E-06
    43   0.124235E+04   0.137741E+01   0.990790E-03   0.137741E+01   0.691372E-01  -0.133172E-06   0.990790E-03  -0.133172E-06   0.129993E-06
    44   0.126073E+04   0.127881E+01   0.969353E-03   0.127881E+01   0.746204E-01  -0.885879E-07   0.969353E-03  -0.885879E-07   0.129572E-06
    45   0.127957E+04   0.116605E+01   0.948774E-03   0.116605E+01   0.803595E-01  -0.893600E-07   0.948774E-03  -0.893600E-07   0.129141E-06
