#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112965E+04   0.337139E+01   0.343777E-02   0.337139E+01   0.546259E-01  -0.163157E-04   0.343777E-02  -0.163157E-04   0.483970E-07
     3   0.105132E+04   0.423291E+01   0.342178E-02   0.423291E+01   0.881514E-01  -0.198201E-04   0.342178E-02  -0.198201E-04   0.592694E-07
     4   0.978750E+03   0.434178E+01   0.333100E-02   0.434178E+01   0.976399E-01  -0.197731E-04   0.333100E-02  -0.197731E-04   0.681990E-07
     5   0.922822E+03   0.401417E+01   0.321331E-02   0.401417E+01   0.853186E-01  -0.172245E-04   0.321331E-02  -0.172245E-04   0.759627E-07
     6   0.882102E+03   0.348398E+01   0.308803E-02   0.348398E+01   0.620965E-01  -0.131274E-04   0.308803E-02  -0.131274E-04   0.827249E-07
     7   0.853834E+03   0.289911E+01   0.296422E-02   0.289911E+01   0.389822E-01  -0.838130E-05   0.296422E-02  -0.838130E-05   0.886616E-07
     8   0.834669E+03   0.234651E+01   0.284266E-02   0.234651E+01   0.223039E-01  -0.380870E-05   0.284266E-02  -0.380870E-05   0.939025E-07
     9   0.822239E+03   0.187333E+01   0.272273E-02   0.187333E+01   0.131673E-01  -0.476052E-07   0.272273E-02  -0.476052E-07   0.985489E-07
    10   0.815339E+03   0.150425E+01   0.260680E-02   0.150425E+01   0.945889E-02   0.256999E-05   0.260680E-02   0.256999E-05   0.102682E-06
    11   0.812456E+03   0.124869E+01   0.249897E-02   0.124869E+01   0.831999E-02   0.400158E-05   0.249897E-02   0.400158E-05   0.106368E-06
    12   0.813079E+03   0.110245E+01   0.240168E-02   0.110245E+01   0.773571E-02   0.434901E-05   0.240168E-02   0.434901E-05   0.109658E-06
    13   0.816441E+03   0.104412E+01   0.231409E-02   0.104412E+01   0.693344E-02   0.376662E-05   0.231409E-02   0.376662E-05   0.112600E-06
    14   0.821064E+03   0.104379E+01   0.223311E-02   0.104379E+01   0.600932E-02   0.250467E-05   0.223311E-02   0.250467E-05   0.115230E-06
    15   0.826717E+03   0.108111E+01   0.215593E-02   0.108111E+01   0.532167E-02   0.949448E-06   0.215593E-02   0.949448E-06   0.117578E-06
    16   0.834296E+03   0.114269E+01   0.208158E-02   0.114269E+01   0.507520E-02  -0.461580E-06   0.208158E-02  -0.461580E-06   0.119674E-06
    17   0.843654E+03   0.121261E+01   0.201071E-02   0.121261E+01   0.517626E-02  -0.153163E-05   0.201071E-02  -0.153163E-05   0.121541E-06
    18   0.853978E+03   0.127817E+01   0.194404E-02   0.127817E+01   0.547226E-02  -0.216987E-05   0.194404E-02  -0.216987E-05   0.123203E-06
    19   0.865983E+03   0.133683E+01   0.188117E-02   0.133683E+01   0.584870E-02  -0.244533E-05   0.188117E-02  -0.244533E-05   0.124676E-06
    20   0.877928E+03   0.138075E+01   0.182146E-02   0.138075E+01   0.622125E-02  -0.244444E-05   0.182146E-02  -0.244444E-05   0.125979E-06
    21   0.890412E+03   0.141774E+01   0.176422E-02   0.141774E+01   0.666888E-02  -0.216330E-05   0.176422E-02  -0.216330E-05   0.127126E-06
    22   0.903388E+03   0.145294E+01   0.170897E-02   0.145294E+01   0.731033E-02  -0.161533E-05   0.170897E-02  -0.161533E-05   0.128130E-06
    23   0.916480E+03   0.148865E+01   0.165619E-02   0.148865E+01   0.818795E-02  -0.973468E-06   0.165619E-02  -0.973468E-06   0.129003E-06
    24   0.930036E+03   0.152641E+01   0.160643E-02   0.152641E+01   0.932336E-02  -0.431963E-06   0.160643E-02  -0.431963E-06   0.129755E-06
    25   0.944213E+03   0.156299E+01   0.155949E-02   0.156299E+01   0.107009E-01  -0.110871E-06   0.155949E-02  -0.110871E-06   0.130396E-06
    26   0.958529E+03   0.160527E+01   0.151502E-02   0.160527E+01   0.123004E-01  -0.687002E-07   0.151502E-02  -0.687002E-07   0.130935E-06
    27   0.973316E+03   0.165232E+01   0.147261E-02   0.165232E+01   0.140967E-01  -0.192002E-06   0.147261E-02  -0.192002E-06   0.131380E-06
    28   0.988348E+03   0.169664E+01   0.143196E-02   0.169664E+01   0.160526E-01  -0.350092E-06   0.143196E-02  -0.350092E-06   0.131737E-06
    29   0.100362E+04   0.174142E+01   0.139320E-02   0.174142E+01   0.181854E-01  -0.515292E-06   0.139320E-02  -0.515292E-06   0.132013E-06
    30   0.101940E+04   0.177769E+01   0.135652E-02   0.177769E+01   0.205158E-01  -0.689890E-06   0.135652E-02  -0.689890E-06   0.132214E-06
    31   0.103502E+04   0.181119E+01   0.132165E-02   0.181119E+01   0.230139E-01  -0.893012E-06   0.132165E-02  -0.893012E-06   0.132345E-06
    32   0.105122E+04   0.183237E+01   0.128823E-02   0.183237E+01   0.256756E-01  -0.112700E-05   0.128823E-02  -0.112700E-05   0.132413E-06
    33   0.106746E+04   0.184021E+01   0.125582E-02   0.184021E+01   0.284846E-01  -0.131024E-05   0.125582E-02  -0.131024E-05   0.132421E-06
    34   0.108376E+04   0.183782E+01   0.122410E-02   0.183782E+01   0.314945E-01  -0.135620E-05   0.122410E-02  -0.135620E-05   0.132374E-06
    35   0.110081E+04   0.181940E+01   0.119324E-02   0.181940E+01   0.347128E-01  -0.124274E-05   0.119324E-02  -0.124274E-05   0.132274E-06
    36   0.111776E+04   0.179776E+01   0.116355E-02   0.179776E+01   0.381603E-01  -0.989240E-06   0.116355E-02  -0.989240E-06   0.132127E-06
    37   0.113499E+04   0.176507E+01   0.113533E-02   0.176507E+01   0.418481E-01  -0.716795E-06   0.113533E-02  -0.716795E-06   0.131936E-06
    38   0.115244E+04   0.172116E+01   0.110879E-02   0.172116E+01   0.457563E-01  -0.539306E-06   0.110879E-02  -0.539306E-06   0.131706E-06
    39   0.117004E+04   0.166762E+01   0.108363E-02   0.166762E+01   0.498976E-01  -0.440119E-06   0.108363E-02  -0.440119E-06   0.131436E-06
