#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112963E+04   0.336768E+01   0.343938E-02   0.336768E+01   0.546199E-01  -0.163150E-04   0.343938E-02  -0.163150E-04   0.483962E-07
     3   0.105143E+04   0.422991E+01   0.342291E-02   0.422991E+01   0.881486E-01  -0.198211E-04   0.342291E-02  -0.198211E-04   0.592685E-07
     4   0.978957E+03   0.434026E+01   0.333169E-02   0.434026E+01   0.976423E-01  -0.197748E-04   0.333169E-02  -0.197748E-04   0.681981E-07
     5   0.923086E+03   0.401396E+01   0.321366E-02   0.401396E+01   0.853205E-01  -0.172247E-04   0.321366E-02  -0.172247E-04   0.759618E-07
     6   0.882401E+03   0.348448E+01   0.308818E-02   0.348448E+01   0.620940E-01  -0.131255E-04   0.308818E-02  -0.131255E-04   0.827240E-07
     7   0.854156E+03   0.289977E+01   0.296430E-02   0.289977E+01   0.389773E-01  -0.837897E-05   0.296430E-02  -0.837897E-05   0.886607E-07
     8   0.835004E+03   0.234702E+01   0.284276E-02   0.234702E+01   0.222998E-01  -0.380789E-05   0.284276E-02  -0.380789E-05   0.939016E-07
     9   0.822578E+03   0.187368E+01   0.272286E-02   0.187368E+01   0.131653E-01  -0.486409E-07   0.272286E-02  -0.486409E-07   0.985480E-07
    10   0.815674E+03   0.150454E+01   0.260694E-02   0.150454E+01   0.945781E-02   0.256848E-05   0.260694E-02   0.256848E-05   0.102681E-06
    11   0.812785E+03   0.124901E+01   0.249912E-02   0.124901E+01   0.831878E-02   0.400070E-05   0.249912E-02   0.400070E-05   0.106367E-06
    12   0.813707E+03   0.110365E+01   0.240209E-02   0.110365E+01   0.776252E-02   0.434362E-05   0.240209E-02   0.434362E-05   0.109659E-06
    13   0.816755E+03   0.104450E+01   0.231425E-02   0.104450E+01   0.693156E-02   0.376469E-05   0.231425E-02   0.376469E-05   0.112600E-06
    14   0.821147E+03   0.104340E+01   0.223301E-02   0.104340E+01   0.602024E-02   0.249258E-05   0.223301E-02   0.249258E-05   0.115229E-06
    15   0.827018E+03   0.108146E+01   0.215607E-02   0.108146E+01   0.531996E-02   0.947199E-06   0.215607E-02   0.947199E-06   0.117577E-06
    16   0.834606E+03   0.114304E+01   0.208179E-02   0.114304E+01   0.503887E-02  -0.458450E-06   0.208179E-02  -0.458450E-06   0.119673E-06
    17   0.843944E+03   0.121296E+01   0.201084E-02   0.121296E+01   0.517538E-02  -0.153010E-05   0.201084E-02  -0.153010E-05   0.121541E-06
    18   0.854224E+03   0.127949E+01   0.194415E-02   0.127949E+01   0.548978E-02  -0.216974E-05   0.194415E-02  -0.216974E-05   0.123202E-06
    19   0.866262E+03   0.133724E+01   0.188131E-02   0.133724E+01   0.584818E-02  -0.244567E-05   0.188131E-02  -0.244567E-05   0.124675E-06
