#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112858E+04   0.335688E+01   0.344319E-02   0.335688E+01   0.546198E-01  -0.163150E-04   0.344319E-02  -0.163150E-04   0.483962E-07
     3   0.105069E+04   0.422054E+01   0.342546E-02   0.422054E+01   0.881485E-01  -0.198210E-04   0.342546E-02  -0.198210E-04   0.592684E-07
     4   0.978454E+03   0.433410E+01   0.333315E-02   0.433410E+01   0.976422E-01  -0.197746E-04   0.333315E-02  -0.197746E-04   0.681980E-07
     5   0.922746E+03   0.401067E+01   0.321430E-02   0.401067E+01   0.853204E-01  -0.172246E-04   0.321430E-02  -0.172246E-04   0.759616E-07
     6   0.882172E+03   0.348299E+01   0.308832E-02   0.348299E+01   0.620939E-01  -0.131254E-04   0.308832E-02  -0.131254E-04   0.827238E-07
     7   0.854004E+03   0.289914E+01   0.296425E-02   0.289914E+01   0.389772E-01  -0.837888E-05   0.296425E-02  -0.837888E-05   0.886605E-07
     8   0.834903E+03   0.234673E+01   0.284270E-02   0.234673E+01   0.222998E-01  -0.380782E-05   0.284270E-02  -0.380782E-05   0.939014E-07
     9   0.822507E+03   0.187351E+01   0.272288E-02   0.187351E+01   0.131653E-01  -0.485769E-07   0.272288E-02  -0.485769E-07   0.985478E-07
    10   0.815618E+03   0.150442E+01   0.260703E-02   0.150442E+01   0.945780E-02   0.256850E-05   0.260703E-02   0.256850E-05   0.102681E-06
    11   0.812733E+03   0.124893E+01   0.249922E-02   0.124893E+01   0.831877E-02   0.400066E-05   0.249922E-02   0.400066E-05   0.106367E-06
    12   0.813655E+03   0.110358E+01   0.240218E-02   0.110358E+01   0.776251E-02   0.434358E-05   0.240218E-02   0.434358E-05   0.109659E-06
    13   0.816703E+03   0.104445E+01   0.231430E-02   0.104445E+01   0.693156E-02   0.376467E-05   0.231430E-02   0.376467E-05   0.112599E-06
    14   0.821095E+03   0.104335E+01   0.223304E-02   0.104335E+01   0.602024E-02   0.249261E-05   0.223304E-02   0.249261E-05   0.115228E-06
    15   0.826967E+03   0.108141E+01   0.215609E-02   0.108141E+01   0.531995E-02   0.947232E-06   0.215609E-02   0.947232E-06   0.117577E-06
    16   0.834559E+03   0.114298E+01   0.208181E-02   0.114298E+01   0.503887E-02  -0.458467E-06   0.208181E-02  -0.458467E-06   0.119673E-06
    17   0.843898E+03   0.121291E+01   0.201087E-02   0.121291E+01   0.517537E-02  -0.153015E-05   0.201087E-02  -0.153015E-05   0.121540E-06
    18   0.854180E+03   0.127943E+01   0.194418E-02   0.127943E+01   0.548977E-02  -0.216974E-05   0.194418E-02  -0.216974E-05   0.123201E-06
    19   0.866219E+03   0.133717E+01   0.188134E-02   0.133717E+01   0.584818E-02  -0.244559E-05   0.188134E-02  -0.244559E-05   0.124675E-06
    20   0.878282E+03   0.138141E+01   0.182162E-02   0.138141E+01   0.622667E-02  -0.244483E-05   0.182162E-02  -0.244483E-05   0.125978E-06
    21   0.890637E+03   0.141816E+01   0.176434E-02   0.141816E+01   0.666825E-02  -0.216314E-05   0.176434E-02  -0.216314E-05   0.127125E-06
    22   0.903494E+03   0.145363E+01   0.170908E-02   0.145363E+01   0.730355E-02  -0.161367E-05   0.170908E-02  -0.161367E-05   0.128129E-06
    23   0.916694E+03   0.148913E+01   0.165631E-02   0.148913E+01   0.818765E-02  -0.970985E-06   0.165631E-02  -0.970985E-06   0.129002E-06
    24   0.930342E+03   0.152511E+01   0.160655E-02   0.152511E+01   0.931712E-02  -0.430742E-06   0.160655E-02  -0.430742E-06   0.129754E-06
    25   0.944419E+03   0.156351E+01   0.155962E-02   0.156351E+01   0.107014E-01  -0.111598E-06   0.155962E-02  -0.111598E-06   0.130395E-06
    26   0.958754E+03   0.160707E+01   0.151515E-02   0.160707E+01   0.123093E-01  -0.703302E-07   0.151515E-02  -0.703302E-07   0.130934E-06
    27   0.973513E+03   0.165297E+01   0.147274E-02   0.165297E+01   0.140974E-01  -0.193210E-06   0.147274E-02  -0.193210E-06   0.131379E-06
    28   0.988489E+03   0.169855E+01   0.143208E-02   0.169855E+01   0.160534E-01  -0.349880E-06   0.143208E-02  -0.349880E-06   0.131736E-06
    29   0.100380E+04   0.174216E+01   0.139332E-02   0.174216E+01   0.181862E-01  -0.513980E-06   0.139332E-02  -0.513980E-06   0.132012E-06
    30   0.101944E+04   0.178087E+01   0.135664E-02   0.178087E+01   0.205118E-01  -0.688912E-06   0.135664E-02  -0.688912E-06   0.132213E-06
    31   0.103520E+04   0.181202E+01   0.132178E-02   0.181202E+01   0.230148E-01  -0.893134E-06   0.132178E-02  -0.893134E-06   0.132344E-06
    32   0.105126E+04   0.183296E+01   0.128835E-02   0.183296E+01   0.256691E-01  -0.112797E-05   0.128835E-02  -0.112797E-05   0.132412E-06
    33   0.106762E+04   0.184103E+01   0.125593E-02   0.184103E+01   0.284855E-01  -0.131115E-05   0.125593E-02  -0.131115E-05   0.132420E-06
    34   0.108417E+04   0.183549E+01   0.122420E-02   0.183549E+01   0.314936E-01  -0.135592E-05   0.122420E-02  -0.135592E-05   0.132373E-06
    35   0.110096E+04   0.182033E+01   0.119334E-02   0.182033E+01   0.347144E-01  -0.124116E-05   0.119334E-02  -0.124116E-05   0.132273E-06
    36   0.111800E+04   0.179829E+01   0.116366E-02   0.179829E+01   0.381682E-01  -0.987324E-06   0.116366E-02  -0.987324E-06   0.132126E-06
    37   0.113514E+04   0.176610E+01   0.113545E-02   0.176610E+01   0.418498E-01  -0.715516E-06   0.113545E-02  -0.715516E-06   0.131935E-06
    38   0.115253E+04   0.172207E+01   0.110892E-02   0.172207E+01   0.457576E-01  -0.539300E-06   0.110892E-02  -0.539300E-06   0.131705E-06
    39   0.117019E+04   0.166802E+01   0.108376E-02   0.166802E+01   0.499010E-01  -0.441382E-06   0.108376E-02  -0.441382E-06   0.131435E-06
    40   0.118793E+04   0.160647E+01   0.105957E-02   0.160647E+01   0.542981E-01  -0.371760E-06   0.105957E-02  -0.371760E-06   0.131125E-06
    41   0.120595E+04   0.153886E+01   0.103601E-02   0.153886E+01   0.589681E-01  -0.291560E-06   0.103601E-02  -0.291560E-06   0.130778E-06
    42   0.122403E+04   0.146333E+01   0.101309E-02   0.146333E+01   0.639146E-01  -0.206430E-06   0.101309E-02  -0.206430E-06   0.130398E-06
    43   0.124233E+04   0.137716E+01   0.990867E-03   0.137716E+01   0.691371E-01  -0.133151E-06   0.990867E-03  -0.133151E-06   0.129993E-06
    44   0.126071E+04   0.127856E+01   0.969427E-03   0.127856E+01   0.746203E-01  -0.885034E-07   0.969427E-03  -0.885034E-07   0.129572E-06
    45   0.127955E+04   0.116579E+01   0.948845E-03   0.116579E+01   0.803593E-01  -0.892664E-07   0.948845E-03  -0.892664E-07   0.129141E-06
    46   0.129877E+04   0.103584E+01   0.929156E-03   0.103584E+01   0.863527E-01  -0.146096E-06   0.929156E-03  -0.146096E-06   0.128706E-06
    47   0.131821E+04   0.890482E+00   0.910233E-03   0.890482E+00   0.925999E-01  -0.245151E-06   0.910233E-03  -0.245151E-06   0.128262E-06
    48   0.133774E+04   0.735341E+00   0.891910E-03   0.735341E+00   0.991074E-01  -0.366466E-06   0.891910E-03  -0.366466E-06   0.127802E-06
    49   0.135740E+04   0.575443E+00   0.874018E-03   0.575443E+00   0.105859E+00  -0.490076E-06   0.874018E-03  -0.490076E-06   0.127319E-06
    50   0.137739E+04   0.409034E+00   0.856391E-03   0.409034E+00   0.112833E+00  -0.596015E-06   0.856391E-03  -0.596015E-06   0.126807E-06
    51   0.139745E+04   0.232544E+00   0.838917E-03   0.232544E+00   0.120001E+00  -0.668655E-06   0.838917E-03  -0.668655E-06   0.126260E-06
    52   0.141781E+04   0.407611E-01   0.821708E-03   0.407611E-01   0.127446E+00  -0.709724E-06   0.821708E-03  -0.709724E-06   0.125682E-06
    53   0.143812E+04  -0.170084E+00   0.804933E-03  -0.170084E+00   0.135315E+00  -0.725285E-06   0.804933E-03  -0.725285E-06   0.125080E-06
    54   0.145832E+04  -0.395794E+00   0.788759E-03  -0.395794E+00   0.143598E+00  -0.721404E-06   0.788759E-03  -0.721404E-06   0.124460E-06
    55   0.147865E+04  -0.632056E+00   0.773354E-03  -0.632056E+00   0.152270E+00  -0.704145E-06   0.773354E-03  -0.704145E-06   0.123828E-06
    56   0.149935E+04  -0.880652E+00   0.758833E-03  -0.880652E+00   0.161187E+00  -0.678827E-06   0.758833E-03  -0.678827E-06   0.123188E-06
    57   0.152035E+04  -0.114145E+01   0.745104E-03  -0.114145E+01   0.170241E+00  -0.647793E-06   0.745104E-03  -0.647793E-06   0.122543E-06
    58   0.154166E+04  -0.141508E+01   0.732018E-03  -0.141508E+01   0.179444E+00  -0.612641E-06   0.732018E-03  -0.612641E-06   0.121893E-06
    59   0.156314E+04  -0.170217E+01   0.719429E-03  -0.170217E+01   0.188837E+00  -0.574966E-06   0.719429E-03  -0.574966E-06   0.121237E-06
    60   0.158479E+04  -0.200195E+01   0.707192E-03  -0.200195E+01   0.198477E+00  -0.536366E-06   0.707192E-03  -0.536366E-06   0.120577E-06
    61   0.160692E+04  -0.231348E+01   0.695179E-03  -0.231348E+01   0.208458E+00  -0.498494E-06   0.695179E-03  -0.498494E-06   0.119912E-06
    62   0.162892E+04  -0.263765E+01   0.683346E-03  -0.263765E+01   0.218766E+00  -0.463222E-06   0.683346E-03  -0.463222E-06   0.119242E-06
    63   0.165102E+04  -0.297544E+01   0.671668E-03  -0.297544E+01   0.229358E+00  -0.432474E-06   0.671668E-03  -0.432474E-06   0.118569E-06
    64   0.167351E+04  -0.332805E+01   0.660123E-03  -0.332805E+01   0.240246E+00  -0.408179E-06   0.660123E-03  -0.408179E-06   0.117891E-06
    65   0.169601E+04  -0.369609E+01   0.648685E-03  -0.369609E+01   0.251401E+00  -0.392264E-06   0.648685E-03  -0.392264E-06   0.117209E-06
    66   0.171881E+04  -0.407769E+01   0.637348E-03  -0.407769E+01   0.262756E+00  -0.386551E-06   0.637348E-03  -0.386551E-06   0.116524E-06
    67   0.174176E+04  -0.447013E+01   0.626184E-03  -0.447013E+01   0.274310E+00  -0.392461E-06   0.626184E-03  -0.392461E-06   0.115835E-06
    68   0.176514E+04  -0.487182E+01   0.615279E-03  -0.487182E+01   0.286107E+00  -0.411310E-06   0.615279E-03  -0.411310E-06   0.115144E-06
    69   0.178872E+04  -0.528106E+01   0.604721E-03  -0.528106E+01   0.298105E+00  -0.444413E-06   0.604721E-03  -0.444413E-06   0.114451E-06
    70   0.181264E+04  -0.569959E+01   0.594601E-03  -0.569959E+01   0.310347E+00  -0.493088E-06   0.594601E-03  -0.493088E-06   0.113756E-06
    71   0.183674E+04  -0.612982E+01   0.584978E-03  -0.612982E+01   0.322821E+00  -0.556562E-06   0.584978E-03  -0.556562E-06   0.113059E-06
    72   0.186104E+04  -0.657297E+01   0.575813E-03  -0.657297E+01   0.335502E+00  -0.625706E-06   0.575813E-03  -0.625706E-06   0.112362E-06
    73   0.188550E+04  -0.702946E+01   0.567038E-03  -0.702946E+01   0.348355E+00  -0.689300E-06   0.567038E-03  -0.689300E-06   0.111665E-06
    74   0.191012E+04  -0.749824E+01   0.558585E-03  -0.749824E+01   0.361369E+00  -0.736126E-06   0.558585E-03  -0.736126E-06   0.110968E-06
    75   0.193500E+04  -0.797764E+01   0.550387E-03  -0.797764E+01   0.374555E+00  -0.754967E-06   0.550387E-03  -0.754967E-06   0.110272E-06
    76   0.196009E+04  -0.846692E+01   0.542383E-03  -0.846692E+01   0.387913E+00  -0.738540E-06   0.542383E-03  -0.738540E-06   0.109578E-06
    77   0.198545E+04  -0.896603E+01   0.534527E-03  -0.896603E+01   0.401435E+00  -0.695321E-06   0.534527E-03  -0.695321E-06   0.108884E-06
    78   0.201113E+04  -0.947659E+01   0.526782E-03  -0.947659E+01   0.415149E+00  -0.637721E-06   0.526782E-03  -0.637721E-06   0.108192E-06
    79   0.203697E+04  -0.999503E+01   0.519108E-03  -0.999503E+01   0.428998E+00  -0.578153E-06   0.519108E-03  -0.578153E-06   0.107500E-06
    80   0.206308E+04  -0.105230E+02   0.511468E-03  -0.105230E+02   0.442987E+00  -0.529029E-06   0.511468E-03  -0.529029E-06   0.106810E-06
    81   0.208938E+04  -0.110610E+02   0.503836E-03  -0.110610E+02   0.457067E+00  -0.500373E-06   0.503836E-03  -0.500373E-06   0.106120E-06
    82   0.211595E+04  -0.116082E+02   0.496244E-03  -0.116082E+02   0.471258E+00  -0.492658E-06   0.496244E-03  -0.492658E-06   0.105431E-06
