#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112862E+04   0.335999E+01   0.344178E-02   0.335999E+01   0.546211E-01  -0.163151E-04   0.344178E-02  -0.163151E-04   0.483970E-07
     3   0.105061E+04   0.422306E+01   0.342446E-02   0.422306E+01   0.881530E-01  -0.198213E-04   0.342446E-02  -0.198213E-04   0.592694E-07
     4   0.978299E+03   0.433552E+01   0.333252E-02   0.433552E+01   0.976502E-01  -0.197752E-04   0.333252E-02  -0.197752E-04   0.681990E-07
     5   0.922540E+03   0.401114E+01   0.321395E-02   0.401114E+01   0.853302E-01  -0.172254E-04   0.321395E-02  -0.172254E-04   0.759627E-07
     6   0.881935E+03   0.348290E+01   0.308815E-02   0.348290E+01   0.621033E-01  -0.131267E-04   0.308815E-02  -0.131267E-04   0.827249E-07
     7   0.853747E+03   0.289882E+01   0.296414E-02   0.289882E+01   0.389845E-01  -0.838038E-05   0.296414E-02  -0.838038E-05   0.886616E-07
     8   0.834633E+03   0.234638E+01   0.284259E-02   0.234638E+01   0.223044E-01  -0.380886E-05   0.284259E-02  -0.380886E-05   0.939025E-07
     9   0.822233E+03   0.187319E+01   0.272274E-02   0.187319E+01   0.131676E-01  -0.489534E-07   0.272274E-02  -0.489534E-07   0.985489E-07
    10   0.815346E+03   0.150411E+01   0.260687E-02   0.150411E+01   0.945895E-02   0.256815E-05   0.260687E-02   0.256815E-05   0.102682E-06
    11   0.812466E+03   0.124861E+01   0.249907E-02   0.124861E+01   0.831955E-02   0.399982E-05   0.249907E-02   0.399982E-05   0.106368E-06
    12   0.813393E+03   0.110329E+01   0.240203E-02   0.110329E+01   0.776333E-02   0.434312E-05   0.240203E-02   0.434312E-05   0.109660E-06
    13   0.816445E+03   0.104418E+01   0.231415E-02   0.104418E+01   0.693249E-02   0.376527E-05   0.231415E-02   0.376527E-05   0.112600E-06
    14   0.820843E+03   0.104310E+01   0.223289E-02   0.104310E+01   0.602107E-02   0.249419E-05   0.223289E-02   0.249419E-05   0.115230E-06
    15   0.826721E+03   0.108116E+01   0.215596E-02   0.108116E+01   0.532056E-02   0.948779E-06   0.215596E-02   0.948779E-06   0.117578E-06
    16   0.834317E+03   0.114270E+01   0.208169E-02   0.114270E+01   0.503927E-02  -0.458415E-06   0.208169E-02  -0.458415E-06   0.119674E-06
    17   0.843660E+03   0.121260E+01   0.201075E-02   0.121260E+01   0.517566E-02  -0.153130E-05   0.201075E-02  -0.153130E-05   0.121541E-06
    18   0.853946E+03   0.127912E+01   0.194406E-02   0.127912E+01   0.549008E-02  -0.217020E-05   0.194406E-02  -0.217020E-05   0.123203E-06
    19   0.865989E+03   0.133686E+01   0.188121E-02   0.133686E+01   0.584851E-02  -0.244474E-05   0.188121E-02  -0.244474E-05   0.124676E-06
    20   0.878056E+03   0.138109E+01   0.182149E-02   0.138109E+01   0.622693E-02  -0.244363E-05   0.182149E-02  -0.244363E-05   0.125979E-06
    21   0.890416E+03   0.141780E+01   0.176423E-02   0.141780E+01   0.666839E-02  -0.216273E-05   0.176423E-02  -0.216273E-05   0.127126E-06
    22   0.903279E+03   0.145321E+01   0.170898E-02   0.145321E+01   0.730360E-02  -0.161479E-05   0.170898E-02  -0.161479E-05   0.128130E-06
    23   0.916483E+03   0.148865E+01   0.165621E-02   0.148865E+01   0.818755E-02  -0.972872E-06   0.165621E-02  -0.972872E-06   0.129003E-06
    24   0.930136E+03   0.152461E+01   0.160644E-02   0.152461E+01   0.931678E-02  -0.431523E-06   0.160644E-02  -0.431523E-06   0.129755E-06
    25   0.944217E+03   0.156300E+01   0.155951E-02   0.156300E+01   0.107009E-01  -0.110754E-06   0.155951E-02  -0.110754E-06   0.130396E-06
    26   0.958557E+03   0.160650E+01   0.151505E-02   0.160650E+01   0.123087E-01  -0.689470E-07   0.151505E-02  -0.689470E-07   0.130935E-06
    27   0.973320E+03   0.165235E+01   0.147264E-02   0.165235E+01   0.140969E-01  -0.192485E-06   0.147264E-02  -0.192485E-06   0.131380E-06
    28   0.988301E+03   0.169789E+01   0.143198E-02   0.169789E+01   0.160528E-01  -0.350538E-06   0.143198E-02  -0.350538E-06   0.131737E-06
    29   0.100362E+04   0.174146E+01   0.139322E-02   0.174146E+01   0.181854E-01  -0.515437E-06   0.139322E-02  -0.515437E-06   0.132013E-06
    30   0.101926E+04   0.178012E+01   0.135654E-02   0.178012E+01   0.205108E-01  -0.689539E-06   0.135654E-02  -0.689539E-06   0.132214E-06
    31   0.103503E+04   0.181123E+01   0.132167E-02   0.181123E+01   0.230138E-01  -0.892169E-06   0.132167E-02  -0.892169E-06   0.132345E-06
