#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112713E+04   0.334188E+01   0.344849E-02   0.334188E+01   0.546198E-01  -0.163150E-04   0.344849E-02  -0.163150E-04   0.483962E-07
     3   0.104967E+04   0.420753E+01   0.342900E-02   0.420753E+01   0.881485E-01  -0.198210E-04   0.342900E-02  -0.198210E-04   0.592685E-07
     4   0.977761E+03   0.432558E+01   0.333516E-02   0.432558E+01   0.976422E-01  -0.197746E-04   0.333516E-02  -0.197746E-04   0.681980E-07
     5   0.922279E+03   0.400614E+01   0.321517E-02   0.400614E+01   0.853204E-01  -0.172246E-04   0.321517E-02  -0.172246E-04   0.759617E-07
     6   0.881860E+03   0.348096E+01   0.308852E-02   0.348096E+01   0.620939E-01  -0.131256E-04   0.308852E-02  -0.131256E-04   0.827239E-07
     7   0.853798E+03   0.289830E+01   0.296416E-02   0.289830E+01   0.389772E-01  -0.837914E-05   0.296416E-02  -0.837914E-05   0.886606E-07
     8   0.834766E+03   0.234635E+01   0.284260E-02   0.234635E+01   0.222998E-01  -0.380776E-05   0.284260E-02  -0.380776E-05   0.939015E-07
     9   0.822412E+03   0.187329E+01   0.272288E-02   0.187329E+01   0.131653E-01  -0.481375E-07   0.272288E-02  -0.481375E-07   0.985479E-07
    10   0.815544E+03   0.150426E+01   0.260713E-02   0.150426E+01   0.945779E-02   0.256867E-05   0.260713E-02   0.256867E-05   0.102681E-06
    11   0.812665E+03   0.124880E+01   0.249937E-02   0.124880E+01   0.831874E-02   0.400009E-05   0.249937E-02   0.400009E-05   0.106367E-06
    12   0.813586E+03   0.110349E+01   0.240230E-02   0.110349E+01   0.776249E-02   0.434303E-05   0.240230E-02   0.434303E-05   0.109659E-06
    13   0.816631E+03   0.104438E+01   0.231437E-02   0.104438E+01   0.693155E-02   0.376478E-05   0.231437E-02   0.376478E-05   0.112599E-06
    14   0.821023E+03   0.104329E+01   0.223306E-02   0.104329E+01   0.602023E-02   0.249341E-05   0.223306E-02   0.249341E-05   0.115229E-06
    15   0.826899E+03   0.108135E+01   0.215611E-02   0.108135E+01   0.531993E-02   0.947978E-06   0.215611E-02   0.947978E-06   0.117577E-06
    16   0.834494E+03   0.114290E+01   0.208185E-02   0.114290E+01   0.503884E-02  -0.458922E-06   0.208185E-02  -0.458922E-06   0.119673E-06
    17   0.843837E+03   0.121281E+01   0.201092E-02   0.121281E+01   0.517535E-02  -0.153147E-05   0.201092E-02  -0.153147E-05   0.121540E-06
    18   0.854121E+03   0.127934E+01   0.194422E-02   0.127934E+01   0.548978E-02  -0.217026E-05   0.194422E-02  -0.217026E-05   0.123202E-06
    19   0.866160E+03   0.133709E+01   0.188136E-02   0.133709E+01   0.584819E-02  -0.244478E-05   0.188136E-02  -0.244478E-05   0.124675E-06
    20   0.878224E+03   0.138134E+01   0.182163E-02   0.138134E+01   0.622665E-02  -0.244356E-05   0.182163E-02  -0.244356E-05   0.125978E-06
    21   0.890579E+03   0.141807E+01   0.176436E-02   0.141807E+01   0.666820E-02  -0.216245E-05   0.176436E-02  -0.216245E-05   0.127125E-06
    22   0.903437E+03   0.145351E+01   0.170909E-02   0.145351E+01   0.730355E-02  -0.161426E-05   0.170909E-02  -0.161426E-05   0.128129E-06
    23   0.916638E+03   0.148898E+01   0.165632E-02   0.148898E+01   0.818767E-02  -0.972280E-06   0.165632E-02  -0.972280E-06   0.129002E-06
    24   0.930287E+03   0.152497E+01   0.160656E-02   0.152497E+01   0.931707E-02  -0.431184E-06   0.160656E-02  -0.431184E-06   0.129754E-06
    25   0.944365E+03   0.156339E+01   0.155963E-02   0.156339E+01   0.107013E-01  -0.110777E-06   0.155963E-02  -0.110777E-06   0.130395E-06
    26   0.958702E+03   0.160693E+01   0.151517E-02   0.160693E+01   0.123092E-01  -0.691871E-07   0.151517E-02  -0.691871E-07   0.130934E-06
    27   0.973463E+03   0.165281E+01   0.147275E-02   0.165281E+01   0.140974E-01  -0.192755E-06   0.147275E-02  -0.192755E-06   0.131379E-06
    28   0.988440E+03   0.169838E+01   0.143209E-02   0.169838E+01   0.160534E-01  -0.350696E-06   0.143209E-02  -0.350696E-06   0.131736E-06
    29   0.100376E+04   0.174197E+01   0.139333E-02   0.174197E+01   0.181861E-01  -0.515514E-06   0.139333E-02  -0.515514E-06   0.132012E-06
    30   0.101939E+04   0.178066E+01   0.135664E-02   0.178066E+01   0.205116E-01  -0.689718E-06   0.135664E-02  -0.689718E-06   0.132213E-06
    31   0.103515E+04   0.181180E+01   0.132178E-02   0.181180E+01   0.230147E-01  -0.892520E-06   0.132178E-02  -0.892520E-06   0.132345E-06
    32   0.105121E+04   0.183276E+01   0.128835E-02   0.183276E+01   0.256691E-01  -0.112631E-05   0.128835E-02  -0.112631E-05   0.132412E-06
    33   0.106758E+04   0.184084E+01   0.125594E-02   0.184084E+01   0.284855E-01  -0.130946E-05   0.125594E-02  -0.130946E-05   0.132420E-06
    34   0.108413E+04   0.183527E+01   0.122422E-02   0.183527E+01   0.314935E-01  -0.135545E-05   0.122422E-02  -0.135545E-05   0.132373E-06
    35   0.110092E+04   0.182008E+01   0.119337E-02   0.182008E+01   0.347141E-01  -0.124217E-05   0.119337E-02  -0.124217E-05   0.132274E-06
    36   0.111796E+04   0.179801E+01   0.116368E-02   0.179801E+01   0.381680E-01  -0.989033E-06   0.116368E-02  -0.989033E-06   0.132126E-06
    37   0.113510E+04   0.176580E+01   0.113546E-02   0.176580E+01   0.418498E-01  -0.717000E-06   0.113546E-02  -0.717000E-06   0.131936E-06
    38   0.115249E+04   0.172179E+01   0.110892E-02   0.172179E+01   0.457575E-01  -0.539816E-06   0.110892E-02  -0.539816E-06   0.131705E-06
    39   0.117015E+04   0.166777E+01   0.108376E-02   0.166777E+01   0.499008E-01  -0.440758E-06   0.108376E-02  -0.440758E-06   0.131435E-06
    40   0.118790E+04   0.160623E+01   0.105957E-02   0.160623E+01   0.542979E-01  -0.370487E-06   0.105957E-02  -0.370487E-06   0.131126E-06
    41   0.120592E+04   0.153862E+01   0.103602E-02   0.153862E+01   0.589679E-01  -0.290603E-06   0.103602E-02  -0.290603E-06   0.130778E-06
    42   0.122400E+04   0.146305E+01   0.101309E-02   0.146305E+01   0.639144E-01  -0.206468E-06   0.101309E-02  -0.206468E-06   0.130398E-06
