#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112920E+04   0.336625E+01   0.343951E-02   0.336625E+01   0.546190E-01  -0.163150E-04   0.343951E-02  -0.163150E-04   0.483972E-07
     3   0.105101E+04   0.422833E+01   0.342297E-02   0.422833E+01   0.881478E-01  -0.198210E-04   0.342297E-02  -0.198210E-04   0.592697E-07
     4   0.978555E+03   0.433878E+01   0.333170E-02   0.433878E+01   0.976423E-01  -0.197748E-04   0.333170E-02  -0.197748E-04   0.681994E-07
     5   0.922700E+03   0.401266E+01   0.321364E-02   0.401266E+01   0.853214E-01  -0.172249E-04   0.321364E-02  -0.172249E-04   0.759632E-07
     6   0.882029E+03   0.348339E+01   0.308814E-02   0.348339E+01   0.620954E-01  -0.131258E-04   0.308814E-02  -0.131258E-04   0.827254E-07
     7   0.853796E+03   0.289887E+01   0.296425E-02   0.289887E+01   0.389786E-01  -0.837935E-05   0.296425E-02  -0.837935E-05   0.886622E-07
     8   0.834653E+03   0.234628E+01   0.284271E-02   0.234628E+01   0.223008E-01  -0.380829E-05   0.284271E-02  -0.380829E-05   0.939032E-07
     9   0.822236E+03   0.187307E+01   0.272281E-02   0.187307E+01   0.131657E-01  -0.489874E-07   0.272281E-02  -0.489874E-07   0.985497E-07
    10   0.815340E+03   0.150403E+01   0.260690E-02   0.150403E+01   0.945793E-02   0.256823E-05   0.260690E-02   0.256823E-05   0.102682E-06
    11   0.812458E+03   0.124858E+01   0.249907E-02   0.124858E+01   0.831881E-02   0.400057E-05   0.249907E-02   0.400057E-05   0.106369E-06
    12   0.813387E+03   0.110326E+01   0.240204E-02   0.110326E+01   0.776258E-02   0.434362E-05   0.240204E-02   0.434362E-05   0.109661E-06
    13   0.816441E+03   0.104414E+01   0.231420E-02   0.104414E+01   0.693168E-02   0.376479E-05   0.231420E-02   0.376479E-05   0.112601E-06
    14   0.820840E+03   0.104306E+01   0.223296E-02   0.104306E+01   0.602035E-02   0.249277E-05   0.223296E-02   0.249277E-05   0.115231E-06
    15   0.826717E+03   0.108111E+01   0.215602E-02   0.108111E+01   0.532001E-02   0.947417E-06   0.215602E-02   0.947417E-06   0.117579E-06
    16   0.834312E+03   0.114268E+01   0.208174E-02   0.114268E+01   0.503886E-02  -0.458255E-06   0.208174E-02  -0.458255E-06   0.119675E-06
    17   0.843655E+03   0.121259E+01   0.201079E-02   0.121259E+01   0.517532E-02  -0.152996E-05   0.201079E-02  -0.152996E-05   0.121543E-06
    18   0.853940E+03   0.127909E+01   0.194411E-02   0.127909E+01   0.548970E-02  -0.216967E-05   0.194411E-02  -0.216967E-05   0.123204E-06
    19   0.865984E+03   0.133681E+01   0.188127E-02   0.133681E+01   0.584811E-02  -0.244568E-05   0.188127E-02  -0.244568E-05   0.124677E-06
    20   0.878052E+03   0.138103E+01   0.182156E-02   0.138103E+01   0.622659E-02  -0.244501E-05   0.182156E-02  -0.244501E-05   0.125980E-06
    21   0.890413E+03   0.141775E+01   0.176429E-02   0.141775E+01   0.666814E-02  -0.216334E-05   0.176429E-02  -0.216334E-05   0.127127E-06
    22   0.903276E+03   0.145318E+01   0.170904E-02   0.145318E+01   0.730338E-02  -0.161383E-05   0.170904E-02  -0.161383E-05   0.128131E-06
    23   0.916481E+03   0.148865E+01   0.165627E-02   0.148865E+01   0.818740E-02  -0.971114E-06   0.165627E-02  -0.971114E-06   0.129004E-06
    24   0.930134E+03   0.152459E+01   0.160651E-02   0.152459E+01   0.931679E-02  -0.430882E-06   0.160651E-02  -0.430882E-06   0.129756E-06
    25   0.944216E+03   0.156295E+01   0.155958E-02   0.156295E+01   0.107011E-01  -0.111750E-06   0.155958E-02  -0.111750E-06   0.130397E-06
    26   0.958555E+03   0.160647E+01   0.151511E-02   0.160647E+01   0.123089E-01  -0.704444E-07   0.151511E-02  -0.704444E-07   0.130936E-06
    27   0.973319E+03   0.165233E+01   0.147270E-02   0.165233E+01   0.140969E-01  -0.193246E-06   0.147270E-02  -0.193246E-06   0.131381E-06
    28   0.988301E+03   0.169787E+01   0.143204E-02   0.169787E+01   0.160528E-01  -0.349828E-06   0.143204E-02  -0.349828E-06   0.131738E-06
    29   0.100362E+04   0.174144E+01   0.139329E-02   0.174144E+01   0.181855E-01  -0.513885E-06   0.139329E-02  -0.513885E-06   0.132014E-06
    30   0.101926E+04   0.178011E+01   0.135661E-02   0.178011E+01   0.205110E-01  -0.688858E-06   0.135661E-02  -0.688858E-06   0.132215E-06
    31   0.103503E+04   0.181122E+01   0.132174E-02   0.181122E+01   0.230140E-01  -0.893168E-06   0.132174E-02  -0.893168E-06   0.132347E-06
    32   0.105109E+04   0.183213E+01   0.128832E-02   0.183213E+01   0.256682E-01  -0.112808E-05   0.128832E-02  -0.112808E-05   0.132414E-06
    33   0.106746E+04   0.184016E+01   0.125590E-02   0.184016E+01   0.284844E-01  -0.131130E-05   0.125590E-02  -0.131130E-05   0.132423E-06
    34   0.108401E+04   0.183457E+01   0.122417E-02   0.183457E+01   0.314925E-01  -0.135605E-05   0.122417E-02  -0.135605E-05   0.132375E-06
    35   0.110081E+04   0.181938E+01   0.119331E-02   0.181938E+01   0.347132E-01  -0.124124E-05   0.119331E-02  -0.124124E-05   0.132276E-06
    36   0.111785E+04   0.179730E+01   0.116363E-02   0.179730E+01   0.381668E-01  -0.987389E-06   0.116363E-02  -0.987389E-06   0.132129E-06
    37   0.113500E+04   0.176507E+01   0.113543E-02   0.176507E+01   0.418483E-01  -0.715599E-06   0.113543E-02  -0.715599E-06   0.131938E-06
    38   0.115240E+04   0.172100E+01   0.110889E-02   0.172100E+01   0.457559E-01  -0.539423E-06   0.110889E-02  -0.539423E-06   0.131707E-06
    39   0.117006E+04   0.166691E+01   0.108374E-02   0.166691E+01   0.498991E-01  -0.441546E-06   0.108374E-02  -0.441546E-06   0.131437E-06
    40   0.118781E+04   0.160532E+01   0.105954E-02   0.160532E+01   0.542961E-01  -0.371938E-06   0.105954E-02  -0.371938E-06   0.131128E-06
    41   0.120583E+04   0.153767E+01   0.103598E-02   0.153767E+01   0.589659E-01  -0.291707E-06   0.103598E-02  -0.291707E-06   0.130780E-06
    42   0.122391E+04   0.146210E+01   0.101306E-02   0.146210E+01   0.639122E-01  -0.206519E-06   0.101306E-02  -0.206519E-06   0.130400E-06
    43   0.124222E+04   0.137590E+01   0.990839E-03   0.137590E+01   0.691345E-01  -0.133177E-06   0.990839E-03  -0.133177E-06   0.129996E-06
    44   0.126060E+04   0.127726E+01   0.969401E-03   0.127726E+01   0.746175E-01  -0.884849E-07   0.969401E-03  -0.884849E-07   0.129575E-06
