#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112831E+04   0.337707E+01   0.336799E-02   0.337707E+01   0.546570E-01  -0.163067E-04   0.336799E-02  -0.163067E-04   0.471148E-07
     3   0.104923E+04   0.420578E+01   0.333368E-02   0.420578E+01   0.878460E-01  -0.197659E-04   0.333368E-02  -0.197659E-04   0.570235E-07
     4   0.976082E+03   0.429614E+01   0.323233E-02   0.429614E+01   0.971576E-01  -0.196842E-04   0.323233E-02  -0.196842E-04   0.654087E-07
     5   0.919751E+03   0.395622E+01   0.310676E-02   0.395622E+01   0.847420E-01  -0.170829E-04   0.310676E-02  -0.170829E-04   0.726096E-07
     6   0.878922E+03   0.342087E+01   0.297607E-02   0.342087E+01   0.615231E-01  -0.129381E-04   0.297607E-02  -0.129381E-04   0.788259E-07
     7   0.850648E+03   0.283448E+01   0.284957E-02   0.283448E+01   0.385133E-01  -0.820274E-05   0.284957E-02  -0.820274E-05   0.842395E-07
     8   0.831471E+03   0.228580E+01   0.272557E-02   0.228580E+01   0.220167E-01  -0.365202E-05   0.272557E-02  -0.365202E-05   0.889791E-07
     9   0.819206E+03   0.182273E+01   0.260244E-02   0.182273E+01   0.130924E-01   0.170393E-06   0.260244E-02   0.170393E-06   0.931521E-07
    10   0.812508E+03   0.146432E+01   0.248400E-02   0.146432E+01   0.958647E-02   0.290812E-05   0.248400E-02   0.290812E-05   0.968264E-07
    11   0.809918E+03   0.121444E+01   0.237660E-02   0.121444E+01   0.857940E-02   0.437866E-05   0.237660E-02   0.437866E-05   0.100091E-06
    12   0.811361E+03   0.106788E+01   0.228058E-02   0.106788E+01   0.804755E-02   0.461076E-05   0.228058E-02   0.461076E-05   0.102971E-06
    13   0.814991E+03   0.100588E+01   0.219301E-02   0.100588E+01   0.714405E-02   0.394206E-05   0.219301E-02   0.394206E-05   0.105510E-06
    14   0.819869E+03   0.100493E+01   0.211098E-02   0.100493E+01   0.608959E-02   0.275651E-05   0.211098E-02   0.275651E-05   0.107758E-06
    15   0.826300E+03   0.104216E+01   0.203346E-02   0.104216E+01   0.522171E-02   0.134249E-05   0.203346E-02   0.134249E-05   0.109745E-06
    16   0.834693E+03   0.109718E+01   0.196002E-02   0.109718E+01   0.479084E-02  -0.537501E-07   0.196002E-02  -0.537501E-07   0.111496E-06
    17   0.844932E+03   0.115565E+01   0.189090E-02   0.115565E+01   0.480247E-02  -0.125897E-05   0.189090E-02  -0.125897E-05   0.113037E-06
    18   0.856031E+03   0.120851E+01   0.182620E-02   0.120851E+01   0.501401E-02  -0.212372E-05   0.182620E-02  -0.212372E-05   0.114393E-06
    19   0.868818E+03   0.125509E+01   0.176481E-02   0.125509E+01   0.528385E-02  -0.252062E-05   0.176481E-02  -0.252062E-05   0.115575E-06
    20   0.881622E+03   0.129374E+01   0.170569E-02   0.129374E+01   0.557542E-02  -0.239190E-05   0.170569E-02  -0.239190E-05   0.116592E-06
    21   0.894800E+03   0.132480E+01   0.164928E-02   0.132480E+01   0.590415E-02  -0.193606E-05   0.164928E-02  -0.193606E-05   0.117465E-06
    22   0.908629E+03   0.134911E+01   0.159616E-02   0.134911E+01   0.638025E-02  -0.138886E-05   0.159616E-02  -0.138886E-05   0.118213E-06
    23   0.922883E+03   0.137215E+01   0.154592E-02   0.137215E+01   0.708167E-02  -0.878906E-06   0.154592E-02  -0.878906E-06   0.118844E-06
    24   0.937596E+03   0.139938E+01   0.149800E-02   0.139938E+01   0.802742E-02  -0.484604E-06   0.149800E-02  -0.484604E-06   0.119364E-06
    25   0.952764E+03   0.143109E+01   0.145215E-02   0.143109E+01   0.920428E-02  -0.190633E-06   0.145215E-02  -0.190633E-06   0.119785E-06
    26   0.968252E+03   0.146760E+01   0.140833E-02   0.146760E+01   0.105594E-01   0.212867E-07   0.140833E-02   0.212867E-07   0.120117E-06
    27   0.984255E+03   0.150713E+01   0.136696E-02   0.150713E+01   0.120775E-01   0.875473E-07   0.136696E-02   0.875473E-07   0.120368E-06
    28   0.100057E+04   0.154823E+01   0.132830E-02   0.154823E+01   0.137719E-01  -0.496526E-07   0.132830E-02  -0.496526E-07   0.120544E-06
    29   0.101722E+04   0.158773E+01   0.129174E-02   0.158773E+01   0.156171E-01  -0.343013E-06   0.129174E-02  -0.343013E-06   0.120646E-06
    30   0.103413E+04   0.162114E+01   0.125657E-02   0.162114E+01   0.175960E-01  -0.707464E-06   0.125657E-02  -0.707464E-06   0.120674E-06
    31   0.105119E+04   0.164659E+01   0.122269E-02   0.164659E+01   0.197245E-01  -0.101197E-05   0.122269E-02  -0.101197E-05   0.120640E-06
    32   0.106871E+04   0.166308E+01   0.119014E-02   0.166308E+01   0.220115E-01  -0.114649E-05   0.119014E-02  -0.114649E-05   0.120552E-06
    33   0.108664E+04   0.167062E+01   0.115907E-02   0.167062E+01   0.244529E-01  -0.113096E-05   0.115907E-02  -0.113096E-05   0.120416E-06
    34   0.110481E+04   0.166965E+01   0.112952E-02   0.166965E+01   0.270528E-01  -0.102373E-05   0.112952E-02  -0.102373E-05   0.120232E-06
    35   0.112322E+04   0.165838E+01   0.110128E-02   0.165838E+01   0.298117E-01  -0.906699E-06   0.110128E-02  -0.906699E-06   0.120005E-06
    36   0.114184E+04   0.163438E+01   0.107408E-02   0.163438E+01   0.327426E-01  -0.841755E-06   0.107408E-02  -0.841755E-06   0.119739E-06
    37   0.116061E+04   0.159888E+01   0.104767E-02   0.159888E+01   0.358789E-01  -0.786980E-06   0.104767E-02  -0.786980E-06   0.119436E-06
    38   0.117975E+04   0.155552E+01   0.102188E-02   0.155552E+01   0.392544E-01  -0.691046E-06   0.102188E-02  -0.691046E-06   0.119099E-06
    39   0.119927E+04   0.150506E+01   0.996916E-03   0.150506E+01   0.428564E-01  -0.568757E-06   0.996916E-03  -0.568757E-06   0.118731E-06
    40   0.121894E+04   0.144739E+01   0.973094E-03   0.144739E+01   0.466660E-01  -0.451451E-06   0.973094E-03  -0.451451E-06   0.118332E-06
    41   0.123890E+04   0.138198E+01   0.950625E-03   0.138198E+01   0.506749E-01  -0.363791E-06   0.950625E-03  -0.363791E-06   0.117906E-06
    42   0.125890E+04   0.130765E+01   0.929379E-03   0.130765E+01   0.548971E-01  -0.303747E-06   0.929379E-03  -0.303747E-06   0.117453E-06
    43   0.127910E+04   0.122305E+01   0.909140E-03   0.122305E+01   0.593523E-01  -0.262616E-06   0.909140E-03  -0.262616E-06   0.116977E-06
    44   0.129932E+04   0.112773E+01   0.889690E-03   0.112773E+01   0.640450E-01  -0.231693E-06   0.889690E-03  -0.231693E-06   0.116479E-06
    45   0.131992E+04   0.102130E+01   0.870811E-03   0.102130E+01   0.689903E-01  -0.202274E-06   0.870811E-03  -0.202274E-06   0.115961E-06
    46   0.134082E+04   0.901628E+00   0.852331E-03   0.901628E+00   0.742003E-01  -0.167961E-06   0.852331E-03  -0.167961E-06   0.115425E-06
    47   0.136188E+04   0.769393E+00   0.834242E-03   0.769393E+00   0.796618E-01  -0.131577E-06   0.834242E-03  -0.131577E-06   0.114872E-06
    48   0.138303E+04   0.628642E+00   0.816585E-03   0.628642E+00   0.853624E-01  -0.982494E-07   0.816585E-03  -0.982494E-07   0.114305E-06
    49   0.140436E+04   0.482828E+00   0.799397E-03   0.482828E+00   0.912674E-01  -0.731059E-07   0.799397E-03  -0.731059E-07   0.113724E-06
    50   0.142611E+04   0.328620E+00   0.782715E-03   0.328620E+00   0.973346E-01  -0.612745E-07   0.782715E-03  -0.612745E-07   0.113131E-06
    51   0.144807E+04   0.161401E+00   0.766573E-03   0.161401E+00   0.103524E+00  -0.663020E-07   0.766573E-03  -0.663020E-07   0.112527E-06
    52   0.147043E+04  -0.229690E-01   0.750988E-03  -0.229690E-01   0.109932E+00  -0.854098E-07   0.750988E-03  -0.854098E-07   0.111914E-06
    53   0.149283E+04  -0.226661E+00   0.735972E-03  -0.226661E+00   0.116723E+00  -0.114238E-06   0.735972E-03  -0.114238E-06   0.111291E-06
    54   0.151516E+04  -0.443876E+00   0.721535E-03  -0.443876E+00   0.123906E+00  -0.148428E-06   0.721535E-03  -0.148428E-06   0.110659E-06
    55   0.153763E+04  -0.668702E+00   0.707690E-03  -0.668702E+00   0.131476E+00  -0.183619E-06   0.707690E-03  -0.183619E-06   0.110020E-06
    56   0.156046E+04  -0.901789E+00   0.694426E-03  -0.901789E+00   0.139300E+00  -0.216065E-06   0.694426E-03  -0.216065E-06   0.109375E-06
    57   0.158357E+04  -0.114374E+01   0.681649E-03  -0.114374E+01   0.147265E+00  -0.244470E-06   0.681649E-03  -0.244470E-06   0.108723E-06
    58   0.160699E+04  -0.139639E+01   0.669241E-03  -0.139639E+01   0.155370E+00  -0.268154E-06   0.669241E-03  -0.268154E-06   0.108065E-06
    59   0.163055E+04  -0.166158E+01   0.657086E-03  -0.166158E+01   0.163644E+00  -0.286433E-06   0.657086E-03  -0.286433E-06   0.107402E-06
    60   0.165429E+04  -0.193972E+01   0.645065E-03  -0.193972E+01   0.172129E+00  -0.298627E-06   0.645065E-03  -0.298627E-06   0.106734E-06
    61   0.167850E+04  -0.223080E+01   0.633102E-03  -0.223080E+01   0.180913E+00  -0.305457E-06   0.633102E-03  -0.305457E-06   0.106061E-06
    62   0.170259E+04  -0.253537E+01   0.621275E-03  -0.253537E+01   0.189985E+00  -0.313270E-06   0.621275E-03  -0.313270E-06   0.105385E-06
    63   0.172679E+04  -0.285380E+01   0.609700E-03  -0.285380E+01   0.199313E+00  -0.329813E-06   0.609700E-03  -0.329813E-06   0.104706E-06
    64   0.175139E+04  -0.318667E+01   0.598495E-03  -0.318667E+01   0.208915E+00  -0.362836E-06   0.598495E-03  -0.362836E-06   0.104025E-06
    65   0.177602E+04  -0.353395E+01   0.587777E-03  -0.353395E+01   0.218774E+00  -0.420088E-06   0.587777E-03  -0.420088E-06   0.103343E-06
    66   0.180098E+04  -0.389331E+01   0.577630E-03  -0.389331E+01   0.228827E+00  -0.504901E-06   0.577630E-03  -0.504901E-06   0.102661E-06
    67   0.182609E+04  -0.426222E+01   0.567996E-03  -0.426222E+01   0.239078E+00  -0.602929E-06   0.567996E-03  -0.602929E-06   0.101978E-06
    68   0.185162E+04  -0.463938E+01   0.558788E-03  -0.463938E+01   0.249569E+00  -0.695411E-06   0.558788E-03  -0.695411E-06   0.101295E-06
    69   0.187732E+04  -0.502344E+01   0.549915E-03  -0.502344E+01   0.260261E+00  -0.763585E-06   0.549915E-03  -0.763585E-06   0.100613E-06
    70   0.190331E+04  -0.541645E+01   0.541286E-03  -0.541645E+01   0.271196E+00  -0.788687E-06   0.541286E-03  -0.788687E-06   0.999325E-07
    71   0.192942E+04  -0.582112E+01   0.532825E-03  -0.582112E+01   0.282364E+00  -0.758395E-06   0.532825E-03  -0.758395E-06   0.992528E-07
    72   0.195569E+04  -0.623888E+01   0.524501E-03  -0.623888E+01   0.293737E+00  -0.686144E-06   0.524501E-03  -0.686144E-06   0.985743E-07
    73   0.198210E+04  -0.667034E+01   0.516298E-03  -0.667034E+01   0.305283E+00  -0.591811E-06   0.516298E-03  -0.591811E-06   0.978970E-07
    74   0.200870E+04  -0.711461E+01   0.508198E-03  -0.711461E+01   0.316990E+00  -0.495270E-06   0.508198E-03  -0.495270E-06   0.972210E-07
    75   0.203562E+04  -0.757023E+01   0.500184E-03  -0.757023E+01   0.328867E+00  -0.416398E-06   0.500184E-03  -0.416398E-06   0.965461E-07
    76   0.206282E+04  -0.803652E+01   0.492246E-03  -0.803652E+01   0.340918E+00  -0.371223E-06   0.492246E-03  -0.371223E-06   0.958726E-07
    77   0.209034E+04  -0.851311E+01   0.484413E-03  -0.851311E+01   0.353137E+00  -0.360389E-06   0.484413E-03  -0.360389E-06   0.952005E-07
    78   0.211820E+04  -0.900117E+01   0.476718E-03  -0.900117E+01   0.365554E+00  -0.380692E-06   0.476718E-03  -0.380692E-06   0.945303E-07
    79   0.214620E+04  -0.949669E+01   0.469198E-03  -0.949669E+01   0.378120E+00  -0.428930E-06   0.469198E-03  -0.428930E-06   0.938623E-07
    80   0.217445E+04  -0.100008E+02   0.461889E-03  -0.100008E+02   0.390842E+00  -0.501900E-06   0.461889E-03  -0.501900E-06   0.931966E-07
    81   0.220282E+04  -0.105140E+02   0.454819E-03  -0.105140E+02   0.403675E+00  -0.594892E-06   0.454819E-03  -0.594892E-06   0.925337E-07
    82   0.223141E+04  -0.110354E+02   0.447998E-03  -0.110354E+02   0.416642E+00  -0.697169E-06   0.447998E-03  -0.697169E-06   0.918737E-07
    83   0.226014E+04  -0.115651E+02   0.441428E-03  -0.115651E+02   0.429719E+00  -0.796485E-06   0.441428E-03  -0.796485E-06   0.912169E-07
    84   0.228912E+04  -0.121016E+02   0.435112E-03  -0.121016E+02   0.442903E+00  -0.880598E-06   0.435112E-03  -0.880598E-06   0.905634E-07
    85   0.231821E+04  -0.126463E+02   0.429054E-03  -0.126463E+02   0.456172E+00  -0.937262E-06   0.429054E-03  -0.937262E-06   0.899134E-07
    86   0.234750E+04  -0.131986E+02   0.423248E-03  -0.131986E+02   0.469539E+00  -0.957865E-06   0.423248E-03  -0.957865E-06   0.892672E-07
    87   0.237720E+04  -0.137575E+02   0.417662E-03  -0.137575E+02   0.482978E+00  -0.948317E-06   0.417662E-03  -0.948317E-06   0.886247E-07
    88   0.240687E+04  -0.143233E+02   0.412256E-03  -0.143233E+02   0.496505E+00  -0.918161E-06   0.412256E-03  -0.918161E-06   0.879861E-07
    89   0.243688E+04  -0.148972E+02   0.406989E-03  -0.148972E+02   0.510109E+00  -0.876937E-06   0.406989E-03  -0.876937E-06   0.873515E-07
    90   0.246706E+04  -0.154765E+02   0.401822E-03  -0.154765E+02   0.523758E+00  -0.834188E-06   0.401822E-03  -0.834188E-06   0.867208E-07
    91   0.249736E+04  -0.160618E+02   0.396720E-03  -0.160618E+02   0.537445E+00  -0.797771E-06   0.396720E-03  -0.797771E-06   0.860943E-07
    92   0.252791E+04  -0.166524E+02   0.391679E-03  -0.166524E+02   0.551160E+00  -0.768811E-06   0.391679E-03  -0.768811E-06   0.854718E-07
    93   0.255871E+04  -0.172486E+02   0.386699E-03  -0.172486E+02   0.564898E+00  -0.746745E-06   0.386699E-03  -0.746745E-06   0.848534E-07
    94   0.258955E+04  -0.178488E+02   0.381780E-03  -0.178488E+02   0.578623E+00  -0.731014E-06   0.381780E-03  -0.731014E-06   0.842392E-07
    95   0.262065E+04  -0.184540E+02   0.376924E-03  -0.184540E+02   0.592339E+00  -0.721057E-06   0.376924E-03  -0.721057E-06   0.836291E-07
    96   0.265172E+04  -0.190636E+02   0.372132E-03  -0.190636E+02   0.606034E+00  -0.716312E-06   0.372132E-03  -0.716312E-06   0.830233E-07
    97   0.268320E+04  -0.196768E+02   0.367403E-03  -0.196768E+02   0.619694E+00  -0.716220E-06   0.367403E-03  -0.716220E-06   0.824216E-07
    98   0.271488E+04  -0.202915E+02   0.362739E-03  -0.202915E+02   0.633316E+00  -0.720219E-06   0.362739E-03  -0.720219E-06   0.818242E-07
