#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112878E+04   0.338233E+01   0.336620E-02   0.338233E+01   0.546635E-01  -0.163075E-04   0.336620E-02  -0.163075E-04   0.471146E-07
     3   0.104956E+04   0.421044E+01   0.333250E-02   0.421044E+01   0.878617E-01  -0.197674E-04   0.333250E-02  -0.197674E-04   0.570233E-07
     4   0.976290E+03   0.429933E+01   0.323169E-02   0.429933E+01   0.971812E-01  -0.196863E-04   0.323169E-02  -0.196863E-04   0.654084E-07
     5   0.919882E+03   0.395808E+01   0.310653E-02   0.395808E+01   0.847684E-01  -0.170854E-04   0.310653E-02  -0.170854E-04   0.726092E-07
     6   0.879002E+03   0.342190E+01   0.297610E-02   0.342190E+01   0.615469E-01  -0.129412E-04   0.297610E-02  -0.129412E-04   0.788254E-07
     7   0.850692E+03   0.283510E+01   0.284970E-02   0.283510E+01   0.385308E-01  -0.820597E-05   0.284970E-02  -0.820597E-05   0.842390E-07
     8   0.831490E+03   0.228626E+01   0.272570E-02   0.228626E+01   0.220275E-01  -0.365459E-05   0.272570E-02  -0.365459E-05   0.889786E-07
     9   0.819210E+03   0.182313E+01   0.260253E-02   0.182313E+01   0.130980E-01   0.169095E-06   0.260253E-02   0.169095E-06   0.931515E-07
    10   0.812505E+03   0.146463E+01   0.248405E-02   0.146463E+01   0.958953E-02   0.290766E-05   0.248405E-02   0.290766E-05   0.968257E-07
    11   0.809914E+03   0.121464E+01   0.237664E-02   0.121464E+01   0.858174E-02   0.437820E-05   0.237664E-02   0.437820E-05   0.100091E-06
    12   0.811357E+03   0.106800E+01   0.228062E-02   0.106800E+01   0.805002E-02   0.461064E-05   0.228062E-02   0.461064E-05   0.102970E-06
    13   0.814987E+03   0.100595E+01   0.219305E-02   0.100595E+01   0.714671E-02   0.394296E-05   0.219305E-02   0.394296E-05   0.105509E-06
    14   0.819865E+03   0.100499E+01   0.211102E-02   0.100499E+01   0.609200E-02   0.275886E-05   0.211102E-02   0.275886E-05   0.107757E-06
    15   0.826295E+03   0.104221E+01   0.203350E-02   0.104221E+01   0.522358E-02   0.134531E-05   0.203350E-02   0.134531E-05   0.109744E-06
    16   0.834688E+03   0.109721E+01   0.196007E-02   0.109721E+01   0.479223E-02  -0.524638E-07   0.196007E-02  -0.524638E-07   0.111495E-06
    17   0.844925E+03   0.115566E+01   0.189095E-02   0.115566E+01   0.480357E-02  -0.125950E-05   0.189095E-02  -0.125950E-05   0.113036E-06
    18   0.856024E+03   0.120853E+01   0.182624E-02   0.120853E+01   0.501507E-02  -0.212454E-05   0.182624E-02  -0.212454E-05   0.114392E-06
    19   0.868809E+03   0.125514E+01   0.176484E-02   0.125514E+01   0.528495E-02  -0.252072E-05   0.176484E-02  -0.252072E-05   0.115574E-06
    20   0.881612E+03   0.129382E+01   0.170572E-02   0.129382E+01   0.557646E-02  -0.239131E-05   0.170572E-02  -0.239131E-05   0.116591E-06
    21   0.894791E+03   0.132489E+01   0.164932E-02   0.132489E+01   0.590504E-02  -0.193570E-05   0.164932E-02  -0.193570E-05   0.117464E-06
    22   0.908619E+03   0.134916E+01   0.159621E-02   0.134916E+01   0.638092E-02  -0.139000E-05   0.159621E-02  -0.139000E-05   0.118212E-06
    23   0.922873E+03   0.137217E+01   0.154597E-02   0.137217E+01   0.708206E-02  -0.881254E-06   0.154597E-02  -0.881254E-06   0.118843E-06
    24   0.937585E+03   0.139939E+01   0.149804E-02   0.139939E+01   0.802752E-02  -0.486398E-06   0.149804E-02  -0.486398E-06   0.119363E-06
    25   0.952753E+03   0.143110E+01   0.145218E-02   0.143110E+01   0.920416E-02  -0.190936E-06   0.145218E-02  -0.190936E-06   0.119784E-06
