#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112878E+04   0.338219E+01   0.336616E-02   0.338219E+01   0.546570E-01  -0.163065E-04   0.336616E-02  -0.163065E-04   0.471146E-07
     3   0.104955E+04   0.421012E+01   0.333247E-02   0.421012E+01   0.878460E-01  -0.197657E-04   0.333247E-02  -0.197657E-04   0.570233E-07
     4   0.976284E+03   0.429888E+01   0.323166E-02   0.429888E+01   0.971576E-01  -0.196839E-04   0.323166E-02  -0.196839E-04   0.654084E-07
     5   0.919876E+03   0.395756E+01   0.310651E-02   0.395756E+01   0.847420E-01  -0.170824E-04   0.310651E-02  -0.170824E-04   0.726092E-07
     6   0.878998E+03   0.342137E+01   0.297608E-02   0.342137E+01   0.615231E-01  -0.129379E-04   0.297608E-02  -0.129379E-04   0.788254E-07
     7   0.850689E+03   0.283460E+01   0.284968E-02   0.283460E+01   0.385133E-01  -0.820282E-05   0.284968E-02  -0.820282E-05   0.842390E-07
     8   0.831489E+03   0.228583E+01   0.272568E-02   0.228583E+01   0.220167E-01  -0.365192E-05   0.272568E-02  -0.365192E-05   0.889786E-07
     9   0.819210E+03   0.182277E+01   0.260251E-02   0.182277E+01   0.130924E-01   0.171004E-06   0.260251E-02   0.171004E-06   0.931515E-07
    10   0.812507E+03   0.146436E+01   0.248403E-02   0.146436E+01   0.958648E-02   0.290865E-05   0.248403E-02   0.290865E-05   0.968258E-07
    11   0.809917E+03   0.121445E+01   0.237662E-02   0.121445E+01   0.857938E-02   0.437827E-05   0.237662E-02   0.437827E-05   0.100091E-06
    12   0.811361E+03   0.106787E+01   0.228061E-02   0.106787E+01   0.804752E-02   0.460991E-05   0.228061E-02   0.460991E-05   0.102970E-06
    13   0.814992E+03   0.100588E+01   0.219303E-02   0.100588E+01   0.714405E-02   0.394166E-05   0.219303E-02   0.394166E-05   0.105509E-06
    14   0.819871E+03   0.100494E+01   0.211101E-02   0.100494E+01   0.608959E-02   0.275730E-05   0.211101E-02   0.275730E-05   0.107757E-06
    15   0.826302E+03   0.104218E+01   0.203349E-02   0.104218E+01   0.522170E-02   0.134380E-05   0.203349E-02   0.134380E-05   0.109744E-06
    16   0.834695E+03   0.109718E+01   0.196006E-02   0.109718E+01   0.479083E-02  -0.536613E-07   0.196006E-02  -0.536613E-07   0.111495E-06
    17   0.844933E+03   0.115562E+01   0.189094E-02   0.115562E+01   0.480247E-02  -0.126021E-05   0.189094E-02  -0.126021E-05   0.113036E-06
    18   0.856032E+03   0.120848E+01   0.182623E-02   0.120848E+01   0.501402E-02  -0.212469E-05   0.182623E-02  -0.212469E-05   0.114392E-06
    19   0.868818E+03   0.125508E+01   0.176483E-02   0.125508E+01   0.528386E-02  -0.252033E-05   0.176483E-02  -0.252033E-05   0.115574E-06
    20   0.881622E+03   0.129375E+01   0.170571E-02   0.129375E+01   0.557540E-02  -0.239050E-05   0.170571E-02  -0.239050E-05   0.116591E-06
    21   0.894801E+03   0.132483E+01   0.164931E-02   0.132483E+01   0.590412E-02  -0.193463E-05   0.164931E-02  -0.193463E-05   0.117464E-06
    22   0.908630E+03   0.134911E+01   0.159620E-02   0.134911E+01   0.638027E-02  -0.138886E-05   0.159620E-02  -0.138886E-05   0.118212E-06
    23   0.922885E+03   0.137213E+01   0.154596E-02   0.137213E+01   0.708172E-02  -0.880229E-06   0.154596E-02  -0.880229E-06   0.118843E-06
    24   0.937598E+03   0.139936E+01   0.149802E-02   0.139936E+01   0.802742E-02  -0.485631E-06   0.149802E-02  -0.485631E-06   0.119363E-06
    25   0.952765E+03   0.143109E+01   0.145217E-02   0.143109E+01   0.920423E-02  -0.190504E-06   0.145217E-02  -0.190504E-06   0.119784E-06
    26   0.968253E+03   0.146761E+01   0.140835E-02   0.146761E+01   0.105593E-01   0.222410E-07   0.140835E-02   0.222410E-07   0.120116E-06
    27   0.984256E+03   0.150713E+01   0.136698E-02   0.150713E+01   0.120775E-01   0.883393E-07   0.136698E-02   0.883393E-07   0.120367E-06
    28   0.100057E+04   0.154824E+01   0.132833E-02   0.154824E+01   0.137720E-01  -0.501732E-07   0.132833E-02  -0.501732E-07   0.120543E-06
    29   0.101723E+04   0.158774E+01   0.129177E-02   0.158774E+01   0.156171E-01  -0.344702E-06   0.129177E-02  -0.344702E-06   0.120644E-06
    30   0.103413E+04   0.162113E+01   0.125659E-02   0.162113E+01   0.175959E-01  -0.708921E-06   0.125659E-02  -0.708921E-06   0.120673E-06
    31   0.105119E+04   0.164656E+01   0.122270E-02   0.164656E+01   0.197244E-01  -0.101213E-05   0.122270E-02  -0.101213E-05   0.120638E-06
    32   0.106871E+04   0.166309E+01   0.119016E-02   0.166309E+01   0.220116E-01  -0.114511E-05   0.119016E-02  -0.114511E-05   0.120551E-06
    33   0.108664E+04   0.167066E+01   0.115908E-02   0.167066E+01   0.244532E-01  -0.112887E-05   0.115908E-02  -0.112887E-05   0.120415E-06
    34   0.110481E+04   0.166970E+01   0.112954E-02   0.166970E+01   0.270528E-01  -0.102252E-05   0.112954E-02  -0.102252E-05   0.120231E-06
    35   0.112323E+04   0.165840E+01   0.110131E-02   0.165840E+01   0.298115E-01  -0.907197E-06   0.110131E-02  -0.907197E-06   0.120004E-06
    36   0.114184E+04   0.163435E+01   0.107411E-02   0.163435E+01   0.327423E-01  -0.843655E-06   0.107411E-02  -0.843655E-06   0.119738E-06
    37   0.116061E+04   0.159883E+01   0.104768E-02   0.159883E+01   0.358787E-01  -0.789153E-06   0.104768E-02  -0.789153E-06   0.119435E-06
    38   0.117976E+04   0.155549E+01   0.102188E-02   0.155549E+01   0.392544E-01  -0.691923E-06   0.102188E-02  -0.691923E-06   0.119098E-06
    39   0.119927E+04   0.150508E+01   0.996914E-03   0.150508E+01   0.428564E-01  -0.567616E-06   0.996914E-03  -0.567616E-06   0.118729E-06
    40   0.121894E+04   0.144745E+01   0.973089E-03   0.144745E+01   0.466661E-01  -0.448741E-06   0.973089E-03  -0.448741E-06   0.118331E-06
    41   0.123890E+04   0.138205E+01   0.950623E-03   0.138205E+01   0.506751E-01  -0.360847E-06   0.950623E-03  -0.360847E-06   0.117905E-06
    42   0.125890E+04   0.130769E+01   0.929385E-03   0.130769E+01   0.548975E-01  -0.301647E-06   0.929385E-03  -0.301647E-06   0.117452E-06
