#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112910E+04   0.338366E+01   0.336587E-02   0.338366E+01   0.546577E-01  -0.163068E-04   0.336587E-02  -0.163068E-04   0.471132E-07
     3   0.104985E+04   0.421163E+01   0.333229E-02   0.421163E+01   0.878464E-01  -0.197659E-04   0.333229E-02  -0.197659E-04   0.570215E-07
     4   0.976554E+03   0.430016E+01   0.323157E-02   0.430016E+01   0.971570E-01  -0.196841E-04   0.323157E-02  -0.196841E-04   0.654063E-07
     5   0.920128E+03   0.395855E+01   0.310648E-02   0.395855E+01   0.847401E-01  -0.170825E-04   0.310648E-02  -0.170825E-04   0.726069E-07
     6   0.879232E+03   0.342210E+01   0.297609E-02   0.342210E+01   0.615207E-01  -0.129376E-04   0.297609E-02  -0.129376E-04   0.788229E-07
     7   0.850909E+03   0.283516E+01   0.284971E-02   0.283516E+01   0.385112E-01  -0.820209E-05   0.284971E-02  -0.820209E-05   0.842363E-07
     8   0.831699E+03   0.228625E+01   0.272572E-02   0.228625E+01   0.220154E-01  -0.365138E-05   0.272572E-02  -0.365138E-05   0.889757E-07
     9   0.819413E+03   0.182308E+01   0.260256E-02   0.182308E+01   0.130918E-01   0.170924E-06   0.260256E-02   0.170924E-06   0.931485E-07
    10   0.812705E+03   0.146462E+01   0.248407E-02   0.146462E+01   0.958636E-02   0.290854E-05   0.248407E-02   0.290854E-05   0.968226E-07
    11   0.810109E+03   0.121470E+01   0.237666E-02   0.121470E+01   0.857944E-02   0.437900E-05   0.237666E-02   0.437900E-05   0.100087E-06
    12   0.811550E+03   0.106811E+01   0.228065E-02   0.106811E+01   0.804754E-02   0.461098E-05   0.228065E-02   0.461098E-05   0.102967E-06
    13   0.815179E+03   0.100609E+01   0.219310E-02   0.100609E+01   0.714394E-02   0.394211E-05   0.219310E-02   0.394211E-05   0.105506E-06
    14   0.820054E+03   0.100513E+01   0.211109E-02   0.100513E+01   0.608944E-02   0.275637E-05   0.211109E-02   0.275637E-05   0.107754E-06
    15   0.826480E+03   0.104236E+01   0.203357E-02   0.104236E+01   0.522158E-02   0.134228E-05   0.203357E-02   0.134228E-05   0.109741E-06
    16   0.834869E+03   0.109738E+01   0.196013E-02   0.109738E+01   0.479075E-02  -0.538343E-07   0.196013E-02  -0.538343E-07   0.111491E-06
    17   0.845104E+03   0.115585E+01   0.189100E-02   0.115585E+01   0.480243E-02  -0.125887E-05   0.189100E-02  -0.125887E-05   0.113032E-06
    18   0.856200E+03   0.120872E+01   0.182630E-02   0.120872E+01   0.501398E-02  -0.212354E-05   0.182630E-02  -0.212354E-05   0.114388E-06
    19   0.868983E+03   0.125531E+01   0.176491E-02   0.125531E+01   0.528382E-02  -0.252044E-05   0.176491E-02  -0.252044E-05   0.115570E-06
    20   0.881784E+03   0.129397E+01   0.170579E-02   0.129397E+01   0.557541E-02  -0.239173E-05   0.170579E-02  -0.239173E-05   0.116588E-06
    21   0.894960E+03   0.132506E+01   0.164939E-02   0.132506E+01   0.590420E-02  -0.193583E-05   0.164939E-02  -0.193583E-05   0.117460E-06
    22   0.908786E+03   0.134939E+01   0.159627E-02   0.134939E+01   0.638039E-02  -0.138847E-05   0.159627E-02  -0.138847E-05   0.118208E-06
    23   0.923037E+03   0.137246E+01   0.154604E-02   0.137246E+01   0.708191E-02  -0.878407E-06   0.154604E-02  -0.878407E-06   0.118839E-06
    24   0.937747E+03   0.139971E+01   0.149811E-02   0.139971E+01   0.802777E-02  -0.484169E-06   0.149811E-02  -0.484169E-06   0.119359E-06
    25   0.952911E+03   0.143145E+01   0.145225E-02   0.143145E+01   0.920473E-02  -0.190356E-06   0.145225E-02  -0.190356E-06   0.119780E-06
    26   0.968396E+03   0.146799E+01   0.140844E-02   0.146799E+01   0.105599E-01   0.214252E-07   0.140844E-02   0.214252E-07   0.120112E-06
    27   0.984396E+03   0.150755E+01   0.136706E-02   0.150755E+01   0.120781E-01   0.876386E-07   0.136706E-02   0.876386E-07   0.120363E-06
    28   0.100071E+04   0.154867E+01   0.132841E-02   0.154867E+01   0.137726E-01  -0.494933E-07   0.132841E-02  -0.494933E-07   0.120539E-06
    29   0.101736E+04   0.158819E+01   0.129185E-02   0.158819E+01   0.156178E-01  -0.342777E-06   0.129185E-02  -0.342777E-06   0.120640E-06
    30   0.103426E+04   0.162163E+01   0.125668E-02   0.162163E+01   0.175968E-01  -0.707250E-06   0.125668E-02  -0.707250E-06   0.120669E-06
    31   0.105132E+04   0.164710E+01   0.122279E-02   0.164710E+01   0.197255E-01  -0.101185E-05   0.122279E-02  -0.101185E-05   0.120634E-06
    32   0.106883E+04   0.166361E+01   0.119025E-02   0.166361E+01   0.220125E-01  -0.114647E-05   0.119025E-02  -0.114647E-05   0.120547E-06
    33   0.108676E+04   0.167116E+01   0.115917E-02   0.167116E+01   0.244541E-01  -0.113097E-05   0.115917E-02  -0.113097E-05   0.120411E-06
    34   0.110493E+04   0.167022E+01   0.112961E-02   0.167022E+01   0.270541E-01  -0.102362E-05   0.112961E-02  -0.102362E-05   0.120227E-06
    35   0.112334E+04   0.165897E+01   0.110138E-02   0.165897E+01   0.298131E-01  -0.906410E-06   0.110138E-02  -0.906410E-06   0.120000E-06
    36   0.114195E+04   0.163500E+01   0.107418E-02   0.163500E+01   0.327442E-01  -0.841327E-06   0.107418E-02  -0.841327E-06   0.119734E-06
    37   0.116072E+04   0.159953E+01   0.104776E-02   0.159953E+01   0.358806E-01  -0.786529E-06   0.104776E-02  -0.786529E-06   0.119431E-06
    38   0.117986E+04   0.155618E+01   0.102197E-02   0.155618E+01   0.392563E-01  -0.690724E-06   0.102197E-02  -0.690724E-06   0.119094E-06
    39   0.119938E+04   0.150575E+01   0.997010E-03   0.150575E+01   0.428585E-01  -0.568637E-06   0.997010E-03  -0.568637E-06   0.118726E-06
    40   0.121904E+04   0.144810E+01   0.973186E-03   0.144810E+01   0.466683E-01  -0.451495E-06   0.973186E-03  -0.451495E-06   0.118327E-06
    41   0.123899E+04   0.138271E+01   0.950714E-03   0.138271E+01   0.506773E-01  -0.363879E-06   0.950714E-03  -0.363879E-06   0.117901E-06
    42   0.125900E+04   0.130841E+01   0.929466E-03   0.130841E+01   0.548997E-01  -0.303779E-06   0.929466E-03  -0.303779E-06   0.117448E-06
    43   0.127919E+04   0.122383E+01   0.909225E-03   0.122383E+01   0.593551E-01  -0.262539E-06   0.909225E-03  -0.262539E-06   0.116972E-06
    44   0.129940E+04   0.112853E+01   0.889772E-03   0.112853E+01   0.640480E-01  -0.231504E-06   0.889772E-03  -0.231504E-06   0.116474E-06
    45   0.132000E+04   0.102213E+01   0.870893E-03   0.102213E+01   0.689935E-01  -0.202017E-06   0.870893E-03  -0.202017E-06   0.115956E-06
    46   0.134090E+04   0.902472E+00   0.852411E-03   0.902472E+00   0.742037E-01  -0.167714E-06   0.852411E-03  -0.167714E-06   0.115420E-06
    47   0.136195E+04   0.770253E+00   0.834323E-03   0.770253E+00   0.796655E-01  -0.131396E-06   0.834323E-03  -0.131396E-06   0.114867E-06
    48   0.138310E+04   0.629518E+00   0.816665E-03   0.629518E+00   0.853664E-01  -0.981563E-07   0.816665E-03  -0.981563E-07   0.114300E-06
    49   0.140443E+04   0.483719E+00   0.799476E-03   0.483719E+00   0.912717E-01  -0.730867E-07   0.799476E-03  -0.730867E-07   0.113719E-06
    50   0.142618E+04   0.329527E+00   0.782794E-03   0.329527E+00   0.973392E-01  -0.612802E-07   0.782794E-03  -0.612802E-07   0.113126E-06
    51   0.144813E+04   0.162324E+00   0.766651E-03   0.162324E+00   0.103529E+00  -0.662602E-07   0.766651E-03  -0.662602E-07   0.112523E-06
    52   0.147050E+04  -0.220280E-01   0.751064E-03  -0.220280E-01   0.109937E+00  -0.852723E-07   0.751064E-03  -0.852723E-07   0.111909E-06
    53   0.149289E+04  -0.225702E+00   0.736046E-03  -0.225702E+00   0.116729E+00  -0.113993E-06   0.736046E-03  -0.113993E-06   0.111286E-06
    54   0.151521E+04  -0.442900E+00   0.721607E-03  -0.442900E+00   0.123912E+00  -0.148098E-06   0.721607E-03  -0.148098E-06   0.110654E-06
    55   0.153768E+04  -0.667710E+00   0.707760E-03  -0.667710E+00   0.131482E+00  -0.183264E-06   0.707760E-03  -0.183264E-06   0.110015E-06
    56   0.156051E+04  -0.900783E+00   0.694496E-03  -0.900783E+00   0.139306E+00  -0.215768E-06   0.694496E-03  -0.215768E-06   0.109370E-06
    57   0.158362E+04  -0.114272E+01   0.681719E-03  -0.114272E+01   0.147271E+00  -0.244287E-06   0.681719E-03  -0.244287E-06   0.108718E-06
    58   0.160703E+04  -0.139536E+01   0.669311E-03  -0.139536E+01   0.155377E+00  -0.268101E-06   0.669311E-03  -0.268101E-06   0.108060E-06
    59   0.163060E+04  -0.166054E+01   0.657156E-03  -0.166054E+01   0.163651E+00  -0.286489E-06   0.657156E-03  -0.286489E-06   0.107397E-06
    60   0.165433E+04  -0.193867E+01   0.645135E-03  -0.193867E+01   0.172137E+00  -0.298729E-06   0.645135E-03  -0.298729E-06   0.106729E-06
    61   0.167854E+04  -0.222973E+01   0.633172E-03  -0.222973E+01   0.180921E+00  -0.305517E-06   0.633172E-03  -0.305517E-06   0.106057E-06
    62   0.170263E+04  -0.253429E+01   0.621343E-03  -0.253429E+01   0.189993E+00  -0.313221E-06   0.621343E-03  -0.313221E-06   0.105381E-06
    63   0.172682E+04  -0.285271E+01   0.609768E-03  -0.285271E+01   0.199322E+00  -0.329626E-06   0.609768E-03  -0.329626E-06   0.104702E-06
    64   0.175142E+04  -0.318557E+01   0.598562E-03  -0.318557E+01   0.208925E+00  -0.362517E-06   0.598562E-03  -0.362517E-06   0.104021E-06
    65   0.177605E+04  -0.353284E+01   0.587843E-03  -0.353284E+01   0.218783E+00  -0.419679E-06   0.587843E-03  -0.419679E-06   0.103339E-06
    66   0.180101E+04  -0.389220E+01   0.577694E-03  -0.389220E+01   0.228837E+00  -0.504470E-06   0.577694E-03  -0.504470E-06   0.102656E-06
    67   0.182611E+04  -0.426110E+01   0.568060E-03  -0.426110E+01   0.239088E+00  -0.602539E-06   0.568060E-03  -0.602539E-06   0.101973E-06
    68   0.185164E+04  -0.463826E+01   0.558850E-03  -0.463826E+01   0.249580E+00  -0.695104E-06   0.558850E-03  -0.695104E-06   0.101291E-06
    69   0.187734E+04  -0.502232E+01   0.549976E-03  -0.502232E+01   0.260273E+00  -0.763387E-06   0.549976E-03  -0.763387E-06   0.100609E-06
    70   0.190332E+04  -0.541532E+01   0.541346E-03  -0.541532E+01   0.271208E+00  -0.788609E-06   0.541346E-03  -0.788609E-06   0.999281E-07
    71   0.192943E+04  -0.581998E+01   0.532885E-03  -0.581998E+01   0.282376E+00  -0.758430E-06   0.532885E-03  -0.758430E-06   0.992484E-07
    72   0.195570E+04  -0.623774E+01   0.524561E-03  -0.623774E+01   0.293750E+00  -0.686276E-06   0.524561E-03  -0.686276E-06   0.985699E-07
    73   0.198211E+04  -0.666919E+01   0.516358E-03  -0.666919E+01   0.305296E+00  -0.592010E-06   0.516358E-03  -0.592010E-06   0.978927E-07
    74   0.200871E+04  -0.711346E+01   0.508257E-03  -0.711346E+01   0.317003E+00  -0.495498E-06   0.508257E-03  -0.495498E-06   0.972167E-07
    75   0.203563E+04  -0.756908E+01   0.500242E-03  -0.756908E+01   0.328881E+00  -0.416605E-06   0.500242E-03  -0.416605E-06   0.965419E-07
    76   0.206282E+04  -0.803537E+01   0.492304E-03  -0.803537E+01   0.340932E+00  -0.371355E-06   0.492304E-03  -0.371355E-06   0.958683E-07
    77   0.209034E+04  -0.851195E+01   0.484470E-03  -0.851195E+01   0.353151E+00  -0.360407E-06   0.484470E-03  -0.360407E-06   0.951963E-07
    78   0.211819E+04  -0.900002E+01   0.476774E-03  -0.900002E+01   0.365569E+00  -0.380580E-06   0.476774E-03  -0.380580E-06   0.945261E-07
    79   0.214620E+04  -0.949554E+01   0.469253E-03  -0.949554E+01   0.378136E+00  -0.428693E-06   0.469253E-03  -0.428693E-06   0.938581E-07
    80   0.217444E+04  -0.999969E+01   0.461942E-03  -0.999969E+01   0.390858E+00  -0.501562E-06   0.461942E-03  -0.501562E-06   0.931925E-07
    81   0.220281E+04  -0.105128E+02   0.454871E-03  -0.105128E+02   0.403692E+00  -0.594497E-06   0.454871E-03  -0.594497E-06   0.925296E-07
    82   0.223140E+04  -0.110343E+02   0.448049E-03  -0.110343E+02   0.416659E+00  -0.696756E-06   0.448049E-03  -0.696756E-06   0.918696E-07
    83   0.226013E+04  -0.115640E+02   0.441478E-03  -0.115640E+02   0.429736E+00  -0.796091E-06   0.441478E-03  -0.796091E-06   0.912128E-07
