#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112849E+04   0.337747E+01   0.336806E-02   0.337747E+01   0.546577E-01  -0.163068E-04   0.336806E-02  -0.163068E-04   0.471132E-07
     3   0.104942E+04   0.420628E+01   0.333375E-02   0.420628E+01   0.878464E-01  -0.197659E-04   0.333375E-02  -0.197659E-04   0.570215E-07
     4   0.976267E+03   0.429668E+01   0.323240E-02   0.429668E+01   0.971569E-01  -0.196841E-04   0.323240E-02  -0.196841E-04   0.654063E-07
     5   0.919932E+03   0.395672E+01   0.310683E-02   0.395672E+01   0.847400E-01  -0.170825E-04   0.310683E-02  -0.170825E-04   0.726069E-07
     6   0.879099E+03   0.342130E+01   0.297615E-02   0.342130E+01   0.615207E-01  -0.129376E-04   0.297615E-02  -0.129376E-04   0.788229E-07
     7   0.850818E+03   0.283483E+01   0.284965E-02   0.283483E+01   0.385111E-01  -0.820212E-05   0.284965E-02  -0.820212E-05   0.842363E-07
     8   0.831636E+03   0.228609E+01   0.272565E-02   0.228609E+01   0.220153E-01  -0.365139E-05   0.272565E-02  -0.365139E-05   0.889757E-07
     9   0.819367E+03   0.182298E+01   0.260253E-02   0.182298E+01   0.130918E-01   0.170966E-06   0.260253E-02   0.170966E-06   0.931485E-07
    10   0.812667E+03   0.146454E+01   0.248409E-02   0.146454E+01   0.958636E-02   0.290858E-05   0.248409E-02   0.290858E-05   0.968226E-07
    11   0.810074E+03   0.121464E+01   0.237670E-02   0.121464E+01   0.857943E-02   0.437896E-05   0.237670E-02   0.437896E-05   0.100087E-06
    12   0.811514E+03   0.106806E+01   0.228069E-02   0.106806E+01   0.804753E-02   0.461091E-05   0.228069E-02   0.461091E-05   0.102967E-06
    13   0.815142E+03   0.100605E+01   0.219312E-02   0.100605E+01   0.714393E-02   0.394208E-05   0.219312E-02   0.394208E-05   0.105506E-06
    14   0.820017E+03   0.100510E+01   0.211109E-02   0.100510E+01   0.608943E-02   0.275644E-05   0.211109E-02   0.275644E-05   0.107754E-06
