#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112946E+04   0.338717E+01   0.336465E-02   0.338717E+01   0.546578E-01  -0.163067E-04   0.336465E-02  -0.163067E-04   0.471132E-07
     3   0.105012E+04   0.421469E+01   0.333147E-02   0.421469E+01   0.878464E-01  -0.197658E-04   0.333147E-02  -0.197658E-04   0.570215E-07
     4   0.976748E+03   0.430220E+01   0.323110E-02   0.430220E+01   0.971570E-01  -0.196840E-04   0.323110E-02  -0.196840E-04   0.654062E-07
     5   0.920271E+03   0.395967E+01   0.310628E-02   0.395967E+01   0.847401E-01  -0.170825E-04   0.310628E-02  -0.170825E-04   0.726068E-07
     6   0.879341E+03   0.342265E+01   0.297604E-02   0.342265E+01   0.615207E-01  -0.129375E-04   0.297604E-02  -0.129375E-04   0.788228E-07
     7   0.850995E+03   0.283543E+01   0.284973E-02   0.283543E+01   0.385111E-01  -0.820193E-05   0.284973E-02  -0.820193E-05   0.842362E-07
     8   0.831769E+03   0.228641E+01   0.272575E-02   0.228641E+01   0.220153E-01  -0.365131E-05   0.272575E-02  -0.365131E-05   0.889756E-07
     9   0.819474E+03   0.182320E+01   0.260257E-02   0.182320E+01   0.130918E-01   0.170788E-06   0.260257E-02   0.170788E-06   0.931484E-07
    10   0.812760E+03   0.146471E+01   0.248405E-02   0.146471E+01   0.958636E-02   0.290839E-05   0.248405E-02   0.290839E-05   0.968224E-07
    11   0.810163E+03   0.121478E+01   0.237662E-02   0.121478E+01   0.857944E-02   0.437910E-05   0.237662E-02   0.437910E-05   0.100087E-06
    12   0.811603E+03   0.106818E+01   0.228062E-02   0.106818E+01   0.804754E-02   0.461121E-05   0.228062E-02   0.461121E-05   0.102967E-06
    13   0.815232E+03   0.100616E+01   0.219308E-02   0.100616E+01   0.714393E-02   0.394220E-05   0.219308E-02   0.394220E-05   0.105505E-06
    14   0.820107E+03   0.100518E+01   0.211108E-02   0.100518E+01   0.608944E-02   0.275610E-05   0.211108E-02   0.275610E-05   0.107754E-06
    15   0.826532E+03   0.104240E+01   0.203357E-02   0.104240E+01   0.522158E-02   0.134186E-05   0.203357E-02   0.134186E-05   0.109741E-06
    16   0.834920E+03   0.109743E+01   0.196012E-02   0.109743E+01   0.479076E-02  -0.538660E-07   0.196012E-02  -0.538660E-07   0.111491E-06
    17   0.845153E+03   0.115591E+01   0.189099E-02   0.115591E+01   0.480243E-02  -0.125848E-05   0.189099E-02  -0.125848E-05   0.113032E-06
    18   0.856248E+03   0.120878E+01   0.182629E-02   0.120878E+01   0.501398E-02  -0.212321E-05   0.182629E-02  -0.212321E-05   0.114388E-06
    19   0.869030E+03   0.125538E+01   0.176490E-02   0.125538E+01   0.528382E-02  -0.252049E-05   0.176490E-02  -0.252049E-05   0.115570E-06
    20   0.881831E+03   0.129404E+01   0.170579E-02   0.129404E+01   0.557542E-02  -0.239211E-05   0.170579E-02  -0.239211E-05   0.116587E-06
