#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112853E+04   0.338003E+01   0.336707E-02   0.338003E+01   0.546684E-01  -0.163081E-04   0.336707E-02  -0.163081E-04   0.471146E-07
     3   0.104938E+04   0.420851E+01   0.333306E-02   0.420851E+01   0.878602E-01  -0.197662E-04   0.333306E-02  -0.197662E-04   0.570233E-07
     4   0.976163E+03   0.429800E+01   0.323198E-02   0.429800E+01   0.971709E-01  -0.196842E-04   0.323198E-02  -0.196842E-04   0.654083E-07
     5   0.919794E+03   0.395722E+01   0.310663E-02   0.395722E+01   0.847568E-01  -0.170845E-04   0.310663E-02  -0.170845E-04   0.726092E-07
     6   0.878941E+03   0.342135E+01   0.297607E-02   0.342135E+01   0.615400E-01  -0.129419E-04   0.297607E-02  -0.129419E-04   0.788254E-07
     7   0.850650E+03   0.283480E+01   0.284962E-02   0.283480E+01   0.385286E-01  -0.820700E-05   0.284962E-02  -0.820700E-05   0.842390E-07
     8   0.831462E+03   0.228616E+01   0.272561E-02   0.228616E+01   0.220269E-01  -0.365452E-05   0.272561E-02  -0.365452E-05   0.889786E-07
     9   0.819191E+03   0.182316E+01   0.260245E-02   0.182316E+01   0.130976E-01   0.170402E-06   0.260245E-02   0.170402E-06   0.931515E-07
    10   0.812492E+03   0.146469E+01   0.248399E-02   0.146469E+01   0.958941E-02   0.290950E-05   0.248399E-02   0.290950E-05   0.968257E-07
    11   0.809903E+03   0.121468E+01   0.237660E-02   0.121468E+01   0.858221E-02   0.437996E-05   0.237660E-02   0.437996E-05   0.100091E-06
    12   0.811326E+03   0.106810E+01   0.227933E-02   0.106810E+01   0.802248E-02   0.462606E-05   0.227933E-02   0.462606E-05   0.102953E-06
    13   0.814979E+03   0.100589E+01   0.219299E-02   0.100589E+01   0.714777E-02   0.394420E-05   0.219299E-02   0.394420E-05   0.105509E-06
    14   0.820336E+03   0.100510E+01   0.211051E-02   0.100510E+01   0.608382E-02   0.273968E-05   0.211051E-02   0.273968E-05   0.107750E-06
    15   0.826290E+03   0.104219E+01   0.203344E-02   0.104219E+01   0.522475E-02   0.134601E-05   0.203344E-02   0.134601E-05   0.109744E-06
    16   0.834574E+03   0.109740E+01   0.196019E-02   0.109740E+01   0.482701E-02  -0.456665E-07   0.196019E-02  -0.456665E-07   0.111498E-06
    17   0.844922E+03   0.115568E+01   0.189089E-02   0.115568E+01   0.480419E-02  -0.125967E-05   0.189089E-02  -0.125967E-05   0.113036E-06
    18   0.856085E+03   0.120755E+01   0.182614E-02   0.120755E+01   0.499765E-02  -0.212681E-05   0.182614E-02  -0.212681E-05   0.114391E-06
    19   0.868808E+03   0.125514E+01   0.176479E-02   0.125514E+01   0.528521E-02  -0.252146E-05   0.176479E-02  -0.252146E-05   0.115574E-06
    20   0.881483E+03   0.129351E+01   0.170568E-02   0.129351E+01   0.557064E-02  -0.239164E-05   0.170568E-02  -0.239164E-05   0.116592E-06
    21   0.894791E+03   0.132484E+01   0.164926E-02   0.132484E+01   0.590535E-02  -0.193637E-05   0.164926E-02  -0.193637E-05   0.117464E-06
    22   0.908734E+03   0.134887E+01   0.159615E-02   0.134887E+01   0.638752E-02  -0.139052E-05   0.159615E-02  -0.139052E-05   0.118212E-06
    23   0.922874E+03   0.137214E+01   0.154591E-02   0.137214E+01   0.708243E-02  -0.881331E-06   0.154591E-02  -0.881331E-06   0.118843E-06
    24   0.937489E+03   0.140118E+01   0.149798E-02   0.140118E+01   0.803422E-02  -0.486215E-06   0.149798E-02  -0.486215E-06   0.119363E-06
