#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112869E+04   0.337999E+01   0.336714E-02   0.337999E+01   0.546577E-01  -0.163067E-04   0.336714E-02  -0.163067E-04   0.471131E-07
     3   0.104954E+04   0.420842E+01   0.333313E-02   0.420842E+01   0.878464E-01  -0.197658E-04   0.333313E-02  -0.197658E-04   0.570214E-07
     4   0.976319E+03   0.429802E+01   0.323205E-02   0.429802E+01   0.971569E-01  -0.196839E-04   0.323205E-02  -0.196839E-04   0.654062E-07
     5   0.919943E+03   0.395736E+01   0.310669E-02   0.395736E+01   0.847400E-01  -0.170823E-04   0.310669E-02  -0.170823E-04   0.726067E-07
     6   0.879082E+03   0.342149E+01   0.297613E-02   0.342149E+01   0.615207E-01  -0.129375E-04   0.297613E-02  -0.129375E-04   0.788228E-07
     7   0.850782E+03   0.283482E+01   0.284969E-02   0.283482E+01   0.385111E-01  -0.820221E-05   0.284969E-02  -0.820221E-05   0.842361E-07
     8   0.831586E+03   0.228602E+01   0.272569E-02   0.228602E+01   0.220153E-01  -0.365136E-05   0.272569E-02  -0.365136E-05   0.889755E-07
     9   0.819310E+03   0.182291E+01   0.260255E-02   0.182291E+01   0.130918E-01   0.171294E-06   0.260255E-02   0.171294E-06   0.931483E-07
    10   0.812607E+03   0.146446E+01   0.248409E-02   0.146446E+01   0.958635E-02   0.290887E-05   0.248409E-02   0.290887E-05   0.968223E-07
    11   0.810013E+03   0.121455E+01   0.237670E-02   0.121455E+01   0.857941E-02   0.437875E-05   0.237670E-02   0.437875E-05   0.100087E-06
    12   0.811454E+03   0.106797E+01   0.228069E-02   0.106797E+01   0.804751E-02   0.461044E-05   0.228069E-02   0.461044E-05   0.102967E-06
    13   0.815082E+03   0.100598E+01   0.219312E-02   0.100598E+01   0.714392E-02   0.394186E-05   0.219312E-02   0.394186E-05   0.105505E-06
    14   0.819958E+03   0.100504E+01   0.211109E-02   0.100504E+01   0.608942E-02   0.275689E-05   0.211109E-02   0.275689E-05   0.107753E-06
    15   0.826387E+03   0.104227E+01   0.203357E-02   0.104227E+01   0.522156E-02   0.134313E-05   0.203357E-02   0.134313E-05   0.109740E-06
    16   0.834778E+03   0.109728E+01   0.196014E-02   0.109728E+01   0.479073E-02  -0.537755E-07   0.196014E-02  -0.537755E-07   0.111491E-06
    17   0.845015E+03   0.115573E+01   0.189102E-02   0.115573E+01   0.480241E-02  -0.125968E-05   0.189102E-02  -0.125968E-05   0.113032E-06
    18   0.856112E+03   0.120859E+01   0.182632E-02   0.120859E+01   0.501397E-02  -0.212418E-05   0.182632E-02  -0.212418E-05   0.114388E-06
    19   0.868897E+03   0.125519E+01   0.176492E-02   0.125519E+01   0.528381E-02  -0.252028E-05   0.176492E-02  -0.252028E-05   0.115570E-06
    20   0.881699E+03   0.129385E+01   0.170580E-02   0.129385E+01   0.557538E-02  -0.239085E-05   0.170580E-02  -0.239085E-05   0.116587E-06
    21   0.894877E+03   0.132493E+01   0.164940E-02   0.132493E+01   0.590416E-02  -0.193492E-05   0.164940E-02  -0.193492E-05   0.117460E-06
    22   0.908704E+03   0.134923E+01   0.159628E-02   0.134923E+01   0.638037E-02  -0.138849E-05   0.159628E-02  -0.138849E-05   0.118208E-06
    23   0.922957E+03   0.137228E+01   0.154604E-02   0.137228E+01   0.708191E-02  -0.879286E-06   0.154604E-02  -0.879286E-06   0.118838E-06
    24   0.937668E+03   0.139952E+01   0.149811E-02   0.139952E+01   0.802773E-02  -0.484859E-06   0.149811E-02  -0.484859E-06   0.119359E-06
    25   0.952835E+03   0.143126E+01   0.145226E-02   0.143126E+01   0.920465E-02  -0.190300E-06   0.145226E-02  -0.190300E-06   0.119780E-06
    26   0.968321E+03   0.146779E+01   0.140844E-02   0.146779E+01   0.105598E-01   0.220177E-07   0.140844E-02   0.220177E-07   0.120112E-06
    27   0.984323E+03   0.150733E+01   0.136706E-02   0.150733E+01   0.120781E-01   0.881283E-07   0.136706E-02   0.881283E-07   0.120362E-06
    28   0.100063E+04   0.154844E+01   0.132841E-02   0.154844E+01   0.137725E-01  -0.498535E-07   0.132841E-02  -0.498535E-07   0.120538E-06
    29   0.101729E+04   0.158795E+01   0.129185E-02   0.158795E+01   0.156178E-01  -0.343898E-06   0.129185E-02  -0.343898E-06   0.120640E-06
    30   0.103419E+04   0.162136E+01   0.125667E-02   0.162136E+01   0.175967E-01  -0.708228E-06   0.125667E-02  -0.708228E-06   0.120669E-06
    31   0.105126E+04   0.164680E+01   0.122278E-02   0.164680E+01   0.197253E-01  -0.101200E-05   0.122278E-02  -0.101200E-05   0.120634E-06
    32   0.106877E+04   0.166332E+01   0.119024E-02   0.166332E+01   0.220125E-01  -0.114562E-05   0.119024E-02  -0.114562E-05   0.120547E-06
    33   0.108670E+04   0.167089E+01   0.115916E-02   0.167089E+01   0.244541E-01  -0.112966E-05   0.115916E-02  -0.112966E-05   0.120410E-06
    34   0.110487E+04   0.166993E+01   0.112962E-02   0.166993E+01   0.270539E-01  -0.102288E-05   0.112962E-02  -0.102288E-05   0.120227E-06
    35   0.112328E+04   0.165865E+01   0.110138E-02   0.165865E+01   0.298128E-01  -0.906769E-06   0.110138E-02  -0.906769E-06   0.120000E-06
    36   0.114190E+04   0.163463E+01   0.107418E-02   0.163463E+01   0.327438E-01  -0.842598E-06   0.107418E-02  -0.842598E-06   0.119733E-06
    37   0.116066E+04   0.159913E+01   0.104776E-02   0.159913E+01   0.358803E-01  -0.787983E-06   0.104776E-02  -0.787983E-06   0.119430E-06
    38   0.117981E+04   0.155579E+01   0.102196E-02   0.155579E+01   0.392560E-01  -0.691344E-06   0.102196E-02  -0.691344E-06   0.119094E-06
