#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.714286E-04   0.202940E+08   0.202940E+08   0.263177E+08   0.263166E+08   0.202942E+08   0.202940E+08   0.202940E+08   0.203011E+08  -0.458498E+00   0.992954E+07   0.992954E+07   0.438346E-01
   0.996866E-04   0.202927E+08   0.202927E+08   0.256308E+08   0.256287E+08   0.202909E+08   0.202927E+08   0.202927E+08   0.202995E+08  -0.458459E+00   0.992887E+07   0.992887E+07   0.610998E-01
   0.139124E-03   0.202901E+08   0.202901E+08   0.243394E+08   0.243357E+08   0.202843E+08   0.202900E+08   0.202901E+08   0.202965E+08  -0.458385E+00   0.992756E+07   0.992756E+07   0.850667E-01
   0.194163E-03   0.202850E+08   0.202850E+08   0.219930E+08   0.219867E+08   0.202715E+08   0.202849E+08   0.202850E+08   0.202908E+08  -0.458242E+00   0.992504E+07   0.992504E+07   0.118177E+00
   0.270976E-03   0.202753E+08   0.202753E+08   0.180070E+08   0.179975E+08   0.202470E+08   0.202752E+08   0.202753E+08   0.202800E+08  -0.457973E+00   0.992019E+07   0.992019E+07   0.163519E+00
   0.378178E-03   0.202570E+08   0.202570E+08   0.120927E+08   0.120827E+08   0.201999E+08   0.202567E+08   0.202570E+08   0.202600E+08  -0.457480E+00   0.991102E+07   0.991102E+07   0.224705E+00
   0.527790E-03   0.202232E+08   0.202232E+08   0.547244E+07   0.546926E+07   0.201109E+08   0.202227E+08   0.202232E+08   0.202241E+08  -0.456611E+00   0.989409E+07   0.989409E+07   0.305534E+00
   0.736590E-03   0.201630E+08   0.201629E+08   0.152625E+07   0.153086E+07   0.199465E+08   0.201619E+08   0.201630E+08   0.201623E+08  -0.455154E+00   0.986398E+07   0.986398E+07   0.410049E+00
   0.102799E-02   0.200602E+08   0.200601E+08   0.851675E+06   0.847168E+06   0.196525E+08   0.200583E+08   0.200602E+08   0.200585E+08  -0.452775E+00   0.981288E+07   0.981288E+07   0.544145E+00
   0.143468E-02   0.198914E+08   0.198911E+08   0.172593E+06   0.162939E+06   0.191523E+08   0.198878E+08   0.198913E+08   0.198879E+08  -0.448910E+00   0.972938E+07   0.972938E+07   0.716614E+00
   0.200226E-02   0.196230E+08   0.196225E+08  -0.163827E+06  -0.163828E+06   0.183708E+08   0.196170E+08   0.196229E+08   0.196170E+08  -0.442787E+00   0.959704E+07   0.959704E+07   0.937872E+00
   0.279438E-02   0.192119E+08   0.192109E+08  -0.823474E+05  -0.823475E+05   0.172668E+08   0.192025E+08   0.192117E+08   0.192025E+08  -0.433429E+00   0.939455E+07   0.939454E+07   0.122082E+01
