#    L    TT             EE             BB             TE          
     2   0.112182E+04   0.400798E-01   0.149081E-05   0.291533E+01
     3   0.104612E+04   0.547034E-01   0.298206E-05   0.340803E+01
     4   0.977631E+03   0.509418E-01   0.497111E-05   0.329629E+01
     5   0.926465E+03   0.369503E-01   0.745853E-05   0.288212E+01
     6   0.890654E+03   0.223365E-01   0.104451E-04   0.237342E+01
     7   0.866744E+03   0.122638E-01   0.139316E-04   0.189149E+01
     8   0.851203E+03   0.717687E-02   0.179191E-04   0.149681E+01
     9   0.842177E+03   0.519956E-02   0.224086E-04   0.120687E+01
    10   0.837992E+03   0.441762E-02   0.274015E-04   0.102122E+01
    11   0.837053E+03   0.384792E-02   0.328990E-04   0.926825E+00
    12   0.839807E+03   0.342699E-02   0.389025E-04   0.905283E+00
    13   0.844524E+03   0.295001E-02   0.454136E-04   0.929419E+00
    14   0.850239E+03   0.280177E-02   0.524338E-04   0.972514E+00
    15   0.857265E+03   0.291150E-02   0.599647E-04   0.102541E+01
    16   0.866046E+03   0.310284E-02   0.680079E-04   0.108408E+01
    17   0.876553E+03   0.345293E-02   0.765653E-04   0.114423E+01
    18   0.887881E+03   0.390715E-02   0.856384E-04   0.120371E+01
    19   0.900836E+03   0.447893E-02   0.952290E-04   0.126242E+01
    20   0.913715E+03   0.523897E-02   0.105339E-03   0.131873E+01
    21   0.926879E+03   0.615194E-02   0.115970E-03   0.137728E+01
    22   0.940622E+03   0.723919E-02   0.127123E-03   0.144151E+01
    23   0.954760E+03   0.849539E-02   0.138800E-03   0.150878E+01
    24   0.969352E+03   0.988315E-02   0.151004E-03   0.157528E+01
    25   0.984348E+03   0.114346E-01   0.163734E-03   0.163847E+01
    26   0.999573E+03   0.131532E-01   0.176993E-03   0.169757E+01
    27   0.101526E+04   0.150212E-01   0.190782E-03   0.175024E+01
    28   0.103126E+04   0.170469E-01   0.205102E-03   0.179523E+01
    29   0.104763E+04   0.192466E-01   0.219955E-03   0.183214E+01
    30   0.106425E+04   0.216451E-01   0.235341E-03   0.185980E+01
    31   0.108100E+04   0.242527E-01   0.251261E-03   0.187965E+01
    32   0.109812E+04   0.270645E-01   0.267716E-03   0.189289E+01
    33   0.111563E+04   0.300769E-01   0.284707E-03   0.189730E+01
    34   0.113334E+04   0.333010E-01   0.302234E-03   0.189149E+01
    35   0.115121E+04   0.367565E-01   0.320298E-03   0.187785E+01
    36   0.116917E+04   0.404660E-01   0.338899E-03   0.185774E+01
    37   0.118724E+04   0.444203E-01   0.358037E-03   0.182852E+01
    38   0.120574E+04   0.486122E-01   0.377712E-03   0.178901E+01
    39   0.122466E+04   0.530425E-01   0.397924E-03   0.173887E+01
    40   0.124372E+04   0.577201E-01   0.418672E-03   0.167775E+01
    41   0.126303E+04   0.626580E-01   0.439958E-03   0.160511E+01
    42   0.128235E+04   0.678668E-01   0.461779E-03   0.152026E+01
    43   0.130182E+04   0.733561E-01   0.484136E-03   0.142253E+01
    44   0.132131E+04   0.791208E-01   0.507028E-03   0.131213E+01
    45   0.134116E+04   0.851661E-01   0.530454E-03   0.118933E+01
    46   0.136132E+04   0.914980E-01   0.554414E-03   0.105255E+01
    47   0.138162E+04   0.981124E-01   0.578906E-03   0.902640E+00
    48   0.140202E+04   0.105010E+00   0.603931E-03   0.743693E+00
    49   0.142258E+04   0.112168E+00   0.629486E-03   0.579215E+00
    50   0.144354E+04   0.119557E+00   0.655571E-03   0.405930E+00
    51   0.146468E+04   0.127147E+00   0.682185E-03   0.219141E+00
    52   0.148622E+04   0.135025E+00   0.709327E-03   0.141082E-01
    53   0.150777E+04   0.143341E+00   0.736997E-03  -0.212071E+00
    54   0.152926E+04   0.152093E+00   0.765192E-03  -0.454331E+00
    55   0.155089E+04   0.161261E+00   0.793913E-03  -0.707490E+00
    56   0.157289E+04   0.170704E+00   0.823159E-03  -0.972640E+00
    57   0.159519E+04   0.180311E+00   0.852928E-03  -0.124965E+01
    58   0.161779E+04   0.190087E+00   0.883221E-03  -0.153933E+01
    59   0.164056E+04   0.200064E+00   0.914035E-03  -0.184251E+01
    60   0.166351E+04   0.210292E+00   0.945372E-03  -0.215856E+01
    61   0.168694E+04   0.220862E+00   0.977230E-03  -0.248674E+01
    62   0.171026E+04   0.231761E+00   0.100961E-02  -0.282801E+01
    63   0.173370E+04   0.242951E+00   0.104251E-02  -0.318342E+01
    64   0.175755E+04   0.254449E+00   0.107593E-02  -0.355424E+01
    65   0.178144E+04   0.266231E+00   0.110987E-02  -0.394115E+01
    66   0.180566E+04   0.278232E+00   0.114434E-02  -0.434233E+01
    67   0.183006E+04   0.290453E+00   0.117932E-02  -0.475513E+01
    68   0.185489E+04   0.302932E+00   0.121483E-02  -0.517795E+01
    69   0.187990E+04   0.315628E+00   0.125086E-02  -0.560915E+01
    70   0.190522E+04   0.328580E+00   0.128741E-02  -0.605049E+01
    71   0.193069E+04   0.341774E+00   0.132449E-02  -0.650441E+01
    72   0.195633E+04   0.355184E+00   0.136209E-02  -0.697213E+01
    73   0.198214E+04   0.368776E+00   0.140022E-02  -0.745406E+01
    74   0.200815E+04   0.382537E+00   0.143888E-02  -0.794915E+01
    75   0.203449E+04   0.396476E+00   0.147806E-02  -0.845571E+01
    76   0.206113E+04   0.410595E+00   0.151778E-02  -0.897297E+01
    77   0.208811E+04   0.424884E+00   0.155803E-02  -0.950072E+01
    78   0.211546E+04   0.439370E+00   0.159882E-02  -0.100404E+02
    79   0.214300E+04   0.453996E+00   0.164014E-02  -0.105882E+02
    80   0.217083E+04   0.468766E+00   0.168200E-02  -0.111456E+02
    81   0.219886E+04   0.483629E+00   0.172440E-02  -0.117130E+02
    82   0.222714E+04   0.498607E+00   0.176735E-02  -0.122897E+02
    83   0.225561E+04   0.513674E+00   0.181085E-02  -0.128752E+02
    84   0.228436E+04   0.528827E+00   0.185489E-02  -0.134679E+02
    85   0.231323E+04   0.544040E+00   0.189948E-02  -0.140689E+02
    86   0.234230E+04   0.559326E+00   0.194463E-02  -0.146771E+02
    87   0.237181E+04   0.574653E+00   0.199034E-02  -0.152918E+02
    88   0.240131E+04   0.590037E+00   0.203661E-02  -0.159128E+02
    89   0.243116E+04   0.605461E+00   0.208344E-02  -0.165416E+02
    90   0.246123E+04   0.620887E+00   0.213083E-02  -0.171751E+02
    91   0.249144E+04   0.636308E+00   0.217880E-02  -0.178140E+02
    92   0.252195E+04   0.651709E+00   0.222734E-02  -0.184576E+02
    93   0.255274E+04   0.667082E+00   0.227645E-02  -0.191059E+02
    94   0.258361E+04   0.682390E+00   0.232615E-02  -0.197573E+02
    95   0.261477E+04   0.697634E+00   0.237642E-02  -0.204128E+02
    96   0.264593E+04   0.712798E+00   0.242729E-02  -0.210715E+02
    97   0.267753E+04   0.727868E+00   0.247874E-02  -0.217328E+02
    98   0.270935E+04   0.742835E+00   0.253078E-02  -0.223944E+02
    99   0.274124E+04   0.757664E+00   0.258342E-02  -0.230594E+02
   100   0.277343E+04   0.772354E+00   0.263666E-02  -0.237233E+02
   101   0.280577E+04   0.786964E+00   0.269051E-02  -0.243892E+02
   102   0.283863E+04   0.801347E+00   0.274496E-02  -0.250547E+02
   103   0.287142E+04   0.815576E+00   0.280002E-02  -0.257207E+02
   104   0.290443E+04   0.829651E+00   0.285569E-02  -0.263842E+02
   105   0.293759E+04   0.843498E+00   0.291198E-02  -0.270468E+02
   106   0.297098E+04   0.857192E+00   0.296889E-02  -0.277077E+02
   107   0.300429E+04   0.870584E+00   0.302643E-02  -0.283655E+02
   108   0.303798E+04   0.883748E+00   0.308460E-02  -0.290209E+02
   109   0.307183E+04   0.896611E+00   0.314339E-02  -0.296724E+02
   110   0.310575E+04   0.909171E+00   0.320283E-02  -0.303187E+02
   111   0.313983E+04   0.921504E+00   0.326290E-02  -0.309612E+02
   112   0.317406E+04   0.933535E+00   0.332362E-02  -0.315992E+02
   113   0.320851E+04   0.945264E+00   0.338499E-02  -0.322310E+02
   114   0.324304E+04   0.956617E+00   0.344701E-02  -0.328559E+02
   115   0.327780E+04   0.967742E+00   0.350969E-02  -0.334738E+02
   116   0.331255E+04   0.978417E+00   0.357303E-02  -0.340839E+02
   117   0.334759E+04   0.988714E+00   0.363704E-02  -0.346855E+02
   118   0.338278E+04   0.998784E+00   0.370172E-02  -0.352792E+02
   119   0.341797E+04   0.100848E+01   0.376708E-02  -0.358628E+02
   120   0.345329E+04   0.101764E+01   0.383311E-02  -0.364361E+02
   121   0.348861E+04   0.102658E+01   0.389983E-02  -0.369991E+02
   122   0.352399E+04   0.103500E+01   0.396725E-02  -0.375511E+02
   123   0.355944E+04   0.104296E+01   0.403536E-02  -0.380919E+02
   124   0.359494E+04   0.105055E+01   0.410417E-02  -0.386186E+02
   125   0.363043E+04   0.105768E+01   0.417369E-02  -0.391333E+02
   126   0.366598E+04   0.106444E+01   0.424392E-02  -0.396352E+02
   127   0.370151E+04   0.107067E+01   0.431488E-02  -0.401236E+02
   128   0.373703E+04   0.107652E+01   0.438656E-02  -0.405976E+02
   129   0.377259E+04   0.108185E+01   0.445897E-02  -0.410563E+02
   130   0.380814E+04   0.108666E+01   0.453211E-02  -0.414992E+02
   131   0.384367E+04   0.109108E+01   0.460600E-02  -0.419275E+02
   132   0.387924E+04   0.109498E+01   0.468065E-02  -0.423383E+02
   133   0.391472E+04   0.109843E+01   0.475604E-02  -0.427338E+02
   134   0.395018E+04   0.110143E+01   0.483221E-02  -0.431098E+02
   135   0.398562E+04   0.110391E+01   0.490914E-02  -0.434690E+02
   136   0.402089E+04   0.110586E+01   0.498685E-02  -0.438079E+02
   137   0.405615E+04   0.110736E+01   0.506534E-02  -0.441287E+02
   138   0.409131E+04   0.110834E+01   0.514462E-02  -0.444300E+02
   139   0.412623E+04   0.110895E+01   0.522470E-02  -0.447110E+02
   140   0.416121E+04   0.110896E+01   0.530558E-02  -0.449725E+02
   141   0.419595E+04   0.110845E+01   0.538727E-02  -0.452123E+02
   142   0.423068E+04   0.110750E+01   0.546977E-02  -0.454312E+02
   143   0.426532E+04   0.110609E+01   0.555310E-02  -0.456292E+02
   144   0.429972E+04   0.110417E+01   0.563726E-02  -0.458055E+02
   145   0.433397E+04   0.110188E+01   0.572225E-02  -0.459596E+02
   146   0.436827E+04   0.109900E+01   0.580809E-02  -0.460913E+02
   147   0.440219E+04   0.109575E+01   0.589477E-02  -0.461993E+02
   148   0.443596E+04   0.109197E+01   0.598231E-02  -0.462850E+02
   149   0.446963E+04   0.108776E+01   0.607070E-02  -0.463471E+02
   150   0.450301E+04   0.108318E+01   0.615996E-02  -0.463832E+02
   151   0.453623E+04   0.107816E+01   0.625009E-02  -0.463964E+02
   152   0.456914E+04   0.107262E+01   0.634109E-02  -0.463853E+02
   153   0.460189E+04   0.106672E+01   0.643297E-02  -0.463474E+02
   154   0.463440E+04   0.106045E+01   0.652573E-02  -0.462852E+02
   155   0.466669E+04   0.105381E+01   0.661938E-02  -0.461978E+02
   156   0.469858E+04   0.104681E+01   0.671392E-02  -0.460851E+02
   157   0.473039E+04   0.103945E+01   0.680936E-02  -0.459458E+02
   158   0.476188E+04   0.103180E+01   0.690569E-02  -0.457805E+02
   159   0.479307E+04   0.102371E+01   0.700292E-02  -0.455892E+02
   160   0.482400E+04   0.101534E+01   0.710105E-02  -0.453704E+02
   161   0.485470E+04   0.100675E+01   0.720009E-02  -0.451257E+02
   162   0.488508E+04   0.997805E+00   0.730003E-02  -0.448549E+02
   163   0.491529E+04   0.988572E+00   0.740087E-02  -0.445565E+02
   164   0.494503E+04   0.979129E+00   0.750263E-02  -0.442322E+02
   165   0.497460E+04   0.969402E+00   0.760529E-02  -0.438795E+02
   166   0.500385E+04   0.959539E+00   0.770885E-02  -0.435000E+02
   167   0.503285E+04   0.949320E+00   0.781332E-02  -0.430945E+02
   168   0.506137E+04   0.939115E+00   0.791870E-02  -0.426606E+02
   169   0.508957E+04   0.928628E+00   0.802498E-02  -0.421983E+02
   170   0.511745E+04   0.918083E+00   0.813216E-02  -0.417092E+02
   171   0.514484E+04   0.907480E+00   0.824023E-02  -0.411910E+02
   172   0.517184E+04   0.896746E+00   0.834921E-02  -0.406452E+02
   173   0.519836E+04   0.885881E+00   0.845908E-02  -0.400717E+02
   174   0.522454E+04   0.875183E+00   0.856983E-02  -0.394705E+02
   175   0.525032E+04   0.864355E+00   0.868147E-02  -0.388409E+02
   176   0.527555E+04   0.853621E+00   0.879400E-02  -0.381829E+02
   177   0.530036E+04   0.842907E+00   0.890740E-02  -0.374979E+02
   178   0.532470E+04   0.832438E+00   0.902167E-02  -0.367846E+02
   179   0.534856E+04   0.821916E+00   0.913680E-02  -0.360428E+02
   180   0.537209E+04   0.811567E+00   0.925280E-02  -0.352742E+02
   181   0.539506E+04   0.801390E+00   0.936965E-02  -0.344787E+02
   182   0.541756E+04   0.791462E+00   0.948735E-02  -0.336549E+02
   183   0.543950E+04   0.781708E+00   0.960589E-02  -0.328043E+02
   184   0.546104E+04   0.772204E+00   0.972527E-02  -0.319261E+02
   185   0.548210E+04   0.763099E+00   0.984548E-02  -0.310227E+02
   186   0.550232E+04   0.754254E+00   0.996650E-02  -0.300909E+02
   187   0.552235E+04   0.745810E+00   0.100883E-01  -0.291324E+02
   188   0.554184E+04   0.737753E+00   0.102110E-01  -0.281487E+02
   189   0.556070E+04   0.730122E+00   0.103344E-01  -0.271382E+02
   190   0.557939E+04   0.722969E+00   0.104586E-01  -0.261032E+02
   191   0.559716E+04   0.716317E+00   0.105837E-01  -0.250408E+02
   192   0.561453E+04   0.710190E+00   0.107094E-01  -0.239533E+02
   193   0.563127E+04   0.704633E+00   0.108360E-01  -0.228420E+02
   194   0.564762E+04   0.699676E+00   0.109633E-01  -0.217049E+02
   195   0.566335E+04   0.695358E+00   0.110913E-01  -0.205441E+02
   196   0.567846E+04   0.691717E+00   0.112201E-01  -0.193589E+02
   197   0.569310E+04   0.688797E+00   0.113496E-01  -0.181509E+02
   198   0.570719E+04   0.686623E+00   0.114798E-01  -0.169193E+02
   199   0.572074E+04   0.685231E+00   0.116107E-01  -0.156648E+02
   200   0.573375E+04   0.684653E+00   0.117424E-01  -0.143882E+02
   201   0.574614E+04   0.684948E+00   0.118747E-01  -0.130889E+02
   202   0.575798E+04   0.686126E+00   0.120077E-01  -0.117682E+02
   203   0.576921E+04   0.688244E+00   0.121413E-01  -0.104256E+02
   204   0.577975E+04   0.691327E+00   0.122756E-01  -0.906390E+01
   205   0.578975E+04   0.695420E+00   0.124106E-01  -0.768101E+01
   206   0.579905E+04   0.700559E+00   0.125462E-01  -0.627819E+01
   207   0.580781E+04   0.706768E+00   0.126824E-01  -0.485591E+01
   208   0.581580E+04   0.714099E+00   0.128192E-01  -0.341472E+01
   209   0.582318E+04   0.722575E+00   0.129566E-01  -0.195501E+01
   210   0.582994E+04   0.732248E+00   0.130946E-01  -0.477702E+00
   211   0.583608E+04   0.743148E+00   0.132332E-01   0.101712E+01
   212   0.584145E+04   0.755306E+00   0.133723E-01   0.252850E+01
   213   0.584629E+04   0.768766E+00   0.135120E-01   0.405646E+01
   214   0.585043E+04   0.783521E+00   0.136523E-01   0.559976E+01
   215   0.585395E+04   0.799766E+00   0.137930E-01   0.715765E+01
   216   0.585678E+04   0.817314E+00   0.139343E-01   0.873061E+01
   217   0.585907E+04   0.836322E+00   0.140761E-01   0.103166E+02
   218   0.586066E+04   0.856790E+00   0.142183E-01   0.119159E+02
   219   0.586164E+04   0.878718E+00   0.143611E-01   0.135293E+02
   220   0.586200E+04   0.902256E+00   0.145042E-01   0.151525E+02
   221   0.586174E+04   0.927330E+00   0.146479E-01   0.167875E+02
   222   0.586086E+04   0.954088E+00   0.147919E-01   0.184330E+02
   223   0.585922E+04   0.982456E+00   0.149364E-01   0.200896E+02
   224   0.585710E+04   0.101243E+01   0.150812E-01   0.217536E+02
   225   0.585430E+04   0.104417E+01   0.152264E-01   0.234279E+02
   226   0.585088E+04   0.107767E+01   0.153720E-01   0.251088E+02
   227   0.584676E+04   0.111293E+01   0.155180E-01   0.267977E+02
   228   0.584210E+04   0.114995E+01   0.156643E-01   0.284933E+02
   229   0.583682E+04   0.118880E+01   0.158108E-01   0.301938E+02
   230   0.583085E+04   0.122949E+01   0.159577E-01   0.319002E+02
   231   0.582419E+04   0.127209E+01   0.161049E-01   0.336115E+02
   232   0.581698E+04   0.131652E+01   0.162523E-01   0.353263E+02
   233   0.580915E+04   0.136301E+01   0.163999E-01   0.370431E+02
