#    L    TT             EE             BB             TE          
     2   0.112137E+04   0.400799E-01   0.149080E-05   0.291084E+01
     3   0.104583E+04   0.547034E-01   0.298206E-05   0.340459E+01
     4   0.977472E+03   0.509418E-01   0.497109E-05   0.329440E+01
     5   0.926391E+03   0.369503E-01   0.745851E-05   0.288135E+01
     6   0.890638E+03   0.223365E-01   0.104450E-04   0.237321E+01
     7   0.866765E+03   0.122638E-01   0.139315E-04   0.189147E+01
     8   0.851247E+03   0.717687E-02   0.179190E-04   0.149684E+01
     9   0.842232E+03   0.519956E-02   0.224086E-04   0.120690E+01
    10   0.838053E+03   0.441762E-02   0.274014E-04   0.102125E+01
    11   0.837114E+03   0.384790E-02   0.328989E-04   0.926852E+00
    12   0.839866E+03   0.342699E-02   0.389024E-04   0.905318E+00
    13   0.844581E+03   0.295002E-02   0.454135E-04   0.929471E+00
    14   0.850295E+03   0.280177E-02   0.524336E-04   0.972583E+00
    15   0.857321E+03   0.291148E-02   0.599645E-04   0.102549E+01
    16   0.866102E+03   0.310283E-02   0.680077E-04   0.108415E+01
    17   0.876609E+03   0.345293E-02   0.765650E-04   0.114429E+01
    18   0.887936E+03   0.390717E-02   0.856381E-04   0.120378E+01
    19   0.900890E+03   0.447895E-02   0.952287E-04   0.126250E+01
    20   0.913767E+03   0.523897E-02   0.105339E-03   0.131884E+01
    21   0.926930E+03   0.615194E-02   0.115969E-03   0.137739E+01
    22   0.940671E+03   0.723920E-02   0.127122E-03   0.144161E+01
    23   0.954808E+03   0.849541E-02   0.138800E-03   0.150888E+01
    24   0.969399E+03   0.988316E-02   0.151003E-03   0.157540E+01
    25   0.984395E+03   0.114346E-01   0.163733E-03   0.163862E+01
    26   0.999619E+03   0.131532E-01   0.176992E-03   0.169772E+01
    27   0.101531E+04   0.150213E-01   0.190781E-03   0.175038E+01
    28   0.103131E+04   0.170470E-01   0.205102E-03   0.179539E+01
    29   0.104767E+04   0.192466E-01   0.219954E-03   0.183230E+01
    30   0.106429E+04   0.216450E-01   0.235340E-03   0.185997E+01
    31   0.108104E+04   0.242526E-01   0.251260E-03   0.187982E+01
    32   0.109816E+04   0.270646E-01   0.267715E-03   0.189308E+01
    33   0.111567E+04   0.300771E-01   0.284706E-03   0.189751E+01
    34   0.113337E+04   0.333012E-01   0.302233E-03   0.189173E+01
    35   0.115125E+04   0.367566E-01   0.320297E-03   0.187810E+01
    36   0.116920E+04   0.404659E-01   0.338898E-03   0.185797E+01
    37   0.118727E+04   0.444202E-01   0.358035E-03   0.182874E+01
    38   0.120578E+04   0.486122E-01   0.377710E-03   0.178925E+01
    39   0.122469E+04   0.530427E-01   0.397922E-03   0.173912E+01
    40   0.124375E+04   0.577204E-01   0.418671E-03   0.167804E+01
    41   0.126306E+04   0.626583E-01   0.439956E-03   0.160541E+01
    42   0.128238E+04   0.678670E-01   0.461778E-03   0.152057E+01
    43   0.130185E+04   0.733561E-01   0.484135E-03   0.142284E+01
    44   0.132133E+04   0.791206E-01   0.507026E-03   0.131243E+01
    45   0.134119E+04   0.851658E-01   0.530453E-03   0.118963E+01
    46   0.136134E+04   0.914978E-01   0.554412E-03   0.105287E+01
    47   0.138165E+04   0.981123E-01   0.578905E-03   0.902970E+00
    48   0.140204E+04   0.105010E+00   0.603929E-03   0.744040E+00
    49   0.142260E+04   0.112168E+00   0.629484E-03   0.579580E+00
    50   0.144356E+04   0.119558E+00   0.655569E-03   0.406310E+00
    51   0.146470E+04   0.127148E+00   0.682183E-03   0.219533E+00
    52   0.148624E+04   0.135025E+00   0.709325E-03   0.145075E-01
    53   0.150779E+04   0.143341E+00   0.736994E-03  -0.211666E+00
    54   0.152927E+04   0.152093E+00   0.765190E-03  -0.453922E+00
    55   0.155091E+04   0.161261E+00   0.793911E-03  -0.707076E+00
    56   0.157291E+04   0.170704E+00   0.823156E-03  -0.972219E+00
    57   0.159520E+04   0.180311E+00   0.852926E-03  -0.124923E+01
    58   0.161780E+04   0.190087E+00   0.883218E-03  -0.153890E+01
    59   0.164057E+04   0.200064E+00   0.914033E-03  -0.184206E+01
    60   0.166352E+04   0.210293E+00   0.945369E-03  -0.215811E+01
    61   0.168695E+04   0.220862E+00   0.977227E-03  -0.248627E+01
    62   0.171027E+04   0.231761E+00   0.100961E-02  -0.282753E+01
    63   0.173370E+04   0.242952E+00   0.104251E-02  -0.318293E+01
