#    L    TT             EE             BB             TE          
     2   0.112304E+04   0.400793E-01   0.149081E-05   0.292812E+01
     3   0.104688E+04   0.547032E-01   0.298207E-05   0.341794E+01
     4   0.978034E+03   0.509422E-01   0.497111E-05   0.330189E+01
     5   0.926626E+03   0.369510E-01   0.745854E-05   0.288449E+01
     6   0.890656E+03   0.223372E-01   0.104451E-04   0.237411E+01
     7   0.866641E+03   0.122643E-01   0.139316E-04   0.189155E+01
     8   0.851036E+03   0.717708E-02   0.179191E-04   0.149672E+01
     9   0.841975E+03   0.519963E-02   0.224086E-04   0.120674E+01
    10   0.837777E+03   0.441767E-02   0.274015E-04   0.102108E+01
    11   0.836837E+03   0.384797E-02   0.328990E-04   0.926672E+00
    12   0.839596E+03   0.342704E-02   0.389026E-04   0.905123E+00
    13   0.844318E+03   0.295004E-02   0.454136E-04   0.929252E+00
    14   0.850037E+03   0.280177E-02   0.524338E-04   0.972335E+00
    15   0.857065E+03   0.291147E-02   0.599647E-04   0.102522E+01
    16   0.865847E+03   0.310280E-02   0.680080E-04   0.108386E+01
    17   0.876357E+03   0.345287E-02   0.765653E-04   0.114399E+01
    18   0.887688E+03   0.390707E-02   0.856384E-04   0.120345E+01
    19   0.900647E+03   0.447881E-02   0.952291E-04   0.126213E+01
    20   0.913530E+03   0.523880E-02   0.105339E-03   0.131842E+01
    21   0.926698E+03   0.615173E-02   0.115970E-03   0.137694E+01
    22   0.940446E+03   0.723893E-02   0.127123E-03   0.144114E+01
    23   0.954587E+03   0.849509E-02   0.138800E-03   0.150838E+01
    24   0.969182E+03   0.988279E-02   0.151004E-03   0.157485E+01
    25   0.984183E+03   0.114342E-01   0.163734E-03   0.163802E+01
    26   0.999411E+03   0.131527E-01   0.176993E-03   0.169708E+01
    27   0.101510E+04   0.150207E-01   0.190782E-03   0.174972E+01
    28   0.103111E+04   0.170463E-01   0.205102E-03   0.179469E+01
    29   0.104748E+04   0.192459E-01   0.219955E-03   0.183156E+01
    30   0.106410E+04   0.216443E-01   0.235341E-03   0.185919E+01
    31   0.108086E+04   0.242519E-01   0.251261E-03   0.187901E+01
    32   0.109799E+04   0.270636E-01   0.267716E-03   0.189223E+01
    33   0.111550E+04   0.300759E-01   0.284707E-03   0.189660E+01
    34   0.113321E+04   0.332998E-01   0.302234E-03   0.189077E+01
    35   0.115109E+04   0.367553E-01   0.320298E-03   0.187710E+01
    36   0.116905E+04   0.404645E-01   0.338899E-03   0.185695E+01
    37   0.118712E+04   0.444188E-01   0.358037E-03   0.182770E+01
    38   0.120563E+04   0.486105E-01   0.377712E-03   0.178816E+01
    39   0.122455E+04   0.530407E-01   0.397924E-03   0.173798E+01
    40   0.124362E+04   0.577181E-01   0.418673E-03   0.167684E+01
    41   0.126293E+04   0.626559E-01   0.439958E-03   0.160417E+01
    42   0.128225E+04   0.678645E-01   0.461780E-03   0.151930E+01
    43   0.130173E+04   0.733536E-01   0.484137E-03   0.142153E+01
    44   0.132122E+04   0.791181E-01   0.507029E-03   0.131110E+01
    45   0.134108E+04   0.851631E-01   0.530455E-03   0.118827E+01
    46   0.136124E+04   0.914948E-01   0.554415E-03   0.105147E+01
    47   0.138155E+04   0.981090E-01   0.578907E-03   0.901528E+00
    48   0.140195E+04   0.105006E+00   0.603931E-03   0.742555E+00
    49   0.142251E+04   0.112164E+00   0.629486E-03   0.578051E+00
    50   0.144348E+04   0.119553E+00   0.655572E-03   0.404741E+00
    51   0.146462E+04   0.127143E+00   0.682186E-03   0.217927E+00
    52   0.148616E+04   0.135020E+00   0.709328E-03   0.128688E-01
    53   0.150772E+04   0.143336E+00   0.736997E-03  -0.213335E+00
    54   0.152921E+04   0.152088E+00   0.765193E-03  -0.455619E+00
    55   0.155085E+04   0.161256E+00   0.793914E-03  -0.708802E+00
    56   0.157285E+04   0.170698E+00   0.823160E-03  -0.973974E+00
    57   0.159515E+04   0.180305E+00   0.852929E-03  -0.125101E+01
    58   0.161776E+04   0.190080E+00   0.883221E-03  -0.154071E+01
