#    L    TT             EE             BB             TE          
     2   0.112034E+04   0.400798E-01   0.149078E-05   0.290228E+01
     3   0.104508E+04   0.547034E-01   0.298202E-05   0.339773E+01
     4   0.976943E+03   0.509418E-01   0.497103E-05   0.329021E+01
     5   0.926017E+03   0.369502E-01   0.745842E-05   0.287924E+01
     6   0.890369E+03   0.223365E-01   0.104449E-04   0.237225E+01
     7   0.866566E+03   0.122638E-01   0.139314E-04   0.189100E+01
     8   0.851093E+03   0.717687E-02   0.179188E-04   0.149656E+01
     9   0.842105E+03   0.519956E-02   0.224083E-04   0.120671E+01
    10   0.837939E+03   0.441762E-02   0.274011E-04   0.102111E+01
    11   0.837005E+03   0.384790E-02   0.328985E-04   0.926734E+00
    12   0.839759E+03   0.342698E-02   0.389019E-04   0.905212E+00
    13   0.844475E+03   0.295001E-02   0.454129E-04   0.929369E+00
    14   0.850191E+03   0.280176E-02   0.524330E-04   0.972484E+00
    15   0.857220E+03   0.291147E-02   0.599637E-04   0.102539E+01
    16   0.866005E+03   0.310282E-02   0.680069E-04   0.108404E+01
    17   0.876515E+03   0.345292E-02   0.765641E-04   0.114417E+01
    18   0.887844E+03   0.390716E-02   0.856370E-04   0.120365E+01
    19   0.900799E+03   0.447894E-02   0.952275E-04   0.126237E+01
    20   0.913678E+03   0.523896E-02   0.105337E-03   0.131869E+01
    21   0.926842E+03   0.615192E-02   0.115968E-03   0.137723E+01
    22   0.940585E+03   0.723917E-02   0.127121E-03   0.144143E+01
    23   0.954724E+03   0.849538E-02   0.138798E-03   0.150868E+01
    24   0.969318E+03   0.988312E-02   0.151001E-03   0.157519E+01
    25   0.984316E+03   0.114346E-01   0.163731E-03   0.163840E+01
    26   0.999541E+03   0.131531E-01   0.176990E-03   0.169749E+01
    27   0.101523E+04   0.150212E-01   0.190779E-03   0.175013E+01
    28   0.103123E+04   0.170469E-01   0.205099E-03   0.179512E+01
    29   0.104760E+04   0.192466E-01   0.219951E-03   0.183202E+01
    30   0.106422E+04   0.216449E-01   0.235337E-03   0.185966E+01
    31   0.108097E+04   0.242525E-01   0.251257E-03   0.187950E+01
    32   0.109810E+04   0.270645E-01   0.267712E-03   0.189275E+01
    33   0.111560E+04   0.300771E-01   0.284703E-03   0.189716E+01
    34   0.113331E+04   0.333011E-01   0.302229E-03   0.189137E+01
    35   0.115119E+04   0.367565E-01   0.320293E-03   0.187772E+01
    36   0.116915E+04   0.404657E-01   0.338893E-03   0.185757E+01
    37   0.118722E+04   0.444200E-01   0.358031E-03   0.182832E+01
    38   0.120572E+04   0.486120E-01   0.377706E-03   0.178881E+01
    39   0.122464E+04   0.530425E-01   0.397917E-03   0.173867E+01
    40   0.124370E+04   0.577203E-01   0.418666E-03   0.167757E+01
    41   0.126301E+04   0.626582E-01   0.439951E-03   0.160493E+01
