#    L    TT             EE             BB             TE          
     2   0.112009E+04   0.400793E-01   0.149078E-05   0.290162E+01
     3   0.104485E+04   0.547032E-01   0.298202E-05   0.339705E+01
     4   0.976721E+03   0.509422E-01   0.497103E-05   0.328963E+01
     5   0.925805E+03   0.369510E-01   0.745841E-05   0.287878E+01
     6   0.890165E+03   0.223372E-01   0.104449E-04   0.237188E+01
     7   0.866370E+03   0.122642E-01   0.139314E-04   0.189071E+01
     8   0.850902E+03   0.717708E-02   0.179188E-04   0.149633E+01
     9   0.841919E+03   0.519963E-02   0.224083E-04   0.120652E+01
    10   0.837758E+03   0.441767E-02   0.274011E-04   0.102094E+01
    11   0.836828E+03   0.384796E-02   0.328985E-04   0.926582E+00
    12   0.839585E+03   0.342704E-02   0.389019E-04   0.905065E+00
    13   0.844305E+03   0.295005E-02   0.454129E-04   0.929221E+00
    14   0.850024E+03   0.280176E-02   0.524329E-04   0.972330E+00
    15   0.857057E+03   0.291145E-02   0.599637E-04   0.102522E+01
    16   0.865844E+03   0.310278E-02   0.680068E-04   0.108386E+01
    17   0.876358E+03   0.345287E-02   0.765640E-04   0.114398E+01
    18   0.887689E+03   0.390708E-02   0.856370E-04   0.120344E+01
    19   0.900647E+03   0.447882E-02   0.952275E-04   0.126214E+01
    20   0.913529E+03   0.523880E-02   0.105337E-03   0.131844E+01
    21   0.926696E+03   0.615172E-02   0.115968E-03   0.137696E+01
    22   0.940443E+03   0.723893E-02   0.127121E-03   0.144114E+01
    23   0.954585E+03   0.849509E-02   0.138798E-03   0.150836E+01
    24   0.969181E+03   0.988278E-02   0.151001E-03   0.157485E+01
    25   0.984182E+03   0.114342E-01   0.163731E-03   0.163803E+01
    26   0.999411E+03   0.131527E-01   0.176990E-03   0.169710E+01
    27   0.101510E+04   0.150207E-01   0.190779E-03   0.174972E+01
    28   0.103111E+04   0.170464E-01   0.205099E-03   0.179468E+01
    29   0.104748E+04   0.192459E-01   0.219951E-03   0.183156E+01
    30   0.106410E+04   0.216442E-01   0.235337E-03   0.185918E+01
    31   0.108086E+04   0.242517E-01   0.251257E-03   0.187900E+01
    32   0.109799E+04   0.270636E-01   0.267712E-03   0.189221E+01
    33   0.111549E+04   0.300761E-01   0.284702E-03   0.189661E+01
    34   0.113321E+04   0.333000E-01   0.302229E-03   0.189079E+01
    35   0.115109E+04   0.367553E-01   0.320293E-03   0.187712E+01
    36   0.116905E+04   0.404644E-01   0.338893E-03   0.185694E+01
    37   0.118712E+04   0.444186E-01   0.358031E-03   0.182767E+01
    38   0.120563E+04   0.486104E-01   0.377706E-03   0.178813E+01
    39   0.122455E+04   0.530408E-01   0.397917E-03   0.173797E+01
    40   0.124362E+04   0.577184E-01   0.418666E-03   0.167685E+01
    41   0.126293E+04   0.626561E-01   0.439951E-03   0.160418E+01
    42   0.128225E+04   0.678645E-01   0.461772E-03   0.151930E+01
    43   0.130173E+04   0.733534E-01   0.484128E-03   0.142153E+01
    44   0.132122E+04   0.791177E-01   0.507020E-03   0.131108E+01
    45   0.134108E+04   0.851627E-01   0.530446E-03   0.118824E+01
    46   0.136124E+04   0.914944E-01   0.554405E-03   0.105144E+01
    47   0.138155E+04   0.981088E-01   0.578897E-03   0.901505E+00
    48   0.140195E+04   0.105006E+00   0.603921E-03   0.742540E+00
    49   0.142251E+04   0.112164E+00   0.629476E-03   0.578045E+00
    50   0.144348E+04   0.119554E+00   0.655561E-03   0.404741E+00
    51   0.146462E+04   0.127143E+00   0.682174E-03   0.217929E+00
    52   0.148616E+04   0.135020E+00   0.709316E-03   0.128689E-01
    53   0.150772E+04   0.143336E+00   0.736985E-03  -0.213339E+00
    54   0.152921E+04   0.152088E+00   0.765180E-03  -0.455629E+00
