#    L    TT             EE             BB             TE          
     2   0.112399E+04   0.400798E-01   0.149079E-05   0.293557E+01
     3   0.104757E+04   0.547034E-01   0.298204E-05   0.342390E+01
     4   0.978517E+03   0.509418E-01   0.497107E-05   0.330552E+01
     5   0.926969E+03   0.369502E-01   0.745848E-05   0.288630E+01
     6   0.890905E+03   0.223365E-01   0.104450E-04   0.237491E+01
     7   0.866827E+03   0.122638E-01   0.139315E-04   0.189192E+01
     8   0.851181E+03   0.717687E-02   0.179189E-04   0.149694E+01
     9   0.842095E+03   0.519956E-02   0.224085E-04   0.120690E+01
    10   0.837886E+03   0.441761E-02   0.274013E-04   0.102120E+01
    11   0.836941E+03   0.384790E-02   0.328987E-04   0.926767E+00
    12   0.839698E+03   0.342698E-02   0.389022E-04   0.905214E+00
    13   0.844419E+03   0.295001E-02   0.454133E-04   0.929349E+00
    14   0.850134E+03   0.280176E-02   0.524334E-04   0.972440E+00
    15   0.857160E+03   0.291148E-02   0.599642E-04   0.102532E+01
    16   0.865939E+03   0.310282E-02   0.680074E-04   0.108397E+01
    17   0.876446E+03   0.345291E-02   0.765647E-04   0.114410E+01
    18   0.887775E+03   0.390714E-02   0.856377E-04   0.120357E+01
    19   0.900733E+03   0.447892E-02   0.952283E-04   0.126227E+01
    20   0.913615E+03   0.523895E-02   0.105338E-03   0.131857E+01
    21   0.926782E+03   0.615191E-02   0.115969E-03   0.137711E+01
    22   0.940527E+03   0.723916E-02   0.127122E-03   0.144131E+01
    23   0.954667E+03   0.849536E-02   0.138799E-03   0.150856E+01
    24   0.969261E+03   0.988310E-02   0.151002E-03   0.157505E+01
    25   0.984259E+03   0.114346E-01   0.163733E-03   0.163823E+01
    26   0.999485E+03   0.131531E-01   0.176992E-03   0.169731E+01
    27   0.101518E+04   0.150212E-01   0.190781E-03   0.174996E+01
    28   0.103118E+04   0.170469E-01   0.205101E-03   0.179494E+01
    29   0.104755E+04   0.192465E-01   0.219953E-03   0.183182E+01
    30   0.106417E+04   0.216449E-01   0.235339E-03   0.185946E+01
    31   0.108093E+04   0.242525E-01   0.251259E-03   0.187929E+01
    32   0.109805E+04   0.270644E-01   0.267714E-03   0.189252E+01
    33   0.111556E+04   0.300769E-01   0.284705E-03   0.189692E+01
    34   0.113327E+04   0.333009E-01   0.302232E-03   0.189110E+01
    35   0.115115E+04   0.367564E-01   0.320296E-03   0.187744E+01
    36   0.116911E+04   0.404657E-01   0.338896E-03   0.185729E+01
    37   0.118718E+04   0.444200E-01   0.358034E-03   0.182805E+01
    38   0.120569E+04   0.486119E-01   0.377709E-03   0.178852E+01
    39   0.122461E+04   0.530423E-01   0.397920E-03   0.173836E+01
    40   0.124367E+04   0.577200E-01   0.418669E-03   0.167724E+01
    41   0.126298E+04   0.626578E-01   0.439954E-03   0.160458E+01
    42   0.128230E+04   0.678665E-01   0.461776E-03   0.151971E+01
    43   0.130178E+04   0.733557E-01   0.484132E-03   0.142196E+01
    44   0.132126E+04   0.791202E-01   0.507024E-03   0.131153E+01
    45   0.134112E+04   0.851654E-01   0.530450E-03   0.118870E+01
    46   0.136128E+04   0.914973E-01   0.554410E-03   0.105191E+01
    47   0.138159E+04   0.981118E-01   0.578902E-03   0.901983E+00
    48   0.140199E+04   0.105009E+00   0.603926E-03   0.743023E+00
    49   0.142255E+04   0.112167E+00   0.629481E-03   0.578531E+00
    50   0.144351E+04   0.119557E+00   0.655566E-03   0.405231E+00
    51   0.146466E+04   0.127147E+00   0.682180E-03   0.218426E+00
    52   0.148620E+04   0.135024E+00   0.709322E-03   0.133741E-01
    53   0.150775E+04   0.143340E+00   0.736991E-03  -0.212825E+00
    54   0.152924E+04   0.152092E+00   0.765187E-03  -0.455105E+00
    55   0.155088E+04   0.161260E+00   0.793907E-03  -0.708284E+00
    56   0.157288E+04   0.170703E+00   0.823153E-03  -0.973452E+00
    57   0.159518E+04   0.180310E+00   0.852922E-03  -0.125048E+01
    58   0.161778E+04   0.190085E+00   0.883214E-03  -0.154018E+01
    59   0.164056E+04   0.200063E+00   0.914028E-03  -0.184337E+01
    60   0.166351E+04   0.210291E+00   0.945365E-03  -0.215944E+01
    61   0.168694E+04   0.220861E+00   0.977223E-03  -0.248763E+01
    62   0.171026E+04   0.231759E+00   0.100960E-02  -0.282891E+01
    63   0.173370E+04   0.242950E+00   0.104250E-02  -0.318434E+01
    64   0.175755E+04   0.254448E+00   0.107592E-02  -0.355518E+01
    65   0.178144E+04   0.266230E+00   0.110987E-02  -0.394210E+01
    66   0.180567E+04   0.278231E+00   0.114433E-02  -0.434329E+01
    67   0.183007E+04   0.290451E+00   0.117931E-02  -0.475610E+01
    68   0.185490E+04   0.302931E+00   0.121482E-02  -0.517894E+01
    69   0.187991E+04   0.315627E+00   0.125085E-02  -0.561015E+01
    70   0.190524E+04   0.328578E+00   0.128740E-02  -0.605151E+01
    71   0.193070E+04   0.341772E+00   0.132448E-02  -0.650544E+01
    72   0.195635E+04   0.355183E+00   0.136208E-02  -0.697317E+01
    73   0.198216E+04   0.368774E+00   0.140021E-02  -0.745512E+01
    74   0.200817E+04   0.382535E+00   0.143887E-02  -0.795022E+01
    75   0.203452E+04   0.396474E+00   0.147805E-02  -0.845679E+01
    76   0.206116E+04   0.410593E+00   0.151777E-02  -0.897406E+01
    77   0.208814E+04   0.424882E+00   0.155802E-02  -0.950182E+01
    78   0.211549E+04   0.439368E+00   0.159880E-02  -0.100415E+02
    79   0.214303E+04   0.453993E+00   0.164013E-02  -0.105893E+02
    80   0.217087E+04   0.468763E+00   0.168199E-02  -0.111467E+02
    81   0.219889E+04   0.483626E+00   0.172439E-02  -0.117142E+02
    82   0.222718E+04   0.498604E+00   0.176734E-02  -0.122908E+02
    83   0.225565E+04   0.513671E+00   0.181083E-02  -0.128764E+02
    84   0.228440E+04   0.528824E+00   0.185487E-02  -0.134691E+02
    85   0.231327E+04   0.544037E+00   0.189947E-02  -0.140700E+02
    86   0.234235E+04   0.559323E+00   0.194462E-02  -0.146783E+02
    87   0.237186E+04   0.574650E+00   0.199032E-02  -0.152930E+02
    88   0.240135E+04   0.590034E+00   0.203659E-02  -0.159140E+02
    89   0.243121E+04   0.605457E+00   0.208342E-02  -0.165428E+02
    90   0.246128E+04   0.620884E+00   0.213082E-02  -0.171763E+02
