#    L    TT             EE             BB             TE          
     2   0.112015E+04   0.400798E-01   0.149077E-05   0.290173E+01
     3   0.104489E+04   0.547034E-01   0.298199E-05   0.339714E+01
     4   0.976753E+03   0.509418E-01   0.497098E-05   0.328968E+01
     5   0.925829E+03   0.369502E-01   0.745834E-05   0.287879E+01
     6   0.890184E+03   0.223365E-01   0.104448E-04   0.237188E+01
     7   0.866385E+03   0.122638E-01   0.139312E-04   0.189069E+01
     8   0.850915E+03   0.717686E-02   0.179186E-04   0.149632E+01
     9   0.841930E+03   0.519955E-02   0.224081E-04   0.120651E+01
    10   0.837767E+03   0.441761E-02   0.274008E-04   0.102094E+01
    11   0.836836E+03   0.384789E-02   0.328982E-04   0.926582E+00
    12   0.839593E+03   0.342697E-02   0.389015E-04   0.905068E+00
    13   0.844312E+03   0.295001E-02   0.454124E-04   0.929227E+00
    14   0.850031E+03   0.280175E-02   0.524324E-04   0.972337E+00
    15   0.857063E+03   0.291146E-02   0.599631E-04   0.102523E+01
    16   0.865851E+03   0.310280E-02   0.680062E-04   0.108387E+01
    17   0.876364E+03   0.345290E-02   0.765633E-04   0.114399E+01
    18   0.887695E+03   0.390713E-02   0.856362E-04   0.120345E+01
    19   0.900653E+03   0.447891E-02   0.952266E-04   0.126215E+01
    20   0.913534E+03   0.523892E-02   0.105336E-03   0.131845E+01
    21   0.926702E+03   0.615188E-02   0.115967E-03   0.137697E+01
    22   0.940448E+03   0.723913E-02   0.127120E-03   0.144115E+01
    23   0.954590E+03   0.849533E-02   0.138797E-03   0.150837E+01
    24   0.969186E+03   0.988305E-02   0.151000E-03   0.157486E+01
    25   0.984188E+03   0.114345E-01   0.163730E-03   0.163805E+01
    26   0.999416E+03   0.131530E-01   0.176988E-03   0.169711E+01
    27   0.101511E+04   0.150211E-01   0.190777E-03   0.174973E+01
    28   0.103112E+04   0.170468E-01   0.205097E-03   0.179469E+01
    29   0.104748E+04   0.192464E-01   0.219949E-03   0.183157E+01
    30   0.106411E+04   0.216448E-01   0.235335E-03   0.185919E+01
    31   0.108086E+04   0.242523E-01   0.251254E-03   0.187900E+01
    32   0.109799E+04   0.270643E-01   0.267709E-03   0.189222E+01
    33   0.111550E+04   0.300768E-01   0.284700E-03   0.189661E+01
    34   0.113321E+04   0.333009E-01   0.302226E-03   0.189079E+01
    35   0.115109E+04   0.367562E-01   0.320290E-03   0.187711E+01
    36   0.116905E+04   0.404654E-01   0.338890E-03   0.185694E+01
    37   0.118713E+04   0.444197E-01   0.358027E-03   0.182766E+01
    38   0.120564E+04   0.486116E-01   0.377702E-03   0.178812E+01
    39   0.122456E+04   0.530422E-01   0.397913E-03   0.173796E+01
    40   0.124362E+04   0.577199E-01   0.418662E-03   0.167683E+01
    41   0.126293E+04   0.626577E-01   0.439946E-03   0.160416E+01
