#    L    TT             EE             BB             TE          
     2    0.11214E+04    0.40080E-01    0.14908E-05    0.29108E+01
     3    0.10458E+04    0.54703E-01    0.29820E-05    0.34046E+01
     4    0.97747E+03    0.50942E-01    0.49710E-05    0.32944E+01
     5    0.92639E+03    0.36950E-01    0.74583E-05    0.28814E+01
     6    0.89064E+03    0.22336E-01    0.10445E-04    0.23732E+01
     7    0.86677E+03    0.12264E-01    0.13931E-04    0.18915E+01
     8    0.85125E+03    0.71769E-02    0.17919E-04    0.14968E+01
     9    0.84223E+03    0.51996E-02    0.22408E-04    0.12069E+01
    10    0.83805E+03    0.44176E-02    0.27401E-04    0.10212E+01
    11    0.83711E+03    0.38479E-02    0.32898E-04    0.92685E+00
    12    0.83987E+03    0.34270E-02    0.38901E-04    0.90532E+00
    13    0.84458E+03    0.29500E-02    0.45412E-04    0.92947E+00
    14    0.85029E+03    0.28018E-02    0.52432E-04    0.97258E+00
    15    0.85732E+03    0.29115E-02    0.59963E-04    0.10255E+01
    16    0.86610E+03    0.31028E-02    0.68006E-04    0.10841E+01
    17    0.87661E+03    0.34529E-02    0.76563E-04    0.11443E+01
    18    0.88794E+03    0.39072E-02    0.85636E-04    0.12038E+01
    19    0.90089E+03    0.44789E-02    0.95226E-04    0.12625E+01
    20    0.91377E+03    0.52390E-02    0.10534E-03    0.13188E+01
    21    0.92693E+03    0.61519E-02    0.11597E-03    0.13774E+01
    22    0.94067E+03    0.72392E-02    0.12712E-03    0.14416E+01
    23    0.95481E+03    0.84954E-02    0.13880E-03    0.15089E+01
    24    0.96940E+03    0.98832E-02    0.15100E-03    0.15754E+01
    25    0.98440E+03    0.11435E-01    0.16373E-03    0.16386E+01
    26    0.99962E+03    0.13153E-01    0.17699E-03    0.16977E+01
    27    0.10153E+04    0.15021E-01    0.19078E-03    0.17504E+01
    28    0.10313E+04    0.17047E-01    0.20510E-03    0.17954E+01
    29    0.10477E+04    0.19247E-01    0.21995E-03    0.18323E+01
    30    0.10643E+04    0.21645E-01    0.23533E-03    0.18600E+01
    31    0.10810E+04    0.24253E-01    0.25125E-03    0.18798E+01
    32    0.10982E+04    0.27065E-01    0.26771E-03    0.18931E+01
    33    0.11157E+04    0.30077E-01    0.28470E-03    0.18975E+01
    34    0.11334E+04    0.33301E-01    0.30223E-03    0.18917E+01
    35    0.11512E+04    0.36757E-01    0.32029E-03    0.18781E+01
    36    0.11692E+04    0.40466E-01    0.33889E-03    0.18580E+01
    37    0.11873E+04    0.44420E-01    0.35803E-03    0.18287E+01
    38    0.12058E+04    0.48612E-01    0.37770E-03    0.17892E+01
    39    0.12247E+04    0.53043E-01    0.39791E-03    0.17391E+01
    40    0.12438E+04    0.57720E-01    0.41866E-03    0.16780E+01
    41    0.12631E+04    0.62658E-01    0.43995E-03    0.16054E+01
    42    0.12824E+04    0.67867E-01    0.46177E-03    0.15206E+01
    43    0.13019E+04    0.73356E-01    0.48412E-03    0.14228E+01
    44    0.13213E+04    0.79121E-01    0.50701E-03    0.13124E+01
    45    0.13412E+04    0.85166E-01    0.53044E-03    0.11896E+01
    46    0.13613E+04    0.91498E-01    0.55440E-03    0.10529E+01
    47    0.13816E+04    0.98112E-01    0.57889E-03    0.90297E+00
    48    0.14020E+04    0.10501E+00    0.60391E-03    0.74404E+00
    49    0.14226E+04    0.11217E+00    0.62947E-03    0.57958E+00
    50    0.14436E+04    0.11956E+00    0.65555E-03    0.40631E+00
    51    0.14647E+04    0.12715E+00    0.68217E-03    0.21953E+00
    52    0.14862E+04    0.13502E+00    0.70931E-03    0.14508E-01
    53    0.15078E+04    0.14334E+00    0.73698E-03   -0.21167E+00
    54    0.15293E+04    0.15209E+00    0.76517E-03   -0.45392E+00
    55    0.15509E+04    0.16126E+00    0.79389E-03   -0.70708E+00
    56    0.15729E+04    0.17070E+00    0.82314E-03   -0.97222E+00
    57    0.15952E+04    0.18031E+00    0.85290E-03   -0.12492E+01
    58    0.16178E+04    0.19009E+00    0.88320E-03   -0.15389E+01
    59    0.16406E+04    0.20006E+00    0.91401E-03   -0.18421E+01
    60    0.16635E+04    0.21029E+00    0.94535E-03   -0.21581E+01
    61    0.16869E+04    0.22086E+00    0.97720E-03   -0.24863E+01
    62    0.17103E+04    0.23176E+00    0.10096E-02   -0.28275E+01
    63    0.17337E+04    0.24295E+00    0.10425E-02   -0.31829E+01
    64    0.17576E+04    0.25445E+00    0.10759E-02   -0.35537E+01
    65    0.17814E+04    0.26623E+00    0.11098E-02   -0.39406E+01
    66    0.18057E+04    0.27823E+00    0.11443E-02   -0.43418E+01
    67    0.18301E+04    0.29045E+00    0.11793E-02   -0.47546E+01
    68    0.18549E+04    0.30293E+00    0.12148E-02   -0.51774E+01
    69    0.18799E+04    0.31563E+00    0.12508E-02   -0.56086E+01
    70    0.19052E+04    0.32858E+00    0.12874E-02   -0.60500E+01
    71    0.19307E+04    0.34177E+00    0.13245E-02   -0.65039E+01
    72    0.19563E+04    0.35518E+00    0.13621E-02   -0.69716E+01
    73    0.19821E+04    0.36878E+00    0.14002E-02   -0.74535E+01
    74    0.20081E+04    0.38254E+00    0.14388E-02   -0.79486E+01
    75    0.20345E+04    0.39648E+00    0.14780E-02   -0.84552E+01
    76    0.20611E+04    0.41060E+00    0.15177E-02   -0.89724E+01
    77    0.20881E+04    0.42489E+00    0.15580E-02   -0.95002E+01
    78    0.21155E+04    0.43937E+00    0.15988E-02   -0.10040E+02
    79    0.21430E+04    0.45400E+00    0.16401E-02   -0.10588E+02
    80    0.21708E+04    0.46877E+00    0.16820E-02   -0.11145E+02
    81    0.21988E+04    0.48363E+00    0.17244E-02   -0.11712E+02
    82    0.22271E+04    0.49861E+00    0.17673E-02   -0.12289E+02
    83    0.22556E+04    0.51367E+00    0.18108E-02   -0.12875E+02
    84    0.22843E+04    0.52883E+00    0.18548E-02   -0.13467E+02
    85    0.23132E+04    0.54404E+00    0.18994E-02   -0.14068E+02
    86    0.23423E+04    0.55933E+00    0.19446E-02   -0.14677E+02
    87    0.23718E+04    0.57465E+00    0.19903E-02   -0.15291E+02
    88    0.24013E+04    0.59004E+00    0.20365E-02   -0.15912E+02
    89    0.24311E+04    0.60546E+00    0.20834E-02   -0.16541E+02
    90    0.24612E+04    0.62089E+00    0.21308E-02   -0.17175E+02
    91    0.24914E+04    0.63631E+00    0.21787E-02   -0.17813E+02
    92    0.25219E+04    0.65171E+00    0.22273E-02   -0.18457E+02
    93    0.25527E+04    0.66708E+00    0.22764E-02   -0.19105E+02
    94    0.25836E+04    0.68239E+00    0.23261E-02   -0.19757E+02
    95    0.26148E+04    0.69764E+00    0.23764E-02   -0.20412E+02
    96    0.26459E+04    0.71280E+00    0.24272E-02   -0.21071E+02
    97    0.26775E+04    0.72787E+00    0.24787E-02   -0.21732E+02
    98    0.27093E+04    0.74284E+00    0.25307E-02   -0.22394E+02
    99    0.27412E+04    0.75767E+00    0.25834E-02   -0.23059E+02
   100    0.27734E+04    0.77236E+00    0.26366E-02   -0.23723E+02
   101    0.28058E+04    0.78697E+00    0.26904E-02   -0.24389E+02
   102    0.28386E+04    0.80135E+00    0.27449E-02   -0.25054E+02
   103    0.28714E+04    0.81558E+00    0.27999E-02   -0.25720E+02
   104    0.29044E+04    0.82965E+00    0.28556E-02   -0.26384E+02
   105    0.29376E+04    0.84350E+00    0.29119E-02   -0.27046E+02
   106    0.29710E+04    0.85719E+00    0.29688E-02   -0.27707E+02
   107    0.30043E+04    0.87059E+00    0.30263E-02   -0.28365E+02
   108    0.30380E+04    0.88375E+00    0.30845E-02   -0.29020E+02
   109    0.30718E+04    0.89661E+00    0.31433E-02   -0.29672E+02
   110    0.31057E+04    0.90917E+00    0.32027E-02   -0.30318E+02
   111    0.31398E+04    0.92151E+00    0.32628E-02   -0.30961E+02
   112    0.31740E+04    0.93354E+00    0.33235E-02   -0.31599E+02
   113    0.32085E+04    0.94527E+00    0.33849E-02   -0.32230E+02
   114    0.32430E+04    0.95662E+00    0.34469E-02   -0.32855E+02
   115    0.32778E+04    0.96774E+00    0.35096E-02   -0.33473E+02
   116    0.33125E+04    0.97842E+00    0.35729E-02   -0.34083E+02
   117    0.33475E+04    0.98872E+00    0.36369E-02   -0.34685E+02
   118    0.33827E+04    0.99879E+00    0.37016E-02   -0.35279E+02
   119    0.34179E+04    0.10085E+01    0.37670E-02   -0.35862E+02
   120    0.34532E+04    0.10176E+01    0.38330E-02   -0.36436E+02
   121    0.34886E+04    0.10266E+01    0.38997E-02   -0.36999E+02
   122    0.35239E+04    0.10350E+01    0.39671E-02   -0.37551E+02
   123    0.35594E+04    0.10430E+01    0.40352E-02   -0.38091E+02
   124    0.35949E+04    0.10505E+01    0.41041E-02   -0.38618E+02
   125    0.36304E+04    0.10577E+01    0.41736E-02   -0.39133E+02
   126    0.36659E+04    0.10644E+01    0.42438E-02   -0.39635E+02
   127    0.37015E+04    0.10707E+01    0.43148E-02   -0.40123E+02
   128    0.37370E+04    0.10765E+01    0.43864E-02   -0.40597E+02
   129    0.37725E+04    0.10819E+01    0.44588E-02   -0.41056E+02
   130    0.38081E+04    0.10867E+01    0.45320E-02   -0.41499E+02
   131    0.38436E+04    0.10911E+01    0.46059E-02   -0.41927E+02
   132    0.38792E+04    0.10950E+01    0.46805E-02   -0.42338E+02
   133    0.39147E+04    0.10984E+01    0.47559E-02   -0.42733E+02
   134    0.39501E+04    0.11014E+01    0.48321E-02   -0.43109E+02
   135    0.39856E+04    0.11039E+01    0.49090E-02   -0.43468E+02
   136    0.40208E+04    0.11059E+01    0.49867E-02   -0.43807E+02
   137    0.40561E+04    0.11074E+01    0.50652E-02   -0.44128E+02
   138    0.40913E+04    0.11083E+01    0.51445E-02   -0.44429E+02
   139    0.41262E+04    0.11090E+01    0.52246E-02   -0.44710E+02
   140    0.41612E+04    0.11090E+01    0.53054E-02   -0.44972E+02
   141    0.41959E+04    0.11085E+01    0.53871E-02   -0.45212E+02
   142    0.42306E+04    0.11075E+01    0.54696E-02   -0.45431E+02
   143    0.42653E+04    0.11061E+01    0.55530E-02   -0.45629E+02
   144    0.42997E+04    0.11042E+01    0.56371E-02   -0.45805E+02
   145    0.43339E+04    0.11019E+01    0.57221E-02   -0.45959E+02
   146    0.43682E+04    0.10990E+01    0.58079E-02   -0.46091E+02
   147    0.44021E+04    0.10957E+01    0.58946E-02   -0.46199E+02
   148    0.44359E+04    0.10920E+01    0.59821E-02   -0.46284E+02
   149    0.44696E+04    0.10878E+01    0.60705E-02   -0.46346E+02
   150    0.45030E+04    0.10832E+01    0.61598E-02   -0.46383E+02
   151    0.45362E+04    0.10782E+01    0.62499E-02   -0.46396E+02
   152    0.45691E+04    0.10726E+01    0.63409E-02   -0.46385E+02
   153    0.46019E+04    0.10667E+01    0.64328E-02   -0.46347E+02
   154    0.46344E+04    0.10604E+01    0.65256E-02   -0.46285E+02
   155    0.46667E+04    0.10538E+01    0.66192E-02   -0.46197E+02
   156    0.46986E+04    0.10468E+01    0.67137E-02   -0.46085E+02
   157    0.47304E+04    0.10395E+01    0.68092E-02   -0.45945E+02
   158    0.47619E+04    0.10318E+01    0.69055E-02   -0.45780E+02
   159    0.47930E+04    0.10237E+01    0.70027E-02   -0.45589E+02
   160    0.48240E+04    0.10153E+01    0.71009E-02   -0.45370E+02
   161    0.48547E+04    0.10068E+01    0.71999E-02   -0.45125E+02
   162    0.48851E+04    0.99781E+00    0.72998E-02   -0.44855E+02
   163    0.49153E+04    0.98857E+00    0.74007E-02   -0.44556E+02
   164    0.49450E+04    0.97913E+00    0.75024E-02   -0.44232E+02
   165    0.49746E+04    0.96940E+00    0.76051E-02   -0.43879E+02
   166    0.50038E+04    0.95954E+00    0.77087E-02   -0.43500E+02
   167    0.50328E+04    0.94932E+00    0.78131E-02   -0.43094E+02
   168    0.50614E+04    0.93912E+00    0.79185E-02   -0.42660E+02
   169    0.50896E+04    0.92863E+00    0.80248E-02   -0.42198E+02
   170    0.51174E+04    0.91809E+00    0.81319E-02   -0.41709E+02
