#    L    TT             EE             BB             TE          
     2   0.112261E+04   0.400825E-01   0.149172E-05   0.292446E+01
     3   0.104658E+04   0.546999E-01   0.298388E-05   0.341507E+01
     4   0.977843E+03   0.509322E-01   0.497411E-05   0.330008E+01
     5   0.926509E+03   0.369410E-01   0.746300E-05   0.288340E+01
     6   0.890589E+03   0.223310E-01   0.104513E-04   0.237345E+01
     7   0.866606E+03   0.122608E-01   0.139397E-04   0.189119E+01
     8   0.851022E+03   0.717479E-02   0.179294E-04   0.149656E+01
     9   0.841972E+03   0.519789E-02   0.224214E-04   0.120669E+01
    10   0.837781E+03   0.441643E-02   0.274169E-04   0.102106E+01
    11   0.836842E+03   0.384712E-02   0.329172E-04   0.926629E+00
    12   0.839697E+03   0.331737E-02   0.389236E-04   0.904922E+00
    13   0.844321E+03   0.294984E-02   0.454377E-04   0.929203E+00
    14   0.850492E+03   0.282489E-02   0.524610E-04   0.973146E+00
    15   0.857066E+03   0.291171E-02   0.599951E-04   0.102524E+01
    16   0.865744E+03   0.312782E-02   0.680416E-04   0.108387E+01
    17   0.876356E+03   0.345299E-02   0.766022E-04   0.114403E+01
    18   0.887748E+03   0.389178E-02   0.856786E-04   0.120253E+01
    19   0.900643E+03   0.447896E-02   0.952725E-04   0.126212E+01
    20   0.913395E+03   0.523238E-02   0.105386E-03   0.131813E+01
    21   0.926690E+03   0.615217E-02   0.116019E-03   0.137696E+01
    22   0.940549E+03   0.724579E-02   0.127176E-03   0.144096E+01
    23   0.954573E+03   0.849544E-02   0.138856E-03   0.150847E+01
    24   0.969069E+03   0.988936E-02   0.151063E-03   0.157673E+01
    25   0.984164E+03   0.114343E-01   0.163796E-03   0.163810E+01
    26   0.999365E+03   0.131446E-01   0.177058E-03   0.169594E+01
    27   0.101508E+04   0.150209E-01   0.190849E-03   0.174981E+01
    28   0.103113E+04   0.170465E-01   0.205172E-03   0.179358E+01
    29   0.104744E+04   0.192463E-01   0.220027E-03   0.183169E+01
    30   0.106421E+04   0.216497E-01   0.235416E-03   0.185695E+01
    31   0.108082E+04   0.242524E-01   0.251338E-03   0.187918E+01
    32   0.109807E+04   0.270714E-01   0.267796E-03   0.189265E+01
    33   0.111545E+04   0.300764E-01   0.284789E-03   0.189682E+01
    34   0.113291E+04   0.333026E-01   0.302319E-03   0.189420E+01
    35   0.115103E+04   0.367560E-01   0.320385E-03   0.187736E+01
    36   0.116890E+04   0.404592E-01   0.338988E-03   0.185771E+01
    37   0.118705E+04   0.444198E-01   0.358129E-03   0.182803E+01
    38   0.120561E+04   0.486122E-01   0.377807E-03   0.178867E+01
    39   0.122446E+04   0.530407E-01   0.398022E-03   0.173903E+01
    40   0.124353E+04   0.577196E-01   0.418774E-03   0.167730E+01
    41   0.126271E+04   0.626617E-01   0.440063E-03   0.160227E+01
    42   0.128201E+04   0.678737E-01   0.461889E-03   0.151517E+01
    43   0.130145E+04   0.733604E-01   0.484250E-03   0.141743E+01
    44   0.132107E+04   0.791244E-01   0.507147E-03   0.130885E+01
    45   0.134095E+04   0.851657E-01   0.530578E-03   0.118895E+01
    46   0.136104E+04   0.914827E-01   0.554544E-03   0.105762E+01
    47   0.138134E+04   0.980802E-01   0.579043E-03   0.914276E+00
    48   0.140181E+04   0.104958E+00   0.604074E-03   0.758232E+00
    49   0.142245E+04   0.112114E+00   0.629637E-03   0.588868E+00
    50   0.144330E+04   0.119558E+00   0.655731E-03   0.405705E+00
    51   0.146443E+04   0.127300E+00   0.682354E-03   0.208557E+00
    52   0.148577E+04   0.135342E+00   0.709507E-03  -0.178007E-02
    53   0.150726E+04   0.143684E+00   0.737187E-03  -0.224479E+00
    54   0.152888E+04   0.152324E+00   0.765394E-03  -0.459569E+00
    55   0.155061E+04   0.161263E+00   0.794128E-03  -0.707451E+00
    56   0.157257E+04   0.170494E+00   0.823387E-03  -0.969097E+00
    57   0.159486E+04   0.180014E+00   0.853170E-03  -0.124520E+01
    58   0.161744E+04   0.189823E+00   0.883478E-03  -0.153571E+01
    59   0.164022E+04   0.199919E+00   0.914309E-03  -0.184027E+01
    60   0.166318E+04   0.210296E+00   0.945663E-03  -0.215813E+01
    61   0.168633E+04   0.220947E+00   0.977539E-03  -0.248863E+01
    62   0.170968E+04   0.231868E+00   0.100994E-02  -0.283184E+01
